new,host,a,soa,txt,status_code,cdn,cdn-name,ns,mx,caa,cname
[x],mailtrack.io,"54.229.134.82, 52.31.134.169, 54.77.121.187","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com","v=spf1 include:spf.mail.intercom.io include:_spf.google.com include:amazonses.com include:helpscoutemail.com -all, MS=4DBD58E7853E6E00E7D87C7B1A201CE0006DA29C, facebook-domain-verification=yg8cfm92du6rppybfum8rl7ujsrsng, google-site-verification=h6685SdCG0Z-OfsApV9Yjow1KIjKK-V9ts-nV3HkQd8, stripe-verification=a71cfc5f7a1308c69f2b8f371246cc129f5af435efd586425539213b7c1109e7",NOERROR,,,"ns-668.awsdns-19.net, ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com","aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com",";, mailto:tech@mailtrack.io, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, letsencrypt.org",
[x],s3.mailtrack.io,"108.157.4.122, 108.157.4.14, 108.157.4.42, 108.157.4.17","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
[x],srca.mailtrack.io,"52.31.134.169, 54.229.134.82, 54.77.121.187","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],staging.mailtrack.io,"52.31.134.169, 54.229.134.82, 54.77.121.187","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],test.mailtrack.io,"54.77.121.187, 52.31.134.169, 54.229.134.82","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],testing.mailtrack.io,"54.77.121.187, 54.229.134.82, 52.31.134.169","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],testzendesk.mailtrack.io,"54.229.134.82, 52.31.134.169, 54.77.121.187","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],typeform.mailtrack.io,"54.229.134.82, 52.31.134.169, 54.77.121.187","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],uploads-admin-redirect.jafzd.mailtrack.io,"54.229.134.82, 54.77.121.187, 52.31.134.169","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],use1-caffemacs-pube-stage.mailtrack.io,"52.31.134.169, 54.229.134.82, 54.77.121.187","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],v1api-cmsvpnblog.mailtrack.io,"52.31.134.169, 54.77.121.187, 54.229.134.82","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],videoargeelektrik.new.mailtrack.io,"54.77.121.187, 54.229.134.82, 52.31.134.169","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],vishay.mailtrack.io,"54.229.134.82, 52.31.134.169, 54.77.121.187","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],vpn.mailtrack.io,52.50.223.129,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],w.mailtrack.io,"52.31.134.169, 54.229.134.82, 54.77.121.187","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],webhooks.mailtrack.io,"52.31.134.169, 54.229.134.82, 54.77.121.187","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],work-79676483.mailtrack.io,"54.229.134.82, 52.31.134.169, 54.77.121.187","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
[x],ws.mailtrack.io,"52.30.122.225, 54.72.175.77, 54.171.222.168","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],ws.testing.mailtrack.io,"54.77.121.187, 54.229.134.82, 52.31.134.169","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],zendesk.mailtrack.io,"54.229.134.82, 54.77.121.187, 52.31.134.169","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,NOERROR,,,,,,
