input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,final_url,tech_,cdn,csp_domains_,tls_subject_org_
https://cdn.jsdelivr.net/gh/snowplow,,400,63,cdn.jsdelivr.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-23T10:55:14Z,2024-01-24T10:55:13Z,CN=jsdelivr.net,jsdelivr.net,*.jsdelivr.net,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,da1cb454a33b0ee9e8bdd57882145b92,9c4170832bbd729545f286063b1aa6bf7f3ac8b1a04afa9558357e9dddfd0f8e,True,ctls,cdn.jsdelivr.net,443,https://cdn.jsdelivr.net:443/gh/snowplow,https,text/plain,GET,151.101.193.229,/gh/snowplow,-2029005286,2a04:4e42:400::485,1,False,fastly,,,HTTP/3,True,,
https://cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,True,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,text/html,GET,104.17.24.14,/,2023033722,2606:4700::6811:190e,169,False,cloudflare,cloudflare,,HTTP/3,True,,"Cloudflare, Inc."
https://connect.facebook.net,Facebook - log in or sign up,200,60937,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,52976d3376f6c71c7a59c4ebfd2ae1d4,de52b11fc0a17cbbdf580d95c791b5cdbf77f79a82e37d8166cf58db0fb459a7,True,ctls,www.facebook.com,443,https://connect.facebook.net:443,https,text/html,GET,157.240.252.13,/,142313513,2a03:2880:f083:9:face:b00c:0:3,27,False,,,https://www.facebook.com/,HTTP/3,,https://*.giphy.com,"Meta Platforms, Inc."
https://d1fc8wv8zag5ca.cloudfront.net,,200,,d1fc8wv8zag5ca.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d1fc8wv8zag5ca.cloudfront.net,443,https://d1fc8wv8zag5ca.cloudfront.net:443,https,text/html,GET,99.86.1.100,/,-1840324437,99.86.1.225,1,False,cloudfront,AmazonS3,,Amazon Web Services,True,,
https://d1ptrxl5bj7757.cloudfront.net,,404,13,analytics-v2.mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2024-01-09T23:59:59Z,CN=analytics-v2.mailtrack.io,analytics-v2.mailtrack.io,dev.analytics-v2.mailtrack.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f20a4f8a4f576f683a4dfcda2af62f0a,38751541f120c30cba4faf5a2d8d62cc641e88e259097a5cd1ade48bfec53fb6,,ctls,analytics-v2.mailtrack.io,443,https://d1ptrxl5bj7757.cloudfront.net:443,https,text/plain,GET,143.204.214.190,/,-1420358624,2600:9000:214f:c400:16:312b:bac0:21,1,False,cloudfront,akka-http/10.2.7,https://analytics-v2.mailtrack.io/,Akka HTTP:10.2.7,True,,
https://d5phz18u4wuww.cloudfront.net,,403,275,d5phz18u4wuww.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d5phz18u4wuww.cloudfront.net,443,https://d5phz18u4wuww.cloudfront.net:443,https,application/xml,GET,108.138.2.210,/,-1907832026,108.138.2.41,2,False,cloudfront,AmazonS3,,HTTP/3,True,,
https://dc.ads.linkedin.com,,200,43,dc.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,dc.ads.linkedin.com,443,https://dc.ads.linkedin.com:443,https,image/gif,GET,13.107.42.14,/,1711602358,2620:1ec:21::14,1,False,,,,,,,LinkedIn Corporation
https://dev.visualwebsiteoptimizer.com,,200,,dev.visualwebsiteoptimizer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-04T07:32:57Z,2023-08-05T07:32:57Z,CN=*.visualwebsiteoptimizer.com,*.visualwebsiteoptimizer.com,visualwebsiteoptimizer.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",1d0cce48350144d814d9da37760563b9,9170675382f69c270d50814326267aaadd14dda14efff2978a37c3359543abbe,True,ctls,dev.visualwebsiteoptimizer.com,443,https://dev.visualwebsiteoptimizer.com:443,https,application/javascript,GET,34.96.102.137,/,-1840324437,34.96.102.137,1,False,google,gfra1,,HTTP/3,True,,
https://embed.typeform.com,,200,266,embed.typeform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-10-29T23:59:59Z,CN=*.typeform.com,*.typeform.com,typeform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e1477c166714b5937c19a1b04935cd7,62c86491abbae2a2d7b0e004e4272e8e7702abd68f392842f77bcfe405929c25,True,ctls,embed.typeform.com,443,https://embed.typeform.com:443,https,text/html,GET,18.66.147.57,/,-1312966689,2600:9000:225e:2c00:2:c605:29c0:93a1,9,False,cloudfront,AmazonS3,,HTTP/3,True,url='https://www.typeform.com/developers/embed/',
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,text/html,GET,142.250.184.195,/,302920777,142.250.184.195,12,False,,sffe,,HTTP/3,,,
https://googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,text/html,GET,142.250.184.226,/,-1184133586,2a00:1450:4001:828::2002,2179,False,,sffe,https://marketingplatform.google.com/about/enterprise/,HTTP/3,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://js.stripe.com,,404,56,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,,ctls,js.stripe.com,443,https://js.stripe.com:443,https,text/html,GET,151.101.64.176,/,-2142583789,151.101.0.176,1,False,fastly,Varnish,,Varnish,True,,"Stripe, Inc"
https://mailtrackio.typeform.com,Typeform: People-Friendly Forms and Surveys,200,398342,www.typeform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-10-29T23:59:59Z,CN=*.typeform.com,*.typeform.com,typeform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e1477c166714b5937c19a1b04935cd7,62c86491abbae2a2d7b0e004e4272e8e7702abd68f392842f77bcfe405929c25,True,ctls,www.typeform.com,443,https://mailtrackio.typeform.com:443,https,text/html,GET,104.18.23.9,/,-89871398,104.18.22.9,863,False,cloudflare,istio-envoy,https://www.typeform.com/,Node.js,True,connect.facebook.net,
https://netdna.bootstrapcdn.com,The Tudors,200,204,netdna.bootstrapcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bootstrapcdn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43bf2e015428996a5a19a3bc0dcf7608,a90dcbfa8b2740d5693f93ad771ea7f8fa9afe2e756304e912f763ddb0c287f5,True,ctls,netdna.bootstrapcdn.com,443,https://netdna.bootstrapcdn.com:443,https,text/html,GET,104.18.10.207,/,1499871453,2606:4700::6812:bcf,9,False,cloudflare,cloudflare,,HTTP/3,True,URL='https://www.bootstrapcdn.com/',"Cloudflare, Inc."
https://px.ads.linkedin.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,px.ads.linkedin.com,443,https://px.ads.linkedin.com:443,https,image/gif,GET,13.107.42.14,/,1711602358,2620:1ec:21::14,1,False,,,,,,,LinkedIn Corporation
https://s3-eu-west-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-eu-west-1.amazonaws.com:443,https,text/html,GET,52.92.32.240,/,1754443436,52.218.118.32,815,False,,Server,https://aws.amazon.com/s3/,Handlebars,,https://google.de,
https://seal.digicert.com,503 Service Temporarily Unavailable,503,324,www.digicert.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T00:00:00Z,2024-04-23T23:59:59Z,"CN=www.digicert.com, O=DigiCert\, Inc., L=Lehi, ST=Utah, C=US, serialNumber=5299537-0142, businessCategory=Private Organization, jurisdictionStateOrProvince=Utah, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Utah, jurisdictionCountry=US",www.digicert.com,ws.digicert.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d818acbc6dedfed64d13d8969c251f18,3cd8e3b0a267470e8f76add6a69e80327d8296a615b3fef2a9d3b2d277f5b3fd,,ctls,www.digicert.com,443,https://seal.digicert.com:443,https,text/html,GET,63.33.186.64,/,-459959196,63.33.186.64,8,False,,nginx,https://www.digicert.com,Nginx,,,"DigiCert, Inc."
https://snap.licdn.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,px.ads.linkedin.com,443,https://snap.licdn.com:443,https,image/gif,GET,23.55.161.150,/,-696586294,2a02:26f0:3100::1735:28a8,1,False,,,https://px.ads.linkedin.com/,,,,LinkedIn Corporation
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,text/html,GET,74.125.133.157,/,302920777,2a00:1450:400c:c0c::9a,1831,False,,sffe,https://marketingplatform.google.com/about/analytics/,HTTP/3,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://www.facebook.com/tr/,,200,,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,52976d3376f6c71c7a59c4ebfd2ae1d4,de52b11fc0a17cbbdf580d95c791b5cdbf77f79a82e37d8166cf58db0fb459a7,True,ctls,www.facebook.com,443,https://www.facebook.com:443/tr/,https,text/plain,GET,157.240.251.35,/tr/,142313513,2a03:2880:f176:84:face:b00c:0:25de,1,False,,proxygen-bolt,,HTTP/3,,,"Meta Platforms, Inc."
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,text/html,GET,142.250.185.238,/,302920777,2a00:1450:4001:829::200e,1831,False,,sffe,https://marketingplatform.google.com/about/analytics/,HTTP/3,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://www.google.com,Google,200,216836,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,443,https://www.google.com:443,https,text/html,GET,142.250.185.228,/,708578229,2a00:1450:4001:829::2004,144,False,,gws,,HTTP/3,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.google.es,Google,200,260077,www.google.es,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:02:44Z,2023-07-17T12:02:43Z,CN=*.google.es,*.google.es,google.es,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e22f7b044c5230ed52629a5bae631c9c,51deb0b9e5db66cd696afa4eeffc9999d77f870d7f0ad39d098238a96a2aaee8,True,ctls,www.google.es,443,https://www.google.es:443,https,text/html,GET,142.250.185.163,/,708578229,2a00:1450:4001:82b::2003,571,False,,gws,,HTTP/3,,http:,
