input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,final_url,cdn,csp_domains_,tls_subject_org_
desk.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://desk.mailtrack.io:443,https,text/html,GET,54.76.184.233,/,1892666583,54.155.15.48,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://px.ads.linkedin.com,
en.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://en.mailtrack.io:443,https,text/html,GET,54.76.184.233,/,1892666583,54.155.15.48,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://googleads.g.doubleclick.net,
gekidanerichans.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://gekidanerichans.mailtrack.io:443,https,text/html,GET,52.210.94.173,/,1892666583,54.76.184.233,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://fonts.gstatic.com,
h-135-207-39-130.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://h-135-207-39-130.mailtrack.io:443,https,text/html,GET,54.155.15.48,/,1892666583,52.210.94.173,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://mailtrackio.typeform.com,
https://analytics-v2.mailtrack.io,,404,13,analytics-v2.mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2024-01-09T23:59:59Z,CN=analytics-v2.mailtrack.io,analytics-v2.mailtrack.io,dev.analytics-v2.mailtrack.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f20a4f8a4f576f683a4dfcda2af62f0a,38751541f120c30cba4faf5a2d8d62cc641e88e259097a5cd1ade48bfec53fb6,,ctls,analytics-v2.mailtrack.io,443,https://analytics-v2.mailtrack.io:443,https,text/plain,GET,34.251.86.242,/,-1420358624,34.251.70.73,1,False,akka-http/10.2.7,Akka HTTP:10.2.7,,,,,
https://billing.quaderno.io,,404,18,billing.quaderno.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-17T12:24:04Z,2023-09-15T12:24:03Z,CN=billing.quaderno.io,billing.quaderno.io,js.quaderno.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,763ce103ae9112597e5ed39b3d5febfd,c57143bc7309e003682185b4fd040f647eba784f7ee603b1e71742c27b46937a,,ctls,billing.quaderno.io,443,https://billing.quaderno.io:443,https,text/html,GET,164.92.209.14,/,1197201457,164.92.209.14,1,False,nginx,Nginx,,,,,
https://cdn.jsdelivr.net/gh/snowplow,,400,63,cdn.jsdelivr.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-23T10:55:14Z,2024-01-24T10:55:13Z,CN=jsdelivr.net,jsdelivr.net,*.jsdelivr.net,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,da1cb454a33b0ee9e8bdd57882145b92,9c4170832bbd729545f286063b1aa6bf7f3ac8b1a04afa9558357e9dddfd0f8e,True,ctls,cdn.jsdelivr.net,443,https://cdn.jsdelivr.net:443/gh/snowplow,https,text/plain,GET,146.75.117.229,/gh/snowplow,-2029005286,2a04:4e42:8d::485,1,False,,HTTP/3,fastly,,True,,
https://cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",380a56ffb036e768cf453e6f16eb5414,d99edad76f5ae08716f33ea0a8348b84b7b098302d18d853e63c090619480754,True,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,text/html,GET,104.17.24.14,/,2023033722,2606:4700::6811:180e,169,False,cloudflare,HTTP/3,cloudflare,,True,,"Cloudflare, Inc."
https://connect.facebook.net,Facebook – Anmelden oder Registrieren,200,89520,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2023-07-17T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,5fd1445a1cfdfcd514d1492b219d1caf,b7360bbd27b7ce75a4bbb7f20bf2d6bb145a1b1b06dfc77fbcfb842fac7535bc,True,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,text/html,GET,157.240.0.6,/,142313513,2a03:2880:f080:9:face:b00c:0:3,21,False,,HTTP/3,,https://m.facebook.com/?wtsid=rdr_0xyvp4eqAOtQCGACU,,*.fbcdn.net,"Meta Platforms, Inc."
https://d1fc8wv8zag5ca.cloudfront.net,,200,,d1fc8wv8zag5ca.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d1fc8wv8zag5ca.cloudfront.net,443,https://d1fc8wv8zag5ca.cloudfront.net:443,https,text/html,GET,99.86.1.225,/,-1840324437,99.86.1.190,1,False,AmazonS3,Amazon Web Services,cloudfront,,True,,
https://d1ptrxl5bj7757.cloudfront.net,,404,13,analytics-v2.mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2024-01-09T23:59:59Z,CN=analytics-v2.mailtrack.io,analytics-v2.mailtrack.io,dev.analytics-v2.mailtrack.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f20a4f8a4f576f683a4dfcda2af62f0a,38751541f120c30cba4faf5a2d8d62cc641e88e259097a5cd1ade48bfec53fb6,,ctls,analytics-v2.mailtrack.io,443,https://d1ptrxl5bj7757.cloudfront.net:443,https,text/plain,GET,143.204.214.95,/,-1420358624,2600:9000:2171:5e00:16:312b:bac0:21,1,False,akka-http/10.2.7,Akka HTTP:10.2.7,cloudfront,https://analytics-v2.mailtrack.io/,True,,
https://d5phz18u4wuww.cloudfront.net,,403,243,d5phz18u4wuww.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d5phz18u4wuww.cloudfront.net,443,https://d5phz18u4wuww.cloudfront.net:443,https,application/xml,GET,108.138.2.210,/,-922111334,108.138.2.41,2,False,AmazonS3,HTTP/3,cloudfront,,True,,
https://dc.ads.linkedin.com,,200,43,dc.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,,ctls,dc.ads.linkedin.com,443,https://dc.ads.linkedin.com:443,https,image/gif,GET,13.107.42.14,/,1711602358,2620:1ec:21::14,1,False,,,,,,,LinkedIn Corporation
https://dev.visualwebsiteoptimizer.com,,200,,dev.visualwebsiteoptimizer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-04T07:32:57Z,2023-08-05T07:32:57Z,CN=*.visualwebsiteoptimizer.com,*.visualwebsiteoptimizer.com,visualwebsiteoptimizer.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",1d0cce48350144d814d9da37760563b9,9170675382f69c270d50814326267aaadd14dda14efff2978a37c3359543abbe,True,ctls,dev.visualwebsiteoptimizer.com,443,https://dev.visualwebsiteoptimizer.com:443,https,application/javascript,GET,34.96.102.137,/,-1840324437,34.96.102.137,1,False,gfra1,HTTP/3,google,,True,,
https://embed.typeform.com,,200,266,embed.typeform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-10-29T23:59:59Z,CN=*.typeform.com,*.typeform.com,typeform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e1477c166714b5937c19a1b04935cd7,62c86491abbae2a2d7b0e004e4272e8e7702abd68f392842f77bcfe405929c25,True,ctls,embed.typeform.com,443,https://embed.typeform.com:443,https,text/html,GET,18.66.147.31,/,1968869350,2600:9000:2113:1a00:2:c605:29c0:93a1,9,False,AmazonS3,HTTP/3,cloudfront,,True,url='https://www.typeform.com/developers/embed/',
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,text/html,GET,142.250.184.195,/,302920777,2a00:1450:4001:830::2003,12,False,sffe,HTTP/3,,,,,
https://googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128632,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,text/html,GET,142.250.184.194,/,-1184133586,2a00:1450:4001:809::2002,2177,False,sffe,HTTP/3,,https://marketingplatform.google.com/about/enterprise/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://js.stripe.com,,404,56,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,,ctls,js.stripe.com,443,https://js.stripe.com:443,https,text/html,GET,151.101.0.176,/,-2142583789,151.101.192.176,1,False,Varnish,Varnish,fastly,,True,,"Stripe, Inc"
https://netdna.bootstrapcdn.com,The Tudors,200,204,netdna.bootstrapcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bootstrapcdn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43bf2e015428996a5a19a3bc0dcf7608,a90dcbfa8b2740d5693f93ad771ea7f8fa9afe2e756304e912f763ddb0c287f5,True,ctls,netdna.bootstrapcdn.com,443,https://netdna.bootstrapcdn.com:443,https,text/html,GET,104.18.10.207,/,1499871453,2606:4700::6812:acf,9,False,cloudflare,HTTP/3,cloudflare,,True,URL='https://www.bootstrapcdn.com/',"Cloudflare, Inc."
https://px.ads.linkedin.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,,ctls,px.ads.linkedin.com,443,https://px.ads.linkedin.com:443,https,image/gif,GET,13.107.42.14,/,1711602358,2620:1ec:21::14,1,False,,,,,,,LinkedIn Corporation
https://s3-eu-west-1.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3-eu-west-1.amazonaws.com:443,https,text/html,GET,52.218.30.3,/,154749550,52.218.92.227,815,False,Server,Handlebars,,https://aws.amazon.com/s3/,,https://*.libsyn.com,
https://seal.digicert.com,SSL Digital Certificate Authority | Encryption & Authentication | DigiCert.com,200,123683,www.digicert.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=www.digicert.com, O=DigiCert\, Inc., L=Lehi, ST=Utah, C=US, serialNumber=5299537-0142, businessCategory=Private Organization, jurisdictionStateOrProvince=Utah, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Utah, jurisdictionCountry=US",www.digicert.com,ws.digicert.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,660a51b19df2e8b0c9878c0a3b499302,a990d3af092079f3ccae99baaa2fb0b06bb72cccbd62ccba8ec4436486bd6035,,ctls,www.digicert.com,443,https://seal.digicert.com:443,https,text/html,GET,63.33.186.64,/,2064171819,63.33.186.64,3930,False,nginx,Nginx,,https://www.digicert.com,,,"DigiCert, Inc."
https://snap.licdn.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,,ctls,px.ads.linkedin.com,443,https://snap.licdn.com:443,https,image/gif,GET,2.16.241.8,/,1882172304,2a02:26f0:480:f::213:7edd,1,False,,,,https://px.ads.linkedin.com/,,,LinkedIn Corporation
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,text/html,GET,108.177.15.154,/,302920777,2a00:1450:400c:c0c::9c,1833,False,sffe,HTTP/3,,https://marketingplatform.google.com/about/analytics/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
