input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,tls_mismatched,csp_domains_,final_url,tls_subject_org_
cdn.zapier.com,,403,243,cdn.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,cdn.zapier.com,443,https://cdn.zapier.com:443,https,AmazonS3,application/xml,GET,143.204.215.2,/,-330083607,2600:9000:214f:fa00:1c:f7a9:7980:93a1,Amazon Web Services,2,False,cloudfront,True,,,,,
community.zapier.com,"Zapier Community | Ask, Learn, Share, Connect | Zapier Community",200,516160,community.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-02T23:59:59Z,CN=community.zapier.com,community.zapier.com,community.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9c9d2e7c9057c246e8da4e8187c5a3ee,47c102435139b59fbab431c26a56cf912f9ce15830649e9e6eefd2820b263614,,ctls,community.zapier.com,443,https://community.zapier.com:443,https,nginx,text/html,GET,13.32.99.6,/,-1561873722,2600:9000:2251:a800:a:5db3:91c0:93a1,Nginx,5685,False,cloudfront,True,,,,,
condor.zapier.com,,200,8127,condor.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-07T06:35:16Z,2023-08-05T06:35:15Z,CN=condor.zapier.com,condor.zapier.com,condor.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f6033a11256ae31343126933d4bdd90,2404ff31141123b8b953558d4753bb48cfd0dcc0bd968e46758a4513f4b6a02a,,ctls,condor.zapier.com,443,https://condor.zapier.com:443,https,Vercel,text/html,GET,76.76.21.9,/,-2070047203,76.76.21.142,webpack,1,False,,,,,,,
contentfulwebhook.zapier.com,,200,11,contentfulwebhook.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,contentfulwebhook.zapier.com,443,https://contentfulwebhook.zapier.com:443,https,,text/html,GET,52.87.144.228,/,-48476174,52.2.228.131,HSTS,1,False,,,,,,,
data-ingest.zapier.com,,404,22,data-ingest.zapier.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T21:04:29Z,2023-08-16T21:04:28Z,CN=data-ingest.zapier.com,data-ingest.zapier.com,data-ingest.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56d45e0f54417822b7efac46969cdd42,22efd45d37ab0eb5d674996680599745e894b14140f8348c98d4c53e99c72c54,,ctls,data-ingest.zapier.com,443,https://data-ingest.zapier.com:443,https,,application/json,GET,54.152.123.87,/,2125685474,52.86.238.127,HSTS,1,False,,,,,,,
design-system-bff.zapier.com,Error,404,139,design-system-bff.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,design-system-bff.zapier.com,443,https://design-system-bff.zapier.com:443,https,,text/html,GET,3.212.126.179,/,1593207841,44.207.41.2,HSTS,11,False,,,,,,,
design.zapier.com,Zapier Brand,200,280805,brand.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:26:06Z,2023-07-31T08:26:05Z,CN=brand.zapier.com,brand.zapier.com,brand.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6acacc529067c73037bab70b76a1dedc,e265a024183ec983f83d076f86985e88e6d9a8fa4d65163ef740ccc100cf9b2c,,ctls,brand.zapier.com,443,https://design.zapier.com:443,https,Framer/1f6f52d,text/html,GET,52.87.144.228,/,712747597,52.2.228.131,HSTS,69,False,,,,,,https://brand.zapier.com,
developer.zapier.com,Platform UI | Zapier,200,56192,developer.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,developer.zapier.com,443,https://developer.zapier.com:443,https,AmazonS3,text/html,GET,18.66.112.89,/,-135184222,2600:9000:223f:2a00:0:5375:fb80:93a1,Linkedin Ads,93,False,cloudfront,True,,,https://*.intercom-attachments.eu,,
docs.api.zapier.com,Hello from Zapier Public API | Zapier Public API,200,72300,docs.api.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-26T23:59:59Z,CN=docs.api.zapier.com,docs.api.zapier.com,docs.api.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,85b06c7f0a6d75142ad235fbc52e107f,2ede2519b765b8667472fef8dc67782bc090f3cdbf3206754071bd26c03af3dc,,ctls,docs.api.zapier.com,443,https://docs.api.zapier.com:443,https,AmazonS3,text/html,GET,13.224.189.9,/,625375504,13.224.189.83,webpack,16,False,cloudfront,True,,,,,
editor.vercel.zapier.com,Zapier | Automation that moves you forward,200,408447,editor.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,editor.vercel.zapier.com,443,https://editor.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.142,/,-2017382127,76.76.21.9,Vercel,77,False,,,,,,,
education.zapier.com,,200,3928,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,80,http://education.zapier.com:80,http,Vercel,text/html,GET,108.138.189.111,/,-1357964970,108.138.189.15,Vercel,1,False,cloudfront,True,,,https://cspreports.zapier.com/api/v1/csp-report?cspr=https%3A//zapier.com/oauth/authorize/%3Fclient_id%3DTGQ7AsOd7SaK0BrIUdRZ7y2lfMRvVWLGgnAFUTx2%26redirect_uri%3Dhttps%253A%252F%252Faccounts.skilljar.com%252Faccounts%252F21spqrmsqtu4%252Foauth2%252Flogin%252Fcallback%26response_type%3Dcode%26scope%3Dprofile%26state%3DeJyrVspLrShRslJQ0k8sLcnQT81LKcjPzCvRz8lPz8zTL0otLs0psQepsVU1clNLsTUyLC4oLMotLiwpNVHSUVAqKMpPTi0uBpkA1gISKwPx8g1cDUsyLd09ss29QIIpIEF03WCbs8zTs1MNknNy0w2TlWoByJwt8Q%253D%253D&p=zapier,https://zapier.com/app/login?utm_source=partners&utm_medium=api&utm_campaign=Partners%20API&next=/oauth/authorize/%3Fclient_id%3DTGQ7AsOd7SaK0BrIUdRZ7y2lfMRvVWLGgnAFUTx2%26redirect_uri%3Dhttps%253A%252F%252Faccounts.skilljar.com%252Faccounts%252F21spqrmsqtu4%252Foauth2%252Flogin%252Fcallback%26response_type%3Dcode%26scope%3Dprofile%26state%3DeJyrVspLrShRslJQ0k8sLcnQT81LKcjPzCvRz8lPz8zTL0otLs0psQepsVU1clNLsTUyLC4oLMotLiwpNVHSUVAqKMpPTi0uBpkA1gISKwPx8g1cDUsyLd09ss29QIIpIEF03WCbs8zTs1MNknNy0w2TlWoByJwt8Q%253D%253D,
email.mail.zapier.com,,404,19,email.mail.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T20:09:52Z,2023-07-08T20:09:51Z,CN=email.mail.zapier.com,email.mail.zapier.com,email.mail.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,944a352156ede494fc0a5f9f98f36a07,1a2e2ae092ed3390757e78357dbbcdc150fc319a312d67b16a7b14690f5b1469,,ctls,email.mail.zapier.com,443,https://email.mail.zapier.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,google,True,,,,,
engineering.zapier.com,Sign In,403,2519,engineering.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,engineering.zapier.com,443,https://engineering.zapier.com:443,https,,text/html,GET,44.209.38.104,/,1219667363,52.87.144.228,HSTS,119,False,,,,,,,
experts.zapier.com,Experts Directory,200,1799351,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,443,https://experts.zapier.com:443,https,nginx,text/html,GET,52.204.106.1,/,102855332,3.224.202.244,Vue.js,10677,False,,,,,,https://zapier.com/experts,
explore-styleguide.zapier.com,Sign In,403,2519,explore-styleguide.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,explore-styleguide.zapier.com,443,https://explore-styleguide.zapier.com:443,https,,text/html,GET,44.209.38.104,/,1219667363,52.87.144.228,HSTS,119,False,,,,,,,
fonts.zapier.com,,200,8556,fonts.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,fonts.zapier.com,443,https://fonts.zapier.com:443,https,AmazonS3,application/xml,GET,108.138.189.78,/,11163538,108.138.189.7,Amazon Web Services,2,False,cloudfront,True,,,,,
gateway.zapier.com,Gateway | Zapier,200,3145,gateway.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,gateway.zapier.com,443,https://gateway.zapier.com:443,https,,text/html,GET,3.212.126.179,/,-909858089,44.207.205.68,HSTS,120,False,,,,,,,
gists-internal.security.zapier.com,Zapier - Sign In,200,20910,zapier.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,zapier.okta.com,443,https://gists-internal.security.zapier.com:443,https,nginx,text/html,GET,18.66.97.88,/,-1220522379,18.66.97.70,Nginx,492,False,cloudfront,True,,,cdn.pendo.io,https://zapier.okta.com/oauth2/v1/authorize?client_id=0oa5podf6nrLhqm7v5d7&nonce=665971e8f6290c7968026d15407c23039afc8f22093dc772694e53cc5272ef9c&redirect_uri=https://gists-internal.security.zapier.com/login&response_type=code&response_mode=query&scope=openid&state=none,"Okta, Inc."
go-test.zapier.com,,404,47,go-test.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,go-test.zapier.com,443,https://go-test.zapier.com:443,https,,text/plain,GET,18.165.242.124,/,-1335621053,18.165.242.127,Amazon Web Services,1,False,cloudfront,True,,,,,
go.zapier.com,,200,4877,go.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,go.zapier.com,443,https://go.zapier.com:443,https,,text/html,GET,18.66.112.53,/,-1335621053,18.66.112.109,Unbounce,101,False,cloudfront,True,,,,,
hermes.zapier.com,,404,21,hermes.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,hermes.zapier.com,443,https://hermes.zapier.com:443,https,,text/plain,GET,52.2.228.131,/,-1669793162,44.209.38.104,HSTS,1,False,,,,,,,
hobi.security.zapier.com,,200,2525,hobi.security.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-07T23:59:59Z,CN=security.zapier.com,security.zapier.com,*.k8s.security.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dcd52d3e3a0007fdc10fe1a66712c88b,f97220db00a4e438b6fd20691265eb96e8145e91deea0e3fc254f68f3dd0dc6f,True,ctls,hobi.security.zapier.com,443,https://hobi.security.zapier.com:443,https,,text/html,GET,107.22.34.191,/,1185329514,44.212.200.48,HSTS,88,False,,,,,,,
