input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_expired,csp_domains_,final_url,tls_subject_org_
async.zapier.com,Async,200,868,async.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,async.zapier.com,,443,https://async.zapier.com:443,https,text/html,GET,44.209.38.104,/,704638839,52.87.144.228,HSTS,27,False,,,,,,,
atl-prd-infkubminha-01b.vercel.zapier.com,,404,67,atl-prd-infkubminha-01b.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,atl-prd-infkubminha-01b.vercel.zapier.com,,443,https://atl-prd-infkubminha-01b.vercel.zapier.com:443,https,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.98,Vercel,4,False,,Vercel,,,,,
bastion-phx4.vercel.zapier.com,,404,67,bastion-phx4.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,bastion-phx4.vercel.zapier.com,,443,https://bastion-phx4.vercel.zapier.com:443,https,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.61,Vercel,4,False,,Vercel,,,,,
billing-frontend.vercel.zapier.com,,404,7020,billing-frontend.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-16T08:33:12Z,2023-08-14T08:33:11Z,CN=billing-frontend.vercel.zapier.com,billing-frontend.vercel.zapier.com,billing-frontend.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc0bad9ffa6a66e46188afeae819d3e8,71d8fb0fe343d3bae6518891f5804bf1d7fdc725754472848a7b0690e294fb82,,ctls,billing-frontend.vercel.zapier.com,,443,https://billing-frontend.vercel.zapier.com:443,https,text/html,GET,76.76.21.93,/,4670428,76.76.21.123,Vercel,10,False,,Vercel,,,,,
brand-old.zapier.com,Zapier newsroom,200,244870,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,,443,https://brand-old.zapier.com:443,https,text/html,GET,52.87.144.228,/,859217511,44.209.38.104,Vercel,131,False,,Vercel,,,,https://zapier.com/press,
brand.zapier.com,Zapier Brand,200,280805,brand.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:26:06Z,2023-07-31T08:26:05Z,CN=brand.zapier.com,brand.zapier.com,brand.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6acacc529067c73037bab70b76a1dedc,e265a024183ec983f83d076f86985e88e6d9a8fa4d65163ef740ccc100cf9b2c,,ctls,brand.zapier.com,,443,https://brand.zapier.com:443,https,text/html,GET,52.223.52.2,/,-60638031,35.71.142.77,HSTS,69,False,,Framer/d40abed,,,,,
buttonsposition.vercel.zapier.com,,404,67,buttonsposition.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,buttonsposition.vercel.zapier.com,,443,https://buttonsposition.vercel.zapier.com:443,https,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.123,Vercel,4,False,,Vercel,,,,,
canada-playbook.zapier.com,Zapier - Sign In,200,22640,zapier.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,zapier.okta.com,,443,https://canada-playbook.zapier.com:443,https,text/html,GET,44.209.38.104,/,876798385,52.87.144.228,Nginx,494,False,,nginx,,,http://localhost:8769,https://zapier.okta.com/app/zapier_zapierhq_2/exk3i55sehURZsSC15d7/sso/saml?SAMLRequest=nVZZk6JIEH6fX2EwEfti2ByK1449URwqKrYg4vGyUUAJyClVCPLrl9a%2BpmN2dnZfIPIjzy8zq%2Fj2vYzCxgVl2E%2FiEcU%2BMNT3xy%2FfYswMQU68WEfnHGHSqLViPKzhEZVn8TCB2K9FGCE8JPZwDdTFkHtghmmWkMROQurNgP21AcQYZaSO%2FW7BjSiPkHRI00VRPBTthyRzaY5hGJoZ0LWSg333K9UAr5ZiEuM8QtkaZRffRht9cXeAaw%2Fe%2BaGCqY%2ByBzuJaAyjkLNhGFrQDr7bOSZJbac4oy7f5to9rtfrcHy322H%2BgFH6p03KETPoOLDPWa2eDVGrw9YP2OPs1gDCQdfud2zesqiGVDPkx5DcKHwN%2FRI3CQi8BYdp%2BoL9dX955784GpVB2%2Bd5jLyNfsBrkeWdHo1xcsuVaijSiPKdVt%2Fdc8fddZdu15KXad3nL3hVc%2Bdf0Ig6whCjZwTnSIkxgTEZURzDtVsM32IHBtcecp0hyx2oxuqlP4IfO37s%2Fro31l0JD6eGsWqtntYG1TBfJ6VWoB7rOWGHt7hZY5xkESS%2F9viM1OUcb6pDFBOfXKnHz%2Bx%2Fo9%2FdPofghmvfrenNM9Som0W9SSz1%2Fhk5SnxM7rII4yT260b71a0pKiJe4jRA6CaZT7zoHwaMpVnmecBaqLRbNtuJv1L0p%2Fi%2F6emHUc0wbGEPsq%2FOdHREGYpt1Njoyoj6%2BtP%2B3lWNDMb4mS38Sf5vGaD4gsIkRU4Lvxbymszve%2Fw5O%2FTP0pR8t96I%2F8PVR57uXkwY5uhRrYoOf2Kx3B7P88g6DHzrSubty0SxR%2FccPmrfkTeeX%2BTPU%2FLW1LuRa4F%2BSuggRaKzW4TqecBOIEy7%2BXzbIXNWnR64dqZ705nUsyNa63mHK6jYUATk7OIkVb5sqx59KjVnRdBRuB7pefd6FqKmU030s7ZYtad9OVCgp5CdEly94%2BkSxPymqvJUD52eMNO%2B7M8zd9UxpYUTuHJoawUsI1JAc2aRpzDy8tUVc0%2BKfuYBHr2X9KGEW1lzdH2vccczAwkS%2BC6Jz4fmsV4OUrOqKOLaEEVgKSLQ5ELS9rN5clC8i72s5YWggcIy5IUKgglgN7LgqaLNbUqxAjPBXZoCcFUQjU%2BqxhRisZdMTZtKQGetrempelFM3Bs2l4TlzByrrrllw%2F1aMK36GD7sZhXc6fwH20VtK6%2FN2VTVN4V8xyQJlNjilp41qbNqa%2Fmek4upZy9Vwy2eDKWtGlq5PKnM9hk73TDmDTsJRNVwIWo3XxO5mFWHD%2FWIoBD3W7WUDLC412OrwtQkh61c1oXAO5aoMhNuNtc677ouZWzmcHcI7XiZOtPggy1WBVmfbQK7HBvAuGOqKk3Ky54bYzgZVI7In%2FaGKMQVWApucPYCfzIoGKHmegzAk3Cq%2BXb3gejuZZDnGl%2BWlckKe6k8Jf2CX0c60RzdGl%2B2g1iOCNB0Y17R46Ni63REk6broV2vRxMTDNLuZs%2Be14l3aVeHZZhv16f9JNIP2tInx4kwPQUqPYbhkdZK5IDDjrY75vKaWk7zPBOaV%2FZSoXribB%2B7Xeiu8suRBOdmNuNyEwsuOpqXALrSlkGXM2z2axplAIzPNeFbTW5dUx8r%2B2YHbPXuQqX5qg3mp1Pip2Z%2BWpmp0dQivpctaUDPtrM5qaTSP4LF9Enme2AsObuu74OL2XS6HmGXfam50%2FeCJiRxqiez1cEXmuqm6WOZQVGQrnvj5QWuyXnSrPRe9xxbVsAuQ%2Bt0PDL8tVl2n0J3uWA7G02ebI3FpJS3T3Sa0asuF7BhUYxeFuvzpryj922if9i0H3fx8fb3tKyvOkVaJaFvX%2BszMEwKMUO1q7fr%2Bt%2FuS%2FaB%2FXxfRtAPgeNkCOOXs%2FfHv7THL38D&RelayState=c95c46c6-771b-4105-9aca-41c8ff336d78,"Okta, Inc."
canada.vercel.zapier.com,,404,67,canada.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,canada.vercel.zapier.com,,443,https://canada.vercel.zapier.com:443,https,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.93,Vercel,4,False,,Vercel,,,,,
cmsaccountstatic.vercel.zapier.com,,404,67,cmsaccountstatic.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,cmsaccountstatic.vercel.zapier.com,,443,https://cmsaccountstatic.vercel.zapier.com:443,https,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.123,Vercel,4,False,,Vercel,,,,,
community.zapier.com,"Zapier Community | Ask, Learn, Share, Connect | Zapier Community",200,489384,community.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-02T23:59:59Z,CN=community.zapier.com,community.zapier.com,community.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9c9d2e7c9057c246e8da4e8187c5a3ee,47c102435139b59fbab431c26a56cf912f9ce15830649e9e6eefd2820b263614,,ctls,community.zapier.com,cloudfront,443,https://community.zapier.com:443,https,text/html,GET,13.32.99.121,/,586998417,2600:9000:2251:a000:a:5db3:91c0:93a1,Nginx,5628,False,True,nginx,,,,,
condor.zapier.com,,200,8127,condor.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-07T06:35:16Z,2023-08-05T06:35:15Z,CN=condor.zapier.com,condor.zapier.com,condor.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f6033a11256ae31343126933d4bdd90,2404ff31141123b8b953558d4753bb48cfd0dcc0bd968e46758a4513f4b6a02a,,ctls,condor.zapier.com,,443,https://condor.zapier.com:443,https,text/html,GET,76.76.21.98,/,-2070047203,76.76.21.241,webpack,1,False,,Vercel,,,,,
config-authapilab-db2-corp.vercel.zapier.com,,404,67,config-authapilab-db2-corp.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,config-authapilab-db2-corp.vercel.zapier.com,,443,https://config-authapilab-db2-corp.vercel.zapier.com:443,https,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.9,Vercel,4,False,,Vercel,,,,,
contentfulwebhook.zapier.com,,200,11,contentfulwebhook.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,contentfulwebhook.zapier.com,,443,https://contentfulwebhook.zapier.com:443,https,text/html,GET,52.87.144.228,/,-48476174,52.2.228.131,HSTS,1,False,,,,,,,
data-ingest.zapier.com,,404,22,data-ingest.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T21:04:29Z,2023-08-16T21:04:28Z,CN=data-ingest.zapier.com,data-ingest.zapier.com,data-ingest.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56d45e0f54417822b7efac46969cdd42,22efd45d37ab0eb5d674996680599745e894b14140f8348c98d4c53e99c72c54,,ctls,data-ingest.zapier.com,,443,https://data-ingest.zapier.com:443,https,application/json,GET,3.93.90.98,/,2125685474,23.20.210.241,HSTS,1,False,,,,,,,
database-qiye.vercel.zapier.com,,404,67,database-qiye.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,database-qiye.vercel.zapier.com,,443,https://database-qiye.vercel.zapier.com:443,https,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.164,Vercel,4,False,,Vercel,,,,,
debugpreferences.vercel.zapier.com,,404,67,debugpreferences.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,debugpreferences.vercel.zapier.com,,443,https://debugpreferences.vercel.zapier.com:443,https,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.123,Vercel,4,False,,Vercel,,,,,
design-system-bff.zapier.com,Error,404,139,design-system-bff.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,design-system-bff.zapier.com,,443,https://design-system-bff.zapier.com:443,https,text/html,GET,52.2.228.131,/,1593207841,52.87.144.228,HSTS,11,False,,,,,,,
design.zapier.com,Zapier Brand,200,280805,brand.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:26:06Z,2023-07-31T08:26:05Z,CN=brand.zapier.com,brand.zapier.com,brand.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6acacc529067c73037bab70b76a1dedc,e265a024183ec983f83d076f86985e88e6d9a8fa4d65163ef740ccc100cf9b2c,,ctls,brand.zapier.com,,443,https://design.zapier.com:443,https,text/html,GET,52.2.228.131,/,712747597,52.87.144.228,HSTS,69,False,,Framer/d40abed,,,,https://brand.zapier.com,
developer.zapier.com,Platform UI | Zapier,200,56142,developer.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,developer.zapier.com,cloudfront,443,https://developer.zapier.com:443,https,text/html,GET,18.66.112.89,/,529688793,2600:9000:223f:e600:0:5375:fb80:93a1,Linkedin Ads,93,False,True,AmazonS3,,,https://www.google.ws,,
docs.api.zapier.com,Hello from Zapier Public API | Zapier Public API,200,72517,docs.api.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-26T23:59:59Z,CN=docs.api.zapier.com,docs.api.zapier.com,docs.api.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,85b06c7f0a6d75142ad235fbc52e107f,2ede2519b765b8667472fef8dc67782bc090f3cdbf3206754071bd26c03af3dc,,ctls,docs.api.zapier.com,cloudfront,443,https://docs.api.zapier.com:443,https,text/html,GET,13.224.189.95,/,-604495916,13.224.189.9,webpack,16,False,True,AmazonS3,,,,,
editor.vercel.zapier.com,Zapier | Automation that moves you forward,200,1128365,editor.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-14T16:27:27Z,2023-08-12T16:27:26Z,CN=editor.vercel.zapier.com,editor.vercel.zapier.com,editor.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fbe52943eb1e0edca2f92cb2d6825143,040f6b263b20f52247128007f0f137235c34a070baa09d4325171337e4f9ef39,,ctls,editor.vercel.zapier.com,,443,https://editor.vercel.zapier.com:443,https,text/html,GET,76.76.21.98,/,-1644640724,76.76.21.61,Vercel,400,False,,Vercel,,,,,
