input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,csp_domains_,tls_mismatched,final_url,tls_subject_org_
cdn.zapier.com,,403,243,cdn.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,cdn.zapier.com,443,https://cdn.zapier.com:443,https,AmazonS3,application/xml,GET,143.204.215.127,/,1175698829,2600:9000:214f:c400:1c:f7a9:7980:93a1,Amazon Web Services,2,False,cloudfront,True,,,,,
community.zapier.com,"Zapier Community | Ask, Learn, Share, Connect | Zapier Community",200,503183,community.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-02T23:59:59Z,CN=community.zapier.com,community.zapier.com,community.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9c9d2e7c9057c246e8da4e8187c5a3ee,47c102435139b59fbab431c26a56cf912f9ce15830649e9e6eefd2820b263614,,ctls,community.zapier.com,443,https://community.zapier.com:443,https,nginx,text/html,GET,13.32.99.11,/,-1561873722,2600:9000:2251:9e00:a:5db3:91c0:93a1,Nginx,5685,False,cloudfront,True,,,,,
condor.zapier.com,,200,8127,condor.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-07T06:35:16Z,2023-08-05T06:35:15Z,CN=condor.zapier.com,condor.zapier.com,condor.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f6033a11256ae31343126933d4bdd90,2404ff31141123b8b953558d4753bb48cfd0dcc0bd968e46758a4513f4b6a02a,,ctls,condor.zapier.com,443,https://condor.zapier.com:443,https,Vercel,text/html,GET,76.76.21.98,/,-2070047203,76.76.21.164,webpack,1,False,,,,,,,
contentfulwebhook.zapier.com,,200,11,contentfulwebhook.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,contentfulwebhook.zapier.com,443,https://contentfulwebhook.zapier.com:443,https,,text/html,GET,52.87.144.228,/,-48476174,44.209.38.104,HSTS,1,False,,,,,,,
data-ingest.zapier.com,,404,22,data-ingest.zapier.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T21:04:29Z,2023-08-16T21:04:28Z,CN=data-ingest.zapier.com,data-ingest.zapier.com,data-ingest.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56d45e0f54417822b7efac46969cdd42,22efd45d37ab0eb5d674996680599745e894b14140f8348c98d4c53e99c72c54,,ctls,data-ingest.zapier.com,443,https://data-ingest.zapier.com:443,https,,application/json,GET,44.205.31.184,/,2125685474,54.158.17.65,HSTS,1,False,,,,,,,
design-system-bff.zapier.com,Error,404,139,design-system-bff.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,design-system-bff.zapier.com,443,https://design-system-bff.zapier.com:443,https,,text/html,GET,44.207.205.68,/,1593207841,44.207.41.2,HSTS,11,False,,,,,,,
design.zapier.com,Zapier Brand,200,280805,brand.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:26:06Z,2023-07-31T08:26:05Z,CN=brand.zapier.com,brand.zapier.com,brand.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6acacc529067c73037bab70b76a1dedc,e265a024183ec983f83d076f86985e88e6d9a8fa4d65163ef740ccc100cf9b2c,,ctls,brand.zapier.com,443,https://design.zapier.com:443,https,Framer/f914d44,text/html,GET,52.87.144.228,/,712747597,44.209.38.104,HSTS,69,False,,,,,,https://brand.zapier.com,
developer.zapier.com,Platform UI | Zapier,200,56142,developer.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,developer.zapier.com,443,https://developer.zapier.com:443,https,AmazonS3,text/html,GET,18.66.112.89,/,-242273794,2600:9000:223f:9a00:0:5375:fb80:93a1,Linkedin Ads,93,False,cloudfront,True,,https://www.google.com.bh,,,
docs.api.zapier.com,Hello from Zapier Public API | Zapier Public API,200,72517,docs.api.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-26T23:59:59Z,CN=docs.api.zapier.com,docs.api.zapier.com,docs.api.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,85b06c7f0a6d75142ad235fbc52e107f,2ede2519b765b8667472fef8dc67782bc090f3cdbf3206754071bd26c03af3dc,,ctls,docs.api.zapier.com,443,https://docs.api.zapier.com:443,https,AmazonS3,text/html,GET,13.224.189.9,/,528541383,13.224.189.95,webpack,16,False,cloudfront,True,,,,,
editor.vercel.zapier.com,Zapier | Automation that moves you forward,200,408346,editor.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,editor.vercel.zapier.com,443,https://editor.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.93,/,784002834,76.76.21.9,Vercel,77,False,,,,,,,
email.mail.zapier.com,,404,19,email.mail.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T20:09:52Z,2023-07-08T20:09:51Z,CN=email.mail.zapier.com,email.mail.zapier.com,email.mail.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,944a352156ede494fc0a5f9f98f36a07,1a2e2ae092ed3390757e78357dbbcdc150fc319a312d67b16a7b14690f5b1469,,ctls,email.mail.zapier.com,443,https://email.mail.zapier.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,google,True,,,,,
email.zapier.com,,404,19,email.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T12:44:58Z,2023-07-07T12:44:57Z,CN=email.zapier.com,email.zapier.com,email.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bca120313a27839388c1e8fa1f482832,0859946ea1ce372d25eb9bc1c50f76b19601ffe79962483f06512684d6e6a2db,,ctls,email.zapier.com,443,https://email.zapier.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,google,True,,,,,
engineering.zapier.com,Sign In,403,2519,engineering.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,engineering.zapier.com,443,https://engineering.zapier.com:443,https,,text/html,GET,52.2.228.131,/,1219667363,52.87.144.228,HSTS,119,False,,,,,,,
fonts.zapier.com,,200,8556,fonts.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,fonts.zapier.com,443,https://fonts.zapier.com:443,https,AmazonS3,application/xml,GET,13.249.9.10,/,-1669927322,13.249.9.86,Amazon Web Services,2,False,cloudfront,True,,,,,
forms.zapier.com,Forms by Zapier,200,62095,forms.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-12T23:59:59Z,CN=forms.zapier.com,forms.zapier.com,forms.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,26cdcfe85ed71a2c60e5214416bd6040,b9bb9ad04ec9c52d0fe7bd073b59c63a5d76906699f4d773846525515596e6d9,,ctls,forms.zapier.com,443,https://forms.zapier.com:443,https,,text/html,GET,18.211.25.144,/,701979804,52.55.56.41,webpack,1,False,,,,,,,
go-test.zapier.com,,404,47,go-test.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,go-test.zapier.com,443,https://go-test.zapier.com:443,https,,text/plain,GET,99.86.114.112,/,-1335621053,99.86.114.67,Amazon Web Services,1,False,cloudfront,True,,,,,
go.zapier.com,,200,4877,go.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,go.zapier.com,443,https://go.zapier.com:443,https,,text/html,GET,13.32.145.120,/,-1335621053,13.32.145.97,Unbounce,101,False,cloudfront,True,,,,,
help.zapier.com,Security check,403,7773,help.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:20:40Z,2023-08-19T00:20:39Z,CN=help.zapier.com,help.zapier.com,help.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c5c0e3fa5d3237470253bd966647cf8,bc4bf5f7c96730e179e3599e4aaf1c3244fd7d0c3b64680dd263a795a480082f,,ctls,help.zapier.com,443,https://help.zapier.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,cloudflare,True,,,,https://help.zapier.com/hc/en-us,
hermes.zapier.com,,404,21,hermes.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,hermes.zapier.com,443,https://hermes.zapier.com:443,https,,text/plain,GET,52.2.228.131,/,-1669793162,52.87.144.228,HSTS,1,False,,,,,,,
hooks.zapier.com,404 Not Found,404,146,hooks.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,hooks.zapier.com,443,https://hooks.zapier.com:443,https,,text/html,GET,13.225.78.44,/,1494302000,13.225.78.56,Amazon Web Services,8,False,cloudfront,True,,,,,
