input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,tls_mismatched,csp_domains_,final_url,tls_subject_org_
community.zapier.com,"Zapier Community | Ask, Learn, Share, Connect | Zapier Community",200,486165,community.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-02T23:59:59Z,CN=community.zapier.com,community.zapier.com,community.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9c9d2e7c9057c246e8da4e8187c5a3ee,47c102435139b59fbab431c26a56cf912f9ce15830649e9e6eefd2820b263614,,ctls,community.zapier.com,443,https://community.zapier.com:443,https,nginx,text/html,GET,13.32.99.6,/,-1561873722,2600:9000:2251:5200:a:5db3:91c0:93a1,Nginx,5685,False,cloudfront,True,,,,,
config-container-www-test.vercel.zapier.com,,404,67,config-container-www-test.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,config-container-www-test.vercel.zapier.com,443,https://config-container-www-test.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,,
contentfulwebhook.zapier.com,,200,11,contentfulwebhook.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,contentfulwebhook.zapier.com,443,https://contentfulwebhook.zapier.com:443,https,,text/html,GET,52.87.144.228,/,-48476174,52.2.228.131,HSTS,1,False,,,,,,,
data-ingest.zapier.com,,404,22,data-ingest.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T21:04:29Z,2023-08-16T21:04:28Z,CN=data-ingest.zapier.com,data-ingest.zapier.com,data-ingest.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56d45e0f54417822b7efac46969cdd42,22efd45d37ab0eb5d674996680599745e894b14140f8348c98d4c53e99c72c54,,ctls,data-ingest.zapier.com,443,https://data-ingest.zapier.com:443,https,,application/json,GET,3.93.90.98,/,2125685474,23.20.210.241,HSTS,1,False,,,,,,,
design-system-bff.zapier.com,Error,404,139,design-system-bff.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,design-system-bff.zapier.com,443,https://design-system-bff.zapier.com:443,https,,text/html,GET,44.209.38.104,/,1593207841,52.87.144.228,HSTS,11,False,,,,,,,
developer.zapier.com,Platform UI | Zapier,200,56142,developer.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,developer.zapier.com,443,https://developer.zapier.com:443,https,AmazonS3,text/html,GET,18.66.112.111,/,89969891,2600:9000:223f:7200:0:5375:fb80:93a1,Linkedin Ads,93,False,cloudfront,True,,,https://*.wistia.net,,
editor.vercel.zapier.com,Zapier | Automation that moves you forward,200,407498,editor.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,editor.vercel.zapier.com,443,https://editor.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.9,/,1328074078,76.76.21.142,Vercel,78,False,,,,,,,
education.zapier.com,,200,3928,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,80,http://education.zapier.com:80,http,Vercel,text/html,GET,143.204.215.81,/,-1357964970,143.204.215.99,Vercel,1,False,cloudfront,True,,,https://cspreports.zapier.com/api/v1/csp-report?cspr=https%3A//zapier.com/oauth/authorize/%3Fclient_id%3DTGQ7AsOd7SaK0BrIUdRZ7y2lfMRvVWLGgnAFUTx2%26redirect_uri%3Dhttps%253A%252F%252Faccounts.skilljar.com%252Faccounts%252F21spqrmsqtu4%252Foauth2%252Flogin%252Fcallback%26response_type%3Dcode%26scope%3Dprofile%26state%3DeJyrVspLrShRslJQ0k8sLcnQT81LKcjPzCvRz8lPz8zTL0otLs0psQepsVU1clNLsTUyLC4oLMotLiwpNVHSUVAqKMpPTi0uBpkA1gISKwPxvIIC3CNSQwqdSnydQYIpIEF03WCbs8zTs1MNknNy0w2TlWoB2MYuRg%253D%253D&p=zapier,https://zapier.com/app/login?utm_source=partners&utm_medium=api&utm_campaign=Partners%20API&next=/oauth/authorize/%3Fclient_id%3DTGQ7AsOd7SaK0BrIUdRZ7y2lfMRvVWLGgnAFUTx2%26redirect_uri%3Dhttps%253A%252F%252Faccounts.skilljar.com%252Faccounts%252F21spqrmsqtu4%252Foauth2%252Flogin%252Fcallback%26response_type%3Dcode%26scope%3Dprofile%26state%3DeJyrVspLrShRslJQ0k8sLcnQT81LKcjPzCvRz8lPz8zTL0otLs0psQepsVU1clNLsTUyLC4oLMotLiwpNVHSUVAqKMpPTi0uBpkA1gISKwPxvIIC3CNSQwqdSnydQYIpIEF03WCbs8zTs1MNknNy0w2TlWoB2MYuRg%253D%253D,
email.mail.zapier.com,,404,19,email.mail.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T20:09:52Z,2023-07-08T20:09:51Z,CN=email.mail.zapier.com,email.mail.zapier.com,email.mail.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,944a352156ede494fc0a5f9f98f36a07,1a2e2ae092ed3390757e78357dbbcdc150fc319a312d67b16a7b14690f5b1469,,ctls,email.mail.zapier.com,443,https://email.mail.zapier.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,google,True,,,,,
email.zapier.com,,404,19,email.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T12:44:58Z,2023-07-07T12:44:57Z,CN=email.zapier.com,email.zapier.com,email.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bca120313a27839388c1e8fa1f482832,0859946ea1ce372d25eb9bc1c50f76b19601ffe79962483f06512684d6e6a2db,,ctls,email.zapier.com,443,https://email.zapier.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,google,True,,,,,
events.zapier.com,,403,42,events.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,events.zapier.com,443,https://events.zapier.com:443,https,,application/json,GET,50.19.26.148,/,478243331,54.235.249.231,,1,False,,,,,,,
experts.zapier.com,Experts Directory,200,1796573,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,443,https://experts.zapier.com:443,https,nginx,text/html,GET,52.203.160.236,/,102855332,54.175.244.237,Vue.js,10677,False,,,,,,https://zapier.com/experts,
explore-styleguide.zapier.com,Sign In,403,2519,explore-styleguide.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,explore-styleguide.zapier.com,443,https://explore-styleguide.zapier.com:443,https,,text/html,GET,52.87.144.228,/,1219667363,52.2.228.131,HSTS,119,False,,,,,,,
fonts.zapier.com,,200,8556,fonts.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,fonts.zapier.com,443,https://fonts.zapier.com:443,https,AmazonS3,application/xml,GET,99.86.4.18,/,-1003044582,99.86.4.84,Amazon Web Services,2,False,cloudfront,True,,,,,
forms.zapier.com,Forms by Zapier,200,62095,forms.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-12T23:59:59Z,CN=forms.zapier.com,forms.zapier.com,forms.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,26cdcfe85ed71a2c60e5214416bd6040,b9bb9ad04ec9c52d0fe7bd073b59c63a5d76906699f4d773846525515596e6d9,,ctls,forms.zapier.com,443,https://forms.zapier.com:443,https,,text/html,GET,52.55.56.41,/,701979804,18.211.25.144,webpack,1,False,,,,,,,
gateway.zapier.com,Gateway | Zapier,200,3142,gateway.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,gateway.zapier.com,443,https://gateway.zapier.com:443,https,,text/html,GET,3.212.126.179,/,-909858089,44.207.205.68,HSTS,120,False,,,,,,,
gists.security.zapier.com,,403,243,gists.security.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=gists.security.zapier.com,gists.security.zapier.com,gists.security.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,33874b8f3c521c9cf09ddeff7ae0576d,4e4d3fcd45bc1a44dabf645128987510b5e6a6f3ec4b5498b4269d9ab7ff9632,,ctls,gists.security.zapier.com,443,https://gists.security.zapier.com:443,https,AmazonS3,application/xml,GET,143.204.98.35,/,1297400442,143.204.98.62,Amazon Web Services,2,False,cloudfront,True,,,,,
go-test.zapier.com,,404,47,go-test.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,go-test.zapier.com,443,https://go-test.zapier.com:443,https,,text/plain,GET,143.204.215.81,/,-1335621053,143.204.215.33,Amazon Web Services,1,False,cloudfront,True,,,,,
go.zapier.com,,200,4877,go.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,go.zapier.com,443,https://go.zapier.com:443,https,,text/html,GET,18.66.112.10,/,-1335621053,18.66.112.109,Unbounce,101,False,cloudfront,True,,,,,
help.zapier.com,Security check,403,7795,help.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:20:40Z,2023-08-19T00:20:39Z,CN=help.zapier.com,help.zapier.com,help.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c5c0e3fa5d3237470253bd966647cf8,bc4bf5f7c96730e179e3599e4aaf1c3244fd7d0c3b64680dd263a795a480082f,,ctls,help.zapier.com,443,https://help.zapier.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,cloudflare,True,,,,https://help.zapier.com/hc/en-us,
hobi.security.zapier.com,,200,2525,hobi.security.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-07T23:59:59Z,CN=security.zapier.com,security.zapier.com,*.k8s.security.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dcd52d3e3a0007fdc10fe1a66712c88b,f97220db00a4e438b6fd20691265eb96e8145e91deea0e3fc254f68f3dd0dc6f,True,ctls,hobi.security.zapier.com,443,https://hobi.security.zapier.com:443,https,,text/html,GET,107.22.34.191,/,1185329514,3.232.144.98,HSTS,88,False,,,,,,,
hq.zapier.com,Zapier - Sign In,200,22608,zapier.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,zapier.okta.com,443,https://hq.zapier.com:443,https,nginx,text/html,GET,172.217.18.19,/,242881508,2a00:1450:4001:80b::2013,Nginx,492,False,,,,,*.tiles.mapbox.com,https://zapier.okta.com/app/zapier_zapierhq_2/exk3i55sehURZsSC15d7/sso/saml?SAMLRequest=nVbZkqJIFH3vrzDoiHkxLBYFS6etjmQRN1AQcXmZSCAFlE2STb5%2BKK2tK3p6euZF4x7uds7Nm%2FDtexUGrQKl2I%2BjEUE%2FUMT3py%2FfIkwNQZ55kY4uOcJZq%2FGK8LCBR0SeRsMYYr8xYYjwMLOHa6AshswDNUzSOIvtOCDeAuhfB0CMUZo1td8jmBHhZVkyJMmyLB%2FK7kOcuiRDURRJDcjGycG%2B%2B5VogddIIY5wHqJ0jdLCt9FGX9wT4CaDd3moYeKj9MGOQxLDMGBsGAQWtM%2Ff7RxncRM3dUYc22W6fabf7zEsx%2FWoP2CY%2FGln1Yga9Bz4yFidvg1Rp0c3P7DP2J0BhAPOfuzZrGURLbFRyI9gdpPwtfRL3ficwVtxmCQv2F%2F3P%2B%2FyF0Oi6tz1WRYjb6Mf8FqgWadPYhzfeiVaU3FE%2BE7nlHbjNN3XSxxIy0T3i%2BYJXjXa%2BQUaEUcYYPSM4BxNI5zBKBsRDMV0OxTb6VIG1Rsyg2GPOxCt1ct8eD9y%2FMj99WysuxMeTgxj1Vkt1wbRMl9PSuNAPDXnhB7e6qatcZyGMPt1xmekoXO8uQ5RlPnZlXj6rP438j3tcwlmuPbdRt48Ra1mWMSbRRPvj5EzjY7x3RZgFEd%2BM2i%2Fvg1FQZkXOy0QuHHqZ174DweMJmnq%2BYB1UGV3bLoXfSXIT%2FV%2FM9MPRzXFsIM9SL8m09ERpSiyUWujT0fE15%2FO9%2B5qpDDCz2rhT%2FZ%2F6wBFBQriBDkd%2FErktZnfz%2FhzdciftSn6brMR%2F0erjzrds5gwyNGTXFwZatqeKHN8xvZpXnIbmz8ktrnSRvcePnrfkTedX%2BzPp%2BRtqPcgnua20YmcptdA0LxxosnGtFeo5WLRPTBcXrCXeWjNltycDidqGS3ETWb0ctLb01ja4NX1C60%2BCotwUsljG%2BvLqJavx3677l9SmK4gMAMXV6LH15GLzqsdsIoNXwoTbEjinBaKNHO%2FBJnu7A7R5qir9aEP5iw9O8XXVOP260cYV%2BvedrIMZJHebd3RO6UPFG605uj6znHHUgMRZvDdEp4vzWOzHBl6UqZTYW0IArCmAtCkUtT2s3l8mHqFrTb2gtdAaRnSQgFnGdAbifcUwWY2lVCDGe%2BqJg9cBYTjk6JRpVDuRVPTJiLQaWtreopelrJ7w%2BYir87MseKaWzrYr3nTaq7hw25Ww53OfohdNLHS2pxNFH1TSndMFEGFLUb1LLnpqqvle0YqJ56tKoZbLo1pVzG0Sj0p1PYZO90w6g078Zmi4VLQbrlkqZzVhw98BFAK%2B61SiQZY3PnYCj8xs8NWqhoi8I7FikQFm8216bvhNR2bOdwdAjtSE2dy%2FhCLFV7SZ5uzXY0NYNwxRRHlqtgzYwzlQe0I7GlvCHxUA5V3zxfv7MuDkuIbrccALPlTo7e7PwvuXgJ5rrFVVZs0vxerU%2FxYsutQzzRHt8bFdhBJYQY03ZjX5Pg4tXUyJLO266Fdv09mJhgk3GZPX9axV3Trgxrk2%2FVpL4f6QVP97Cjzk9NZIccwOJJahRxw2JF2z1SvieW0LzO%2BfaWLGgWhZ%2FvY5aC7yotjdr600xmTm5h30dEsztAVtxQqLrD92MgoAWB85oRvnNyG0yOe7ts9sNW5hUKydRfMT6fYT8z8tDITo62FbD9VSUDOtrN5VouVfwSLyVJi%2B2AsOjvO90Fhth3Oy5oVE9s7fc9rfBwlejxbHXy%2BrWzaPpYoFJ6TdX%2BsFnCdXeR2rfe5S2RZZ1oNrNPxSLHXdsUtA1dd0L2NJslbYyFX0nZJJim54pgzHZTl6GWxPm%2FKO3rfJvKHTftxF59uX09q86qbiqs48O1rcwcGcSmkqEn19rr%2Bt%2Fcl%2FUB%2Ffl%2BG0A%2BA46QI45e798evtKcvfwM%3D&RelayState=69700490-44dc-43ae-95ea-e75ca9233934,"Okta, Inc."
