input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_expired,csp_domains_,tls_mismatched,final_url,tls_subject_org_
confluencebeta-exchange.vercel.zapier.com,,404,67,confluencebeta-exchange.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,confluencebeta-exchange.vercel.zapier.com,443,https://confluencebeta-exchange.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.22,Vercel,4,False,True,,,,,,,
contentfulwebhook.zapier.com,,200,11,contentfulwebhook.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,contentfulwebhook.zapier.com,443,https://contentfulwebhook.zapier.com:443,https,,text/html,GET,52.2.228.131,/,-48476174,52.87.144.228,HSTS,1,False,True,,,,,,,
danby-yz.vercel.zapier.com,,404,67,danby-yz.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,danby-yz.vercel.zapier.com,443,https://danby-yz.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.9,Vercel,4,False,True,,,,,,,
data-archive-vpn.vercel.zapier.com,,404,67,data-archive-vpn.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,data-archive-vpn.vercel.zapier.com,443,https://data-archive-vpn.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.61,Vercel,4,False,True,,,,,,,
data-ingest.zapier.com,503 Service Temporarily Unavailable,503,190,data-ingest.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-18T21:04:29Z,2023-08-16T21:04:28Z,CN=data-ingest.zapier.com,data-ingest.zapier.com,data-ingest.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56d45e0f54417822b7efac46969cdd42,22efd45d37ab0eb5d674996680599745e894b14140f8348c98d4c53e99c72c54,ctls,data-ingest.zapier.com,80,http://data-ingest.zapier.com:80,http,,text/html,GET,23.20.210.241,/,1457316476,3.93.90.98,HSTS,8,False,,,,,,,https://data-ingest.zapier.com/,
design.zapier.com,Zapier Brand,200,280805,brand.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:26:06Z,2023-07-31T08:26:05Z,CN=brand.zapier.com,brand.zapier.com,brand.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6acacc529067c73037bab70b76a1dedc,e265a024183ec983f83d076f86985e88e6d9a8fa4d65163ef740ccc100cf9b2c,ctls,brand.zapier.com,443,https://design.zapier.com:443,https,Framer/d40abed,text/html,GET,52.87.144.228,/,712747597,52.2.228.131,HSTS,69,False,,,,,,,https://brand.zapier.com,
developer.zapier.com,Platform UI | Zapier,200,55210,developer.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,developer.zapier.com,443,https://developer.zapier.com:443,https,AmazonS3,text/html,GET,18.66.112.111,/,-1130141161,2600:9000:223f:9c00:0:5375:fb80:93a1,Linkedin Ads,93,False,True,cloudfront,True,,wss://nexus-websocket-b.intercom.io,,,
docs.api.zapier.com,Hello from Zapier Public API | Zapier Public API,200,72517,docs.api.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-26T23:59:59Z,CN=docs.api.zapier.com,docs.api.zapier.com,docs.api.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,85b06c7f0a6d75142ad235fbc52e107f,2ede2519b765b8667472fef8dc67782bc090f3cdbf3206754071bd26c03af3dc,ctls,docs.api.zapier.com,443,https://docs.api.zapier.com:443,https,AmazonS3,text/html,GET,13.224.189.95,/,-604653109,13.224.189.9,webpack,16,False,,cloudfront,True,,,,,
editor.vercel.zapier.com,Zapier | Automation that moves you forward,200,1128358,editor.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-14T16:27:27Z,2023-08-12T16:27:26Z,CN=editor.vercel.zapier.com,editor.vercel.zapier.com,editor.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fbe52943eb1e0edca2f92cb2d6825143,040f6b263b20f52247128007f0f137235c34a070baa09d4325171337e4f9ef39,ctls,editor.vercel.zapier.com,443,https://editor.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.142,/,-918292141,76.76.21.98,Vercel,400,False,,,,,,,,
education.zapier.com,,200,3928,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,zapier.com,80,http://education.zapier.com:80,http,Vercel,text/html,GET,108.138.7.6,/,-1357964970,108.138.7.44,Vercel,1,False,True,cloudfront,True,,https://cspreports.zapier.com/api/v1/csp-report?cspr=https%3A//zapier.com/oauth/authorize/%3Fclient_id%3DTGQ7AsOd7SaK0BrIUdRZ7y2lfMRvVWLGgnAFUTx2%26redirect_uri%3Dhttps%253A%252F%252Faccounts.skilljar.com%252Faccounts%252F21spqrmsqtu4%252Foauth2%252Flogin%252Fcallback%26response_type%3Dcode%26scope%3Dprofile%26state%3DeJyrVspLrShRslJQ0k8sLcnQT81LKcjPzCvRz8lPz8zTL0otLs0psQepsVU1clNLsTUyLC4oLMotLiwpNVHSUVAqKMpPTi0uBpkA1gISKwPx0j39LcucokwtjT0iQIIpIEF03WCbs8zTs1MNknNy0w2TlWoBxA4t1g%253D%253D&p=zapier,,https://zapier.com/app/login?utm_source=partners&utm_medium=api&utm_campaign=Partners%20API&next=/oauth/authorize/%3Fclient_id%3DTGQ7AsOd7SaK0BrIUdRZ7y2lfMRvVWLGgnAFUTx2%26redirect_uri%3Dhttps%253A%252F%252Faccounts.skilljar.com%252Faccounts%252F21spqrmsqtu4%252Foauth2%252Flogin%252Fcallback%26response_type%3Dcode%26scope%3Dprofile%26state%3DeJyrVspLrShRslJQ0k8sLcnQT81LKcjPzCvRz8lPz8zTL0otLs0psQepsVU1clNLsTUyLC4oLMotLiwpNVHSUVAqKMpPTi0uBpkA1gISKwPx0j39LcucokwtjT0iQIIpIEF03WCbs8zTs1MNknNy0w2TlWoBxA4t1g%253D%253D,
email.mail.zapier.com,,404,19,email.mail.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T20:09:52Z,2023-07-08T20:09:51Z,CN=email.mail.zapier.com,email.mail.zapier.com,email.mail.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,944a352156ede494fc0a5f9f98f36a07,1a2e2ae092ed3390757e78357dbbcdc150fc319a312d67b16a7b14690f5b1469,ctls,email.mail.zapier.com,443,https://email.mail.zapier.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,,google,True,,,,,
email.zapier.com,,404,19,email.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T12:44:58Z,2023-07-07T12:44:57Z,CN=email.zapier.com,email.zapier.com,email.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bca120313a27839388c1e8fa1f482832,0859946ea1ce372d25eb9bc1c50f76b19601ffe79962483f06512684d6e6a2db,ctls,email.zapier.com,443,https://email.zapier.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,,google,True,,,,,
events.zapier.com,,403,42,events.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,events.zapier.com,443,https://events.zapier.com:443,https,,application/json,GET,50.19.26.148,/,478243331,52.0.241.170,,1,False,True,,,,,,,
experts.zapier.com,Experts Directory,200,1800623,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,zapier.com,443,https://experts.zapier.com:443,https,nginx,text/html,GET,52.203.160.236,/,102855332,54.175.244.237,Vue.js,10677,False,True,,,,,,https://zapier.com/experts,
explore-styleguide.zapier.com,Sign In,403,2519,explore-styleguide.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,explore-styleguide.zapier.com,443,https://explore-styleguide.zapier.com:443,https,,text/html,GET,52.2.228.131,/,1219667363,44.209.38.104,HSTS,119,False,True,,,,,,,
fonts.zapier.com,,200,8556,fonts.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,fonts.zapier.com,443,https://fonts.zapier.com:443,https,AmazonS3,application/xml,GET,99.86.4.39,/,1897452613,99.86.4.18,Amazon Web Services,2,False,True,cloudfront,True,,,,,
forms.zapier.com,Forms by Zapier,200,62095,forms.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-12T23:59:59Z,CN=forms.zapier.com,forms.zapier.com,forms.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,26cdcfe85ed71a2c60e5214416bd6040,b9bb9ad04ec9c52d0fe7bd073b59c63a5d76906699f4d773846525515596e6d9,ctls,forms.zapier.com,443,https://forms.zapier.com:443,https,,text/html,GET,52.6.194.187,/,701979804,52.55.56.41,webpack,1,False,,,,,,,,
gac-rds-external-readonly.vercel.zapier.com,,404,67,gac-rds-external-readonly.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,gac-rds-external-readonly.vercel.zapier.com,443,https://gac-rds-external-readonly.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.61,Vercel,4,False,True,,,,,,,
gateway.zapier.com,Gateway | Zapier,200,3142,gateway.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,gateway.zapier.com,443,https://gateway.zapier.com:443,https,,text/html,GET,44.207.41.2,/,-909858089,3.212.126.179,HSTS,120,False,True,,,,,,,
gists-internal.security.zapier.com,Zapier - Sign In,200,20829,zapier.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,zapier.okta.com,443,https://gists-internal.security.zapier.com:443,https,nginx,text/html,GET,52.222.214.26,/,1875001493,52.222.214.128,Nginx,492,False,True,cloudfront,True,,*.authenticatorlocalprod.com:65151,,https://zapier.okta.com/oauth2/v1/authorize?client_id=0oa5podf6nrLhqm7v5d7&nonce=44f928ae2931f0e7f0fda3816ff247f740737062775a63f509a7a67adaa8c99e&redirect_uri=https://gists-internal.security.zapier.com/login&response_type=code&response_mode=query&scope=openid&state=none,"Okta, Inc."
go-test.zapier.com,,404,47,go-test.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,go-test.zapier.com,443,https://go-test.zapier.com:443,https,,text/plain,GET,143.204.215.81,/,-1335621053,143.204.215.33,Amazon Web Services,1,False,True,cloudfront,True,,,,,
