new,host,a,status_code,soa,cdn,cdn-name,has_internal_ips,internal_ips,ns,cname,caa,txt,aaaa,mx
[x],awsconfig.security.zapier.com,"54.147.86.255, 52.204.62.64",NOERROR,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,,,"ns-1044.awsdns-02.org, ns-2032.awsdns-62.co.uk, ns-51.awsdns-06.com, ns-982.awsdns-58.net",,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/tin-cricket/tin-cricket",,
[x],bid465r.7462085m.zapier.com,158.247.20.237,NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,
[x],brand-old.zapier.com,,NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],bridge.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,,,,
[x],c3-test.vercel.zapier.com,"76.76.21.164, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],canada-playbook.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],careers.vercel.zapier.com,"76.76.21.93, 76.76.21.98",NOERROR,,,,,,,,,,,
[x],catalog.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,,,,
[x],cdn.zapier.com,"143.204.215.23, 143.204.215.127, 143.204.215.2, 143.204.215.33",NOERROR,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",True,cloudfront,,,"ns-686.awsdns-21.net, ns-280.awsdns-35.com, ns-1821.awsdns-35.co.uk, ns-1440.awsdns-52.org",d20qeu5vw8i5t2.cloudfront.net,,,"2600:9000:214f:9c00:1c:f7a9:7980:93a1, 2600:9000:214f:5c00:1c:f7a9:7980:93a1, 2600:9000:214f:7e00:1c:f7a9:7980:93a1, 2600:9000:214f:4200:1c:f7a9:7980:93a1, 2600:9000:214f:400:1c:f7a9:7980:93a1, 2600:9000:214f:6000:1c:f7a9:7980:93a1, 2600:9000:214f:d600:1c:f7a9:7980:93a1, 2600:9000:214f:9600:1c:f7a9:7980:93a1",
[x],community.zapier.com,"13.32.99.11, 13.32.99.6, 13.32.99.121, 13.32.99.37",NOERROR,"ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",True,cloudfront,,,"ns-1954.awsdns-52.co.uk, ns-697.awsdns-23.net, ns-1393.awsdns-46.org, ns-417.awsdns-52.com","zapier-ca-community.insided.com, d32bxlmrq3gymf.cloudfront.net",,,"2600:9000:2251:de00:a:5db3:91c0:93a1, 2600:9000:2251:3400:a:5db3:91c0:93a1, 2600:9000:2251:ac00:a:5db3:91c0:93a1, 2600:9000:2251:e400:a:5db3:91c0:93a1, 2600:9000:2251:7e00:a:5db3:91c0:93a1, 2600:9000:2251:9e00:a:5db3:91c0:93a1, 2600:9000:2251:c00:a:5db3:91c0:93a1, 2600:9000:2251:a800:a:5db3:91c0:93a1",
[x],condor.zapier.com,"76.76.21.61, 76.76.21.241",NOERROR,"dns1.p07.nsone.net, hostmaster.nsone.net",,,,,,cname.vercel-dns.com,"sectigo.com, letsencrypt.org, globalsign.com",,,
[x],contentfulwebhook.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],cryptoduck.zapier.com,"10.16.70.45, 10.16.75.148, 10.16.79.218",NOERROR,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,,True,"10.16.70.45, 10.16.75.148, 10.16.79.218","ns-453.awsdns-56.com, ns-714.awsdns-25.net, ns-1363.awsdns-42.org, ns-1977.awsdns-55.co.uk",,,,,
[x],data-ingest.zapier.com,"23.20.210.241, 54.86.243.223, 3.93.90.98",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],data.zapier.com,"10.6.33.168, 10.6.120.141, 10.6.74.2",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.33.168, 10.6.120.141, 10.6.74.2","ns-551.awsdns-04.net, ns-1419.awsdns-49.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com",,,,,
[x],datahub-gms.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.120.141, 10.6.33.168, 10.6.74.2",,,,,,
[x],datahub.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.120.141, 10.6.33.168, 10.6.74.2",,,,,,
[x],debug-b2b-oceania-exchangedns.vercel.zapier.com,"76.76.21.22, 76.76.21.241",NOERROR,,,,,,,,,,,
[x],design-system-bff.zapier.com,,NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],design.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,
[x],dex.security-dev.zapier.com,,NOERROR,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,"heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/dex/dex",,
[x],docs.api.zapier.com,"13.226.153.109, 13.226.153.29, 13.226.153.38, 13.226.153.91",NOERROR,"ns-580.awsdns-08.net, awsdns-hostmaster.amazon.com",True,cloudfront,,,"ns-580.awsdns-08.net, ns-1120.awsdns-12.org, ns-1993.awsdns-57.co.uk, ns-338.awsdns-42.com",,,,,
[x],editor.vercel.zapier.com,"76.76.21.61, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],education.zapier.com,"52.84.106.129, 52.84.106.48, 52.84.106.21, 52.84.106.89",NOERROR,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",True,cloudfront,,,,education.zapier.com.skilljarapp.com,,,,
[x],email.mail.zapier.com,34.102.239.211,NOERROR,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",True,google,,,"ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1614.awsdns-09.co.uk, ns-1482.awsdns-57.org",mailgun.org,";, digicert.com, letsencrypt.org","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds",,"mxa.mailgun.org, mxb.mailgun.org"
[x],engineering.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],etl-job-assigner.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,,,,
[x],events-team.zapier.com,,NOERROR,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,,,,"ns-1986.awsdns-56.co.uk, ns-55.awsdns-06.com, ns-1000.awsdns-61.net, ns-1484.awsdns-57.org",,,,,
[x],events.zapier.com,"54.80.7.142, 52.0.241.170, 50.19.26.148",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],experts.zapier.com,"52.204.106.1, 54.87.150.250, 3.224.202.244",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],explore-styleguide.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],fonts.zapier.com,"108.156.60.3, 108.156.60.106, 108.156.60.71, 108.156.60.53",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,cloudfront,,,,,,,,
[x],forms.zapier.com,"52.6.194.187, 52.55.56.41",NOERROR,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,,forms-alb-989604392.us-east-1.elb.amazonaws.com,,,,
[x],gateway.zapier.com,"44.207.205.68, 44.207.41.2, 3.212.126.179",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,
[x],gists-internal.security.zapier.com,"108.138.217.79, 108.138.217.19, 108.138.217.88, 108.138.217.109",NOERROR,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",True,cloudfront,,,"ns-1044.awsdns-02.org, ns-2032.awsdns-62.co.uk, ns-51.awsdns-06.com, ns-982.awsdns-58.net",,,,,
[x],go-test.zapier.com,"143.204.215.101, 143.204.215.100, 143.204.215.33, 143.204.215.81",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,cloudfront,,,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,
[x],go.zapier.com,,NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,cloudfront,,,,,,,,
[x],h135-197-254-60.vercel.zapier.com,"76.76.21.98, 76.76.21.123",NOERROR,,,,,,,,,,,
[x],help.zapier.com,"104.16.53.111, 104.16.51.111",NOERROR,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,,,,zapier.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=13",,mail-pod-13.int.zendesk.com
[x],hermes.k8s.zapier.com,"10.4.84.248, 10.4.126.74, 10.4.41.11",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,True,"10.4.84.248, 10.4.126.74, 10.4.41.11",,,,,,
[x],hermes.zapier.com,"44.207.205.68, 44.207.41.2, 3.212.126.179",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],hooks.zapier.com,"13.225.78.56, 13.225.78.11, 13.225.78.44, 13.225.78.29",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,cloudfront,,,,,,google-site-verification=rN0DVyYTgsmK4loHisu1UjmpEu8Hifwv8b0iRJCoXV0,,
[x],hq-api.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,,,,
[x],hq.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.120.141, 10.6.33.168, 10.6.74.2",,,,,,
[x],hq.zapier.com,142.251.40.115,NOERROR,"ns1.google.com, dns-admin.google.com",,,,,,ghs.googlehosted.com,,,2607:f8b0:4006:81f::2013,
[x],httpbin.data.zapier.com,"3.222.42.131, 34.230.128.9, 3.226.93.206",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],httpbin.security.zapier.com,"3.232.144.98, 44.212.200.48, 107.22.34.191",NOERROR,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],httplogger-eks-01.zapier.com,"3.212.126.179, 44.207.41.2, 44.207.205.68",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],httplogger-eks-02.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],httplogger.zapier.com,"44.207.41.2, 44.207.205.68, 3.212.126.179",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],identity-storybook.vercel.zapier.com,"76.76.21.98, 76.76.21.241",NOERROR,,,,,,,,,,,
[x],images.zapier.com,"13.226.153.10, 13.226.153.33, 13.226.153.52, 13.226.153.91",NOERROR,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",True,cloudfront,,,"ns-20.awsdns-02.com, ns-741.awsdns-28.net, ns-1185.awsdns-20.org, ns-1869.awsdns-41.co.uk",d2ujxxqjwle86r.cloudfront.net,,,"2600:9000:2182:8600:16:fba1:7cc0:93a1, 2600:9000:2182:600:16:fba1:7cc0:93a1, 2600:9000:2182:9600:16:fba1:7cc0:93a1, 2600:9000:2182:6800:16:fba1:7cc0:93a1, 2600:9000:2182:d600:16:fba1:7cc0:93a1, 2600:9000:2182:dc00:16:fba1:7cc0:93a1, 2600:9000:2182:d000:16:fba1:7cc0:93a1, 2600:9000:2182:4200:16:fba1:7cc0:93a1",
[x],immuta-datahub-service.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,,,,
[x],immuta.data.zapier.com,"10.6.74.2, 10.6.33.168, 10.6.120.141",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.74.2, 10.6.33.168, 10.6.120.141",,,,,,
[x],incident-playbook.zapier.com,"44.209.38.104, 52.2.228.131, 52.87.144.228",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],insights.data.zapier.com,"54.86.243.223, 23.20.210.241, 3.93.90.98",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],interfaces.zapier.com,"76.76.21.123, 76.76.21.241",NOERROR,"dns1.p07.nsone.net, hostmaster.nsone.net",,,,,,cname.vercel-dns.com,"sectigo.com, globalsign.com, letsencrypt.org",,,
[x],issues.zapier.com,"3.225.68.208, 54.198.157.53, 34.228.135.26",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],kubecost.data.zapier.com,"10.6.33.168, 10.6.120.141, 10.6.74.2",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.33.168, 10.6.120.141, 10.6.74.2",,,,,,
[x],kubelogin.security-dev.zapier.com,,NOERROR,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,"heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/dex/dex-k8s-authenticator",,
[x],kubernetes-dashboard.data.zapier.com,,NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,,,,,"heritage=external-dns,external-dns/owner=data,external-dns/resource=ingress/kube-system/kube-system-kubernetes-dashboard",,
[x],learn.zapier.com,"108.156.60.92, 108.156.60.63, 108.156.60.32, 108.156.60.107",NOERROR,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",True,cloudfront,,,,learn.zapier.com.skilljarapp.com,,,,
[x],links.zapier.com,"18.165.98.10, 18.165.98.65, 18.165.98.120, 18.165.98.7",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,cloudfront,,,,,,,,
[x],log.vercel.zapier.com,"76.76.21.98, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],lw-dc2-dist6-po2.vercel.zapier.com,"76.76.21.98, 76.76.21.241",NOERROR,,,,,,,,,,,
[x],m69-127.zapier.com,166.78.69.127,NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],makerpad.zapier.com,"34.251.201.224, 34.253.101.190, 54.194.170.100",NOERROR,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,,"ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
[x],media.zapier.com,"99.86.4.93, 99.86.4.72, 99.86.4.84, 99.86.4.58",NOERROR,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",True,cloudfront,,,"ns-1383.awsdns-44.org, ns-1904.awsdns-46.co.uk, ns-492.awsdns-61.com, ns-582.awsdns-08.net",zapier.bynder.com,,,"2600:9000:2057:3c00:1e:81ad:bc0:93a1, 2600:9000:2057:c000:1e:81ad:bc0:93a1, 2600:9000:2057:2e00:1e:81ad:bc0:93a1, 2600:9000:2057:5c00:1e:81ad:bc0:93a1, 2600:9000:2057:e00:1e:81ad:bc0:93a1, 2600:9000:2057:d600:1e:81ad:bc0:93a1, 2600:9000:2057:2600:1e:81ad:bc0:93a1, 2600:9000:2057:ec00:1e:81ad:bc0:93a1",
[x],memberhome-storybook.vercel.zapier.com,,NOERROR,,,,,,,,,,,
[x],msteams.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],mta-sts.zapier.com,"18.66.97.102, 18.66.97.83, 18.66.97.44, 18.66.97.96",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,cloudfront,,,,,,,,
[x],mtest.security-dev.zapier.com,,NOERROR,,,,,,,,,,,
[x],nginx.editor.vercel.zapier.com,"76.76.21.9, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],nifi.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,,,,
[x],nla.zapier.com,,NOERROR,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",True,cloudfront,,,"ns-143.awsdns-17.com, ns-1887.awsdns-43.co.uk, ns-1439.awsdns-51.org, ns-858.awsdns-43.net",,,,,
[x],nli.zapier.com,"52.222.214.94, 52.222.214.105, 52.222.214.127, 52.222.214.75",NOERROR,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",True,cloudfront,,,"ns-1171.awsdns-18.org, ns-1574.awsdns-04.co.uk, ns-181.awsdns-22.com, ns-777.awsdns-33.net",,,,,
[x],notification-rules.zapier.com,"54.243.233.238, 18.235.95.65",NOERROR,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],notify.data.zapier.com,"10.6.74.2, 10.6.33.168, 10.6.120.141",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.74.2, 10.6.33.168, 10.6.120.141",,,,,,
[x],pagebuilder.vercel.zapier.com,"76.76.21.123, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],parser.zapier.com,"44.211.99.117, 52.202.215.124",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],partner.vercel.zapier.com,"76.76.21.22, 76.76.21.123",NOERROR,,,,,,,,,,,
[x],partner.zapier.com,"76.76.21.98, 76.76.21.9",NOERROR,"dns1.p07.nsone.net, hostmaster.nsone.net",,,,,,cname.vercel-dns.com,"sectigo.com, letsencrypt.org, globalsign.com",,,
[x],pe.zapier.com,,NOERROR,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,,,,"ns-1382.awsdns-44.org, ns-1901.awsdns-45.co.uk, ns-422.awsdns-52.com, ns-650.awsdns-17.net",,,,,
[x],pgg3ro.7462085t.zapier.com,54.174.60.194,NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],pitstop-dev.security.zapier.com,"18.232.218.89, 3.233.132.97, 52.4.164.81",NOERROR,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],platform.zapier.com,"52.222.214.98, 52.222.214.70, 52.222.214.23, 52.222.214.111",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,cloudfront,,,,,,,,
[x],playbook.zapier.com,,NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],pool.tablestore.zapier.com,"10.8.71.54, 10.8.77.129, 10.8.74.27",NOERROR,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,,True,"10.8.71.54, 10.8.77.129, 10.8.74.27",,,,,,
[x],preview-tech-radar.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,,,,
[x],pricing-page.vercel.zapier.com,"76.76.21.93, 76.76.21.22",NOERROR,,,,,,,,,,,
[x],prometheus.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],r-packages.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,,,,
[x],relay.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],retreat.zapier.com,,NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],rstudio-green.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,,,,
[x],rstudio.data.zapier.com,"10.6.74.2, 10.6.33.168, 10.6.120.141",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.74.2, 10.6.33.168, 10.6.120.141",,,,,,
[x],scheduler.zapier.com,,NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],scim.security.zapier.com,"18.210.107.192, 18.214.17.157",NOERROR,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/scim/scim",,
[x],sec-metrics.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],security-champions.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],server-cae7bba3-be8d-4.vercel.zapier.com,"76.76.21.93, 76.76.21.142",NOERROR,,,,,,,,,,,
[x],shazam.k8s.zapier.com,"10.4.70.23, 10.4.108.148, 10.4.48.127",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,True,"10.4.70.23, 10.4.108.148, 10.4.48.127",,,,,,
[x],shop.vercel.zapier.com,"76.76.21.123, 76.76.21.22",NOERROR,,,,,,,,,,,
[x],slosh-api.security.zapier.com,"34.234.150.30, 35.169.193.62, 3.212.152.245",NOERROR,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],stage.vercel.zapier.com,"76.76.21.241, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],staging.vercel.zapier.com,,NOERROR,,,,,,,,,,,
[x],status.zapier.com,,NOERROR,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,,,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",vg334k121155.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,
[x],store.zapier.com,"54.211.187.169, 54.208.77.238",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,
[x],support-retreat.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],support.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
