new,host,a,status_code,soa,cdn,cdn-name,ns,has_internal_ips,internal_ips,cname,mx,txt,caa,aaaa
[x],contentfulwebhook.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],cryptoduck.zapier.com,"10.16.75.211, 10.16.70.216, 10.16.78.42, 205.251.193.197",NOERROR,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,,"ns-714.awsdns-25.net, ns-453.awsdns-56.com, ns-1977.awsdns-55.co.uk, ns-1363.awsdns-42.org",True,"10.16.75.211, 10.16.70.216, 10.16.78.42",,,,,
[x],data-ingest.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,,,
[x],data-ingest.zapier.com,"3.93.90.98, 54.86.243.223, 23.20.210.241",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,"ns-262.awsdns-32.com, ns-551.awsdns-04.net, ns-1419.awsdns-49.org, ns-1677.awsdns-17.co.uk",True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,,,
[x],database-qiye.vercel.zapier.com,"76.76.21.123, 76.76.21.22",NOERROR,,,,,,,,,,,
[x],datahub-gms.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,,,
[x],datahub.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,,,
[x],debugpreferences.vercel.zapier.com,"76.76.21.93, 76.76.21.142",NOERROR,,,,,,,,,,,
[x],design-system-bff.k8s.zapier.com,"10.5.69.100, 10.5.43.79, 10.5.109.162",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,True,"10.5.69.100, 10.5.43.79, 10.5.109.162",,,,,
[x],design-system-bff.zapier.com,"44.207.205.68, 3.212.126.179, 44.207.41.2",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],design.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,,,
[x],developer.zapier.com,"18.66.112.89, 18.66.112.111, 18.66.112.90, 18.66.112.45",NOERROR,"ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com",True,cloudfront,"ns-1638.awsdns-12.co.uk, ns-1142.awsdns-14.org, ns-11.awsdns-01.com, ns-532.awsdns-02.net",,,d2bs70317ce1ny.cloudfront.net,,,,"2600:9000:223f:4800:0:5375:fb80:93a1, 2600:9000:223f:800:0:5375:fb80:93a1, 2600:9000:223f:d400:0:5375:fb80:93a1, 2600:9000:223f:ee00:0:5375:fb80:93a1, 2600:9000:223f:6800:0:5375:fb80:93a1, 2600:9000:223f:f200:0:5375:fb80:93a1, 2600:9000:223f:3800:0:5375:fb80:93a1, 2600:9000:223f:7800:0:5375:fb80:93a1"
[x],docs.api.zapier.com,"13.224.189.104, 13.224.189.95, 13.224.189.83, 13.224.189.9",NOERROR,"ns-580.awsdns-08.net, awsdns-hostmaster.amazon.com",True,cloudfront,"ns-1120.awsdns-12.org, ns-1993.awsdns-57.co.uk, ns-338.awsdns-42.com, ns-580.awsdns-08.net",,,,,,,
[x],editor.vercel.zapier.com,"76.76.21.241, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],education.zapier.com,"99.84.208.47, 99.84.208.79, 99.84.208.46, 99.84.208.72",NOERROR,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",True,cloudfront,,,,education.zapier.com.skilljarapp.com,,,,
[x],email.async.zapier.com,34.102.239.211,NOERROR,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",True,google,"ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk",,,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","digicert.com, letsencrypt.org, ;",
[x],email.mail.zapier.com,34.102.239.211,NOERROR,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",True,google,"ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk",,,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","digicert.com, letsencrypt.org, ;",
[x],email.zapier.com,34.110.180.34,NOERROR,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",True,google,"ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk",,,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","digicert.com, letsencrypt.org, ;",
[x],emmanuel.vercel.zapier.com,"76.76.21.241, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],eth-0-0.vercel.zapier.com,"76.76.21.22, 76.76.21.9",NOERROR,,,,,,,,,,,
[x],etl-job-assigner.data.zapier.com,"10.6.33.168, 10.6.120.141, 10.6.74.2",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.33.168, 10.6.120.141, 10.6.74.2",,,,,
[x],events-team.zapier.com,,NOERROR,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,,"ns-1484.awsdns-57.org, ns-1986.awsdns-56.co.uk, ns-55.awsdns-06.com, ns-1000.awsdns-61.net",,,,,,,
[x],events.zapier.com,,NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],experiments.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,,,
[x],experts.zapier.com,,NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],extranet-pwerbiproxy-c3-c4.vercel.zapier.com,"76.76.21.61, 76.76.21.142",NOERROR,,,,,,,,,,,
[x],fonts.zapier.com,"18.66.248.91, 18.66.248.72, 18.66.248.61, 18.66.248.112",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,cloudfront,,,,,,,,
[x],fra02-prd-scanner-01.vercel.zapier.com,"76.76.21.61, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],gateway.zapier.com,"3.212.126.179, 44.207.205.68, 44.207.41.2",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],gists-internal.security.zapier.com,"52.85.151.48, 52.85.151.53, 52.85.151.89, 52.85.151.35",NOERROR,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",True,cloudfront,,,,,,,,
[x],gists.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,,,
[x],gists.security.zapier.com,"143.204.98.62, 143.204.98.100, 143.204.98.122, 143.204.98.35",NOERROR,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",True,cloudfront,,,,,,,,
[x],go-test.zapier.com,"52.222.139.107, 52.222.139.90, 52.222.139.35, 52.222.139.18",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,cloudfront,,,,,,,,
[x],go.zapier.com,"52.222.139.23, 52.222.139.74, 52.222.139.71, 52.222.139.126",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,cloudfront,,,,,,,,
[x],great-expectations.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,,,
[x],gsp5-st14-ssl-oz1.vercel.zapier.com,"76.76.21.123, 76.76.21.61",NOERROR,,,,,,,,,,,
[x],h-135-197-229-86.vercel.zapier.com,"76.76.21.98, 76.76.21.22",NOERROR,,,,,,,,,,,
[x],h-135-197-229-94.vercel.zapier.com,"76.76.21.9, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],h-135-207-14-27.vercel.zapier.com,"76.76.21.241, 76.76.21.123",NOERROR,,,,,,,,,,,
[x],h-135-207-178-62.vercel.zapier.com,,NOERROR,,,,,,,,,,,
[x],h-135-207-254-77.vercel.zapier.com,"76.76.21.22, 76.76.21.98",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
[x],h-135-207-63-82.vercel.zapier.com,"76.76.21.142, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],hermes.k8s.zapier.com,"10.5.109.162, 10.5.69.100, 10.5.43.79",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,True,"10.5.109.162, 10.5.69.100, 10.5.43.79",,,,,
[x],hermes.zapier.com,"44.209.38.104, 52.2.228.131, 52.87.144.228",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],hobi.security.zapier.com,"3.222.107.176, 3.228.52.236",NOERROR,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],hooks.zapier.com,"18.172.226.13, 18.172.226.88, 18.172.226.56, 18.172.226.93",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,cloudfront,,,,,,google-site-verification=rN0DVyYTgsmK4loHisu1UjmpEu8Hifwv8b0iRJCoXV0,,
[x],host-130-16-203-24.vercel.zapier.com,"76.76.21.241, 76.76.21.142",NOERROR,,,,,,,,,,,
[x],hq-api.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,,,
[x],hq.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,,,
[x],hq.zapier.com,142.250.185.147,NOERROR,"ns1.google.com, dns-admin.google.com",,,,,,ghs.googlehosted.com,,,,2a00:1450:4001:810::2013
[x],httpbin.cryptoduck.zapier.com,"34.232.197.218, 54.152.104.52, 52.202.125.84",NOERROR,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],httpbin.data.zapier.com,"3.222.42.131, 3.226.93.206, 34.230.128.9",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],httpbin.pe.zapier.com,"3.219.181.24, 34.205.196.111, 34.236.123.38",NOERROR,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],httpbin.security.zapier.com,"3.232.144.98, 44.212.200.48, 107.22.34.191",NOERROR,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],httplogger-eks-01.zapier.com,"44.207.205.68, 3.212.126.179, 44.207.41.2",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],httplogger-eks-02.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],httplogger.zapier.com,"44.207.41.2, 3.212.126.179, 44.207.205.68",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],identity-storybook.vercel.zapier.com,"76.76.21.164, 76.76.21.98",NOERROR,,,,,,,,,,,
[x],immuta-datahub-service.data.zapier.com,"10.6.74.2, 10.6.33.168, 10.6.120.141",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.74.2, 10.6.33.168, 10.6.120.141",,,,,
[x],immuta.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,,,
[x],incident-playbook.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],indtlapp.vercel.zapier.com,,NOERROR,,,,,,,,,,,
[x],insights.data.zapier.com,"23.20.210.241, 3.93.90.98, 54.86.243.223",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],interfaces.zapier.com,"76.76.21.98, 76.76.21.142",NOERROR,"dns1.p07.nsone.net, hostmaster.nsone.net",,,,,,cname.vercel-dns.com,,,"letsencrypt.org, globalsign.com, sectigo.com",
[x],internal.tables.zapier.com,"10.8.71.144, 10.8.75.61, 10.8.79.88",NOERROR,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,,,True,"10.8.71.144, 10.8.75.61, 10.8.79.88",,,,,
[x],internalsso-my-oceania.vercel.zapier.com,,NOERROR,,,,,,,,,,,
[x],ipv4-c055-sin001-ix.vercel.zapier.com,"76.76.21.98, 76.76.21.22",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
[x],issues.zapier.com,"34.228.135.26, 54.198.157.53, 3.225.68.208",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],jenkins-v3upload-internalminerva-clients-stats-corp.vercel.zapier.com,"76.76.21.164, 76.76.21.61",NOERROR,,,,,,,,,,,
[x],kubecost.data.zapier.com,"10.6.33.168, 10.6.120.141, 10.6.74.2",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.33.168, 10.6.120.141, 10.6.74.2",,,,,
[x],kubelogin.security-dev.zapier.com,,NOERROR,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,"heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/dex/dex-k8s-authenticator",,
[x],kubernetes-dashboard.data.zapier.com,,NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,"ns-1419.awsdns-49.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com, ns-551.awsdns-04.net",,,,,"heritage=external-dns,external-dns/owner=data,external-dns/resource=ingress/kube-system/kube-system-kubernetes-dashboard",,
[x],learn.zapier.com,"108.156.60.63, 108.156.60.92, 108.156.60.32, 108.156.60.107",NOERROR,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",True,cloudfront,,,,learn.zapier.com.skilljarapp.com,,,,
[x],lef13-2-vzb.vercel.zapier.com,"76.76.21.9, 76.76.21.241",NOERROR,,,,,,,,,,,
[x],links.zapier.com,"18.66.112.30, 18.66.112.36, 18.66.112.54, 18.66.112.95",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,cloudfront,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,,,
[x],luzon.vercel.zapier.com,"76.76.21.142, 76.76.21.9",NOERROR,,,,,,,,,,,
[x],m69-127.zapier.com,166.78.69.127,NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],makerpad.zapier.com,"34.251.201.224, 34.253.101.190, 54.194.170.100",NOERROR,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
[x],mapier.zapier.com,"76.76.21.241, 76.76.21.98",NOERROR,"dns1.p07.nsone.net, hostmaster.nsone.net",,,,,,cname.vercel-dns.com,,,"sectigo.com, letsencrypt.org, globalsign.com",
[x],media.zapier.com,"99.86.4.72, 99.86.4.84, 99.86.4.93, 99.86.4.58",NOERROR,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",True,cloudfront,,,,zapier.bynder.com,,,amazonaws.com,"2600:9000:2057:e200:1e:81ad:bc0:93a1, 2600:9000:2057:7200:1e:81ad:bc0:93a1, 2600:9000:2057:ec00:1e:81ad:bc0:93a1, 2600:9000:2057:c400:1e:81ad:bc0:93a1, 2600:9000:2057:d200:1e:81ad:bc0:93a1, 2600:9000:2057:8c00:1e:81ad:bc0:93a1, 2600:9000:2057:a600:1e:81ad:bc0:93a1, 2600:9000:2057:1600:1e:81ad:bc0:93a1"
[x],memberhome-storybook.vercel.zapier.com,"76.76.21.98, 76.76.21.123",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
[x],metrics.zapier.com,"174.129.64.59, 3.215.119.126, 3.218.188.125",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],msteams.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],mta02.vercel.zapier.com,"76.76.21.98, 76.76.21.164",NOERROR,,,,,,,,,,,
[x],nginx.editor.vercel.zapier.com,"76.76.21.61, 76.76.21.123",NOERROR,,,,,,,,,,,
[x],nla.zapier.com,"18.172.213.2, 18.172.213.44, 18.172.213.47, 18.172.213.124, 205.251.192.143",NOERROR,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",True,cloudfront,"ns-1887.awsdns-43.co.uk, ns-858.awsdns-43.net, ns-143.awsdns-17.com, ns-1439.awsdns-51.org",,,,,,,2600:9000:5300:8f00::1
[x],nli.zapier.com,"52.222.214.94, 52.222.214.75, 52.222.214.105, 52.222.214.127",NOERROR,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",True,cloudfront,"ns-1574.awsdns-04.co.uk, ns-777.awsdns-33.net, ns-181.awsdns-22.com, ns-1171.awsdns-18.org",,,,,,,
[x],northamerica-intl.vercel.zapier.com,"76.76.21.142, 76.76.21.61",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
[x],notify.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.120.141, 10.6.33.168, 10.6.74.2",,,,,
[x],oatsystems.vercel.zapier.com,"76.76.21.61, 76.76.21.123",NOERROR,,,,,,,,,,,
[x],onboarding.vercel.zapier.com,"76.76.21.98, 76.76.21.241",NOERROR,,,,,,,,,,,
[x],opens.zapier.com,"143.204.98.77, 143.204.98.37, 143.204.98.103, 143.204.98.104",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,cloudfront,,,,,,,,
[x],pagebuilder.vercel.zapier.com,"76.76.21.164, 76.76.21.22",NOERROR,,,,,,,,,,,
[x],parador-backup.vercel.zapier.com,"76.76.21.164, 76.76.21.9",NOERROR,,,,,,,,,,,
[x],parser.k8s.zapier.com,"10.4.84.248, 10.4.41.11, 10.4.126.74",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,True,"10.4.84.248, 10.4.41.11, 10.4.126.74",,,,,
[x],parser.zapier.com,,NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],partner.vercel.zapier.com,"76.76.21.93, 76.76.21.61",NOERROR,,,,,,,,,,,
[x],partner.zapier.com,"76.76.21.98, 76.76.21.93",NOERROR,"dns1.p07.nsone.net, hostmaster.nsone.net",,,,,,cname.vercel-dns.com,,,"letsencrypt.org, sectigo.com, globalsign.com",
