new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,caa,mx,txt
[x],email.zapier.com,34.102.239.211,,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com, ns-1482.awsdns-57.org",NOERROR,True,google,,,";, digicert.com, letsencrypt.org","mxb.mailgun.org, mxa.mailgun.org",
[x],etl-job-assigner.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,
[x],events-team.zapier.com,,,,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com","ns-55.awsdns-06.com, ns-1000.awsdns-61.net, ns-1484.awsdns-57.org, ns-1986.awsdns-56.co.uk",NOERROR,,,,,,,
[x],events.zapier.com,"54.80.7.142, 50.19.26.148, 54.235.249.231",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],exhibitor.zapier.com,,,internal-exhibitor-internal-2000359674.us-east-1.elb.amazonaws.com,,,NOERROR,,,,,,,
[x],experiments.data.zapier.com,,,,,,NOERROR,,,,,,,
[x],experts.zapier.com,"52.204.106.1, 3.224.202.244, 54.87.150.250",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],explore-styleguide.zapier.com,"44.209.38.104, 52.2.228.131, 52.87.144.228",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",NOERROR,,,,,,,
[x],fonts.zapier.com,"108.156.60.53, 108.156.60.71, 108.156.60.3, 108.156.60.106",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",NOERROR,True,cloudfront,,,,,
[x],forms.zapier.com,"18.211.25.144, 52.55.56.41",,forms-alb-989604392.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],gateway.zapier.com,"44.207.205.68, 3.212.126.179, 44.207.41.2",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],gists.security.zapier.com,"18.160.18.100, 18.160.18.99, 18.160.18.62, 18.160.18.76",,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],go-test.zapier.com,"143.204.215.33, 143.204.215.81, 143.204.215.100, 143.204.215.101",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],go.zapier.com,"18.66.112.109, 18.66.112.4, 18.66.112.10, 18.66.112.53",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],great-expectations.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,
[x],help.zapier.com,"104.16.53.111, 104.16.51.111",,zapier.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,mail-pod-13.int.zendesk.com,"pod=13, v=spf1 include:mail.zendesk.com ~all"
[x],hobi.security.zapier.com,,,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],houston.astro.data.zapier.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],hq.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2",,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.6.120.141, 10.6.33.168, 10.6.74.2",,,
[x],hq.zapier.com,173.194.222.121,2a00:1450:4010:c0f::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,,,
[x],httplogger-eks-01.zapier.com,"44.207.205.68, 44.207.41.2, 3.212.126.179",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",NOERROR,,,,,,,
[x],httplogger-eks-02.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",NOERROR,,,,,,,
[x],httplogger.zapier.com,"44.207.205.68, 3.212.126.179, 44.207.41.2",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],identity-storybook.vercel.zapier.com,,,,,,NOERROR,,,,,,,
[x],images.zapier.com,"13.227.219.17, 13.227.219.89, 13.227.219.33, 13.227.219.5","2600:9000:21c7:7a00:16:fba1:7cc0:93a1, 2600:9000:21c7:6200:16:fba1:7cc0:93a1, 2600:9000:21c7:7000:16:fba1:7cc0:93a1, 2600:9000:21c7:1000:16:fba1:7cc0:93a1, 2600:9000:21c7:600:16:fba1:7cc0:93a1, 2600:9000:21c7:1600:16:fba1:7cc0:93a1, 2600:9000:21c7:1e00:16:fba1:7cc0:93a1, 2600:9000:21c7:d200:16:fba1:7cc0:93a1",d2ujxxqjwle86r.cloudfront.net,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1185.awsdns-20.org, ns-1869.awsdns-41.co.uk, ns-20.awsdns-02.com, ns-741.awsdns-28.net",NOERROR,True,cloudfront,,,,,
[x],immuta.data.zapier.com,"10.6.74.2, 10.6.33.168, 10.6.120.141",,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.6.74.2, 10.6.33.168, 10.6.120.141",,,
[x],insights.data.zapier.com,"23.20.210.241, 3.93.90.98, 54.86.243.223",,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],issues.zapier.com,"3.225.68.208, 54.81.107.71, 54.198.157.53",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],kubecost.data.zapier.com,"10.6.33.168, 10.6.120.141, 10.6.74.2",,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1419.awsdns-49.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com, ns-551.awsdns-04.net",NOERROR,,,True,"10.6.33.168, 10.6.120.141, 10.6.74.2",,,
[x],kubelogin.security-dev.zapier.com,,,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/dex/dex-k8s-authenticator"
[x],learn.zapier.com,"108.157.4.28, 108.157.4.40, 108.157.4.17, 108.157.4.98",,learn.zapier.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],links.zapier.com,"18.66.112.54, 18.66.112.30, 18.66.112.36, 18.66.112.95",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],makerpad.zapier.com,"54.194.170.100, 34.251.201.224, 34.253.101.190",,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],mapier.zapier.com,"76.76.21.123, 76.76.21.142",,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,"letsencrypt.org, globalsign.com, sectigo.com",,
[x],metrics.zapier.com,"3.218.188.125, 174.129.64.59, 3.215.119.126",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],msteams.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],mta-sts.zapier.com,"18.65.39.94, 18.65.39.82, 18.65.39.20, 18.65.39.33",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",NOERROR,True,cloudfront,,,,,
[x],nifi.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2",,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.6.120.141, 10.6.33.168, 10.6.74.2",,,
[x],nla.zapier.com,"52.222.214.28, 52.222.214.66, 52.222.214.106, 52.222.214.27, 205.251.199.95",2600:9000:5303:5a00::1,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1887.awsdns-43.co.uk, ns-858.awsdns-43.net, ns-143.awsdns-17.com, ns-1439.awsdns-51.org",NOERROR,True,cloudfront,,,,,
[x],nli.zapier.com,"52.222.214.94, 52.222.214.105, 52.222.214.75, 52.222.214.127",,,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com","ns-181.awsdns-22.com, ns-777.awsdns-33.net, ns-1171.awsdns-18.org, ns-1574.awsdns-04.co.uk",NOERROR,True,cloudfront,,,,,
[x],opens.zapier.com,"108.157.229.128, 108.157.229.88, 108.157.229.27, 108.157.229.120",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],pagebuilder.vercel.zapier.com,"76.76.21.164, 76.76.21.241",,,,,NOERROR,,,,,,,
[x],parser.zapier.com,"52.202.215.124, 44.211.99.117",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",NOERROR,,,,,,,
[x],partner.vercel.zapier.com,"76.76.21.9, 76.76.21.142",,,"ns1.vercel-dns.com, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],partner.zapier.com,"76.76.21.241, 76.76.21.93",,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,"letsencrypt.org, globalsign.com, sectigo.com",,
[x],pe.zapier.com,,,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1382.awsdns-44.org, ns-1901.awsdns-45.co.uk, ns-422.awsdns-52.com, ns-650.awsdns-17.net",NOERROR,,,,,,,
[x],pgg3ro.7462085t.zapier.com,54.174.60.194,,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],playbook.zapier.com,"44.209.38.104, 52.2.228.131, 52.87.144.228",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],preview-tech-radar.data.zapier.com,"10.6.74.2, 10.6.33.168, 10.6.120.141",,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.6.74.2, 10.6.33.168, 10.6.120.141",,,
[x],prometheus.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,
[x],prometheus.zapier.com,"3.212.126.179, 44.207.41.2, 44.207.205.68",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],r-packages.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,
[x],retreat.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",NOERROR,,,,,,,
[x],rstudio-green.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2",,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.6.120.141, 10.6.33.168, 10.6.74.2",,,
[x],scheduler.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",NOERROR,,,,,,,
[x],scim.security.zapier.com,,,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/scim/scim"
[x],security-champions.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],security.zapier.com,,,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com","ns-1044.awsdns-02.org, ns-2032.awsdns-62.co.uk, ns-51.awsdns-06.com, ns-982.awsdns-58.net",NOERROR,,,,,,,
[x],shared.zapier.com,,,,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-1730.awsdns-24.co.uk, ns-644.awsdns-16.net, ns-389.awsdns-48.com, ns-1252.awsdns-28.org",NOERROR,,,,,,,
[x],slosh-api.security.zapier.com,"34.234.150.30, 3.212.152.245, 35.169.193.62",,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com","ns-1044.awsdns-02.org, ns-2032.awsdns-62.co.uk, ns-51.awsdns-06.com, ns-982.awsdns-58.net",NOERROR,,,,,,,
[x],staging.team-fpv-interfaces.vercel.zapier.com,"76.76.21.98, 76.76.21.241",,,,,NOERROR,,,,,,,
[x],status.zapier.com,18.234.32.151,,vg334k121155.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"globalsign.com;, letsencrypt.org",,
[x],store.zapier.com,"52.202.198.1, 54.164.191.65",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],support-api.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",NOERROR,,,,,,,
[x],support-retreat.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],support.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tables.zapier.com,"13.32.121.53, 13.32.121.101, 13.32.121.55, 13.32.121.96",,,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com","ns-1101.awsdns-09.org, ns-1924.awsdns-48.co.uk, ns-416.awsdns-52.com, ns-960.awsdns-56.net",NOERROR,True,cloudfront,,,,,
[x],tablesui.vercel.zapier.com,"76.76.21.61, 76.76.21.142",,,,,NOERROR,,,,,,,
[x],tech-radar.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,
[x],teller.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],textclustering.data.zapier.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],transfer.zapier.com,"76.76.21.61, 76.76.21.98",,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,"letsencrypt.org, globalsign.com, sectigo.com",,
[x],transfermanagement.vercel.zapier.com,"76.76.21.123, 76.76.21.9",,,,,NOERROR,,,,,,,
[x],transformer.zapier.com,"54.84.84.135, 54.197.150.173",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],uk-playbook.zapier.com,,,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],us-east-1.zapier.com,"44.195.101.126, 54.175.244.237, 52.203.160.236",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],users.data.zapier.com,,,,,,NOERROR,,,,,,,
[x],vercel.zapier.com,"76.76.21.98, 76.76.21.123",,,,,NOERROR,,,,,,,
[x],workflows.zapier.com,"13.225.78.15, 13.225.78.94, 13.225.78.112, 13.225.78.51","2600:9000:21f3:3c00:a:97bd:2b80:93a1, 2600:9000:21f3:4000:a:97bd:2b80:93a1, 2600:9000:21f3:600:a:97bd:2b80:93a1, 2600:9000:21f3:9e00:a:97bd:2b80:93a1, 2600:9000:21f3:b400:a:97bd:2b80:93a1, 2600:9000:21f3:d400:a:97bd:2b80:93a1, 2600:9000:21f3:5c00:a:97bd:2b80:93a1, 2600:9000:21f3:b200:a:97bd:2b80:93a1",d2uydk5zlgwb72.cloudfront.net,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-879.awsdns-45.net, ns-1183.awsdns-19.org, ns-138.awsdns-17.com, ns-1613.awsdns-09.co.uk",NOERROR,True,cloudfront,,,,,
[x],www.zapier.com,"18.66.97.103, 18.66.97.79, 18.66.97.109, 18.66.97.108",,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,d1cunyoisalztg.cloudfront.net
[x],zables.zapier.com,"143.204.68.117, 143.204.68.43, 143.204.68.84, 143.204.68.48",,,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com","ns-536.awsdns-03.net, ns-464.awsdns-58.com, ns-2005.awsdns-58.co.uk, ns-1050.awsdns-03.org",NOERROR,True,cloudfront,,,,,
[x],zap-ai-demo.vercel.zapier.com,"76.76.21.93, 76.76.21.164",,,,,NOERROR,,,,,,,
