new,host,ttl,a,soa,status_code,cname,mx,has_internal_ips,internal_ips,ns,txt,aaaa,caa
[x],admin.internal.zapier.com,60.0,"10.5.109.162, 10.5.43.79, 10.5.69.100","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,True,"10.5.109.162, 10.5.43.79, 10.5.69.100",,,,
[x],admin.zapier.com,60.0,"10.5.43.79, 10.5.109.162, 10.5.69.100","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,admin.internal.zapier.com,,True,"10.5.43.79, 10.5.109.162, 10.5.69.100","ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,
[x],ads.vercel.zapier.com,,,,NOERROR,,,,,,,,
[x],ai-command-center.vercel.zapier.com,600.0,"76.76.21.142, 76.76.21.164",,NOERROR,,,,,,,,
[x],airflow-pre.data.zapier.com,60.0,"10.6.40.158, 10.6.93.222, 10.6.98.66","{'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,True,"10.6.40.158, 10.6.93.222, 10.6.98.66",,,,
[x],airflow.data.zapier.com,60.0,"10.6.40.158, 10.6.93.222, 10.6.98.66","{'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,True,"10.6.40.158, 10.6.93.222, 10.6.98.66",,,,
[x],alertmanager.data.zapier.com,49.0,"10.6.98.66, 10.6.93.222, 10.6.40.158","{'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,True,"10.6.98.66, 10.6.93.222, 10.6.40.158",,,,
[x],api.tables.zapier.com,300.0,,"{'name': 'tables.zapier.com', 'ns': 'ns-1924.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tables.zapier.com', 'ns': 'ns-1924.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tables.zapier.com', 'ns': 'ns-1924.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tables.zapier.com', 'ns': 'ns-1924.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tables.zapier.com', 'ns': 'ns-1924.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tables.zapier.com', 'ns': 'ns-1924.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tables.zapier.com', 'ns': 'ns-1924.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],api.zapier.com,900.0,,"{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],app.vercel.zapier.com,600.0,"76.76.21.241, 76.76.21.9",,NOERROR,,,,,,,,
[x],appcustomextensions.zapier.com,60.0,"44.209.38.104, 52.2.228.131, 52.87.144.228","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],ascp-uat-wlsadm-fs1.vercel.zapier.com,600.0,"76.76.21.22, 76.76.21.93",,NOERROR,,,,,,,,
[x],async.zapier.com,52.0,"52.2.228.131, 44.209.38.104, 52.87.144.228","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"mxa.mailgun.org, mxb.mailgun.org",,,,,,
[x],awsconfig.security.zapier.com,900.0,,"{'name': 'security.zapier.com', 'ns': 'ns-1044.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.zapier.com', 'ns': 'ns-1044.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'security.zapier.com', 'ns': 'ns-1044.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],bid465r.7462085m.zapier.com,62.0,,"{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],billing-frontend.vercel.zapier.com,,,,NOERROR,,,,,,,,
[x],bounces.zapier.com,60.0,,"{'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,sparkpostmail.com,smtp.sparkpostmail.com,,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202309142210142gjgf5fwokyagxwm41zux4qqpsky7k3ybnkqsbic1mlkhki0he",,
[x],brand-old.zapier.com,60.0,"52.87.144.228, 44.209.38.104, 52.2.228.131","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],brand.zapier.com,180.0,"52.223.52.2, 35.71.142.77","{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"sites.framer.app, a0b1d980e1f2226c6.awsglobalaccelerator.com",,,,,,,
[x],builds.vercel.zapier.com,600.0,"76.76.21.123, 76.76.21.61",,NOERROR,,,,,,,,
[x],canada-playbook.zapier.com,60.0,"52.2.228.131, 52.87.144.228, 44.209.38.104","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],catalog.data.zapier.com,60.0,"10.6.40.158, 10.6.93.222, 10.6.98.66","{'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,True,"10.6.40.158, 10.6.93.222, 10.6.98.66",,,,
[x],cdn.zapier.com,300.0,"18.245.46.67, 18.245.46.71, 18.245.46.25, 18.245.46.93","{'name': 'd20qeu5vw8i5t2.cloudfront.net', 'ns': 'ns-1821.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd20qeu5vw8i5t2.cloudfront.net', 'ns': 'ns-1821.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd20qeu5vw8i5t2.cloudfront.net', 'ns': 'ns-1821.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd20qeu5vw8i5t2.cloudfront.net', 'ns': 'ns-1821.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d20qeu5vw8i5t2.cloudfront.net,,,,"ns-686.awsdns-21.net, ns-1440.awsdns-52.org, ns-280.awsdns-35.com, ns-1821.awsdns-35.co.uk",,"2600:9000:2670:6000:1c:f7a9:7980:93a1, 2600:9000:2670:7200:1c:f7a9:7980:93a1, 2600:9000:2670:8600:1c:f7a9:7980:93a1, 2600:9000:2670:a000:1c:f7a9:7980:93a1, 2600:9000:2670:a600:1c:f7a9:7980:93a1, 2600:9000:2670:b600:1c:f7a9:7980:93a1, 2600:9000:2670:f000:1c:f7a9:7980:93a1, 2600:9000:2670:200:1c:f7a9:7980:93a1",
[x],central.zapier.com,60.0,"76.76.21.164, 76.76.21.98","{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,cname.vercel-dns.com,,,,,,,"globalsign.com, letsencrypt.org, sectigo.com"
[x],cloud.vercel.zapier.com,600.0,"76.76.21.93, 76.76.21.123",,NOERROR,,,,,,,,
[x],community.zapier.com,48.0,"13.33.243.11, 13.33.243.89, 13.33.243.83, 13.33.243.70","{'name': 'd32bxlmrq3gymf.cloudfront.net', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd32bxlmrq3gymf.cloudfront.net', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"zapier-ca-community.insided.com, d32bxlmrq3gymf.cloudfront.net",,,,"ns-417.awsdns-52.com, ns-697.awsdns-23.net, ns-1393.awsdns-46.org, ns-1954.awsdns-52.co.uk",,"2600:9000:2015:f200:a:5db3:91c0:93a1, 2600:9000:2015:ac00:a:5db3:91c0:93a1, 2600:9000:2015:6600:a:5db3:91c0:93a1, 2600:9000:2015:8a00:a:5db3:91c0:93a1, 2600:9000:2015:9000:a:5db3:91c0:93a1, 2600:9000:2015:7400:a:5db3:91c0:93a1, 2600:9000:2015:c800:a:5db3:91c0:93a1, 2600:9000:2015:de00:a:5db3:91c0:93a1",
[x],contentfulwebhook.zapier.com,900.0,,"{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],corp.vercel.zapier.com,600.0,"76.76.21.164, 76.76.21.22",,NOERROR,,,,,,,,
