new,host,a,status_code,cname,soa,caa,ns,has_internal_ips,internal_ips,mx,txt,cdn,cdn-name,aaaa
,admindatawiki-confluence-customerspr-live.vercel.zapier.com,"76.76.21.98, 76.76.21.164",NOERROR,,,,,,,,,,,
,adminupdate.vercel.zapier.com,"76.76.21.93, 76.76.21.164",NOERROR,,,,,,,,,,,
,aez.vercel.zapier.com,"76.76.21.241, 76.76.21.142",NOERROR,,,,,,,,,,,
,age-2-1-9.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,airflow-legacy.data.zapier.com,"10.6.74.2, 10.6.33.168, 10.6.120.141",NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.74.2, 10.6.33.168, 10.6.120.141",,,,,
,airflow-pre.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,,,
,airflow.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,,,
,alertmanager.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,,,
,alpha-demoredirect.vercel.zapier.com,"76.76.21.61, 76.76.21.22",NOERROR,,,,,,,,,,,
,alpha-tehotenstvi.vercel.zapier.com,"76.76.21.9, 76.76.21.22",NOERROR,,,,,,,,,,,
,alphaalphaalpha.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,alphatemppostmanmobile.vercel.zapier.com,"76.76.21.9, 76.76.21.241",NOERROR,,,,,,,,,,,
,americas-jsna-ns1.vercel.zapier.com,"76.76.21.123, 76.76.21.61",NOERROR,,,,,,,,,,,
,ane-na.vercel.zapier.com,"76.76.21.9, 76.76.21.142",NOERROR,,,,,,,,,,,
,aodp.vercel.zapier.com,"76.76.21.22, 76.76.21.164",NOERROR,,,,,,,,,,,
,ap-web.vercel.zapier.com,"76.76.21.142, 76.76.21.22",NOERROR,,,,,,,,,,,
,apg-130-114-13-22.vercel.zapier.com,"76.76.21.142, 76.76.21.98",NOERROR,,,,,,,,,,,
,api-any-rno.vercel.zapier.com,"76.76.21.123, 76.76.21.241",NOERROR,,,,,,,,,,,
,api-datawpdoc-corporate.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,api-euw-mysqlbackups-www-test.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,api.approval.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104",NOERROR,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,
,api.tables.zapier.com,"13.32.121.101, 13.32.121.53, 13.32.121.96, 13.32.121.55",NOERROR,,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,,,,,,True,cloudfront,
,api.zapier.com,"99.86.4.89, 99.86.4.42, 99.86.4.26, 99.86.4.127",NOERROR,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,True,cloudfront,
,apiaccept-domain.vercel.zapier.com,"76.76.21.9, 76.76.21.93",NOERROR,,,,,,,,,,,
,apikutulik.vercel.zapier.com,"76.76.21.22, 76.76.21.123",NOERROR,,,,,,,,,,,
,apipaed-63-38.vercel.zapier.com,"76.76.21.9, 76.76.21.241",NOERROR,,,,,,,,,,,
,apiprivate.vercel.zapier.com,"76.76.21.93, 76.76.21.98",NOERROR,,,,,,,,,,,
,app.astro.data.zapier.com,"10.6.48.130, 10.6.119.132, 10.6.83.85",NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.48.130, 10.6.119.132, 10.6.83.85",,,,,
,approval.zapier.com,"44.209.38.104, 52.2.228.131, 52.87.144.228",NOERROR,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,
,apps-uat.vercel.zapier.com,"76.76.21.164, 76.76.21.123",NOERROR,,,,,,,,,,,
,archivestgmotion.vercel.zapier.com,"76.76.21.241, 76.76.21.123",NOERROR,,,,,,,,,,,
,argocd.security-dev.zapier.com,,NOERROR,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/argocd/argocd-server",,,
,argocd.security.zapier.com,"34.231.245.114, 3.229.151.158",NOERROR,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/argocd/security-argocd-server",,,
,arm.vercel.zapier.com,"76.76.21.123, 76.76.21.9",NOERROR,,,,,,,,,,,
,asch.vercel.zapier.com,"76.76.21.61, 76.76.21.93",NOERROR,,,,,,,,,,,
,asset.vercel.zapier.com,"76.76.21.142, 76.76.21.164",NOERROR,,,,,,,,,,,
,assets.vercel.zapier.com,"76.76.21.61, 76.76.21.241",NOERROR,,,,,,,,,,,
,assetseu.vercel.zapier.com,"76.76.21.61, 76.76.21.9",NOERROR,,,,,,,,,,,
,assetsjenkinscorporate.vercel.zapier.com,"76.76.21.164, 76.76.21.142",NOERROR,,,,,,,,,,,
,assetsmach131-87-24-1.vercel.zapier.com,"76.76.21.142, 76.76.21.164",NOERROR,,,,,,,,,,,
,astro.data.zapier.com,,NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,,,,,,
,athos.vercel.zapier.com,"76.76.21.98, 76.76.21.93",NOERROR,,,,,,,,,,,
,atl-dr-sfm-01a.vercel.zapier.com,"76.76.21.241, 76.76.21.61",NOERROR,,,,,,,,,,,
,atl-prd-esxb-01h.vercel.zapier.com,"76.76.21.142, 76.76.21.241",NOERROR,,,,,,,,,,,
,atl-prd-fmc-01a.vercel.zapier.com,"76.76.21.22, 76.76.21.98",NOERROR,,,,,,,,,,,
,atl-prd-ngw-13-ext.vercel.zapier.com,"76.76.21.61, 76.76.21.123",NOERROR,,,,,,,,,,,
,atl-prd-zk-02c.vercel.zapier.com,"76.76.21.22, 76.76.21.98",NOERROR,,,,,,,,,,,
,aud28-east-proxy-stream.vercel.zapier.com,"76.76.21.123, 76.76.21.164",NOERROR,,,,,,,,,,,
,authbackupcrm-dns.vercel.zapier.com,"76.76.21.98, 76.76.21.142",NOERROR,,,,,,,,,,,
,authconfluenceaccept-archivecorp.vercel.zapier.com,"76.76.21.98, 76.76.21.61",NOERROR,,,,,,,,,,,
,authupdate-ww0.vercel.zapier.com,"76.76.21.241, 76.76.21.61",NOERROR,,,,,,,,,,,
,autocentre.vercel.zapier.com,"76.76.21.22, 76.76.21.164",NOERROR,,,,,,,,,,,
,axe-0-1-2.vercel.zapier.com,"76.76.21.123, 76.76.21.61",NOERROR,,,,,,,,,,,
,backup-configpreview-betatemp-exchangedns.vercel.zapier.com,"76.76.21.93, 76.76.21.164",NOERROR,,,,,,,,,,,
,backup-gateway.vercel.zapier.com,"76.76.21.241, 76.76.21.164",NOERROR,,,,,,,,,,,
,backup-returns.vercel.zapier.com,"76.76.21.98, 76.76.21.241",NOERROR,,,,,,,,,,,
,backup-status-bucketsslvpn.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,backupsystemuploadarchive.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,badge.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,bas2-2-edg.vercel.zapier.com,"76.76.21.93, 76.76.21.241",NOERROR,,,,,,,,,,,
,base58.vercel.zapier.com,"76.76.21.241, 76.76.21.22",NOERROR,,,,,,,,,,,
,bcl.vercel.zapier.com,"76.76.21.164, 76.76.21.241",NOERROR,,,,,,,,,,,
,be213ag110b.vercel.zapier.com,"76.76.21.98, 76.76.21.241",NOERROR,,,,,,,,,,,
,bee-dev0.vercel.zapier.com,"76.76.21.241, 76.76.21.123",NOERROR,,,,,,,,,,,
,benning-150-226-232-40.vercel.zapier.com,"76.76.21.123, 76.76.21.93",NOERROR,,,,,,,,,,,
,beta-api4.vercel.zapier.com,"76.76.21.142, 76.76.21.98",NOERROR,,,,,,,,,,,
,beta-areapic.vercel.zapier.com,"76.76.21.142, 76.76.21.123",NOERROR,,,,,,,,,,,
,beta-v3v3-connect-accept-archivecorp.vercel.zapier.com,"76.76.21.9, 76.76.21.123",NOERROR,,,,,,,,,,,
,betacacheoceania-mx.vercel.zapier.com,"76.76.21.61, 76.76.21.241",NOERROR,,,,,,,,,,,
,betaclouduploads-acceptdockerintra-backups-www-test.vercel.zapier.com,"76.76.21.241, 76.76.21.164",NOERROR,,,,,,,,,,,
,betacustomersdev-customers-config-meta.vercel.zapier.com,"76.76.21.98, 76.76.21.164",NOERROR,,,,,,,,,,,
,betavideo-out.vercel.zapier.com,"76.76.21.123, 76.76.21.98",NOERROR,,,,,,,,,,,
,bid457h.vercel.zapier.com,"76.76.21.123, 76.76.21.22",NOERROR,,,,,,,,,,,
,bid464y.vercel.zapier.com,"76.76.21.61, 76.76.21.22",NOERROR,,,,,,,,,,,
,bid465r.7462085m.zapier.com,158.247.20.237,NOERROR,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,
,bid467n.vercel.zapier.com,"76.76.21.93, 76.76.21.61",NOERROR,,,,,,,,,,,
,bid46bd.vercel.zapier.com,"76.76.21.22, 76.76.21.142",NOERROR,,,,,,,,,,,
,bid46f2.vercel.zapier.com,"76.76.21.98, 76.76.21.93",NOERROR,,,,,,,,,,,
,bid46gg.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,bid470z.vercel.zapier.com,"76.76.21.9, 76.76.21.241",NOERROR,,,,,,,,,,,
,bid471f.vercel.zapier.com,"76.76.21.9, 76.76.21.164",NOERROR,,,,,,,,,,,
,bid472w.vercel.zapier.com,"76.76.21.164, 76.76.21.61",NOERROR,,,,,,,,,,,
,bid474j.vercel.zapier.com,"76.76.21.142, 76.76.21.22",NOERROR,,,,,,,,,,,
,bid475l.vercel.zapier.com,"76.76.21.98, 76.76.21.22",NOERROR,,,,,,,,,,,
,bid47co.vercel.zapier.com,"76.76.21.123, 76.76.21.93",NOERROR,,,,,,,,,,,
,bid47jq.vercel.zapier.com,"76.76.21.123, 76.76.21.241",NOERROR,,,,,,,,,,,
,bid47ni.vercel.zapier.com,"76.76.21.98, 76.76.21.93",NOERROR,,,,,,,,,,,
,bid47rn.vercel.zapier.com,"76.76.21.123, 76.76.21.9",NOERROR,,,,,,,,,,,
,bid48qh.vercel.zapier.com,"76.76.21.22, 76.76.21.93",NOERROR,,,,,,,,,,,
,billing-frontend.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,bioglossa.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,blackhole.vercel.zapier.com,"76.76.21.61, 76.76.21.98",NOERROR,,,,,,,,,,,
,blog-euauth-antiviruspre.vercel.zapier.com,"76.76.21.241, 76.76.21.98",NOERROR,,,,,,,,,,,
,bounces.zapier.com,,NOERROR,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,,,,smtp.sparkpostmail.com,,,,
,bragg-55-124-6-7.vercel.zapier.com,"76.76.21.241, 76.76.21.61",NOERROR,,,,,,,,,,,
,brand.zapier.com,"35.71.142.77, 52.223.52.2",NOERROR,"sites.framer.app, a0b1d980e1f2226c6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,,,,,,
,bucket-vpn-sso-signup.vercel.zapier.com,"76.76.21.93, 76.76.21.22",NOERROR,,,,,,,,,,,
,bucketalpha-awslb.vercel.zapier.com,"76.76.21.142, 76.76.21.98",NOERROR,,,,,,,,,,,
,bucketedimama.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,bucketenconnecthelp-helporigin.vercel.zapier.com,"76.76.21.123, 76.76.21.142",NOERROR,,,,,,,,,,,
,bucketeuw-storagemx.vercel.zapier.com,"76.76.21.241, 76.76.21.93",NOERROR,,,,,,,,,,,
,c3lab.vercel.zapier.com,"76.76.21.93, 76.76.21.241",NOERROR,,,,,,,,,,,
,cambsfire.vercel.zapier.com,"76.76.21.164, 76.76.21.61",NOERROR,,,,,,,,,,,
,camera.vercel.zapier.com,"76.76.21.9, 76.76.21.22",NOERROR,,,,,,,,,,,
,camp-fire.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,canada-playbook.zapier.com,,NOERROR,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,
,capmed-47-109-29.vercel.zapier.com,"76.76.21.123, 76.76.21.22",NOERROR,,,,,,,,,,,
,capmed-47-16-39.vercel.zapier.com,"76.76.21.164, 76.76.21.93",NOERROR,,,,,,,,,,,
,careers-pcm.vercel.zapier.com,"76.76.21.22, 76.76.21.123",NOERROR,,,,,,,,,,,
,carolinefashion.vercel.zapier.com,"76.76.21.22, 76.76.21.9",NOERROR,,,,,,,,,,,
,catalog.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,,,
,cdst.vercel.zapier.com,"76.76.21.93, 76.76.21.98",NOERROR,,,,,,,,,,,
,celltest.vercel.zapier.com,"76.76.21.164, 76.76.21.93",NOERROR,,,,,,,,,,,
,cercle.vercel.zapier.com,"76.76.21.9, 76.76.21.22",NOERROR,,,,,,,,,,,
,cet-7-3-1.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,chef-elasticbeanstalkcontainer-www-test.vercel.zapier.com,"76.76.21.164, 76.76.21.98",NOERROR,,,,,,,,,,,
,chefdocker-oceania.vercel.zapier.com,"76.76.21.9, 76.76.21.22",NOERROR,,,,,,,,,,,
,cloudlab-git.vercel.zapier.com,"76.76.21.164, 76.76.21.123",NOERROR,,,,,,,,,,,
,cloudstation.vercel.zapier.com,"76.76.21.123, 76.76.21.61",NOERROR,,,,,,,,,,,
,clr2-a-sat.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,cluster1.vercel.zapier.com,"76.76.21.93, 76.76.21.9",NOERROR,,,,,,,,,,,
,cms-jirasite.vercel.zapier.com,"76.76.21.241, 76.76.21.123",NOERROR,,,,,,,,,,,
,cms-secure.vercel.zapier.com,"76.76.21.123, 76.76.21.142",NOERROR,,,,,,,,,,,
,cms-teamsales-doc-corporate.vercel.zapier.com,"76.76.21.93, 76.76.21.123",NOERROR,,,,,,,,,,,
,cms-web-chefusers-archive-temp-storage.vercel.zapier.com,"76.76.21.123, 76.76.21.241",NOERROR,,,,,,,,,,,
,cmsmiembrosslaveconfig.vercel.zapier.com,"76.76.21.98, 76.76.21.164",NOERROR,,,,,,,,,,,
,cmspreferences-ci-wwwm.vercel.zapier.com,"76.76.21.123, 76.76.21.142",NOERROR,,,,,,,,,,,
,cmsstagingshare-b2bsystem.vercel.zapier.com,"76.76.21.123, 76.76.21.142",NOERROR,,,,,,,,,,,
,comfrccc.vercel.zapier.com,"76.76.21.22, 76.76.21.164",NOERROR,,,,,,,,,,,
,commnat-main.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,company-profiles-cdn-dev.vercel.zapier.com,"76.76.21.61, 76.76.21.93",NOERROR,,,,,,,,,,,
,condor.zapier.com,"76.76.21.164, 76.76.21.142",NOERROR,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",,,,,,,,
,conf.vercel.zapier.com,"76.76.21.9, 76.76.21.22",NOERROR,,,,,,,,,,,
,config-helpdesk.vercel.zapier.com,"76.76.21.61, 76.76.21.22",NOERROR,,,,,,,,,,,
,configalita.vercel.zapier.com,"76.76.21.93, 76.76.21.61",NOERROR,,,,,,,,,,,
,confluence-dns-share.vercel.zapier.com,"76.76.21.164, 76.76.21.9",NOERROR,,,,,,,,,,,
,confluenceaccept-archivecorp.vercel.zapier.com,"76.76.21.98, 76.76.21.142",NOERROR,,,,,,,,,,,
,confluenceexample-start-clients.vercel.zapier.com,"76.76.21.9, 76.76.21.98",NOERROR,,,,,,,,,,,
,confluenceintl.vercel.zapier.com,"76.76.21.9, 76.76.21.164",NOERROR,,,,,,,,,,,
,confluenceoffice-paymentsstorage.vercel.zapier.com,"76.76.21.98, 76.76.21.123",NOERROR,,,,,,,,,,,
,confluencesterroll.vercel.zapier.com,"76.76.21.98, 76.76.21.61",NOERROR,,,,,,,,,,,
,connect9.vercel.zapier.com,"76.76.21.164, 76.76.21.98",NOERROR,,,,,,,,,,,
,connectmasterrings.vercel.zapier.com,"76.76.21.9, 76.76.21.22",NOERROR,,,,,,,,,,,
,contentfulwebhook.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104",NOERROR,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,
,corksbc01.vercel.zapier.com,"76.76.21.142, 76.76.21.9",NOERROR,,,,,,,,,,,
,corp-proxy-vpn.vercel.zapier.com,"76.76.21.241, 76.76.21.164",NOERROR,,,,,,,,,,,
,corporate-o1.vercel.zapier.com,"76.76.21.9, 76.76.21.61",NOERROR,,,,,,,,,,,
,creditcard.vercel.zapier.com,"76.76.21.22, 76.76.21.123",NOERROR,,,,,,,,,,,
,creekwatch.vercel.zapier.com,"76.76.21.142, 76.76.21.61",NOERROR,,,,,,,,,,,
,csi-ext1.vercel.zapier.com,"76.76.21.164, 76.76.21.22",NOERROR,,,,,,,,,,,
,ctrstnwb.vercel.zapier.com,"76.76.21.9, 76.76.21.93",NOERROR,,,,,,,,,,,
,customers-customersb2bconfig-redirect.vercel.zapier.com,"76.76.21.9, 76.76.21.142",NOERROR,,,,,,,,,,,
,customersebhs-129-33-164-34.vercel.zapier.com,"76.76.21.123, 76.76.21.22",NOERROR,,,,,,,,,,,
,cxe-6-1-1.vercel.zapier.com,"76.76.21.61, 76.76.21.142",NOERROR,,,,,,,,,,,
,d1omyfwermimi7.vercel.zapier.com,"76.76.21.22, 76.76.21.61",NOERROR,,,,,,,,,,,
,data-cslb.vercel.zapier.com,"76.76.21.61, 76.76.21.241",NOERROR,,,,,,,,,,,
,data-ingest.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,,,
,data-ingest.zapier.com,"54.86.243.223, 23.20.210.241, 3.93.90.98",NOERROR,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,
,data-mailrelay.vercel.zapier.com,"76.76.21.241, 76.76.21.98",NOERROR,,,,,,,,,,,
,data-userjenkinsbuckettempcontainer-corporate.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,data-web01docs.vercel.zapier.com,"76.76.21.22, 76.76.21.142",NOERROR,,,,,,,,,,,
,datadownloadslink-tunnel-mx.vercel.zapier.com,"76.76.21.123, 76.76.21.22",NOERROR,,,,,,,,,,,
,dataftpcacheeuw.vercel.zapier.com,"76.76.21.123, 76.76.21.98",NOERROR,,,,,,,,,,,
,datahub-gms.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,"ns-1419.awsdns-49.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com, ns-551.awsdns-04.net",True,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,,,
,datahub.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,"ns-1419.awsdns-49.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com, ns-551.awsdns-04.net",True,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,,,
,db9.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,dbms-internal-systemregister.vercel.zapier.com,"76.76.21.98, 76.76.21.123",NOERROR,,,,,,,,,,,
,debug-signup23.vercel.zapier.com,"76.76.21.93, 76.76.21.164",NOERROR,,,,,,,,,,,
,debugaccess-noiproddlsjazz1.vercel.zapier.com,"76.76.21.123, 76.76.21.9",NOERROR,,,,,,,,,,,
,debugnewgcpteam-postmandatabase-officebackups-domain.vercel.zapier.com,"76.76.21.9, 76.76.21.241",NOERROR,,,,,,,,,,,
,debugteamrepositoryerpalt.vercel.zapier.com,"76.76.21.164, 76.76.21.98",NOERROR,,,,,,,,,,,
,delitodeopiniao.vercel.zapier.com,"76.76.21.164, 76.76.21.98",NOERROR,,,,,,,,,,,
,demo-th.vercel.zapier.com,"76.76.21.22, 76.76.21.9",NOERROR,,,,,,,,,,,
,demoalpha.vercel.zapier.com,"76.76.21.93, 76.76.21.241",NOERROR,,,,,,,,,,,
,deployments.astro.data.zapier.com,"10.6.48.130, 10.6.83.85, 10.6.119.132",NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.48.130, 10.6.83.85, 10.6.119.132",,,,,
,design-system-bff.k8s.zapier.com,"10.5.43.79, 10.5.109.162, 10.5.69.100",NOERROR,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,True,"10.5.43.79, 10.5.109.162, 10.5.69.100",,,,,
,design-system-bff.zapier.com,"3.212.126.179, 44.207.41.2, 44.207.205.68",NOERROR,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,
,dev-ca.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,dev-ci.vercel.zapier.com,"76.76.21.98, 76.76.21.142",NOERROR,,,,,,,,,,,
,devarquidiocesano.vercel.zapier.com,"76.76.21.142, 76.76.21.93",NOERROR,,,,,,,,,,,
,devcaas.vercel.zapier.com,"76.76.21.142, 76.76.21.164",NOERROR,,,,,,,,,,,
,devel-clients-backupconfig.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,developer-public.vercel.zapier.com,"76.76.21.9, 76.76.21.98",NOERROR,,,,,,,,,,,
,devenv-controller-sql.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,devenv.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,devstatus-authrepos-dns-devopsorigin.vercel.zapier.com,"76.76.21.61, 76.76.21.98",NOERROR,,,,,,,,,,,
,dhdbau-v1.vercel.zapier.com,"76.76.21.241, 76.76.21.164",NOERROR,,,,,,,,,,,
,directaccess4.vercel.zapier.com,"76.76.21.164, 76.76.21.9",NOERROR,,,,,,,,,,,
,disa.vercel.zapier.com,"76.76.21.22, 76.76.21.241",NOERROR,,,,,,,,,,,
,dmros1.vercel.zapier.com,"76.76.21.61, 76.76.21.123",NOERROR,,,,,,,,,,,
,doc-staff-lb.vercel.zapier.com,"76.76.21.142, 76.76.21.98",NOERROR,,,,,,,,,,,
,docmaster-backups-www-test.vercel.zapier.com,"76.76.21.93, 76.76.21.123",NOERROR,,,,,,,,,,,
,doorman-cosmos.vercel.zapier.com,"76.76.21.98, 76.76.21.22",NOERROR,,,,,,,,,,,
,download-user.vercel.zapier.com,"76.76.21.98, 76.76.21.93",NOERROR,,,,,,,,,,,
,downloadcistorebackups.vercel.zapier.com,"76.76.21.164, 76.76.21.241",NOERROR,,,,,,,,,,,
