new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,aaaa,cname,ns,mx,txt,caa
[x],design-system-bff.zapier.com,"3.212.126.179, 44.207.41.2, 44.207.205.68","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],design.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],developer.zapier.com,"108.138.199.43, 108.138.199.19, 108.138.199.119, 108.138.199.48","ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"2600:9000:248d:2400:0:5375:fb80:93a1, 2600:9000:248d:1e00:0:5375:fb80:93a1, 2600:9000:248d:b400:0:5375:fb80:93a1, 2600:9000:248d:a800:0:5375:fb80:93a1, 2600:9000:248d:2a00:0:5375:fb80:93a1, 2600:9000:248d:1000:0:5375:fb80:93a1, 2600:9000:248d:8c00:0:5375:fb80:93a1, 2600:9000:248d:4400:0:5375:fb80:93a1",d2bs70317ce1ny.cloudfront.net,"ns-11.awsdns-01.com, ns-1142.awsdns-14.org, ns-1638.awsdns-12.co.uk, ns-532.awsdns-02.net",,,
[x],dex.security-dev.zapier.com,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/dex/dex",
[x],docs.api.zapier.com,"13.226.153.109, 13.226.153.91, 13.226.153.38, 13.226.153.29","ns-580.awsdns-08.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,"ns-580.awsdns-08.net, ns-1120.awsdns-12.org, ns-1993.awsdns-57.co.uk, ns-338.awsdns-42.com",,,
[x],editor.vercel.zapier.com,"76.76.21.22, 76.76.21.164",,,,NOERROR,,,,,,,,
[x],education.zapier.com,"108.138.217.73, 108.138.217.78, 108.138.217.108, 108.138.217.11","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,education.zapier.com.skilljarapp.com,,,,
[x],email.mail.zapier.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,google,,mailgun.org,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","mxb.mailgun.org, mxa.mailgun.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds","letsencrypt.org, ;, digicert.com"
[x],engineering.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],experts.zapier.com,"54.87.150.250, 3.224.202.244, 52.204.106.1","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],explore-styleguide.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],fonts.zapier.com,"108.138.189.78, 108.138.189.124, 108.138.189.7, 108.138.189.49","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],gateway.zapier.com,"44.207.41.2, 3.212.126.179, 44.207.205.68","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],gists-internal.security.zapier.com,"108.157.229.28, 108.157.229.94, 108.157.229.120, 108.157.229.128","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],gists.data.zapier.com,"10.6.33.168, 10.6.120.141, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.33.168, 10.6.120.141, 10.6.74.2",NOERROR,,,,,"ns-1419.awsdns-49.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com, ns-551.awsdns-04.net",,,
[x],go-test.zapier.com,"143.204.215.33, 143.204.215.81, 143.204.215.101, 143.204.215.100","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],go.zapier.com,"18.66.112.10, 18.66.112.4, 18.66.112.109, 18.66.112.53","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],great-expectations.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,,,,,"ns-1419.awsdns-49.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com, ns-551.awsdns-04.net",,,
[x],hermes.zapier.com,"44.207.41.2, 3.212.126.179, 44.207.205.68","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],hobi.security.zapier.com,"3.232.144.98, 44.212.200.48, 107.22.34.191","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],hooks.zapier.com,"13.224.222.98, 13.224.222.63, 13.224.222.93, 13.224.222.41","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,google-site-verification=rN0DVyYTgsmK4loHisu1UjmpEu8Hifwv8b0iRJCoXV0,
[x],hq-api.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,,,,,,,,
[x],hq.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,,,,,,,,
[x],httplogger-eks-01.zapier.com,"44.207.205.68, 44.207.41.2, 3.212.126.179","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],httplogger-eks-02.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],images.zapier.com,"99.84.108.75, 99.84.108.14, 99.84.108.15, 99.84.108.18, 205.251.192.20, 205.251.194.229, 205.251.196.161, 205.251.199.77","ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"2600:9000:20e2:e00:16:fba1:7cc0:93a1, 2600:9000:20e2:5200:16:fba1:7cc0:93a1, 2600:9000:20e2:4a00:16:fba1:7cc0:93a1, 2600:9000:20e2:f200:16:fba1:7cc0:93a1, 2600:9000:20e2:5e00:16:fba1:7cc0:93a1, 2600:9000:20e2:a000:16:fba1:7cc0:93a1, 2600:9000:20e2:a800:16:fba1:7cc0:93a1, 2600:9000:20e2:1600:16:fba1:7cc0:93a1",d2ujxxqjwle86r.cloudfront.net,"ns-741.awsdns-28.net, ns-20.awsdns-02.com, ns-1869.awsdns-41.co.uk, ns-1185.awsdns-20.org",,,
[x],immuta-datahub-service.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,,,,,,,,
[x],immuta.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,,,,,,,,
[x],incident-playbook.zapier.com,"44.209.38.104, 52.2.228.131, 52.87.144.228","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],insights.data.zapier.com,"52.5.47.210, 54.152.123.87, 52.86.238.127","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],interfaces.zapier.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,cname.vercel-dns.com,,,,"letsencrypt.org, sectigo.com, globalsign.com"
[x],kubecost.data.zapier.com,"10.6.33.168, 10.6.120.141, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.33.168, 10.6.120.141, 10.6.74.2",NOERROR,,,,,,,,
[x],kubelogin.security-dev.zapier.com,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/dex/dex-k8s-authenticator",
[x],kubernetes-dashboard.data.zapier.com,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=data,external-dns/resource=ingress/kube-system/kube-system-kubernetes-dashboard",
[x],links.zapier.com,"18.66.112.30, 18.66.112.95, 18.66.112.36, 18.66.112.54","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],m69-127.zapier.com,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],makerpad.zapier.com,"34.249.200.254, 63.35.51.142, 52.17.119.105","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
[x],mapier.zapier.com,"76.76.21.9, 76.76.21.98","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,cname.vercel-dns.com,,,,"sectigo.com, letsencrypt.org, globalsign.com"
[x],media.zapier.com,"108.157.4.116, 108.157.4.81, 108.157.4.37, 108.157.4.44","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"2600:9000:2315:9a00:1e:81ad:bc0:93a1, 2600:9000:2315:9400:1e:81ad:bc0:93a1, 2600:9000:2315:3600:1e:81ad:bc0:93a1, 2600:9000:2315:a600:1e:81ad:bc0:93a1, 2600:9000:2315:d400:1e:81ad:bc0:93a1, 2600:9000:2315:e00:1e:81ad:bc0:93a1, 2600:9000:2315:600:1e:81ad:bc0:93a1, 2600:9000:2315:e800:1e:81ad:bc0:93a1",zapier.bynder.com,,,,amazonaws.com
[x],memberhome-storybook.vercel.zapier.com,"76.76.21.93, 76.76.21.142",,,,NOERROR,,,,,,,,
[x],metrics.zapier.com,"44.207.134.117, 44.193.131.132, 3.221.79.144","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],msteams.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],nginx.editor.vercel.zapier.com,"76.76.21.9, 76.76.21.123",,,,NOERROR,,,,,,,,
[x],notification-rules.zapier.com,"44.216.78.136, 34.228.114.255, 205.251.193.70, 205.251.194.145, 205.251.196.95, 205.251.198.11","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"ns-1547.awsdns-01.co.uk, ns-1119.awsdns-11.org, ns-326.awsdns-40.com, ns-657.awsdns-18.net",,,
[x],notify.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,,,,,,,,
[x],opens.zapier.com,"143.204.98.37, 143.204.98.77, 143.204.98.103, 143.204.98.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,,
[x],pagebuilder.vercel.zapier.com,"76.76.21.241, 76.76.21.61",,,,NOERROR,,,,,,,,
[x],parser.zapier.com,"52.202.215.124, 44.211.99.117","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],partner.vercel.zapier.com,"76.76.21.93, 76.76.21.98",,,,NOERROR,,,,,,,,
[x],partner.zapier.com,"76.76.21.241, 76.76.21.9","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,cname.vercel-dns.com,,,,"letsencrypt.org, globalsign.com, sectigo.com"
[x],pe.zapier.com,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"ns-650.awsdns-17.net, ns-1901.awsdns-45.co.uk, ns-1382.awsdns-44.org, ns-422.awsdns-52.com",,,
[x],playbook.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],prometheus.data.zapier.com,"10.6.33.168, 10.6.120.141, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.33.168, 10.6.120.141, 10.6.74.2",NOERROR,,,,,,,,
[x],prometheus.zapier.com,"3.212.126.179, 44.207.41.2, 44.207.205.68","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],reporting.vercel.zapier.com,"76.76.21.61, 76.76.21.142",,,,NOERROR,,,,,,,,
[x],rstudio.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,,,,,,,,
[x],scheduler.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],scim.security.zapier.com,"107.22.34.191, 44.212.200.48, 3.232.144.98","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],sec-metrics.zapier.com,"44.207.205.68, 44.207.41.2, 3.212.126.179","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],security-champions.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],status.zapier.com,18.246.31.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,vg334k121155.stspg-customer.com,,,,"letsencrypt.org, globalsign.com;"
[x],store.zapier.com,"3.213.108.134, 54.211.187.169","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],support-api.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],swb-image-service.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],tablestore.zapier.com,"54.165.234.143, 54.174.70.99, 34.237.30.87","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"ns-1068.awsdns-05.org, ns-1984.awsdns-56.co.uk, ns-73.awsdns-09.com, ns-888.awsdns-47.net",,,
[x],tablesui.vercel.zapier.com,"76.76.21.9, 76.76.21.98",,,,NOERROR,,,,,,,,
[x],tech-radar.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,,,,,,,,
[x],teller.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],transfer-api.zapier.com,"44.193.227.142, 54.156.75.169, 44.205.158.55","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],transfer.pilot.zapier.com,"76.76.21.93, 76.76.21.123","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,cname.vercel-dns.com,,,,"globalsign.com, letsencrypt.org, sectigo.com"
[x],transfer.zapier.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,cname.vercel-dns.com,,,,"letsencrypt.org, globalsign.com, sectigo.com"
[x],transfermanagement.vercel.zapier.com,"76.76.21.61, 76.76.21.98",,,,NOERROR,,,,,,,,
[x],transformer.zapier.com,"52.0.231.75, 54.197.150.173","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],us-east-1.zapier.com,"3.224.202.244, 52.204.106.1, 54.87.150.250","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],vercel.zapier.com,"76.76.21.164, 76.76.21.61","ns1.vercel-dns.com, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],watchtower.zapier.com,"52.20.78.240, 54.91.59.199, 3.232.242.170, 3.220.57.224","dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,watchtower.zapier.com.herokudns.com,,,,
[x],workflows.zapier.com,"99.86.91.14, 99.86.91.7, 99.86.91.35, 99.86.91.65",,,,NOERROR,True,cloudfront,,d2uydk5zlgwb72.cloudfront.net,"ns-1183.awsdns-19.org, ns-138.awsdns-17.com, ns-1613.awsdns-09.co.uk, ns-879.awsdns-45.net",,,
[x],zables.zapier.com,"13.32.121.53, 13.32.121.96, 13.32.121.55, 13.32.121.101","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,"ns-1050.awsdns-03.org, ns-2005.awsdns-58.co.uk, ns-464.awsdns-58.com, ns-536.awsdns-03.net",,,
[x],zap-ai-demo.vercel.zapier.com,"76.76.21.98, 76.76.21.22",,,,NOERROR,,,,,,,,
[x],zap-ai-demo.zapier.com,"76.76.21.123, 76.76.21.22","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,cname.vercel-dns.com,,,,"sectigo.com, letsencrypt.org, globalsign.com"
[x],zap-history.zapier.com,,"ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"ns-429.awsdns-53.com, ns-1987.awsdns-56.co.uk, ns-590.awsdns-09.net, ns-1521.awsdns-62.org",,,
[x],zapbots.zapier.com,"76.76.21.241, 76.76.21.98","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,cname.vercel-dns.com,,,,"globalsign.com, sectigo.com, letsencrypt.org"
[x],zapier-lab-22592.travis.zapier.com,,,,,NOERROR,,,,,,,,
[x],zinnia-reports.zapier.com,"76.76.21.93, 76.76.21.9","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,cname.vercel-dns.com,,,,"letsencrypt.org, globalsign.com, sectigo.com"
[x],zinnia.zapier.com,"44.209.38.104, 52.2.228.131, 52.87.144.228","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,
[x],zran.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,,,,,,,,
,pre-global-shop.vercel.zapier.com,"76.76.21.9, 76.76.21.61","ns1.vercel-dns.com, hostmaster.nsone.net",,,NOERROR,,,,,,,,
