new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,txt,cdn,cdn-name,cname,caa,mx,aaaa
[x],design.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],developer.zapier.com,"108.157.4.74, 108.157.4.51, 108.157.4.103, 108.157.4.96","ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1142.awsdns-14.org, ns-1638.awsdns-12.co.uk, ns-532.awsdns-02.net, ns-11.awsdns-01.com",,True,cloudfront,d2bs70317ce1ny.cloudfront.net,,,"2600:9000:2315:1000:0:5375:fb80:93a1, 2600:9000:2315:e200:0:5375:fb80:93a1, 2600:9000:2315:3800:0:5375:fb80:93a1, 2600:9000:2315:6600:0:5375:fb80:93a1, 2600:9000:2315:d800:0:5375:fb80:93a1, 2600:9000:2315:4400:0:5375:fb80:93a1, 2600:9000:2315:7e00:0:5375:fb80:93a1, 2600:9000:2315:7800:0:5375:fb80:93a1"
[x],dex.security-dev.zapier.com,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,"heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/dex/dex",,,,,,
[x],docs.api.zapier.com,"13.224.189.83, 13.224.189.95, 13.224.189.9, 13.224.189.104","ns-580.awsdns-08.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-338.awsdns-42.com, ns-580.awsdns-08.net, ns-1120.awsdns-12.org, ns-1993.awsdns-57.co.uk",,True,cloudfront,,,,
[x],editor.vercel.zapier.com,"76.76.21.241, 76.76.21.93",,,,NOERROR,,,,,,,,
[x],education.zapier.com,"99.84.208.79, 99.84.208.46, 99.84.208.47, 99.84.208.72","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,education.zapier.com.skilljarapp.com,,,
[x],email.mail.zapier.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",True,google,mailgun.org,"digicert.com, letsencrypt.org, ;","mxa.mailgun.org, mxb.mailgun.org",
[x],email.zapier.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",True,google,mailgun.org,"digicert.com, letsencrypt.org, ;","mxa.mailgun.org, mxb.mailgun.org",
[x],etl-job-assigner.data.zapier.com,"10.6.74.2, 10.6.33.168, 10.6.120.141","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.33.168, 10.6.120.141",NOERROR,,,,,,,,
[x],events.zapier.com,"3.219.173.88, 34.232.45.185, 54.205.109.129","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],experiments.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,,,,,,,,
[x],experts.zapier.com,"54.175.244.237, 52.203.160.236, 44.195.101.126","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],explore-styleguide.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],fonts.zapier.com,"99.86.4.84, 99.86.4.40, 99.86.4.39, 99.86.4.18","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,,,
[x],forms.zapier.com,"52.55.56.41, 52.6.194.187","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,forms-alb-989604392.us-east-1.elb.amazonaws.com,,,
[x],gateway.zapier.com,"44.207.41.2, 44.207.205.68, 3.212.126.179","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],gists-internal.security.zapier.com,"18.65.39.9, 18.65.39.6, 18.65.39.100, 18.65.39.28","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,,,
[x],gists.data.zapier.com,"10.6.74.2, 10.6.33.168, 10.6.120.141","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.33.168, 10.6.120.141",NOERROR,,,,,,,,
[x],go-test.zapier.com,"143.204.215.33, 143.204.215.81, 143.204.215.101, 143.204.215.100","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,,,
[x],great-expectations.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,,,,,,,,
[x],h-135-197-14-74.vercel.zapier.com,"76.76.21.9, 76.76.21.98",,,,NOERROR,,,,,,,,
[x],h-135-207-56-21.vercel.zapier.com,"76.76.21.164, 76.76.21.142",,,,NOERROR,,,,,,,,
[x],help.zapier.com,"104.16.53.111, 104.16.51.111, 34.215.218.238, 54.69.214.184, 54.190.205.138","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net, ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net","pod=13, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,zapier.zendesk.com,,mail-pod-13.int.zendesk.com,
[x],hermes.k8s.zapier.com,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],hermes.zapier.com,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],hooks.zapier.com,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,,,
[x],hq-api.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,,,,,,,,
[x],hq.data.zapier.com,"10.6.74.2, 10.6.33.168, 10.6.120.141","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.33.168, 10.6.120.141",NOERROR,,,,,,,,
[x],hq.zapier.com,142.250.186.83,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,,,ghs.googlehosted.com,,,2a00:1450:4001:80b::2013
[x],httpbin.cryptoduck.zapier.com,"52.202.125.84, 34.232.197.218, 54.152.104.52","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],httpbin.data.zapier.com,"3.222.42.131, 3.226.93.206, 34.230.128.9","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],httplogger-eks-01.zapier.com,"44.207.205.68, 44.207.41.2, 3.212.126.179","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],httplogger.zapier.com,"44.207.41.2, 3.212.126.179, 44.207.205.68","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],images.zapier.com,"18.66.147.117, 18.66.147.124, 18.66.147.57, 18.66.147.103","ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1869.awsdns-41.co.uk, ns-20.awsdns-02.com, ns-741.awsdns-28.net, ns-1185.awsdns-20.org",,True,cloudfront,d2ujxxqjwle86r.cloudfront.net,,,"2600:9000:20fc:d400:16:fba1:7cc0:93a1, 2600:9000:20fc:b000:16:fba1:7cc0:93a1, 2600:9000:20fc:c400:16:fba1:7cc0:93a1, 2600:9000:20fc:5400:16:fba1:7cc0:93a1, 2600:9000:20fc:aa00:16:fba1:7cc0:93a1, 2600:9000:20fc:8a00:16:fba1:7cc0:93a1, 2600:9000:20fc:7000:16:fba1:7cc0:93a1, 2600:9000:20fc:e200:16:fba1:7cc0:93a1"
[x],immuta-datahub-service.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,"ns-1419.awsdns-49.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com, ns-551.awsdns-04.net",,,,,,,
[x],immuta.data.zapier.com,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],incident-playbook.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],insights.data.zapier.com,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],interfaces.zapier.com,,,,,NOERROR,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,cname.vercel-dns.com,,,
[x],internal.tables.zapier.com,"10.8.75.61, 10.8.71.144, 10.8.79.88","ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",True,"10.8.75.61, 10.8.71.144, 10.8.79.88",NOERROR,,,,,,,,
[x],issues.zapier.com,"54.198.157.53, 3.225.68.208, 34.228.135.26","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],kat.vercel.zapier.com,"76.76.21.98, 76.76.21.164",,,,NOERROR,,,,,,,,
[x],kubecost.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,,,,,,,,
[x],kubelogin.security-dev.zapier.com,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,"heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/dex/dex-k8s-authenticator",,,,,,
[x],kubernetes-dashboard.data.zapier.com,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,NOERROR,,"heritage=external-dns,external-dns/owner=data,external-dns/resource=ingress/kube-system/kube-system-kubernetes-dashboard",,,,,,
[x],learn.zapier.com,"108.138.7.120, 108.138.7.19, 108.138.7.16, 108.138.7.47","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,learn.zapier.com.skilljarapp.com,,,
[x],links.zapier.com,"18.66.112.95, 18.66.112.30, 18.66.112.36, 18.66.112.54","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,,,
[x],m69-127.zapier.com,166.78.69.127,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],makerpad.zapier.com,"54.194.170.100, 34.251.201.224, 34.253.101.190","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,
[x],mapier.zapier.com,"76.76.21.93, 76.76.21.142","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,
[x],media.zapier.com,,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1383.awsdns-44.org, ns-1904.awsdns-46.co.uk, ns-492.awsdns-61.com, ns-582.awsdns-08.net",,True,cloudfront,zapier.bynder.com,amazonaws.com,,
[x],memberhome-storybook.vercel.zapier.com,"76.76.21.142, 76.76.21.9",,,,NOERROR,,,,,,,,
[x],metrics.k8s.zapier.com,"10.4.41.11, 10.4.126.74, 10.4.84.248","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,"10.4.41.11, 10.4.126.74, 10.4.84.248",NOERROR,,,,,,,,
[x],metrics.zapier.com,"3.218.188.125, 3.215.119.126, 174.129.64.59","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],msteams.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],mta-sts.zapier.com,"108.138.17.62, 108.138.17.100, 108.138.17.106, 108.138.17.121","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,,,
[x],nla.zapier.com,"108.156.39.114, 108.156.39.15, 108.156.39.90, 108.156.39.5","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-858.awsdns-43.net, ns-1887.awsdns-43.co.uk, ns-1439.awsdns-51.org, ns-143.awsdns-17.com",,True,cloudfront,,,,
[x],nli.zapier.com,"52.222.214.105, 52.222.214.127, 52.222.214.75, 52.222.214.94","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-777.awsdns-33.net, ns-1171.awsdns-18.org, ns-1574.awsdns-04.co.uk, ns-181.awsdns-22.com",,True,cloudfront,,,,
[x],notification-rules.zapier.com,"107.22.229.240, 3.215.239.202","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-326.awsdns-40.com, ns-657.awsdns-18.net, ns-1119.awsdns-11.org, ns-1547.awsdns-01.co.uk",,,,,,,
[x],notify.data.zapier.com,"10.6.33.168, 10.6.120.141, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.33.168, 10.6.120.141, 10.6.74.2",NOERROR,,,,,,,,
[x],onboarding.vercel.zapier.com,"76.76.21.22, 76.76.21.241",,,,NOERROR,,,,,,,,
[x],opens.zapier.com,"143.204.98.103, 143.204.98.104, 143.204.98.37, 143.204.98.77","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,,,
[x],pagebuilder.vercel.zapier.com,"76.76.21.9, 76.76.21.22",,,,NOERROR,,,,,,,,
[x],parser.k8s.zapier.com,"10.5.69.100, 10.5.109.162, 10.5.43.79","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,"10.5.69.100, 10.5.109.162, 10.5.43.79",NOERROR,,,,,,,,
[x],parser.zapier.com,"54.243.80.242, 3.217.234.219","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],partner.vercel.zapier.com,"76.76.21.9, 76.76.21.61",,,,NOERROR,,,,,,,,
[x],partner.zapier.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,cname.vercel-dns.com,"sectigo.com, globalsign.com, letsencrypt.org",,
[x],pe.zapier.com,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1901.awsdns-45.co.uk, ns-422.awsdns-52.com, ns-650.awsdns-17.net, ns-1382.awsdns-44.org",,,,,,,
[x],pgg3ro.7462085t.zapier.com,54.174.60.194,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],pitstop-dev.security.zapier.com,"52.20.55.198, 52.4.94.85, 54.236.76.64","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],platform.zapier.com,"18.65.39.125, 18.65.39.93, 18.65.39.63, 18.65.39.18","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,True,cloudfront,,,,
[x],playbook.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],preview-tech-radar.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,,,,,,,,
[x],prometheus.data.zapier.com,"10.6.33.168, 10.6.120.141, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.33.168, 10.6.120.141, 10.6.74.2",NOERROR,,,,,,,,
[x],prometheus.zapier.com,"3.212.126.179, 44.207.205.68, 44.207.41.2","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],r-packages.data.zapier.com,"10.6.74.2, 10.6.33.168, 10.6.120.141","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.33.168, 10.6.120.141",NOERROR,,,,,,,,
[x],relay.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,,,
[x],reporting.vercel.zapier.com,"76.76.21.98, 76.76.21.93",,,,NOERROR,,,,,,,,
[x],retreat.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,,,
[x],rstudio-green.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,,,,,,,,
[x],rstudio.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,,,,,,,,
[x],scheduler.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,,,
[x],sec-metrics.zapier.com,"3.212.126.179, 44.207.205.68, 44.207.41.2","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],servicenow-stg.vercel.zapier.com,"76.76.21.241, 76.76.21.93",,,,NOERROR,,,,,,,,
[x],shared.zapier.com,"205.251.193.133, 205.251.194.132, 205.251.196.228, 205.251.198.194","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1252.awsdns-28.org, ns-389.awsdns-48.com, ns-644.awsdns-16.net, ns-1730.awsdns-24.co.uk",,,,,,,
