new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,caa,cdn,cdn-name,aaaa,ns,txt,mx
[x],hq-api.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,,,,,,,,
[x],hq.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,,,,,,,,
[x],hq.zapier.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",,,NOERROR,ghs.googlehosted.com,,,,2a00:1450:4001:80e::2013,,,
[x],httplogger-eks-01.zapier.com,"3.212.126.179, 44.207.41.2, 44.207.205.68","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],httplogger-eks-02.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],identity-storybook.vercel.zapier.com,"76.76.21.123, 76.76.21.9",,,,NOERROR,,,,,,,,
[x],images.zapier.com,"18.165.201.101, 18.165.201.73, 18.165.201.61, 18.165.201.11","ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,d2ujxxqjwle86r.cloudfront.net,,True,cloudfront,"2600:9000:23d3:7a00:16:fba1:7cc0:93a1, 2600:9000:23d3:1c00:16:fba1:7cc0:93a1, 2600:9000:23d3:f400:16:fba1:7cc0:93a1, 2600:9000:23d3:2c00:16:fba1:7cc0:93a1, 2600:9000:23d3:ba00:16:fba1:7cc0:93a1, 2600:9000:23d3:1600:16:fba1:7cc0:93a1, 2600:9000:23d3:7c00:16:fba1:7cc0:93a1, 2600:9000:23d3:3600:16:fba1:7cc0:93a1",,,
[x],insights.data.zapier.com,"44.205.31.184, 54.158.17.65, 3.227.42.91","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],interfaces.zapier.com,"76.76.21.93, 76.76.21.22","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,cname.vercel-dns.com,"sectigo.com, letsencrypt.org, globalsign.com",,,,,,
[x],issues.zapier.com,"54.81.107.71, 3.225.68.208, 54.198.157.53","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],kubelogin.security-dev.zapier.com,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/dex/dex-k8s-authenticator",
[x],kubernetes-dashboard.data.zapier.com,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=data,external-dns/resource=ingress/kube-system/kube-system-kubernetes-dashboard",
[x],m69-127.zapier.com,166.78.69.127,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],makerpad.zapier.com,"34.253.101.190, 54.194.170.100, 34.251.201.224","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,"ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net",,
[x],mapier.zapier.com,"76.76.21.22, 76.76.21.93","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,
[x],media.zapier.com,,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",,,NOERROR,zapier.bynder.com,,True,cloudfront,,,,
[x],memberhome-storybook.vercel.zapier.com,"76.76.21.241, 76.76.21.164",,,,NOERROR,,,,,,,,
[x],mta-sts.zapier.com,"18.154.63.49, 18.154.63.72, 18.154.63.98, 18.154.63.107","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,,,
[x],nginx.editor.vercel.zapier.com,"76.76.21.123, 76.76.21.164",,,,NOERROR,,,,,,,,
[x],nifi.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,,,,,,,,
[x],nla.zapier.com,"13.225.78.128, 13.225.78.91, 13.225.78.13, 13.225.78.59","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,"ns-1439.awsdns-51.org, ns-1887.awsdns-43.co.uk, ns-858.awsdns-43.net, ns-143.awsdns-17.com",,
[x],notification-rules.zapier.com,"44.216.78.136, 3.215.239.202","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1119.awsdns-11.org, ns-1547.awsdns-01.co.uk, ns-657.awsdns-18.net, ns-326.awsdns-40.com",,
[x],notify.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,,,,,,,,
[x],partner.zapier.com,"76.76.21.123, 76.76.21.93","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,cname.vercel-dns.com,"globalsign.com, letsencrypt.org, sectigo.com",,,,,,
[x],pe.zapier.com,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-422.awsdns-52.com, ns-650.awsdns-17.net, ns-1382.awsdns-44.org, ns-1901.awsdns-45.co.uk",,
[x],pgg3ro.7462085t.zapier.com,54.174.60.194,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],platform.zapier.com,"143.204.215.87, 143.204.215.39, 143.204.215.14, 143.204.215.30","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,,,
[x],playbook.zapier.com,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],preview-tech-radar.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,,,,,,,,
[x],prometheus.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,,,,,,,,
[x],prometheus.zapier.com,"44.207.41.2, 44.207.205.68, 3.212.126.179","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],r-packages.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,,,,,,,,
[x],reporting.vercel.zapier.com,"76.76.21.61, 76.76.21.241",,,,NOERROR,,,,,,,,
[x],retreat.zapier.com,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],scheduler.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],scim.security.zapier.com,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],sec-metrics.zapier.com,"44.209.38.104, 52.2.228.131, 52.87.144.228","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],security-champions.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],server.vercel.zapier.com,"76.76.21.93, 76.76.21.61",,,,NOERROR,,,,,,,,
[x],shared.zapier.com,"205.251.193.133, 205.251.194.132, 205.251.196.228, 205.251.198.194","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1730.awsdns-24.co.uk, ns-389.awsdns-48.com, ns-644.awsdns-16.net, ns-1252.awsdns-28.org",,
[x],status.zapier.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,vg334k121155.stspg-customer.com,"letsencrypt.org, globalsign.com;",,,,,,
[x],support-retreat.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,
[x],support.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],tablestore.zapier.com,"54.174.70.99, 34.237.30.87, 54.165.234.143","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1068.awsdns-05.org, ns-1984.awsdns-56.co.uk, ns-73.awsdns-09.com, ns-888.awsdns-47.net",,
[x],tech-radar.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,,,,,,"ns-1419.awsdns-49.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com, ns-551.awsdns-04.net",,
[x],teller.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],transfer-api.zapier.com,"54.156.75.169, 44.205.158.55, 44.193.227.142","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],transfer.pilot.zapier.com,"76.76.21.22, 76.76.21.9","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,
[x],transfer.zapier.com,"76.76.21.61, 76.76.21.9","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,
[x],transfermanagement.vercel.zapier.com,"76.76.21.9, 76.76.21.142",,,,NOERROR,,,,,,,,
[x],transformer.zapier.com,"54.84.84.135, 54.197.150.173","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],uk-playbook.zapier.com,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],us-east-1.zapier.com,"52.204.106.1, 3.224.202.244, 54.87.150.250","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],vercel.zapier.com,"76.76.21.98, 76.76.21.123",,,,NOERROR,,,,,,,,
[x],watchtower.zapier.com,"3.220.57.224, 52.20.78.240, 54.91.59.199, 3.232.242.170","dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,watchtower.zapier.com.herokudns.com,,,,,,,
[x],zables.zapier.com,"108.139.243.27, 108.139.243.51, 108.139.243.48, 108.139.243.80","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,"ns-1050.awsdns-03.org, ns-2005.awsdns-58.co.uk, ns-464.awsdns-58.com, ns-536.awsdns-03.net",,
[x],zap-ai-demo.vercel.zapier.com,"76.76.21.164, 76.76.21.22",,,,NOERROR,,,,,,,,
[x],zap-storage.s.zapier.com,"108.138.217.61, 108.138.217.18, 108.138.217.6, 108.138.217.34","ns-624.awsdns-14.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,True,cloudfront,,"ns-134.awsdns-16.com, ns-1417.awsdns-49.org, ns-1620.awsdns-10.co.uk, ns-624.awsdns-14.net",,
[x],zapbots.zapier.com,"76.76.21.22, 76.76.21.9","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,,
[x],zinnia-reports.zapier.com,"76.76.21.61, 76.76.21.123","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,cname.vercel-dns.com,"sectigo.com, letsencrypt.org, globalsign.com",,,,,,
[x],zinnia.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],zran.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,,,,,,,,
,miscomplain.vercel.zapier.com,"76.76.21.123, 76.76.21.9",,,,NOERROR,,,,,,,,
,pre-global-shop.vercel.zapier.com,,,,,NOERROR,,,,,,,,
