new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,cname,aaaa,caa,mx,txt
[x],data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,"ns-551.awsdns-04.net, ns-1677.awsdns-17.co.uk, ns-1419.awsdns-49.org, ns-262.awsdns-32.com",,,,,,,
[x],datahub.data.zapier.com,"10.6.74.2, 10.6.33.168, 10.6.120.141","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.33.168, 10.6.120.141",NOERROR,,,,,,,,
[x],design-system-bff.k8s.zapier.com,"10.5.69.100, 10.5.109.162, 10.5.43.79","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,"10.5.69.100, 10.5.109.162, 10.5.43.79",NOERROR,,,,,,,,
[x],design-system-bff.zapier.com,"44.207.41.2, 44.207.205.68, 3.212.126.179","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],design.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],developer.zapier.com,"18.66.112.90, 18.66.112.111, 18.66.112.89, 18.66.112.45","ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-532.awsdns-02.net, ns-11.awsdns-01.com, ns-1142.awsdns-14.org, ns-1638.awsdns-12.co.uk",True,cloudfront,d2bs70317ce1ny.cloudfront.net,"2600:9000:223f:9a00:0:5375:fb80:93a1, 2600:9000:223f:800:0:5375:fb80:93a1, 2600:9000:223f:4c00:0:5375:fb80:93a1, 2600:9000:223f:600:0:5375:fb80:93a1, 2600:9000:223f:1000:0:5375:fb80:93a1, 2600:9000:223f:d600:0:5375:fb80:93a1, 2600:9000:223f:1400:0:5375:fb80:93a1, 2600:9000:223f:1200:0:5375:fb80:93a1",,,
[x],dex.security-dev.zapier.com,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/dex/dex"
[x],docs.api.zapier.com,"143.204.231.43, 143.204.231.97, 143.204.231.40, 143.204.231.125","ns-580.awsdns-08.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-580.awsdns-08.net, ns-338.awsdns-42.com, ns-1993.awsdns-57.co.uk, ns-1120.awsdns-12.org",True,cloudfront,,,,,
[x],education.zapier.com,"18.161.111.36, 18.161.111.83, 18.161.111.123, 18.161.111.119","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,education.zapier.com.skilljarapp.com,,,,
[x],email.async.zapier.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org",True,google,mailgun.org,,";, digicert.com, letsencrypt.org","mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all"
[x],email.mail.zapier.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com",True,google,mailgun.org,,"letsencrypt.org, ;, digicert.com","mxb.mailgun.org, mxa.mailgun.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA"
[x],email.zapier.com,"34.160.63.108, 34.149.236.64","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",True,google,mailgun.org,,"digicert.com, letsencrypt.org, ;","mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all"
[x],engineering.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],ers.vercel.zapier.com,"76.76.21.93, 76.76.21.9","ns1.vercel-dns.com, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],etl-job-assigner.data.zapier.com,"10.6.74.2, 10.6.33.168, 10.6.120.141","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.33.168, 10.6.120.141",NOERROR,"ns-1419.awsdns-49.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com, ns-551.awsdns-04.net",,,,,,,
[x],events-team.zapier.com,,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1000.awsdns-61.net, ns-1484.awsdns-57.org, ns-1986.awsdns-56.co.uk, ns-55.awsdns-06.com",,,,,,,
[x],experiments.data.zapier.com,"10.6.33.168, 10.6.120.141, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.33.168, 10.6.120.141, 10.6.74.2",NOERROR,,,,,,,,
[x],experts.zapier.com,"54.87.150.250, 52.204.106.1, 3.224.202.244","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],explore-styleguide.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],forms.zapier.com,"52.6.194.187, 52.55.56.41","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,forms-alb-989604392.us-east-1.elb.amazonaws.com,,,,
[x],gateway.zapier.com,"44.207.41.2, 44.207.205.68, 3.212.126.179","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],gists-internal.security.zapier.com,"18.66.97.8, 18.66.97.88, 18.66.97.49, 18.66.97.70","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
[x],gists.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,,,,,,,,
[x],gists.security.zapier.com,"143.204.98.62, 143.204.98.35, 143.204.98.100, 143.204.98.122","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
[x],go-test.zapier.com,"18.165.242.124, 18.165.242.127, 18.165.242.33, 18.165.242.4","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
[x],go.zapier.com,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
[x],great-expectations.data.zapier.com,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],gsp81-kittyhawk-st14-bd.vercel.zapier.com,"76.76.21.98, 76.76.21.164",,,,NOERROR,,,,,,,,
[x],h-135-207-137-29.vercel.zapier.com,"76.76.21.164, 76.76.21.9",,,,NOERROR,,,,,,,,
[x],h-135-207-229-86.vercel.zapier.com,"76.76.21.9, 76.76.21.142",,,,NOERROR,,,,,,,,
[x],h-135-207-36-29.vercel.zapier.com,"76.76.21.142, 76.76.21.22",,,,NOERROR,,,,,,,,
[x],h-135-207-56-54.vercel.zapier.com,"76.76.21.93, 76.76.21.22",,,,NOERROR,,,,,,,,
[x],h-135-207-61-17.vercel.zapier.com,"76.76.21.93, 76.76.21.98","ns1.vercel-dns.com, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],h-135-207-62-37.vercel.zapier.com,"76.76.21.142, 76.76.21.22","ns1.vercel-dns.com, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],help.zapier.com,"104.16.53.111, 104.16.51.111, 54.190.205.138, 34.215.218.238, 54.69.214.184","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",True,cloudflare,zapier.zendesk.com,,,mail-pod-13.int.zendesk.com,"pod=13, v=spf1 include:mail.zendesk.com ~all"
[x],hermes.k8s.zapier.com,"10.4.41.11, 10.4.126.74, 10.4.84.248","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,"10.4.41.11, 10.4.126.74, 10.4.84.248",NOERROR,,,,,,,,
[x],hobi.security.zapier.com,"3.228.52.236, 3.222.107.176","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],hooks.zapier.com,"18.66.248.72, 18.66.248.99, 18.66.248.35, 18.66.248.110","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,google-site-verification=rN0DVyYTgsmK4loHisu1UjmpEu8Hifwv8b0iRJCoXV0
[x],host-141-116-107-74.vercel.zapier.com,"76.76.21.142, 76.76.21.61",,,,NOERROR,,,,,,,,
[x],hq-api.data.zapier.com,"10.6.74.2, 10.6.33.168, 10.6.120.141","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.33.168, 10.6.120.141",NOERROR,,,,,,,,
[x],hq.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,,,,,,,,
[x],httpbin.cryptoduck.zapier.com,"54.152.104.52, 34.232.197.218, 52.202.125.84","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],httpbin.data.zapier.com,"3.222.42.131, 34.230.128.9, 3.226.93.206","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],httpbin.security.zapier.com,"44.212.200.48, 3.232.144.98, 107.22.34.191","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],httplogger-eks-01.zapier.com,"44.207.205.68, 44.207.41.2, 3.212.126.179","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],httplogger-eks-02.zapier.com,"44.209.38.104, 52.2.228.131, 52.87.144.228","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],images.zapier.com,"18.66.147.103, 18.66.147.117, 18.66.147.124, 18.66.147.57","ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,d2ujxxqjwle86r.cloudfront.net,"2600:9000:225e:1a00:16:fba1:7cc0:93a1, 2600:9000:225e:ae00:16:fba1:7cc0:93a1, 2600:9000:225e:7a00:16:fba1:7cc0:93a1, 2600:9000:225e:1c00:16:fba1:7cc0:93a1, 2600:9000:225e:b800:16:fba1:7cc0:93a1, 2600:9000:225e:c000:16:fba1:7cc0:93a1, 2600:9000:225e:d200:16:fba1:7cc0:93a1, 2600:9000:225e:6200:16:fba1:7cc0:93a1",,,
[x],immuta-datahub-service.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,,,,,,,,
[x],immuta.data.zapier.com,"10.6.74.2, 10.6.33.168, 10.6.120.141","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.33.168, 10.6.120.141",NOERROR,,,,,,,,
[x],incident-playbook.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],insights.data.zapier.com,"3.93.90.98, 23.20.210.241, 54.86.243.223","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],int2-consumerism-chpw-app.vercel.zapier.com,"76.76.21.9, 76.76.21.22",,,,NOERROR,,,,,,,,
[x],interfaces.zapier.com,"76.76.21.9, 76.76.21.241","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,cname.vercel-dns.com,,"sectigo.com, letsencrypt.org, globalsign.com",,
[x],internal.tables.zapier.com,"10.8.79.88, 10.8.71.144, 10.8.75.61","ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",True,"10.8.79.88, 10.8.71.144, 10.8.75.61",NOERROR,,,,,,,,
[x],internaldebugprod.vercel.zapier.com,"76.76.21.22, 76.76.21.93",,,,NOERROR,,,,,,,,
[x],ipv6-c107-iah001-ix.vercel.zapier.com,"76.76.21.142, 76.76.21.9",,,,NOERROR,,,,,,,,
[x],issues.zapier.com,"52.23.72.119, 3.224.203.95, 54.236.176.64",,,,NOERROR,,,,,,,,
[x],iworkextstore.vercel.zapier.com,"76.76.21.241, 76.76.21.164",,,,NOERROR,,,,,,,,
[x],kubecost.data.zapier.com,"10.6.33.168, 10.6.120.141, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.33.168, 10.6.120.141, 10.6.74.2",NOERROR,,,,,,,,
[x],kubernetes-dashboard.data.zapier.com,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=data,external-dns/resource=ingress/kube-system/kube-system-kubernetes-dashboard"
[x],lapp83.vercel.zapier.com,"76.76.21.123, 76.76.21.164",,,,NOERROR,,,,,,,,
[x],lapp85.vercel.zapier.com,"76.76.21.93, 76.76.21.241",,,,NOERROR,,,,,,,,
[x],laveenelementary.vercel.zapier.com,"76.76.21.123, 76.76.21.98",,,,NOERROR,,,,,,,,
[x],learn.zapier.com,"108.138.7.16, 108.138.7.47, 108.138.7.19, 108.138.7.120","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,learn.zapier.com.skilljarapp.com,,,,
[x],lef9-3-grc.vercel.zapier.com,"76.76.21.93, 76.76.21.164",,,,NOERROR,,,,,,,,
[x],links.zapier.com,"18.244.146.110, 18.244.146.16, 18.244.146.12, 18.244.146.29","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
[x],m69-127.zapier.com,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],makerpad.zapier.com,"34.253.101.190, 54.194.170.100, 34.251.201.224","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
[x],mapier.zapier.com,"76.76.21.93, 76.76.21.164","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,cname.vercel-dns.com,,"letsencrypt.org, sectigo.com, globalsign.com",,
[x],media.zapier.com,"18.161.111.34, 18.161.111.37, 18.161.111.26, 18.161.111.88","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,zapier.bynder.com,"2600:9000:2057:8a00:1e:81ad:bc0:93a1, 2600:9000:2057:3a00:1e:81ad:bc0:93a1, 2600:9000:2057:9200:1e:81ad:bc0:93a1, 2600:9000:2057:a000:1e:81ad:bc0:93a1, 2600:9000:2057:d000:1e:81ad:bc0:93a1, 2600:9000:2057:6200:1e:81ad:bc0:93a1, 2600:9000:2057:ac00:1e:81ad:bc0:93a1, 2600:9000:2057:1200:1e:81ad:bc0:93a1",amazonaws.com,,
[x],memberhome-storybook.vercel.zapier.com,"76.76.21.164, 76.76.21.123",,,,NOERROR,,,,,,,,
[x],metrics.k8s.zapier.com,"10.4.126.74, 10.4.41.11, 10.4.84.248","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,"10.4.126.74, 10.4.41.11, 10.4.84.248",NOERROR,,,,,,,,
[x],metrics.zapier.com,"3.218.188.125, 3.215.119.126, 174.129.64.59","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],msteams.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],mta-sts.zapier.com,"18.65.39.82, 18.65.39.20, 18.65.39.94, 18.65.39.33","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",True,cloudfront,,,,,
[x],nginx.editor.vercel.zapier.com,"76.76.21.93, 76.76.21.9",,,,NOERROR,,,,,,,,
[x],nifi.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,,,,,,,,
[x],nla.zapier.com,"52.222.214.28, 52.222.214.106, 52.222.214.66, 52.222.214.27","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-143.awsdns-17.com, ns-1439.awsdns-51.org, ns-1887.awsdns-43.co.uk, ns-858.awsdns-43.net",True,cloudfront,,,,,
[x],nli.zapier.com,"52.222.214.94, 52.222.214.127, 52.222.214.75, 52.222.214.105","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
[x],opens.zapier.com,"143.204.98.37, 143.204.98.77, 143.204.98.103, 143.204.98.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
[x],overcapitalisation.vercel.zapier.com,"76.76.21.241, 76.76.21.22",,,,NOERROR,,,,,,,,
[x],pagebuilder.vercel.zapier.com,"76.76.21.9, 76.76.21.22",,,,NOERROR,,,,,,,,
[x],parser.k8s.zapier.com,"10.4.126.74, 10.4.41.11, 10.4.84.248","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,"10.4.126.74, 10.4.41.11, 10.4.84.248",NOERROR,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,,,
[x],parser.zapier.com,"52.202.215.124, 44.211.99.117","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],partner.vercel.zapier.com,"76.76.21.98, 76.76.21.61",,,,NOERROR,,,,,,,,
[x],partner.zapier.com,"76.76.21.9, 76.76.21.22","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,cname.vercel-dns.com,,"letsencrypt.org, globalsign.com, sectigo.com",,
[x],pe.zapier.com,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1901.awsdns-45.co.uk, ns-422.awsdns-52.com, ns-650.awsdns-17.net, ns-1382.awsdns-44.org",,,,,,,
[x],pgg3ro.7462085t.zapier.com,54.174.60.194,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
