input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tls_mismatched,cdn_name,tech_,cdn,final_url,csp_domains_,tls_self_signed,tls_expired,location
autodiscover.partner.t-mobile.cz,Sign in to Outlook,200,202255,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://autodiscover.partner.t-mobile.cz:80,http,text/html,GET,52.98.241.200,/,-1249852061,2603:1026:c0d:75::8,174,False,,,,HSTS,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=552463cf-5c4f-9b27-7a8d-764b3770e10b&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=partner.t-mobile.cz&nonce=638221333250160645.1adac6cf-f661-4def-8315-219c5a6a02ef&state=DctNDsIgEEBh0Lu442egjHXReJZxGJImrRjEmnh6WXxv97RS6jycBu1H1BXjHALEGEPygB6nZIEyMXIxBRHMlKWYOUIyAW6cCMkHKXq8ztUvuXsT2vblRa0_pdlu9vpYN7H8uxx5oU-veX1zPaT9AQ,,,,
autodiscover.prodejna.t-mobile.cz,Sign in to Outlook,200,38876,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://autodiscover.prodejna.t-mobile.cz:80,http,text/html,GET,52.98.152.200,/,-1249852061,2603:1026:c0d:82f::8,94,False,,,,HSTS,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=17a9e100-ee15-57c3-234e-cba5d5fb3160&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=prodejna.t-mobile.cz&nonce=638221333253510555.3d8513bb-9d28-40c3-af2b-239ee94c4835&state=DctNDsIgEEBhsHdxB4UZRmHReBZ-xqSmlQZrTXp6WXxv96QQYugunTQ94n5DD2AREQjJGiLSWDxZTEmFAl45k1HFJyQFGJiDy84jyf6asf7i-Ggcl3XaWi38eke9q7WmeWGdz-tRpvjda5k_uR7c_g,,,,
autodiscover.t-mobile.cz,Sign in to Outlook,200,38743,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://autodiscover.t-mobile.cz:80,http,text/html,GET,40.99.149.184,/,-1249852061,2603:1026:c0d:6a::8,94,False,,,,HSTS,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=1e588418-2505-c1df-2af6-fab8a6289bd7&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=t-mobile.cz&nonce=638221333262124843.9f45b0dd-e0f3-4356-9463-3ca4c0031c99&state=DcsxDoMwDEDRpL0LnQyObVIyIM4SnCAhgSIBpVJP3wzvb98aY57Vo7JYY96eByLHzOTJkQzCbViknzElyLgwCPcegngG1iiKyE5DsPV9deUbu-nIcdvHC_Yyr1tu9dfcaYyfq6T11HLn4w8,,,,
aweg.t-mobile.cz,AWEG 3.14.3 http/s transport,200,258,aweg.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T08:47:01Z,2024-04-28T23:59:59Z,"L=Prague, ST=capital city Prague, CN=aweg.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",aweg.t-mobile.cz,T-Mobile Czech Republic a.s.,aweg.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,52c89d93b0c99693bdcf0642dc71cc39,831814b9d7d1659bf8284c5a045010bca359529c8005341da85c7fb8bfa6e516,,ctls,aweg.t-mobile.cz,443,https://aweg.t-mobile.cz:443,https,text/html,GET,195.144.122.42,/,-612590019,195.144.122.42,8,False,nginx/1.14.0 (Ubuntu),,,Ubuntu,,,,,,
b2bapps.t-mobile.cz,Error 404 | Applikace,404,62754,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T02:17:44Z,2023-08-06T02:17:43Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f320ffbe1ca08fde84785c1f676335b,07fb37c2e49c65806efaeffc25333e40040e79a8dafa1d00c67f92f82483342e,,ctls,www.applikace.cz,443,https://b2bapps.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,1402576562,83.167.225.218,503,False,Apache,,,Apache,,https://www.applikace.cz/katalog-aplikaci?os=&pay=&cat=21,,,,
cab.t-mobile.cz,Chyba,200,746,cab.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-05T13:00:43Z,2023-08-05T23:59:59Z,"L=Prague, ST=capital city Prague, CN=portal.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",portal.t-mobile.cz,T-Mobile Czech Republic a.s.,portal-dmz.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,16b0f787587153079b023ca34d3f561f,2cb2f62f8bb628d70a8794d43030422c8c31a77747a781ba5d8c7fece8decbb8,,ctls,cab.t-mobile.cz,443,https://cab.t-mobile.cz:443,https,text/html,GET,89.233.173.30,/,747413665,89.233.173.30,20,False,Microsoft-IIS/7.5,,,Windows Server,,,,,,
cab2b.t-mobile.cz,Chyba,200,746,cab2b.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-05T13:00:43Z,2023-08-05T23:59:59Z,"L=Prague, ST=capital city Prague, CN=portal.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",portal.t-mobile.cz,T-Mobile Czech Republic a.s.,portal-dmz.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,16b0f787587153079b023ca34d3f561f,2cb2f62f8bb628d70a8794d43030422c8c31a77747a781ba5d8c7fece8decbb8,,ctls,cab2b.t-mobile.cz,443,https://cab2b.t-mobile.cz:443,https,text/html,GET,89.233.173.30,/,747413665,89.233.173.30,20,False,Microsoft-IIS/7.5,,,Windows Server,,,,,,
cdn.t-mobile.cz,403 Forbidden,403,146,cdn.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,cdn.t-mobile.cz,443,https://cdn.t-mobile.cz:443,https,text/html,GET,62.141.14.94,/,1494302000,62.141.14.94,8,False,,,,,,,,,,
cert.t-mobile.cz,,200,11438,cert.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T09:22:26Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=cert.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",cert.t-mobile.cz,T-Mobile Czech Republic a.s.,cert.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,8dd86fe89a3c3c852f2d535129fe7908,f059a193be886e93fdd0da012e50a6a590fb0711dcb5df268bdfe877b78a0687,,ctls,cert.t-mobile.cz,443,https://cert.t-mobile.cz:443,https,text/html,GET,62.141.14.46,/,1631801191,62.141.14.46,101,False,,,,,,,,,,
ceskeleto.t-mobile.cz,403 Forbidden,403,199,ceskeleto.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T22:37:42Z,2023-08-15T22:37:41Z,CN=ceskeleto.t-mobile.cz,ceskeleto.t-mobile.cz,,ceskeleto.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2ec647c401a7d0a7897f62441e35240,a70096b12cd061503f52d2d4c56517ea672e9b1f3a178ee223ca45298d2b48be,,ctls,ceskeleto.t-mobile.cz,443,https://ceskeleto.t-mobile.cz:443,https,text/html,GET,31.15.12.13,/,-855688948,2a02:4a8:ac24:129::12:13,8,False,nginx,,,Nginx,,,,,,
cow.t-mobile.cz,Kontraktorský web,200,4944,cow.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,cow.t-mobile.cz,443,https://cow.t-mobile.cz:443,https,text/html,GET,62.141.14.59,/,-1464786126,62.141.14.59,161,False,,,,,,,,,,
cp.t-mobile.cz,,404,,cp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-01T12:55:02Z,2023-09-14T12:55:02Z,"CN=cp.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",cp.t-mobile.cz,T-Mobile Czech Republic a.s.,cp.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",1ef4883882a56066aca71a913f1bdd23,a6e5160bbbc6738872ec807d619d89e857dafee44dd04abdb9466a0955cf2883,,ctls,cp.t-mobile.cz,443,https://cp.t-mobile.cz:443,https,text/plain,GET,93.153.104.78,/,-1840324437,93.153.104.78,1,False,CU3HTTP/1.0,,,,,,,,,
ct.t-mobile.cz,"You received emails from this domain, didn't you?",200,15468,ct.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T08:27:58Z,2023-08-27T08:27:57Z,CN=ct.t-mobile.cz,ct.t-mobile.cz,,ct.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e500dcb11dbcfe8962806aa701afdd54,b2d269aa1852ea6d87e968a1ff4f5d94d8c9a71de475b0e50aded2d56fb512f8,,ctls,ct.t-mobile.cz,443,https://ct.t-mobile.cz:443,https,text/html,GET,185.136.64.7,/,-1812417198,185.136.65.6,344,False,nginx,,,Webflow,,,,,,
depo.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146012,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://depo.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-878043256,62.141.14.37,8418,False,,,,Java,,https://www.t-mobile.cz/osobni,,,,
