input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_mismatched,cdn_name,cdn,final_url,csp_domains_,tls_self_signed,location
autopark.t-mobile.cz,,200,1788,autopark.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-16T11:01:54Z,2024-07-16T23:59:59Z,"L=Prague, ST=capital city Prague, CN=autopark.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",autopark.t-mobile.cz,T-Mobile Czech Republic a.s.,autopark.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,68813510bed9b047fcbe4455214bcc5d,1095c13d8f43939dec554aed10d72f810c6cd19f17eb79d009745f1506c36f90,,ctls,autopark.t-mobile.cz,443,https://autopark.t-mobile.cz:443,https,text/html,GET,91.227.97.42,/,-1364185532,91.227.97.42,1,False,,,,,,,,,
aweg.t-mobile.cz,AWEG 3.14.3 http/s transport,200,258,aweg.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T08:47:01Z,2024-04-28T23:59:59Z,"L=Prague, ST=capital city Prague, CN=aweg.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",aweg.t-mobile.cz,T-Mobile Czech Republic a.s.,aweg.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,52c89d93b0c99693bdcf0642dc71cc39,831814b9d7d1659bf8284c5a045010bca359529c8005341da85c7fb8bfa6e516,,ctls,aweg.t-mobile.cz,443,https://aweg.t-mobile.cz:443,https,text/html,GET,195.144.122.42,/,-612590019,195.144.122.42,8,False,nginx/1.14.0 (Ubuntu),Ubuntu,,,,,,,
btbc.t-mobile.cz,HTTP Status 404 – Not Found,404,431,btbc.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,btbc.t-mobile.cz,443,https://btbc.t-mobile.cz:443,https,text/html,GET,62.141.14.64,/,-230353730,62.141.14.64,1,False,HTTP Server,,,,,,,,
cab.t-mobile.cz,Chyba,200,746,cab.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-05T13:00:43Z,2023-08-05T23:59:59Z,"L=Prague, ST=capital city Prague, CN=portal.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",portal.t-mobile.cz,T-Mobile Czech Republic a.s.,portal-dmz.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,16b0f787587153079b023ca34d3f561f,2cb2f62f8bb628d70a8794d43030422c8c31a77747a781ba5d8c7fece8decbb8,,ctls,cab.t-mobile.cz,443,https://cab.t-mobile.cz:443,https,text/html,GET,89.233.173.30,/,747413665,89.233.173.30,20,False,Microsoft-IIS/7.5,Windows Server,,,,,,,
cab2b.t-mobile.cz,Chyba,200,746,cab2b.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-05T13:00:43Z,2023-08-05T23:59:59Z,"L=Prague, ST=capital city Prague, CN=portal.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",portal.t-mobile.cz,T-Mobile Czech Republic a.s.,portal-dmz.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,16b0f787587153079b023ca34d3f561f,2cb2f62f8bb628d70a8794d43030422c8c31a77747a781ba5d8c7fece8decbb8,,ctls,cab2b.t-mobile.cz,443,https://cab2b.t-mobile.cz:443,https,text/html,GET,89.233.173.30,/,747413665,89.233.173.30,20,False,Microsoft-IIS/7.5,Windows Server,,,,,,,
ceskeleto.t-mobile.cz,403 Forbidden,403,199,ceskeleto.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T22:37:42Z,2023-08-15T22:37:41Z,CN=ceskeleto.t-mobile.cz,ceskeleto.t-mobile.cz,,ceskeleto.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2ec647c401a7d0a7897f62441e35240,a70096b12cd061503f52d2d4c56517ea672e9b1f3a178ee223ca45298d2b48be,,ctls,ceskeleto.t-mobile.cz,443,https://ceskeleto.t-mobile.cz:443,https,text/html,GET,31.15.12.13,/,-855688948,2a02:4a8:ac24:129::12:13,8,False,nginx,Nginx,,,,,,,
cloud.t-mobile.cz,"T-Cloud: úložiště, aplikace a mnohem víc - T-cloud",200,214537,cloud.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,cloud.t-mobile.cz,443,https://cloud.t-mobile.cz:443,https,text/html,GET,62.141.14.57,/,1718558177,62.141.14.57,8950,False,,,,,,,,,
cow.t-mobile.cz,Kontraktorský web,200,4944,cow.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,cow.t-mobile.cz,443,https://cow.t-mobile.cz:443,https,text/html,GET,62.141.14.59,/,-646686205,62.141.14.59,161,False,,,,,,,,,
cp.t-mobile.cz,,404,,cp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-01T12:55:02Z,2023-09-14T12:55:02Z,"CN=cp.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",cp.t-mobile.cz,T-Mobile Czech Republic a.s.,cp.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",1ef4883882a56066aca71a913f1bdd23,a6e5160bbbc6738872ec807d619d89e857dafee44dd04abdb9466a0955cf2883,,ctls,cp.t-mobile.cz,443,https://cp.t-mobile.cz:443,https,text/plain,GET,93.153.104.78,/,-1840324437,93.153.104.78,1,False,CU3HTTP/1.0,,,,,,,,
cpg.t-mobile.cz,,403,9,cpg.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,cpg.t-mobile.cz,443,https://cpg.t-mobile.cz:443,https,text/html,GET,62.141.14.51,/,-942874359,62.141.14.51,1,False,,,,,,,,,
ct.t-mobile.cz,"You received emails from this domain, didn't you?",200,15468,ct.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T08:27:58Z,2023-08-27T08:27:57Z,CN=ct.t-mobile.cz,ct.t-mobile.cz,,ct.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e500dcb11dbcfe8962806aa701afdd54,b2d269aa1852ea6d87e968a1ff4f5d94d8c9a71de475b0e50aded2d56fb512f8,,ctls,ct.t-mobile.cz,443,https://ct.t-mobile.cz:443,https,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,344,False,nginx,Webflow,,,,,,,
ctx-vpn-emp.t-mobile.cz,,200,315,ctx-vpn-emp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T14:03:14Z,2024-04-28T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ctx-vpn-emp.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ctx-vpn-emp.t-mobile.cz,T-Mobile Czech Republic a.s.,ctx-vpn-emp.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,996ba973198370ce8bba929775b35bce,cd6260fbf23ed5152436f1c2393f1c5b04ebdc79a69f16c27c876b0624eb1c4d,,ctls,ctx-vpn-emp.t-mobile.cz,443,https://ctx-vpn-emp.t-mobile.cz:443,https,text/html,GET,93.153.115.34,/,1878261793,93.153.115.34,9,False,,HSTS,,,,,,,
design.t-mobile.cz,,404,21,design.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,design.t-mobile.cz,443,https://design.t-mobile.cz:443,https,text/plain,GET,62.141.14.70,/,-1669793162,62.141.14.70,1,False,,,,,,,,,
developers.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146421,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://developers.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,1646624529,62.141.14.37,8356,False,,Java,,,,https://www.t-mobile.cz/osobni,,,
direct.m-platba.t-mobile.cz,Error report,404,109,,,,,,,,,,,,,,,,,,,,80,http://direct.m-platba.t-mobile.cz:80,http,text/html,GET,62.141.14.28,/,-97574270,62.141.14.28,1,False,,,,,,,,,
dm.t-mobile.cz,Request Rejected,200,244,dm.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,dm.t-mobile.cz,443,https://dm.t-mobile.cz:443,https,text/html,GET,62.141.14.65,/,-1692033331,62.141.14.65,1,False,,,,,,,,,
download.t-mobile.cz,Error 404,200,214,download.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,download.t-mobile.cz,443,https://download.t-mobile.cz:443,https,text/html,GET,62.141.14.97,/,-2026330760,62.141.14.97,11,False,,,,,,,,,
