input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,tls_expired,final_url,csp_domains_,location
autodiscover.partner.t-mobile.cz,Sign in to Outlook,200,38766,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://autodiscover.partner.t-mobile.cz:80,http,text/html,GET,40.99.149.216,/,-1249852061,2603:1026:c0d:71::8,HSTS,95,False,,,Microsoft Corporation,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=24339f99-d901-bedb-b64e-a66ba2b295ac&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=partner.t-mobile.cz&nonce=638243798234014346.ae347b5e-682e-44c2-926a-55b8cbd224c6&state=DctNDsIgEEBhsHdxB9Rh-Omi8SwDzKJJKwaxJp6-LL63e1IIMQ23Qc4jIngbAW1YIlicH2jRa2KLITlWPgIrxAxqAU_KuRRzKgCYvRyvMfVH5tmY9mN9U-svbrqro6ZtZ53_97Os9O21bJ9cT24X,,
autodiscover.prodejna.t-mobile.cz,Sign in to Outlook,200,39220,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://autodiscover.prodejna.t-mobile.cz:80,http,text/html,GET,52.98.175.8,/,-1249852061,2603:1026:c0d:75::8,HSTS,95,False,,,Microsoft Corporation,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=9aa2cf50-d42e-d942-1993-583799dcf9f2&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=prodejna.t-mobile.cz&nonce=638243798233307972.6076f8c1-78e4-4b65-90be-49ed59b9bf51&state=DcvLDoMgEEBRqP_SHYi8hlmYfguPMbHR0lBrE7--LM7dXc4YG7pbx1UPA2-CtgYwaGOMAgQtvQK_hDwJCGSFTd4JVImERSoOE6bFTby_aqy_OD4axW2f360Wer6iPMRe07qRzNf9LHP8HrWsn1xPan8,,
autodiscover.t-mobile.cz,Sign in to Outlook,200,39043,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://autodiscover.t-mobile.cz:80,http,text/html,GET,40.99.150.120,/,-1249852061,2603:1026:c0d:c1e::8,HSTS,95,False,,,Microsoft Corporation,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=641fcacd-2acd-3824-47fb-940813e87200&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=t-mobile.cz&nonce=638243798234128823.76784f7f-5bb7-441d-bb26-2df945220be8&state=DYtJDoMwDACT8pf2ZBbHxOGA-paYJBISKBKlVOrr8WFmTmONMY3yUGyvMuxdQHI8BXQ0YNC07DlQ4QKjCAPRkEAEPWAqE42IveRg9X119Re795Hjts8n7FXWLbfL_3mlOX7PmtbPUq983A,,
aweg-cm.t-mobile.cz,403 Forbidden,403,153,aweg-cm.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T11:16:05Z,2024-02-11T11:16:05Z,"CN=*.gtssms.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",*.gtssms.cz,gtssms.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",766b10939ee2db546cac081a07ab27e4,f13c0cda1667624f115340158fc5f1d570be1eecca9d6278c7ebd1ab46ae4f6f,ctls,aweg-cm.t-mobile.cz,,443,https://aweg-cm.t-mobile.cz:443,https,text/html,GET,195.144.122.160,/,1503975126,195.144.122.168,Nginx:1.20.1,8,False,,True,T-Mobile Czech Republic a.s.,True,nginx/1.20.1,,,,
aweg.t-mobile.cz,AWEG 3.14.3 http/s transport,200,258,aweg.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T08:47:01Z,2024-04-28T23:59:59Z,"L=Prague, ST=capital city Prague, CN=aweg.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",aweg.t-mobile.cz,aweg.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,52c89d93b0c99693bdcf0642dc71cc39,831814b9d7d1659bf8284c5a045010bca359529c8005341da85c7fb8bfa6e516,ctls,aweg.t-mobile.cz,,443,https://aweg.t-mobile.cz:443,https,text/html,GET,195.144.122.42,/,-612590019,195.144.122.42,Ubuntu,8,False,,,T-Mobile Czech Republic a.s.,,nginx/1.14.0 (Ubuntu),,,,
aweg3.t-mobile.cz,403 Forbidden,403,153,aweg3.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T07:17:59Z,2024-07-23T23:59:59Z,"ST=capital city Prague, CN=aweg3.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",aweg3.t-mobile.cz,aweg3.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,b79b5ab17b25e2d2ba533a730016b837,5da1022cc9ff1366bdf8ed04688264340b89d7502add60cecfb27e487e863b37,ctls,aweg3.t-mobile.cz,,443,https://aweg3.t-mobile.cz:443,https,text/html,GET,195.144.122.168,/,1503975126,195.144.122.160,Nginx:1.20.1,8,False,,,T-Mobile Czech Republic a.s.,,nginx/1.20.1,,,,
b2bapps.t-mobile.cz,Error 404 | Applikace,404,62811,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T02:17:44Z,2023-08-06T02:17:43Z,CN=www.applikace.cz,www.applikace.cz,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f320ffbe1ca08fde84785c1f676335b,07fb37c2e49c65806efaeffc25333e40040e79a8dafa1d00c67f92f82483342e,ctls,www.applikace.cz,,443,https://b2bapps.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,517175602,83.167.225.218,Apache,503,False,,,,,Apache,,https://www.applikace.cz/katalog-aplikaci?os=&pay=&cat=21,,
btbc.t-mobile.cz,HTTP Status 404 – Not Found,404,431,btbc.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,ctls,btbc.t-mobile.cz,,443,https://btbc.t-mobile.cz:443,https,text/html,GET,62.141.14.64,/,-230353730,62.141.14.64,,1,False,,,T-Mobile Czech Republic a.s.,True,HTTP Server,,,,
cab.t-mobile.cz,Chyba,200,746,cab.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-05T13:00:43Z,2023-08-05T23:59:59Z,"L=Prague, ST=capital city Prague, CN=portal.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",portal.t-mobile.cz,portal-dmz.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,16b0f787587153079b023ca34d3f561f,2cb2f62f8bb628d70a8794d43030422c8c31a77747a781ba5d8c7fece8decbb8,ctls,cab.t-mobile.cz,,443,https://cab.t-mobile.cz:443,https,text/html,GET,89.233.173.30,/,747413665,89.233.173.30,Windows Server,20,False,,,T-Mobile Czech Republic a.s.,,Microsoft-IIS/7.5,,,,
cdn.t-mobile.cz,403 Forbidden,403,146,cdn.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,ctls,cdn.t-mobile.cz,,443,https://cdn.t-mobile.cz:443,https,text/html,GET,62.141.14.94,/,1494302000,62.141.14.94,,8,False,,,T-Mobile Czech Republic a.s.,True,,,,,
cert.t-mobile.cz,,200,11438,cert.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T09:22:26Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=cert.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",cert.t-mobile.cz,cert.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,8dd86fe89a3c3c852f2d535129fe7908,f059a193be886e93fdd0da012e50a6a590fb0711dcb5df268bdfe877b78a0687,ctls,cert.t-mobile.cz,,443,https://cert.t-mobile.cz:443,https,text/html,GET,62.141.14.46,/,1631801191,62.141.14.46,,101,False,,,T-Mobile Czech Republic a.s.,,,,,,
ceskeleto.t-mobile.cz,403 Forbidden,403,199,ceskeleto.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T22:37:42Z,2023-08-15T22:37:41Z,CN=ceskeleto.t-mobile.cz,ceskeleto.t-mobile.cz,ceskeleto.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2ec647c401a7d0a7897f62441e35240,a70096b12cd061503f52d2d4c56517ea672e9b1f3a178ee223ca45298d2b48be,ctls,ceskeleto.t-mobile.cz,,443,https://ceskeleto.t-mobile.cz:443,https,text/html,GET,31.15.12.13,/,-855688948,2a02:4a8:ac24:129::12:13,Nginx,8,False,,,,,nginx,,,,
cloud.pbx.t-mobile.cz,BC4 Kontaktní centrum,200,157158,cloud.pbx.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T15:44:10Z,2023-12-03T15:44:10Z,"CN=*.pbx.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",*.pbx.t-mobile.cz,pbx.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bc8b7c6cd5f38ec5ba4def908d08bece,d495b17e5fad8bfb8dec76483d4e8083a46da5126c409b052db58c6c9528c3a0,ctls,cloud.pbx.t-mobile.cz,,443,https://cloud.pbx.t-mobile.cz:443,https,text/html,GET,194.108.113.145,/,-209852640,194.108.113.145,Node.js,735,False,,,T-Mobile Czech Republic a.s.,True,nginx,,,,
cloud.t-mobile.cz,"T-Cloud: úložiště, aplikace a mnohem víc - T-cloud",200,214537,cloud.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,ctls,cloud.t-mobile.cz,,443,https://cloud.t-mobile.cz:443,https,text/html,GET,62.141.14.57,/,1718558177,62.141.14.57,,8950,False,,,T-Mobile Czech Republic a.s.,True,,,,,
cow.t-mobile.cz,Kontraktorský web,200,4944,cow.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,ctls,cow.t-mobile.cz,,443,https://cow.t-mobile.cz:443,https,text/html,GET,62.141.14.59,/,-723496467,62.141.14.59,,161,False,,,T-Mobile Czech Republic a.s.,True,,,,,
cpg.t-mobile.cz,,403,9,cpg.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,ctls,cpg.t-mobile.cz,,443,https://cpg.t-mobile.cz:443,https,text/html,GET,62.141.14.51,/,-942874359,62.141.14.51,,1,False,,,T-Mobile Czech Republic a.s.,True,,,,,
