input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_mismatched,cdn_name,cdn,tls_self_signed,tls_expired,final_url,csp_domains_,location
autodiscover.external.t-mobile.cz,Sign in to Outlook,200,39178,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://autodiscover.external.t-mobile.cz:80,http,text/html,GET,40.99.214.40,/,-1249852061,2603:1026:c0d:76::8,95,False,,HSTS,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=8a52becb-cb2d-d450-8a45-ab35fbb5c6a8&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=external.t-mobile.cz&nonce=638251598299271734.a0a47eee-af4a-4ebb-998f-f872f049511a&state=DctBDsIgEEBR0Lu4gwIFh1k0nmVoh6QJlQSxGk8vi_d3XwohrsNlkGZEwH2OLtiA0SE6sDB7TYY8MLOi7El5TkkhxqxyBJeNx2AtyfGaqX5oejSmciz87dyeVHRXR017Yb3-bue20LvXbX-t9eT2Bw,,
autodiscover.obchod.t-mobile.cz,Sign in to Outlook,200,39146,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://autodiscover.obchod.t-mobile.cz:80,http,text/html,GET,52.98.241.168,/,-1249852061,2603:1026:c0d:70::8,95,False,,HSTS,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=94a635b8-0589-4fc9-1ae9-723cb8338c7a&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=obchod.t-mobile.cz&nonce=638251598303334378.191edf8d-7934-49f3-b3cb-36942ede0d50&state=DctBDoMgEEBRaO_S3SA4ILAwPQswY2qimcRam_T0ZfH-7mul1L27ddr2qDhhGoMLOaFFRI8xGZcd05IIYkYPPi8IFVsFnLIfmdhSsLq_ZpBvGZ4Hl22fpbaXkDlhl7pubNrvcdFcPqfQ-m5y8fEH,,
autodiscover.osobne.t-mobile.cz,Sign in to Outlook,200,39149,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://autodiscover.osobne.t-mobile.cz:80,http,text/html,GET,40.99.155.232,/,-1249852061,2603:1026:c0d:81a::8,95,False,,HSTS,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=3c3ac7cf-8288-54c0-0e9a-f3c4fc979f41&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=osobne.t-mobile.cz&nonce=638251598302493080.50ce2f25-7939-43c5-978d-803135196b41&state=DctNDoIwEEDhVu_irmXaYWhnQTxL_0xIwEkAMfH0dvG93dNKqXt36zT0qDBh9OSII4IfGSGCJSjNvzyZwMhmxEKGQ6wmAjokx1Mene6vHeSbhufe0rrNckh-N3uaTfKyNlt-j6vO6XNKXY4iV9v_,,
autodiscover.partner.t-mobile.cz,Sign in to Outlook,200,38828,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-23T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,fad3d12e401843a135905b17d4b0e2cf,0299f737378179e2b013ef98ed0a0b1a803e531b1b61f5d6d05404437f27912b,,ctls,login.microsoftonline.com,80,http://autodiscover.partner.t-mobile.cz:80,http,text/html,GET,40.99.149.168,/,-1249852061,2603:1026:c0d:c07::8,95,False,,HSTS,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=6fcb17a3-247f-748a-88c4-f43f4c3c7c77&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=partner.t-mobile.cz&nonce=638251598305015506.4c8ba3e0-63db-40d2-901c-a39aa7bd1ca7&state=DctNDoMgEEBhaO_SHTCI_C1MzzIMLEy0NEht4ull8b3d44yx5_AYOIww70yYrLYxGLCgrQUnZwoJTQHhTE5ihjyJCJoEmojoU9aEno9XqfpH9W4Ft335Yuuf0mQXe03rViRdrzMv-Os1rwfVs7Qb,,
autodiscover.prodejna.t-mobile.cz,Sign in to Outlook,200,39242,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-23T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,fad3d12e401843a135905b17d4b0e2cf,0299f737378179e2b013ef98ed0a0b1a803e531b1b61f5d6d05404437f27912b,,ctls,login.microsoftonline.com,80,http://autodiscover.prodejna.t-mobile.cz:80,http,text/html,GET,40.99.157.8,/,-1249852061,2603:1026:c0d:c2d::8,95,False,,HSTS,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=8313135e-eeb5-598d-b045-caf716440633&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=prodejna.t-mobile.cz&nonce=638251598305095209.03d965f0-b29d-49a8-ba3d-5f5b0a79a2e1&state=DctBDoMgEEBRqHfpDhyho8zC9CyDg4mNFkOtJj19Wby_-1op1VS3SkONGnofHHZIwQMCoQOy4IV6nMFER2IexMFE9mJwxgg8ELvU6fpCmy9unyXxuo17yZJeb7aH2XJc1mSn3_2Ukb9HluUz5TOVPw,,
autodiscover.t-mobile.cz,Sign in to Outlook,200,39051,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://autodiscover.t-mobile.cz:80,http,text/html,GET,40.99.150.88,/,-1249852061,2603:1026:c0d:74::8,95,False,,HSTS,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=a6c7c2ff-6fd5-26a7-00f0-b5da10c8d94d&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=t-mobile.cz&nonce=638251598299276545.5daa4e97-ab29-4415-aebe-23a7231254ea&state=DcsxDoMwDEDRpL1LOxkaxyZ4QD2LQzwggSIBpVJP3wzvb9875-7NrfGvFpeGOCIHlhFFMA1M3HFRJZMEmlGAKDCoZQOMmjAGZDL17X329av9ezddt-mEreZltW7-Pa4y6eesZTnmetn-Bw,,
aweg-cm.t-mobile.cz,403 Forbidden,403,153,aweg-cm.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T11:16:05Z,2024-02-11T11:16:05Z,"CN=*.gtssms.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",*.gtssms.cz,T-Mobile Czech Republic a.s.,gtssms.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",766b10939ee2db546cac081a07ab27e4,f13c0cda1667624f115340158fc5f1d570be1eecca9d6278c7ebd1ab46ae4f6f,True,ctls,aweg-cm.t-mobile.cz,443,https://aweg-cm.t-mobile.cz:443,https,text/html,GET,195.144.122.160,/,1503975126,195.144.122.168,8,False,nginx/1.20.1,Nginx:1.20.1,True,,,,,,,
aweg.t-mobile.cz,AWEG 3.14.3 http/s transport,200,258,aweg.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T08:47:01Z,2024-04-28T23:59:59Z,"L=Prague, ST=capital city Prague, CN=aweg.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",aweg.t-mobile.cz,T-Mobile Czech Republic a.s.,aweg.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,52c89d93b0c99693bdcf0642dc71cc39,831814b9d7d1659bf8284c5a045010bca359529c8005341da85c7fb8bfa6e516,,ctls,aweg.t-mobile.cz,443,https://aweg.t-mobile.cz:443,https,text/html,GET,195.144.122.42,/,-612590019,195.144.122.42,8,False,nginx/1.14.0 (Ubuntu),Ubuntu,,,,,,,,
aweg3.t-mobile.cz,403 Forbidden,403,153,aweg3.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T07:17:59Z,2024-07-23T23:59:59Z,"ST=capital city Prague, CN=aweg3.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",aweg3.t-mobile.cz,T-Mobile Czech Republic a.s.,aweg3.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,b79b5ab17b25e2d2ba533a730016b837,5da1022cc9ff1366bdf8ed04688264340b89d7502add60cecfb27e487e863b37,,ctls,aweg3.t-mobile.cz,443,https://aweg3.t-mobile.cz:443,https,text/html,GET,195.144.122.160,/,1503975126,195.144.122.168,8,False,nginx/1.20.1,Nginx:1.20.1,,,,,,,,
b2bapps.t-mobile.cz,Error 404 | Applikace,404,62782,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-10T02:17:23Z,2023-10-08T02:17:22Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b555ebedba56d8a6bda3647b7f84df1,403d9dd591433429d33fb0d5c04f685e08dba295e71eefae7f94c2c45280352d,,ctls,www.applikace.cz,443,https://b2bapps.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,1377670685,83.167.225.218,503,False,Apache,Apache,,,,,,https://www.applikace.cz/katalog-aplikaci?os=&pay=&cat=21,,
btbc.t-mobile.cz,HTTP Status 404 – Not Found,404,431,btbc.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,btbc.t-mobile.cz,443,https://btbc.t-mobile.cz:443,https,text/html,GET,62.141.14.64,/,-230353730,62.141.14.64,1,False,HTTP Server,,,,,,,,,
bus.t-mobile.cz,,200,311,bus.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2016-12-30T10:18:23Z,2026-12-28T10:18:23Z,"CN=uvds213.active24.cz, OU=ACTIVE24 self-signed, O=uvds213.active24.cz",uvds213.active24.cz,uvds213.active24.cz,,"CN=uvds213.active24.cz, OU=ACTIVE24 self-signed, O=uvds213.active24.cz",uvds213.active24.cz,uvds213.active24.cz,aa374c83da3027647c294bdd013adc59,80bb415aaf3c573508c823f0376285873a81ccac9b4c8ddfb5e402a19e9ac719,,ctls,bus.t-mobile.cz,443,https://bus.t-mobile.cz:443,https,text/html,GET,31.15.12.13,/,-1812417198,2a02:4a8:ac24:129::12:13,13,False,nginx,Nginx,True,,,True,,,,
cab.t-mobile.cz,Chyba,200,746,cab.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-05T13:00:43Z,2023-08-05T23:59:59Z,"L=Prague, ST=capital city Prague, CN=portal.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",portal.t-mobile.cz,T-Mobile Czech Republic a.s.,portal-dmz.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,16b0f787587153079b023ca34d3f561f,2cb2f62f8bb628d70a8794d43030422c8c31a77747a781ba5d8c7fece8decbb8,,ctls,cab.t-mobile.cz,443,https://cab.t-mobile.cz:443,https,text/html,GET,89.233.173.30,/,747413665,89.233.173.30,20,False,Microsoft-IIS/7.5,Windows Server,,,,,,,,
cab2b.t-mobile.cz,Chyba,200,746,cab2b.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-05T13:00:43Z,2023-08-05T23:59:59Z,"L=Prague, ST=capital city Prague, CN=portal.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",portal.t-mobile.cz,T-Mobile Czech Republic a.s.,portal-dmz.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,16b0f787587153079b023ca34d3f561f,2cb2f62f8bb628d70a8794d43030422c8c31a77747a781ba5d8c7fece8decbb8,,ctls,cab2b.t-mobile.cz,443,https://cab2b.t-mobile.cz:443,https,text/html,GET,89.233.173.30,/,747413665,89.233.173.30,20,False,Microsoft-IIS/7.5,Windows Server,,,,,,,,
cert.t-mobile.cz,,200,11438,cert.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T09:22:26Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=cert.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",cert.t-mobile.cz,T-Mobile Czech Republic a.s.,cert.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,8dd86fe89a3c3c852f2d535129fe7908,f059a193be886e93fdd0da012e50a6a590fb0711dcb5df268bdfe877b78a0687,,ctls,cert.t-mobile.cz,443,https://cert.t-mobile.cz:443,https,text/html,GET,62.141.14.46,/,1631801191,62.141.14.46,101,False,,,,,,,,,,
