input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,webserver,tls_mismatched,tls_expired,final_url,csp_domains_,tls_self_signed,location
autodiscover.osobne.t-mobile.cz,Redirecting,200,157509,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.osobne.t-mobile.cz:80,http,text/html,GET,52.98.152.168,/,-1249852061,2603:1026:c0d:c06::8,86,False,,HSTS,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=841b8bb9-123f-a775-5c92-fc4fc9864837&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=osobne.t-mobile.cz&nonce=638205677859083517.446e2829-880e-4cf4-86fb-f2d4ff930cad&state=DctNDsIgEEBh0Lu4gyIMMCwaz8LPkDRpnaStNfH0svje7kkhxH24DdKMiBgcWuNDjOiTQeefUQMEsmiTQjSkoHZQGHpR3TboPTlTc5Pj1RN_8_TaKa_bzAeXN-lTbVyWlXT9Pa4258_JbTkqX7T_AQ,,,
autodiscover.partner.t-mobile.cz,Sign in to Outlook,200,201985,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.partner.t-mobile.cz:80,http,text/html,GET,52.98.243.40,/,-1249852061,52.98.241.168,173,False,,HSTS,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=05bc9b5a-6031-d4c3-ad4d-c5a011c9612c&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=partner.t-mobile.cz&nonce=638205677863652889.4d1ef92f-696c-4164-ade8-fb6344291860&state=DctNDsIgEEBh0Lu4o_x2GBaNZ6EwJE1aaRBr4ull8b3d44yx-3AbuBphHiwaNYP3CBZmgxgmlzWVYIqAAEk4DU7ETCjKCtY5EzSC4uOVsn6jfDaK-7GcsfUXtamLo67bTlP6Pa68xE-veXunelH7Aw,,,
autodiscover.prodejna.t-mobile.cz,Sign in to Outlook,200,202595,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.prodejna.t-mobile.cz:80,http,text/html,GET,52.98.243.56,/,-1249852061,2603:1026:c0d:c31::8,174,False,,HSTS,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=675a5dd3-fc85-2780-e957-7748596510a6&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=prodejna.t-mobile.cz&nonce=638205677872967143.c1f86339-96f4-4f1b-8f7f-613ab040ef34&state=DctNDsIgEEBh0Lu4o4UOzsCi8Sz8TVLTSoO1Jp5eFt_bPSmEuHaXTuoeQQhu0nckcjR5JGNhSIYdAnjlka2ybKJyTKzQQIja6sJgZX_1WL9hfLQS1m3eW83l-QrDobYal7UM6Xc78xw-R83LO9WztD8,,,
autodiscover.t-mobile.cz,Sign in to Outlook,200,199057,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.t-mobile.cz:80,http,text/html,GET,52.98.243.24,/,-1249852061,2603:1026:c0d:82a::8,173,False,,HSTS,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=8fc43958-e40f-d5f6-5807-fbd2582e9e8f&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=t-mobile.cz&nonce=638205677863668178.3cc8891e-c9f1-43db-932d-fae37c2c38a4&state=DcsxDoMwDEDRpL0LTAYS09gZUM9inCAhgSIBpVJP3wzvb98aY57Vo7JDjaGA7IdXIOKAIbAj7lCVOboMGhcHI6YZIvoEi2Qk9Yoso61v25ev9O8jy7ZPF-xlXrfc6a-50ySfq6T11HLn4w8,,,
autopark.t-mobile.cz,,200,1788,autopark.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-29T12:49:20Z,2023-06-29T23:59:59Z,"L=Prague, ST=capital city Prague, CN=autopark.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",autopark.t-mobile.cz,T-Mobile Czech Republic a.s.,autopark.t-mobile.cz,"CN=TeleSec Business TLS-CA 21, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 21,Deutsche Telekom Security GmbH,26b894ae97be38c1bad302a3c28779fc,c0174c79dad906ec3a4b5252dc05843e814d75596c795be9e93735bd8043f613,,ctls,autopark.t-mobile.cz,443,https://autopark.t-mobile.cz:443,https,text/html,GET,91.227.97.42,/,-1648392957,91.227.97.42,1,False,,,,,,,,,,
b2bapps.t-mobile.cz,Error 404 | Applikace,404,62525,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T02:17:44Z,2023-08-06T02:17:43Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f320ffbe1ca08fde84785c1f676335b,07fb37c2e49c65806efaeffc25333e40040e79a8dafa1d00c67f92f82483342e,,ctls,www.applikace.cz,443,https://b2bapps.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,-612375564,83.167.225.218,503,False,,Apache,,Apache,,,https://www.applikace.cz/katalog-aplikaci?os=&pay=&cat=21,,,
btbc.t-mobile.cz,HTTP Status 404 – Not Found,404,431,btbc.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,btbc.t-mobile.cz,443,https://btbc.t-mobile.cz:443,https,text/html,GET,62.141.14.64,/,-230353730,62.141.14.64,1,False,,,,HTTP Server,,,,,,
cab.t-mobile.cz,Chyba,200,746,cab.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-05T13:00:43Z,2023-08-05T23:59:59Z,"L=Prague, ST=capital city Prague, CN=portal.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",portal.t-mobile.cz,T-Mobile Czech Republic a.s.,portal-dmz.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,16b0f787587153079b023ca34d3f561f,2cb2f62f8bb628d70a8794d43030422c8c31a77747a781ba5d8c7fece8decbb8,,ctls,cab.t-mobile.cz,443,https://cab.t-mobile.cz:443,https,text/html,GET,89.233.173.30,/,747413665,89.233.173.30,20,False,,Windows Server,,Microsoft-IIS/7.5,,,,,,
cab2b.t-mobile.cz,Chyba,200,746,cab2b.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-05T13:00:43Z,2023-08-05T23:59:59Z,"L=Prague, ST=capital city Prague, CN=portal.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",portal.t-mobile.cz,T-Mobile Czech Republic a.s.,portal-dmz.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,16b0f787587153079b023ca34d3f561f,2cb2f62f8bb628d70a8794d43030422c8c31a77747a781ba5d8c7fece8decbb8,,ctls,cab2b.t-mobile.cz,443,https://cab2b.t-mobile.cz:443,https,text/html,GET,89.233.173.30,/,747413665,89.233.173.30,20,False,,Windows Server,,Microsoft-IIS/7.5,,,,,,
cdn.t-mobile.cz,403 Forbidden,403,146,cdn.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,cdn.t-mobile.cz,443,https://cdn.t-mobile.cz:443,https,text/html,GET,62.141.14.94,/,1494302000,62.141.14.94,8,False,,,,,,,,,,
cert.t-mobile.cz,,200,11438,cert.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T09:22:26Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=cert.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",cert.t-mobile.cz,T-Mobile Czech Republic a.s.,cert.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,8dd86fe89a3c3c852f2d535129fe7908,f059a193be886e93fdd0da012e50a6a590fb0711dcb5df268bdfe877b78a0687,,ctls,cert.t-mobile.cz,443,https://cert.t-mobile.cz:443,https,text/html,GET,62.141.14.46,/,1631801191,62.141.14.46,101,False,,,,,,,,,,
ceskeleto.t-mobile.cz,403 Forbidden,403,199,ceskeleto.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T22:37:42Z,2023-08-15T22:37:41Z,CN=ceskeleto.t-mobile.cz,ceskeleto.t-mobile.cz,,ceskeleto.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2ec647c401a7d0a7897f62441e35240,a70096b12cd061503f52d2d4c56517ea672e9b1f3a178ee223ca45298d2b48be,,ctls,ceskeleto.t-mobile.cz,443,https://ceskeleto.t-mobile.cz:443,https,text/html,GET,31.15.12.13,/,-855688948,2a02:4a8:ac24:129::12:13,8,False,,Nginx,,nginx,,,,,,
cloud.t-mobile.cz,"T-Cloud: úložiště, aplikace a mnohem víc - T-cloud",200,214525,cloud.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,cloud.t-mobile.cz,443,https://cloud.t-mobile.cz:443,https,text/html,GET,62.141.14.57,/,1718558177,62.141.14.57,8950,False,,,,,,,,,,
consent.t-mobile.cz,,404,102,consent.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,consent.t-mobile.cz,443,https://consent.t-mobile.cz:443,https,application/json,GET,62.141.14.97,/,1787915605,62.141.14.97,1,False,,HSTS,,,,,,,,
cow.t-mobile.cz,Kontraktorský web,200,4944,cow.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,cow.t-mobile.cz,443,https://cow.t-mobile.cz:443,https,text/html,GET,62.141.14.59,/,-635213733,62.141.14.59,161,False,,,,,,,,,,
