input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_self_signed,tls_mismatched,csp_domains_,final_url,location
autodiscover.prodejna.t-mobile.cz,Sign in to Outlook,200,202520,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://autodiscover.prodejna.t-mobile.cz:80,http,,text/html,GET,40.99.149.152,/,-1249852061,2603:1026:c0d:72::8,174,False,HSTS,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=88a6ddbc-804c-9957-f503-8a5d2f966721&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=prodejna.t-mobile.cz&nonce=638214243825458482.61e45fe8-1c08-40ce-b703-1b8d2854477a&state=DYvLDsIgEABB_8XbUqBL2Uvjt_BYk5rWbbDWxK-Xw8ycRiulrp1LR9suFaeRvEOPPQEDIXkzOcbwYAJXLAHawpCjHcFlqp4CYoxJ99cO8k3DvXFat3lvUvn5SuaATfKysim_21nn9DmkLu8iJ7c_,
autodiscover.t-mobile.cz,Sign in to Outlook,200,202310,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://autodiscover.t-mobile.cz:80,http,,text/html,GET,40.99.214.40,/,-1249852061,2603:1026:c0d:c29::8,174,False,HSTS,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=11de2681-2278-0889-7563-ebc393cd0ced&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=t-mobile.cz&nonce=638214243825424669.93705dd6-465c-439b-9bb1-a3ea430f34a0&state=DYtJDoMwDACT8pf2ZAjYMc0B8RZnqYQEikQplXg9PszMaawxplEeinUqMzK-h54G0ngNc2gDjs7nzEDsExCGCCHGHgSLELoPkjir76urf-nmvci6TQdsNS5radP1PPMkv6Pm5ZvqWfYb,
autopark.t-mobile.cz,,200,1788,autopark.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-29T12:49:20Z,2023-06-29T23:59:59Z,"L=Prague, ST=capital city Prague, CN=autopark.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",autopark.t-mobile.cz,T-Mobile Czech Republic a.s.,autopark.t-mobile.cz,"CN=TeleSec Business TLS-CA 21, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 21,Deutsche Telekom Security GmbH,26b894ae97be38c1bad302a3c28779fc,c0174c79dad906ec3a4b5252dc05843e814d75596c795be9e93735bd8043f613,,ctls,autopark.t-mobile.cz,443,https://autopark.t-mobile.cz:443,https,,text/html,GET,91.227.97.42,/,-1648392957,91.227.97.42,1,False,,,,,,,,
b2bapps.t-mobile.cz,Error 404 | Applikace,404,62775,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T02:17:44Z,2023-08-06T02:17:43Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f320ffbe1ca08fde84785c1f676335b,07fb37c2e49c65806efaeffc25333e40040e79a8dafa1d00c67f92f82483342e,,ctls,www.applikace.cz,443,https://b2bapps.t-mobile.cz:443,https,Apache,text/html,GET,83.167.225.218,/,-2064012581,83.167.225.218,503,False,Apache,,,,,,https://www.applikace.cz/katalog-aplikaci?os=&pay=&cat=21,
btbc.t-mobile.cz,HTTP Status 404 – Not Found,404,431,btbc.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,btbc.t-mobile.cz,443,https://btbc.t-mobile.cz:443,https,HTTP Server,text/html,GET,62.141.14.64,/,-230353730,62.141.14.64,1,False,,,,,,,,
bus.t-mobile.cz,,200,311,bus.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2016-12-30T10:18:23Z,2026-12-28T10:18:23Z,"CN=uvds213.active24.cz, OU=ACTIVE24 self-signed, O=uvds213.active24.cz",uvds213.active24.cz,uvds213.active24.cz,,"CN=uvds213.active24.cz, OU=ACTIVE24 self-signed, O=uvds213.active24.cz",uvds213.active24.cz,uvds213.active24.cz,aa374c83da3027647c294bdd013adc59,80bb415aaf3c573508c823f0376285873a81ccac9b4c8ddfb5e402a19e9ac719,,ctls,bus.t-mobile.cz,443,https://bus.t-mobile.cz:443,https,nginx,text/html,GET,31.15.12.13,/,-1812417198,2a02:4a8:ac24:129::12:13,13,False,Nginx,,,True,True,,,
cab.t-mobile.cz,Chyba,200,746,cab.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-05T13:00:43Z,2023-08-05T23:59:59Z,"L=Prague, ST=capital city Prague, CN=portal.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",portal.t-mobile.cz,T-Mobile Czech Republic a.s.,portal-dmz.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,16b0f787587153079b023ca34d3f561f,2cb2f62f8bb628d70a8794d43030422c8c31a77747a781ba5d8c7fece8decbb8,,ctls,cab.t-mobile.cz,443,https://cab.t-mobile.cz:443,https,Microsoft-IIS/7.5,text/html,GET,89.233.173.30,/,747413665,89.233.173.30,20,False,Windows Server,,,,,,,
cert.t-mobile.cz,,200,11438,cert.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T09:22:26Z,2024-05-25T23:59:59Z,"L=Prague, ST=capital city Prague, CN=cert.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",cert.t-mobile.cz,T-Mobile Czech Republic a.s.,cert.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,8dd86fe89a3c3c852f2d535129fe7908,f059a193be886e93fdd0da012e50a6a590fb0711dcb5df268bdfe877b78a0687,,ctls,cert.t-mobile.cz,443,https://cert.t-mobile.cz:443,https,,text/html,GET,62.141.14.46,/,1631801191,62.141.14.46,101,False,,,,,,,,
cloud.t-mobile.cz,"T-Cloud: úložiště, aplikace a mnohem víc - T-cloud",200,214537,cloud.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,cloud.t-mobile.cz,443,https://cloud.t-mobile.cz:443,https,,text/html,GET,62.141.14.57,/,1718558177,62.141.14.57,8950,False,,,,,,,,
consent.t-mobile.cz,,404,102,consent.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,consent.t-mobile.cz,443,https://consent.t-mobile.cz:443,https,,application/json,GET,62.141.14.97,/,795491355,62.141.14.97,1,False,HSTS,,,,,,,
cow.t-mobile.cz,Kontraktorský web,200,4944,cow.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,cow.t-mobile.cz,443,https://cow.t-mobile.cz:443,https,,text/html,GET,62.141.14.59,/,1141145578,62.141.14.59,161,False,,,,,,,,
cp.t-mobile.cz,,404,,cp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-01T12:55:02Z,2023-09-14T12:55:02Z,"CN=cp.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",cp.t-mobile.cz,T-Mobile Czech Republic a.s.,cp.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",1ef4883882a56066aca71a913f1bdd23,a6e5160bbbc6738872ec807d619d89e857dafee44dd04abdb9466a0955cf2883,,ctls,cp.t-mobile.cz,443,https://cp.t-mobile.cz:443,https,CU3HTTP/1.0,text/plain,GET,93.153.104.78,/,-1840324437,93.153.104.78,1,False,,,,,,,,
ctx-vpn-emp.t-mobile.cz,,200,315,ctx-vpn-emp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T14:03:14Z,2024-04-28T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ctx-vpn-emp.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ctx-vpn-emp.t-mobile.cz,T-Mobile Czech Republic a.s.,ctx-vpn-emp.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,996ba973198370ce8bba929775b35bce,cd6260fbf23ed5152436f1c2393f1c5b04ebdc79a69f16c27c876b0624eb1c4d,,ctls,ctx-vpn-emp.t-mobile.cz,443,https://ctx-vpn-emp.t-mobile.cz:443,https,,text/html,GET,93.153.115.34,/,1878261793,93.153.115.34,9,False,HSTS,,,,,,,
dm.t-mobile.cz,Request Rejected,200,244,dm.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,dm.t-mobile.cz,443,https://dm.t-mobile.cz:443,https,,text/html,GET,62.141.14.65,/,531155875,62.141.14.65,1,False,,,,,,,,
download.t-mobile.cz,Error 404,200,214,download.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,download.t-mobile.cz,443,https://download.t-mobile.cz:443,https,,text/html,GET,62.141.14.97,/,-95019424,62.141.14.97,11,False,,,,,,,,
enterpriseenrollment.t-mobile.cz,Microsoft Intune admin center,200,39870,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.t-mobile.cz:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,HSTS,azure,True,,,,https://intune.microsoft.com/,
enterpriseregistration.t-mobile.cz,Service,404,1565,enterpriseregistration.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.t-mobile.cz,443,https://enterpriseregistration.t-mobile.cz:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,HSTS,azure,True,,True,,,
