new,host,ttl,a,soa,status_code,aaaa,txt,caa,cname,ns,has_internal_ips,internal_ips,mx
[x],beluga4.t-mobile.cz,3600,93.153.117.5,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
[x],dns-vip3.t-mobile.cz,3600,93.153.117.17,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
[x],dostupnost-tv.t-mobile.cz,3600,89.24.88.164,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
[x],entry.m-platba.t-mobile.cz,300,62.141.14.27,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
[x],jump-inet.t-mobile.cz,3600,93.153.105.60,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
[x],mailhub3.t-mobile.cz,3600,62.141.0.150,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
[x],mobi-ns1.t-mobile.cz,3600,83.167.225.216,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
[x],mstunnel.t-mobile.cz,3600,93.153.104.105,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
[x],mtest.t-mobile.cz,3600,84.51.243.226,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
[x],nc-comp1-ncloudtest.dc.t-mobile.cz,43200,194.108.119.44,"{'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],rat-b.t-mobile.cz,3600,,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
[x],rs1.dc.t-mobile.cz,86400,213.29.18.98,"{'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],staging-t-app.t-mobile.cz,2624,62.141.14.38,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,2001:1ae8:2:4860::14,,,t-app.t-mobile.cz,,,,
[x],t-mobile.cz,300,62.141.14.33,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,2001:1ae8:2:4860::12,"MS=ms44331940, MS=ms93908864, apple-domain-verification=nAzPLZMcVDq6be5K, google-site-verification=C3YFUUowdaUAm9jWAHX41uBpM3ph5VJW8g4raBLVIwY, google-site-verification=Cr5mL2ZnAjdmPWXBDAoM63swiTg6b22rE-wTazCwE-c, TO15yb4srgd2XkJFDc9YhYk5fuVb/tFBoc/5g16QMzhanvOAkocwr1wK6vsZ5zX8+8p7v+rgLPhnbJfZuD2i3Q==, of3QomwVxSn86K+YNUYNu7mU3SS+wk8yoYdbNoYHjIRz3YkjBJcEWlzC2wwarQPVhxTzjmw4vNhJl1NnVTz+5Q==, ahrefs-site-verification_81cdc154b9c27c63191766193c3f77a88572d87fc86b2cb86c146edda32f75b8, ciscocidomainverification=1388e82490b8bb7ba02f3f1c35eb0da94154c5fe6e420d6811928acbc82f9298, _telesec-domain-validation= B5E1E4CF2F6174106966A51C2D48A70A8D8CBB9E9756F9AD457CDCEDEDA94DDC, cisco-ci-domain-verification=27a24fb3cce632766804477985f61566f79549050e666a130ef8e59ca5f7e60b, v=spf1 a:smtp.t-email.cz ip4:89.22.93.0/24 ip4:89.22.94.0/24 ip4:89.22.95.0/24 ip4:109.123.222.160/28 ip4:89.24.190.64/27 a:spf.t-mobile.cz a:pc-mail.peopleclick.com ip4:88.208.103.82 a:www.alfa.gods.cz ip4:178.238.40.20 ip4:178.238.40.40 , ip4:77.78.107.192/27 ip4:185.136.64.128/27 ip4:185.136.65.128/27 ip4:34.102.239.211 include:_spf.telekom.com include:spf.protection.outlook.com -all","digicert.com, entrust.net, telesec.de, pki.goog",,"tmobile2.ns.nic.cz, tmobile1.ns.nic.cz",,,tmobile-cz0c.mail.protection.outlook.com
[x],tinfo2.t-mobile.cz,3600,62.141.6.5,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
