new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,mx,txt,caa,ns,has_internal_ips,internal_ips
[x],autodiscover.prodejna.t-mobile.cz,"52.97.135.104, 52.98.241.200, 52.98.243.40, 40.99.150.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:6a::8, 2603:1026:c0d:75::8, 2603:1026:c0d:74::8",,,,,,
[x],autodiscover.t-mobile.cz,"52.97.201.88, 40.99.204.8, 52.97.144.184, 40.101.12.72","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c03:707c::8, 2603:1026:c03:7071::8, 2603:1026:c03:3031::8, 2603:1026:206:8::8",,,,,,
[x],autopark.t-mobile.cz,91.227.97.42,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,"mx1.hc1019-1.c3s2.iphmx.com, mx2.hc1019-1.c3s2.iphmx.com","MS=ms89027188, snxjsxnjbss61nbz02vwmndnjd5zy7vz, y4kcHXKPyziLARD+DuuHjZadMe1PFXT9OM9idAV7B6TYiMpZXcEf1ItTxRO8de42r4Z5MEgF4HRmQE4f4R26eQ==, v=spf1 mx exists:%{i}._i.%{d}._d.espf.dmp.cisco.com include:%{d}.97.spf-protect.dmp.cisco.com include:spf.protection.outlook.com ip4:139.138.62.33 -all",,,,
[x],av.t-mobile.cz,93.153.104.61,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],av13.t-mobile.cz,"93.153.104.186, 93.153.104.203","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],aweg.t-mobile.cz,195.144.122.42,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],backup.dc.t-mobile.cz,213.29.80.198,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],beluga1.t-mobile.cz,93.153.117.2,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,2001:1ae8:2:4060::1:2,,,,,,
[x],beluga2.t-mobile.cz,93.153.117.3,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,"2001:1ae8:2:4060::1:4, 2001:1ae8:2:4060::1:3",,,,,,
[x],beluga3.t-mobile.cz,93.153.117.4,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],beluga4.t-mobile.cz,93.153.117.5,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,2001:1ae8:2:4060::1:4,,,,,,
[x],berecroaming.t-mobile.cz,62.141.14.45,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],btbc.t-mobile.cz,62.141.14.64,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cab.t-mobile.cz,89.233.173.30,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cab2b.t-mobile.cz,89.233.173.30,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ceskeleto.t-mobile.cz,31.15.12.13,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,2a02:4a8:ac24:129::12:13,"in.smtp.cz, mx.smtp.cz",v=spf1 include:spf.active24.com ~all,letsencrypt.org,,,
[x],chat-api.t-mobile.cz,62.141.14.24,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],chat.t-mobile.cz,62.141.14.24,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],citrix.t-mobile.cz,93.153.105.68,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cloud.t-mobile.cz,62.141.14.57,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,cloud-tmobile-cz01i.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com a:mailpre.neccloudstorage.com -all,,,,
[x],conference-2-standalonecluster7dd97.scph.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],connect.sms.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cow.t-mobile.cz,62.141.14.59,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cp.t-mobile.cz,93.153.104.78,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cpg.t-mobile.cz,62.141.14.51,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ct.t-mobile.cz,"185.136.65.7, 185.136.64.6, 185.136.65.6, 185.136.64.7, 185.136.64.10, 185.136.64.11, 185.136.65.11, 185.136.65.10","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,web.flowmailer.net,,,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"mailto:abuse@flowmailer.com, digicert.com, quovadisglobal.com, entrust.net, letsencrypt.org, sectigo.com",,,
[x],ctx-vpn-dea.t-mobile.cz,93.153.115.50,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ctx-vpn-emp.t-mobile.cz,93.153.115.34,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ctxmailhub.t-mobile.cz,93.153.104.87,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,v=spf1 a:ctxmailhub.t-mobile.cz -all,,,,
[x],derepa.t-mobile.cz,62.141.16.213,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],design.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],developers.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],direct.m-platba.t-mobile.cz,62.141.14.28,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dm.t-mobile.cz,62.141.14.65,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dms3.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dns.t-mobile.cz,"93.153.117.1, 93.153.117.33","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,"2001:1ae8:3:fffe::1:1, 2001:1ae8:3:ffff::1:1",,,,,,
[x],doh.t-mobile.cz,62.141.2.10,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dot.t-mobile.cz,62.141.2.10,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],download.t-mobile.cz,62.141.14.97,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dsl.t-mobile.cz,89.24.80.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],e-learning.t-mobile.cz,93.153.104.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],eai.t-mobile.cz,62.141.14.29,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ecitrix.t-mobile.cz,93.153.105.68,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],edge.t-mobile.cz,93.153.104.107,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,TO15yb4srgd2XkJFDc9YhYk5fuVb/tFBoc/5g16QMzhanvOAkocwr1wK6vsZ5zX8+8p7v+rgLPhnbJfZuD2i3Q==,,,,
[x],ei.t-mobile.cz,62.141.16.208,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],eira.t-mobile.cz,62.109.132.174,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,2001:1ab0:7e1e:4:215:5dff:fe37:25ae,,,,,,
[x],eisa.t-mobile.cz,213.81.153.254,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,2a00:12a8:1000:f02::5,,,,,,
[x],enterpriseenrollment.t-mobile.cz,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",True,azure,,,,,,,
[x],enterpriseregistration.t-mobile.cz,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",True,azure,,,,,,,
[x],eshop.t-mobile.cz,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ui-cz.eshop.yo-digital.com, k8s-albpubprod-16c101b1ea-513540318.eu-central-1.elb.amazonaws.com",,,,,,,,,
[x],esx06.dc.t-mobile.cz,213.29.83.235,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ews.t-mobile.cz,93.153.104.107,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],fax.t-mobile.cz,195.144.122.69,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,fax.t-mobile.cz,,,,,
[x],faz.t-mobile.cz,193.85.199.90,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],fixnahravani.t-mobile.cz,212.65.193.162,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],flexi.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,letsencrypt.org,,,
[x],fmcc.t-mobile.cz,"194.108.197.122, 194.108.197.90","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],fml.t-mobile.cz,213.29.21.214,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],free.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],freya.t-mobile.cz,93.153.117.20,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,2001:1ae8:2:4060::1:f,,,,,,
[x],fs.t-mobile.cz,62.141.0.152,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],fsa.t-mobile.cz,195.39.28.130,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],genesys-byoc.ims.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],grim.t-mobile.cz,62.141.0.145,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],heliosone.cloud.t-mobile.cz,86.110.232.157,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],horizon.t-mobile.cz,93.153.116.141,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],hybrid.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ictp.t-mobile.cz,93.153.116.76,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],idunn.t-mobile.cz,93.153.117.50,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,2001:1ae8:2:4010::1:f,,,,,,
[x],ims.t-mobile.cz,89.24.84.22,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],info.t-mobile.cz,31.15.12.13,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,2a02:4a8:ac24:129::12:13,"mxb.mailgun.org, mxa.mailgun.org","google-site-verification=pbSUk0ZdED_sR7jlPsF97TLTZiIrKcuAIPra0_uG7RA, v=spf1 include:mailgun.org -all",letsencrypt.org,,,
[x],ipsec.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,rzt-vpn-cus.t-mobile.cz,,,,,,,,,
[x],login.t-mobile.cz,93.153.116.134,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],lync.t-mobile.cz,93.153.104.163,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],lyncdirwse.t-mobile.cz,93.153.104.2,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],lyncdiscover.t-mobile.cz,93.153.104.163,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],lyncfewse.t-mobile.cz,93.153.104.163,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],lyncweb.t-mobile.cz,93.153.104.163,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],m-platba.t-mobile.cz,62.141.14.26,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],m.aplikace.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],m.info.t-mobile.cz,31.15.12.13,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,2a02:4a8:ac24:129::12:13,,,,,,
[x],m2m-portal.t-mobile.cz,80.158.66.65,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mail.sms.t-mobile.cz,93.153.117.166,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mailhub1.t-mobile.cz,62.141.0.149,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mailhub2.t-mobile.cz,62.141.6.241,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mailhub3.t-mobile.cz,62.141.0.150,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],misp.t-mobile.cz,93.153.116.157,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mnpdb.t-mobile.cz,62.141.0.209,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mnpdbt.t-mobile.cz,62.141.6.193,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mobi-ns1.t-mobile.cz,83.167.225.216,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mobi-ns2.t-mobile.cz,80.79.30.196,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mobi.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,,,,mail.telekom.net,"xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r",,"idunn.t-mobile.cz, eira.t-mobile.cz, eisa.telekom.sk, freya.t-mobile.cz",,
[x],moje-firma.t-mobile.cz,62.141.14.80,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,2001:1ae8:2:4860::20,,,,,,
[x],moje-pokladna.t-mobile.cz,195.144.124.195,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mojefirma.t-mobile.cz,62.141.14.80,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,moje-firma.t-mobile.cz,,,2001:1ae8:2:4860::20,,,,,,
[x],morty.t-mobile.cz,93.153.16.177,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,2001:1ae8:3:200::1:1,,,,,,
[x],mtest.t-mobile.cz,84.51.243.226,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],muj.t-mobile.cz,62.141.14.47,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],murena.t-mobile.cz,93.153.117.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,2001:1ae8:2:4010::1:1,,,,,,
[x],mxconnect1.t-mobile.cz,195.144.126.242,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mxconnect2.t-mobile.cz,195.144.126.243,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],my.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,,,,mail.telekom.net,"spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85",,"eira.t-mobile.cz, eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz",,
[x],nahravani.ictp.t-mobile.cz,93.153.116.76,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,ictp.t-mobile.cz,,,,,,,,,
[x],nahravani.t-mobile.cz,93.153.116.68,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],nip.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,api3.t-mobile.cz,,,,,,,,,
[x],novinky.t-mobile.cz,81.95.98.251,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,"mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:mailgun.org -all, google-site-verification=Zdpds82RxH9HPgXDf96s5x_kDjEeY177obz85z9dWqM",,,,
[x],ntp.t-mobile.cz,93.153.117.1,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,time1.t-mobile.cz,,,,,,,,,
[x],ntp1.t-mobile.cz,93.153.117.1,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,time1.t-mobile.cz,,,,,,,,,
[x],ntp2.t-mobile.cz,93.153.117.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,time2.t-mobile.cz,,,,,,,,,
[x],ntppool.t-mobile.cz,"93.153.117.2, 93.153.117.34, 93.153.117.4, 93.153.117.3, 93.153.117.35, 93.153.117.36","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,"2001:1ae8:2:4010::1:4, 2001:1ae8:2:4060::1:3, 2001:1ae8:2:4010::1:2, 2001:1ae8:2:4060::1:4, 2001:1ae8:2:4010::1:3, 2001:1ae8:2:4060::1:2",,,,,,
[x],o365customer.t-mobile.cz,93.153.105.52,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,MS=ms57559919,,,,
[x],ochranasiti.t-mobile.cz,37.46.209.26,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],oneview.t-mobile.cz,62.141.14.71,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,2001:1ae8:2:4860::18,,,,,,
[x],otrs.t-mobile.cz,62.141.14.25,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],outlet.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,,,,mail.telekom.net,"xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r",,"eira.t-mobile.cz, eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz",,
[x],owaps.t-mobile.cz,93.153.104.163,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],partners.t-mobile.cz,195.144.122.45,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],partnership.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,letsencrypt.org,,,
[x],pbx.t-mobile.cz,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,"smtp-b.sp.cz.net, bmx.cz.net",v=spf1 mx ip4:193.85.2.13 ip4:193.179.246.98 a:smtp.gts.cz a:om.cz.net -all,,"ns2.gts.cz, ns1.gts.cz",,
[x],pda.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,,,,mail.telekom.net,"_telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv",,"eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz, eira.t-mobile.cz",,
[x],peai.t-mobile.cz,62.141.14.29,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,eai.t-mobile.cz,,,,,,,,,
[x],perchta2.t-mobile.cz,62.141.16.190,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],performance.t-mobile.cz,"62.77.96.26, 62.77.96.166","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],peshop.t-mobile.cz,"35.158.68.81, 3.65.203.71, 54.93.191.144","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"eshop-oneshop-nginx-cz.preprod.eshop.yo-digital.com, k8s-albpubdev-8d423bab8a-108719289.eu-central-1.elb.amazonaws.com",,,,,,,,,
[x],plm.t-mobile.cz,"62.141.14.37, 62.109.132.174, 213.81.153.254, 93.153.117.20, 93.153.117.50","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,,,"2001:1ab0:7e1e:4:215:5dff:fe37:25ae, 2001:1ae8:2:4060::1:f, 2001:1ae8:2:4010::1:f",mail.telekom.net,"40mrqv3844hjfb259dsvj4gnlpz5bwkw, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all",,"eira.t-mobile.cz, freya.t-mobile.cz, eisa.telekom.sk, idunn.t-mobile.cz",,
[x],portal-login.t-mobile.cz,212.67.80.88,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],portal.t-mobile.cz,89.233.173.29,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,2001:1ba0:2a0:5965:0:30:29:1,,,,,,
[x],postman.t-mobile.cz,93.153.104.44,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],prodejna.t-mobile.cz,62.141.14.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,prodejna-tmobile-cz02e.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com -all, 1P7CNDLypSZuxzclLejgfzV3x5awA41DefhPYw6vzQ1r2yUH3cHZbdQWPWJIAPzYIzgikzdIHTlUVvPobETSqQ==",,,,
[x],profinetstats.t-mobile.cz,93.153.104.19,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],proxy.t-mobile.cz,93.153.104.3,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],proxy1.t-mobile.cz,62.141.0.24,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],pruzkumy.t-mobile.cz,147.75.180.92,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,pruzkumy-tmobile-cz02e.mail.protection.outlook.com,v=spf1 include:telekom-telekom-email-spf1.cname.ger.medallia.eu include:spf.protection.outlook.com ~all,,,,
[x],public-analytics.t-mobile.cz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.public-analytics.t-mobile.cz",NOERROR,,True,google,::,,,,,True,0.0.0.0
