new,host,a,soa,status_code,aaaa,caa,mx,ns,txt,has_internal_ips,internal_ips,cname,cdn,cdn-name
[x],aweg.t-mobile.cz,195.144.122.42,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],aweg3.t-mobile.cz,"195.144.122.160, 195.144.122.168","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,omni-pxy-a-ext.t-mobile.cz,,
[x],b2bapps.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,letsencrypt.org,,,,,,,,
[x],backup.dc.t-mobile.cz,213.29.80.198,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],bccp-leaseplan.pbx.t-mobile.cz,193.179.246.99,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],beluga1.t-mobile.cz,93.153.117.2,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4060::1:2,,,,,,,,,
[x],beluga2.t-mobile.cz,93.153.117.3,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,"2001:1ae8:2:4060::1:3, 2001:1ae8:2:4060::1:4",,,,,,,,,
[x],beluga3.t-mobile.cz,93.153.117.4,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],beluga4.t-mobile.cz,93.153.117.5,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4060::1:4,,,,,,,,,
[x],berecroaming.t-mobile.cz,62.141.14.45,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],breeze.internet.t-mobile.cz,62.141.2.244,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],btbc.t-mobile.cz,62.141.14.64,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],bus.t-mobile.cz,31.15.12.13,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2a02:4a8:ac24:129::12:13,letsencrypt.org,,,,,,,,
[x],businessnews.t-mobile.cz,213.192.24.40,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cab.t-mobile.cz,89.233.173.30,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cab2b.t-mobile.cz,89.233.173.30,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cert.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ceskeleto.t-mobile.cz,31.15.12.13,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2a02:4a8:ac24:129::12:13,letsencrypt.org,"in.smtp.cz, mx.smtp.cz",,v=spf1 include:spf.active24.com ~all,,,,,
[x],chat-api.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],chat.t-mobile.cz,62.141.14.24,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],chatbot.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cloud.pbx.t-mobile.cz,194.108.113.145,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],cloud.t-mobile.cz,62.141.14.57,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,cloud-tmobile-cz01i.mail.protection.outlook.com,,v=spf1 include:spf.protection.outlook.com a:mailpre.neccloudstorage.com -all,,,,,
[x],conference-2-standalonecluster7dd97.scph.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],conference-3-standalonecluster7dd97.scph.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],connect.sms.t-mobile.cz,195.144.122.40,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],consent.t-mobile.cz,62.141.14.97,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cow.t-mobile.cz,62.141.14.59,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cp.t-mobile.cz,93.153.104.78,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cpg.t-mobile.cz,62.141.14.51,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],csobpoj.pbx.t-mobile.cz,195.144.127.234,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],csobpojtest.pbx.t-mobile.cz,195.144.126.226,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ct.t-mobile.cz,"185.136.65.6, 185.136.64.6, 185.136.65.7, 185.136.64.7","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,"quovadisglobal.com, entrust.net, sectigo.com, digicert.com, letsencrypt.org, mailto:abuse@flowmailer.com",return.flowmailer.net,,v=spf1 include:spf.flowmailer.net ~all,,,web.flowmailer.net,,
[x],ctx-vpn-emp.t-mobile.cz,93.153.115.34,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dc.t-mobile.cz,127.0.0.1,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,ex.cz.net,"ns1.gts.cz, ns2.gts.cz",v=spf1 mx ip4:213.29.18.98 ip4:213.29.18.108 ip4:194.108.0.164 ip4:193.85.1.72 a:rs1.dc.gtsce.net a:rs2.dc.gtsce.net a:mta1.vdi.cz.net a:ex.cz.net -all,True,127.0.0.1,,,
[x],dc1.vccb.dc.t-mobile.cz,213.29.18.162,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],dc2.vccb.dc.t-mobile.cz,213.29.18.163,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],depo.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,developers.t-mobile.cz,,
[x],derepa.t-mobile.cz,62.141.16.213,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],design.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dm.t-mobile.cz,62.141.14.65,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dms3.t-mobile.cz,89.233.172.52,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],doh.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dostupnost-tv.t-mobile.cz,89.24.88.164,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dot.t-mobile.cz,62.141.2.10,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],download.t-mobile.cz,62.141.14.97,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dsl.t-mobile.cz,89.24.80.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],e-learning.t-mobile.cz,93.153.104.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],eai.t-mobile.cz,62.141.14.29,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ecitrix.t-mobile.cz,93.153.105.68,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],edge.t-mobile.cz,93.153.104.107,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,TO15yb4srgd2XkJFDc9YhYk5fuVb/tFBoc/5g16QMzhanvOAkocwr1wK6vsZ5zX8+8p7v+rgLPhnbJfZuD2i3Q==,,,,,
[x],ei.t-mobile.cz,62.141.16.208,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],eira.t-mobile.cz,62.109.132.174,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ab0:7e1e:4:215:5dff:fe37:25ae,,,,,,,,,
[x],eisa.t-mobile.cz,213.81.153.254,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2a00:12a8:1000:f02::5,,,,,,,,,
[x],emi-mr.t-mobile.cz,"195.144.122.161, 195.144.122.169","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,omni-pxy-b-ext.t-mobile.cz,,
[x],enterpriseenrollment.t-mobile.cz,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",True,azure
[x],entry.m-platba.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],eshop.t-mobile.cz,"18.197.237.190, 52.58.183.54, 18.198.195.43","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ui-cz.eshop.yo-digital.com, k8s-albpubprod-16c101b1ea-513540318.eu-central-1.elb.amazonaws.com",,
[x],eshopnews.t-mobile.cz,81.95.98.251,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],esx06.dc.t-mobile.cz,213.29.83.235,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ews.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ews2007.t-mobile.cz,93.153.104.107,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],fax.t-mobile.cz,195.144.122.69,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,fax.t-mobile.cz,,,,,,,
[x],faz.t-mobile.cz,193.85.199.90,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],fixnahravani.t-mobile.cz,212.65.193.162,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],fmcc.t-mobile.cz,"194.108.197.90, 194.108.197.122","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],fml.t-mobile.cz,213.29.21.214,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],free.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],freya.t-mobile.cz,93.153.117.20,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4060::1:f,,,,,,,,,
[x],fs.t-mobile.cz,62.141.0.152,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],fsa.t-mobile.cz,195.39.28.130,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],fup.t-mobile.cz,62.141.16.212,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],gms.t-mobile.cz,62.141.14.88,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],grim.t-mobile.cz,62.141.0.145,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],gtwlab.vccb.dc.t-mobile.cz,213.29.18.120,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],heliosone.cloud.t-mobile.cz,86.110.232.157,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],hlas-navody.t-mobile.cz,62.141.14.57,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],hns.t-mobile.cz,62.141.14.90,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],horizon.t-mobile.cz,93.153.116.141,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],hotspotclient.t-mobile.cz,62.141.0.114,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],hrpaperless.t-mobile.cz,213.81.204.22,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ib3-esx06-ncloudtest.dc.t-mobile.cz,194.108.119.34,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ib3-esx07-atc.dc.t-mobile.cz,194.108.116.213,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ib4-esx07-atc.dc.t-mobile.cz,194.108.116.214,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ib7-esx13-draas.dc.t-mobile.cz,213.29.18.199,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ib7-esx14-draas.dc.t-mobile.cz,213.29.18.200,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ictp.t-mobile.cz,93.153.116.76,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],idunn.t-mobile.cz,93.153.117.50,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4010::1:f,,,,,,,,,
[x],ims.t-mobile.cz,89.24.84.22,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],inet.mms.t-mobile.cz,62.141.0.133,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],iot.t-mobile.cz,195.144.127.99,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ipsec.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,rzt-vpn-cus.t-mobile.cz,,
[x],itp.t-mobile.cz,93.153.104.52,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],kms2.dc.t-mobile.cz,213.29.80.163,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],kspmamw1.t-mobile.cz,62.141.0.26,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],localhost.dc.t-mobile.cz,127.0.0.1,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,True,127.0.0.1,,,
[x],login.t-mobile.cz,93.153.116.134,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],lync.t-mobile.cz,93.153.104.163,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],lyncdirwse.t-mobile.cz,93.153.104.2,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],lyncdiscover.t-mobile.cz,93.153.104.163,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],lyncfewse.t-mobile.cz,93.153.104.163,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],lyncweb.t-mobile.cz,93.153.104.163,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],m-platba.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],m.aplikace.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],m.b2bapps.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,letsencrypt.org,,,,,,b2bapps.t-mobile.cz,,
[x],m.info.t-mobile.cz,31.15.12.13,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2a02:4a8:ac24:129::12:13,,,,,,,,,
[x],m.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,mail.telekom.net,"idunn.t-mobile.cz, eira.t-mobile.cz, eisa.telekom.sk, freya.t-mobile.cz","fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r, v=spf1 ip4:62.141.0.0/19 -all, spf2.0/pra ?all, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, 40mrqv3844hjfb259dsvj4gnlpz5bwkw",,,tmo.cz,,
[x],m2m-portal.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mailhub1.t-mobile.cz,62.141.0.149,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mailhub2.t-mobile.cz,62.141.6.241,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mailhub3.t-mobile.cz,62.141.0.150,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mcc-mr.t-mobile.cz,"195.144.122.160, 195.144.122.168","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,omni-pxy-a-ext.t-mobile.cz,,
[x],meet.t-mobile.cz,104.40.191.174,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,True,azure
[x],melodygw.t-mobile.cz,62.141.16.201,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mex.t-mobile.cz,"195.144.122.160, 195.144.122.168","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,omni-pxy-a-ext.t-mobile.cz,,
[x],misp.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mm7.t-mobile.cz,93.153.104.29,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mm7t.t-mobile.cz,93.153.104.30,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mnpdb.t-mobile.cz,62.141.0.209,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mnpdbt.t-mobile.cz,62.141.6.193,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mobi-ns1.t-mobile.cz,83.167.225.216,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mobi-ns2.t-mobile.cz,80.79.30.196,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],moje-firma.t-mobile.cz,62.141.14.80,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4860::20,,,,,,,,,
[x],moje-pokladna.t-mobile.cz,195.144.124.195,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],msoid.cloud.t-mobile.cz,"20.190.159.2, 20.190.159.73, 20.190.159.64, 20.190.159.0, 20.190.159.4, 20.190.159.75, 40.126.31.73, 20.190.159.68","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"2603:1027:1:d8::7, 2603:1027:1:d8::5, 2603:1026:3000:d0::6, 2603:1026:3000:d0::b, 2603:1026:3000:c8::6, 2603:1026:3000:c8::9, 2603:1026:3000:c8::b, 2603:1027:1:d8::4",,,,,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net",True,azure
[x],mtest.t-mobile.cz,84.51.243.226,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],muj.t-mobile.cz,62.141.14.47,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],murena.t-mobile.cz,93.153.117.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4010::1:1,,,,,,,,,
[x],mxconnect1.t-mobile.cz,195.144.126.242,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mxconnect2.t-mobile.cz,195.144.126.243,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mxconnect3.t-mobile.cz,195.144.126.244,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
