new,host,a,soa,status_code,cname,aaaa,caa,mx,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips
[x],autodiscover.external.t-mobile.cz,"40.99.149.104, 40.99.149.136, 40.99.149.168","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:75::8, 2603:1026:c0d:71::8, 2603:1026:c0d:2a::8",,,,,,,,
[x],autodiscover.obchod.t-mobile.cz,"40.101.18.232, 40.101.18.248, 52.97.163.8, 40.99.204.72","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:77::8, 2603:1026:c0d:72::8, 2603:1026:c0d:74::8",,,,,,,,
[x],autodiscover.osobne.t-mobile.cz,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:207:a7::8, 2603:1026:c03:7070::8, 2603:1026:c03:707d::8, 2603:1026:c03:7074::8",,,,,,,,
[x],autodiscover.partner.t-mobile.cz,"40.99.149.136, 40.99.157.56, 40.99.149.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:803::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:82a::8",,,,,,,,
[x],autodiscover.prodejna.t-mobile.cz,"40.99.149.136, 40.99.157.56, 40.99.149.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:82a::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:c2b::8",,,,,,,,
[x],autodiscover.t-mobile.cz,"52.98.152.168, 52.98.243.40, 40.99.150.8, 52.98.241.200, 52.98.152.200, 52.98.243.24, 40.99.150.72, 40.99.150.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c1d::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:802::8, 2603:1026:c0d:c2b::8",,,,,,,,
[x],autopark.t-mobile.cz,91.227.97.42,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,"mx1.hc1019-1.c3s2.iphmx.com, mx2.hc1019-1.c3s2.iphmx.com","MS=ms89027188, snxjsxnjbss61nbz02vwmndnjd5zy7vz, y4kcHXKPyziLARD+DuuHjZadMe1PFXT9OM9idAV7B6TYiMpZXcEf1ItTxRO8de42r4Z5MEgF4HRmQE4f4R26eQ==, v=spf1 mx exists:%{i}._i.%{d}._d.espf.dmp.cisco.com include:%{d}.97.spf-protect.dmp.cisco.com include:spf.protection.outlook.com ip4:139.138.62.33 -all",,,,,
[x],av.t-mobile.cz,93.153.104.61,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],av13.t-mobile.cz,"93.153.104.186, 93.153.104.203","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],b2bapps.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,letsencrypt.org,,,,,,,
[x],beluga.t-mobile.cz,93.153.117.1,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,2001:1ae8:2:4060::1:1,,,,,,,,
[x],beluga1.t-mobile.cz,93.153.117.2,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,2001:1ae8:2:4060::1:2,,,,,,,,
[x],beluga2.t-mobile.cz,93.153.117.3,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,"2001:1ae8:2:4060::1:3, 2001:1ae8:2:4060::1:4",,,,,,,,
[x],beluga3.t-mobile.cz,93.153.117.4,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],beluga4.t-mobile.cz,93.153.117.5,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,2001:1ae8:2:4060::1:4,,,,,,,,
[x],btbc.t-mobile.cz,62.141.14.64,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cab.t-mobile.cz,89.233.173.30,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cab2b.t-mobile.cz,89.233.173.30,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cdn.t-mobile.cz,62.141.14.94,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cert.t-mobile.cz,62.141.14.46,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ceskeleto.t-mobile.cz,31.15.12.13,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,2a02:4a8:ac24:129::12:13,letsencrypt.org,"in.smtp.cz, mx.smtp.cz",v=spf1 include:spf.active24.com ~all,,,,,
[x],chat-api.t-mobile.cz,62.141.14.24,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],chat.t-mobile.cz,62.141.14.24,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],citrix.t-mobile.cz,93.153.105.68,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cloud.t-mobile.cz,62.141.14.57,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,cloud-tmobile-cz01i.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com a:mailpre.neccloudstorage.com -all,,,,,
[x],conference-2-standalonecluster7dd97.scph.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],connect.sms.t-mobile.cz,195.144.122.40,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],consent.t-mobile.cz,62.141.14.97,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cow.t-mobile.cz,62.141.14.59,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cp.t-mobile.cz,93.153.104.78,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cpg.t-mobile.cz,62.141.14.51,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ctx-vpn-dea.t-mobile.cz,93.153.115.50,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ctxmailhub.t-mobile.cz,93.153.104.87,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,v=spf1 a:ctxmailhub.t-mobile.cz -all,,,,,
[x],dc.t-mobile.cz,127.0.0.1,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,ex.cz.net,v=spf1 mx ip4:213.29.18.98 ip4:213.29.18.108 ip4:194.108.0.164 ip4:193.85.1.72 a:rs1.dc.gtsce.net a:rs2.dc.gtsce.net a:mta1.vdi.cz.net a:ex.cz.net -all,"ns1.gts.cz, ns2.gts.cz",,,True,127.0.0.1
[x],depo.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,developers.t-mobile.cz,,,,,,,,,
[x],derepa.t-mobile.cz,62.141.16.213,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],developers.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],direct.m-platba.t-mobile.cz,62.141.14.28,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dm.t-mobile.cz,62.141.14.65,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dms3.t-mobile.cz,89.233.172.52,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dns.t-mobile.cz,"93.153.117.33, 93.153.117.1","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,"2001:1ae8:3:fffe::1:1, 2001:1ae8:3:ffff::1:1",,,,,,,,
[x],doh.t-mobile.cz,62.141.2.10,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dot.t-mobile.cz,62.141.2.10,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],download.t-mobile.cz,62.141.14.97,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dsl.t-mobile.cz,89.24.80.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],e-learning.t-mobile.cz,93.153.104.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],eai.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ecitrix.t-mobile.cz,93.153.105.68,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],edge.t-mobile.cz,93.153.104.107,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,TO15yb4srgd2XkJFDc9YhYk5fuVb/tFBoc/5g16QMzhanvOAkocwr1wK6vsZ5zX8+8p7v+rgLPhnbJfZuD2i3Q==,,,,,
[x],ei.t-mobile.cz,62.141.16.208,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],eira.t-mobile.cz,62.109.132.174,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],eisa.t-mobile.cz,213.81.153.254,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,2a00:12a8:1000:f02::5,,,,,,,,
[x],enterpriseregistration.t-mobile.cz,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,,,,True,azure,,
[x],eshop.t-mobile.cz,"52.58.148.169, 18.195.143.60, 18.192.188.232","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ui-cz.eshop.yo-digital.com, k8s-albpubprod-16c101b1ea-513540318.eu-central-1.elb.amazonaws.com",,,,,,,,,
[x],esx06.dc.t-mobile.cz,213.29.83.235,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,"ns2.gts.cz, ns1.gts.cz",,,,
[x],ews2007.t-mobile.cz,93.153.104.107,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],faz.t-mobile.cz,193.85.199.90,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],fixnahravani.t-mobile.cz,212.65.193.162,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],flexi.t-mobile.cz,81.91.85.108,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,letsencrypt.org,,,,,,,
[x],fmcc.t-mobile.cz,"194.108.197.90, 194.108.197.122","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],fml.t-mobile.cz,213.29.21.214,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],freya.t-mobile.cz,93.153.117.20,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,2001:1ae8:2:4060::1:f,,,,,,,,
[x],fs.t-mobile.cz,62.141.0.152,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],fsa.t-mobile.cz,195.39.28.130,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],genesys-byoc.ims.t-mobile.cz,194.108.156.43,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],gms.t-mobile.cz,62.141.14.88,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],grim.t-mobile.cz,62.141.0.145,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],heliosone.cloud.t-mobile.cz,86.110.232.157,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],horizon.t-mobile.cz,93.153.116.141,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],hybrid.t-mobile.cz,93.153.116.84,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ictp.t-mobile.cz,93.153.116.76,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],idunn.t-mobile.cz,93.153.117.50,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,2001:1ae8:2:4010::1:f,,,,,,,,
[x],info.t-mobile.cz,31.15.12.13,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,2a02:4a8:ac24:129::12:13,letsencrypt.org,"mxb.mailgun.org, mxa.mailgun.org","google-site-verification=pbSUk0ZdED_sR7jlPsF97TLTZiIrKcuAIPra0_uG7RA, v=spf1 include:mailgun.org -all",,,,,
[x],iot.t-mobile.cz,195.144.127.99,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,letsencrypt.org,,,,,,,
[x],ipsec.t-mobile.cz,62.141.0.90,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,rzt-vpn-cus.t-mobile.cz,,,,,,,,,
[x],itp.t-mobile.cz,93.153.104.52,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],lync.t-mobile.cz,93.153.104.163,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],lyncdirwse.t-mobile.cz,93.153.104.2,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],lyncdiscover.t-mobile.cz,93.153.104.163,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],lyncfewse.t-mobile.cz,93.153.104.163,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],lyncweb.t-mobile.cz,93.153.104.163,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],m-platba.t-mobile.cz,62.141.14.26,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],m.aplikace.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],m.b2bapps.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,b2bapps.t-mobile.cz,,letsencrypt.org,,,,,,,
[x],m.info.t-mobile.cz,31.15.12.13,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,2a02:4a8:ac24:129::12:13,,,,,,,,
[x],m.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,,,mail.telekom.net,"spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85","freya.t-mobile.cz, idunn.t-mobile.cz, eira.t-mobile.cz, eisa.telekom.sk",,,,
[x],m2m-portal.t-mobile.cz,80.158.66.65,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mail.sms.t-mobile.cz,93.153.117.166,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mailhub1.t-mobile.cz,62.141.0.149,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mailhub3.t-mobile.cz,62.141.0.150,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],meet.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,True,azure,,
[x],misp.t-mobile.cz,93.153.116.157,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mm7.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mnpdb.t-mobile.cz,62.141.0.209,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mnpdbt.t-mobile.cz,62.141.6.193,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mobi-ns1.t-mobile.cz,83.167.225.216,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mobi-ns2.t-mobile.cz,80.79.30.196,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mobi.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,,,mail.telekom.net,"spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85","eira.t-mobile.cz, eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz",,,,
[x],moje-pokladna.t-mobile.cz,195.144.124.195,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],morty.t-mobile.cz,93.153.16.177,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,2001:1ae8:3:200::1:1,,,,,,,,
[x],mtest.t-mobile.cz,84.51.243.226,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],muj.t-mobile.cz,62.141.14.47,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],murena.t-mobile.cz,93.153.117.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,2001:1ae8:2:4010::1:1,,,,,,,,
[x],mxconnect1.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mxconnect2.t-mobile.cz,195.144.126.243,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mxconnect3.t-mobile.cz,195.144.126.244,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],my.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,,,mail.telekom.net,"_telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv","freya.t-mobile.cz, idunn.t-mobile.cz, eira.t-mobile.cz, eisa.telekom.sk",,,,
[x],mywallet.t-mobile.cz,94.100.254.12,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],nahravani.ictp.t-mobile.cz,93.153.116.76,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,ictp.t-mobile.cz,,,,,,,,,
[x],nahravani.t-mobile.cz,93.153.116.68,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],nip.t-mobile.cz,193.85.4.162,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,api3.t-mobile.cz,,,,,,,,,
[x],novinky.t-mobile.cz,81.95.98.251,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org","google-site-verification=Zdpds82RxH9HPgXDf96s5x_kDjEeY177obz85z9dWqM, v=spf1 include:mailgun.org -all",,,,,
[x],nss.t-mobile.cz,62.141.16.123,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ntp.t-mobile.cz,93.153.117.1,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,time1.t-mobile.cz,,,,,,,,,
[x],ntp1.t-mobile.cz,93.153.117.1,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,time1.t-mobile.cz,,,,,,,,,
[x],ntp2.t-mobile.cz,93.153.117.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,time2.t-mobile.cz,,,,,,,,,
[x],ntppool.t-mobile.cz,"93.153.117.3, 93.153.117.4, 93.153.117.34, 93.153.117.35, 93.153.117.36, 93.153.117.2","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,"2001:1ae8:2:4010::1:3, 2001:1ae8:2:4010::1:4, 2001:1ae8:2:4060::1:2, 2001:1ae8:2:4060::1:3, 2001:1ae8:2:4060::1:4, 2001:1ae8:2:4010::1:2",,,,,,,,
[x],o365customer.t-mobile.cz,93.153.105.52,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,MS=ms57559919,,,,,
[x],ocgw.info.t-mobile.cz,37.157.199.153,"names.dialtelecom.cz, hostmaster.dialtelecom.cz",NOERROR,click.e-media.cz,,,,,,,,,
[x],ochranasiti.t-mobile.cz,37.46.209.26,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],oneview.t-mobile.cz,62.141.14.71,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,2001:1ae8:2:4860::18,,,,,,,,
[x],outlet.t-mobile.cz,,,NOERROR,tmo.cz,,,,,"eira.t-mobile.cz, idunn.t-mobile.cz, freya.t-mobile.cz, eisa.telekom.sk",,,,
[x],owaps.t-mobile.cz,93.153.104.163,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],partners.t-mobile.cz,195.144.122.45,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],partnership.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,letsencrypt.org,,,,,,,
[x],pbx.t-mobile.cz,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,"smtp-b.sp.cz.net, bmx.cz.net",v=spf1 mx ip4:193.85.2.13 ip4:193.179.246.98 a:smtp.gts.cz a:om.cz.net -all,"ns2.gts.cz, ns1.gts.cz",,,,
[x],pda.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,,,,"v=spf1 ip4:62.141.0.0/19 -all, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, spf2.0/pra ?all","freya.t-mobile.cz, idunn.t-mobile.cz, eira.t-mobile.cz, eisa.telekom.sk",,,,
[x],peai.t-mobile.cz,62.141.14.29,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,eai.t-mobile.cz,,,,,,,,,
[x],perchta2.t-mobile.cz,62.141.16.190,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],peshop.t-mobile.cz,"18.159.74.39, 35.156.221.106, 3.127.161.45","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"eshop-oneshop-nginx-cz.preprod.eshop.yo-digital.com, k8s-albpubdev-8d423bab8a-108719289.eu-central-1.elb.amazonaws.com",,,,,,,,,
[x],portal-login.t-mobile.cz,212.67.80.88,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],portal.t-mobile.cz,89.233.173.29,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,2001:1ba0:2a0:5965:0:30:29:1,,,,,,,,
[x],postman.t-mobile.cz,93.153.104.44,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],prodejna.t-mobile.cz,62.141.14.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,prodejna-tmobile-cz02e.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com -all, 1P7CNDLypSZuxzclLejgfzV3x5awA41DefhPYw6vzQ1r2yUH3cHZbdQWPWJIAPzYIzgikzdIHTlUVvPobETSqQ==",,,,,
