new,host,a,soa,status_code,cname,mx,txt,caa,aaaa,ns,has_internal_ips,internal_ips,cdn,cdn-name
[x],api3.t-mobile.cz,193.85.4.162,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],api4.t-mobile.cz,157.25.8.38,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],api5.t-mobile.cz,194.108.159.35,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],api6.t-mobile.cz,194.108.159.36,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],apigw.t-mobile.cz,62.141.14.43,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,2001:1ae8:2:4860::21,,,,,
[x],apk.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],app.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],applemgmt.t-mobile.cz,93.153.104.17,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],autodiscover.cloud.t-mobile.cz,"40.99.150.88, 52.98.175.24, 40.99.214.40, 40.99.222.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:82f::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:807::8",,,,,
[x],autodiscover.obchod.t-mobile.cz,"52.98.242.248, 52.98.243.40, 40.99.150.8, 40.99.150.56, 52.98.171.248, 52.97.135.104, 40.99.150.120, 52.98.241.184","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:c06::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:82b::8",,,,,
[x],autodiscover.osobne.t-mobile.cz,"40.99.214.40, 52.98.228.56, 40.99.150.104, 52.98.243.40, 40.99.150.120, 52.98.152.184, 40.99.150.72, 52.98.152.168","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:81a::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:807::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:c1e::8",,,,,
[x],autodiscover.partner.t-mobile.cz,"40.101.80.200, 40.101.121.8, 40.101.121.24, 52.98.232.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:207:14f::8, 2603:1026:c03:7067::8, 2603:1026:207:a7::8, 2603:1026:c03:7070::8",,,,,
[x],autodiscover.prodejna.t-mobile.cz,"52.96.69.56, 40.97.188.248, 52.96.15.184, 52.96.109.216","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1036:302:5059::8, 2603:1036:302:40a0::8, 2603:1036:302:4836::8, 2603:1036:302:505f::8",,,,,
[x],autodiscover.t-mobile.cz,"52.98.171.248, 40.99.150.24, 40.99.150.88, 40.99.150.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:72::8, 2603:1026:c0d:73::8, 2603:1026:c0d:75::8",,,,,
[x],autopark.t-mobile.cz,91.227.97.42,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,"mx1.hc1019-1.c3s2.iphmx.com, mx2.hc1019-1.c3s2.iphmx.com","v=spf1 mx exists:%{i}._i.%{d}._d.espf.dmp.cisco.com include:%{d}.97.spf-protect.dmp.cisco.com include:spf.protection.outlook.com ip4:139.138.62.33 -all, MS=ms89027188, snxjsxnjbss61nbz02vwmndnjd5zy7vz, y4kcHXKPyziLARD+DuuHjZadMe1PFXT9OM9idAV7B6TYiMpZXcEf1ItTxRO8de42r4Z5MEgF4HRmQE4f4R26eQ==",,,,,,,
[x],av.t-mobile.cz,93.153.104.61,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],aweg-cm.t-mobile.cz,"195.144.122.160, 195.144.122.168","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,omni-pxy-a-ext.t-mobile.cz,,,,,,,,,
[x],aweg.t-mobile.cz,195.144.122.42,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],aweg3.t-mobile.cz,"195.144.122.160, 195.144.122.168","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,omni-pxy-a-ext.t-mobile.cz,,,,,,,,,
[x],b2bapps.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,letsencrypt.org,,,,,,
[x],beluga.t-mobile.cz,93.153.117.1,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,2001:1ae8:2:4060::1:1,,,,,
[x],beluga1.t-mobile.cz,93.153.117.2,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,2001:1ae8:2:4060::1:2,,,,,
[x],beluga3.t-mobile.cz,93.153.117.4,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],berecroaming.t-mobile.cz,62.141.14.45,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],breeze.internet.t-mobile.cz,62.141.2.244,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],btbc.t-mobile.cz,62.141.14.64,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],bus.t-mobile.cz,31.15.12.13,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,letsencrypt.org,2a02:4a8:ac24:129::12:13,,,,,
[x],businessnews.t-mobile.cz,213.192.24.40,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cab.t-mobile.cz,89.233.173.30,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cab2b.t-mobile.cz,89.233.173.30,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cdn.t-mobile.cz,62.141.14.94,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cert.t-mobile.cz,62.141.14.46,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ceskeleto.t-mobile.cz,31.15.12.13,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,"in.smtp.cz, mx.smtp.cz",v=spf1 include:spf.active24.com ~all,letsencrypt.org,2a02:4a8:ac24:129::12:13,,,,,
[x],chat-api.t-mobile.cz,62.141.14.24,,NOERROR,,,,,,,,,,
[x],chat.t-mobile.cz,62.141.14.24,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],chatbot.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],citrix.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cloud.pbx.t-mobile.cz,194.108.113.145,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],cloud.t-mobile.cz,62.141.14.57,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,cloud-tmobile-cz01i.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com a:mailpre.neccloudstorage.com -all,,,,,,,
[x],conference-2-standalonecluster7dd97.scph.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],conference-3-standalonecluster7dd97.scph.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],connect.sms.t-mobile.cz,195.144.122.40,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cow.t-mobile.cz,62.141.14.59,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cpg.t-mobile.cz,62.141.14.51,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],csobpoj.pbx.t-mobile.cz,195.144.127.234,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],csobpojtest.pbx.t-mobile.cz,195.144.126.226,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ct.t-mobile.cz,"185.136.64.6, 185.136.64.7, 185.136.65.6, 185.136.65.7","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,web.flowmailer.net,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com",,,,,,
[x],ctx-vpn-dea.t-mobile.cz,93.153.115.50,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ctxmailhub.t-mobile.cz,93.153.104.87,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,v=spf1 a:ctxmailhub.t-mobile.cz -all,,,,,,,
[x],dc.t-mobile.cz,127.0.0.1,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,v=spf1 mx ip4:213.29.18.98 ip4:213.29.18.108 ip4:194.108.0.164 ip4:193.85.1.72 a:rs1.dc.gtsce.net a:rs2.dc.gtsce.net a:mta1.vdi.cz.net a:ex.cz.net -all,,,,True,127.0.0.1,,
[x],dc1.vccb.dc.t-mobile.cz,213.29.18.162,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],dc2.vccb.dc.t-mobile.cz,213.29.18.163,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],depo.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,developers.t-mobile.cz,,,,,,,,,
[x],derepa.t-mobile.cz,62.141.16.213,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],design.t-mobile.cz,62.141.14.70,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],developers.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],direct.m-platba.t-mobile.cz,62.141.14.28,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dm.t-mobile.cz,62.141.14.65,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dms3.t-mobile.cz,89.233.172.52,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dns.t-mobile.cz,"93.153.117.1, 93.153.117.33","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,"2001:1ae8:3:ffff::1:1, 2001:1ae8:3:fffe::1:1",,,,,
[x],doh.t-mobile.cz,62.141.2.10,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dostupnost-tv.t-mobile.cz,89.24.88.164,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dot.t-mobile.cz,62.141.2.10,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],download.t-mobile.cz,62.141.14.97,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dsl.t-mobile.cz,89.24.80.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],e-learning.t-mobile.cz,93.153.104.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],eai.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ecitrix.t-mobile.cz,93.153.105.68,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ei.t-mobile.cz,62.141.16.208,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],eira.t-mobile.cz,62.109.132.174,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,2001:1ab0:7e1e:4:215:5dff:fe37:25ae,,,,,
[x],eisa.t-mobile.cz,213.81.153.254,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,2a00:12a8:1000:f02::5,,,,,
[x],emi-mr.t-mobile.cz,"195.144.122.161, 195.144.122.169","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,omni-pxy-b-ext.t-mobile.cz,,,,,,,,,
[x],enterpriseenrollment.t-mobile.cz,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,,,True,azure
[x],enterpriseregistration.t-mobile.cz,"40.126.32.66, 40.126.32.6, 40.126.32.129, 40.126.32.131","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.f.prd.aadg.akadns.net",,,,"2603:1026:3000:150::3, 2603:1026:3000:150::2, 2603:1027:1:158::7, 2603:1027:1:148::b",,,,True,azure
[x],entry.m-platba.t-mobile.cz,62.141.14.27,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],eshop.t-mobile.cz,"52.58.183.54, 18.198.195.43, 18.197.237.190","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ui-cz.eshop.yo-digital.com, k8s-albpubprod-16c101b1ea-513540318.eu-central-1.elb.amazonaws.com",,,,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,
[x],eshopnews.t-mobile.cz,81.95.98.251,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ews2007.t-mobile.cz,93.153.104.107,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],fax.t-mobile.cz,195.144.122.69,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,fax.t-mobile.cz,,,,,,,,
[x],faz.t-mobile.cz,193.85.199.90,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],fixnahravani.t-mobile.cz,212.65.193.162,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],flexi.t-mobile.cz,81.91.85.108,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,letsencrypt.org,,,,,,
[x],fml.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],free.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],fs.t-mobile.cz,62.141.0.152,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],fsa.t-mobile.cz,195.39.28.130,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],fup.t-mobile.cz,62.141.16.212,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],genesys-byoc.ims.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],gms.t-mobile.cz,62.141.14.88,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],gtwlab.vccb.dc.t-mobile.cz,213.29.18.120,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],heliosone.cloud.t-mobile.cz,86.110.232.157,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],hlas-navody.t-mobile.cz,62.141.14.57,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],hns.t-mobile.cz,62.141.14.90,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],horizon.t-mobile.cz,93.153.116.141,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],hotspotclient.t-mobile.cz,62.141.0.114,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],hrpaperless.t-mobile.cz,213.81.204.22,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],hybrid.t-mobile.cz,93.153.116.84,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ib3-esx06-ncloudtest.dc.t-mobile.cz,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ib3-esx07-atc.dc.t-mobile.cz,194.108.116.213,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ib4-esx07-atc.dc.t-mobile.cz,194.108.116.214,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,"ns1.gts.cz, ns2.gts.cz",,,,
[x],ib7-esx13-draas.dc.t-mobile.cz,213.29.18.199,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,"ns2.gts.cz, ns1.gts.cz",,,,
[x],ib7-esx14-draas.dc.t-mobile.cz,213.29.18.200,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ictp.t-mobile.cz,93.153.116.76,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],idunn.t-mobile.cz,93.153.117.50,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,2001:1ae8:2:4010::1:f,,,,,
[x],ims.t-mobile.cz,89.24.84.22,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],inet.mms.t-mobile.cz,62.141.0.133,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],info.t-mobile.cz,31.15.12.13,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,"mxb.mailgun.org, mxa.mailgun.org","google-site-verification=pbSUk0ZdED_sR7jlPsF97TLTZiIrKcuAIPra0_uG7RA, v=spf1 include:mailgun.org -all",letsencrypt.org,2a02:4a8:ac24:129::12:13,,,,,
[x],iot.t-mobile.cz,195.144.127.99,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,letsencrypt.org,,,,,,
[x],ipsec.t-mobile.cz,62.141.0.90,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,rzt-vpn-cus.t-mobile.cz,,,,,,,,,
[x],itp.t-mobile.cz,93.153.104.52,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],kms2.dc.t-mobile.cz,213.29.80.163,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],kspmamw1.t-mobile.cz,62.141.0.26,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],localhost.dc.t-mobile.cz,127.0.0.1,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,True,127.0.0.1,,
[x],login.t-mobile.cz,93.153.116.134,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],lync.t-mobile.cz,93.153.104.163,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],lyncdiscover.t-mobile.cz,93.153.104.163,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],lyncfewse.t-mobile.cz,93.153.104.163,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],lyncweb.t-mobile.cz,93.153.104.163,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],m-platba.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],m.aplikace.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],m.b2bapps.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,b2bapps.t-mobile.cz,,,letsencrypt.org,,,,,,
[x],m.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,mail.telekom.net,"spf2.0/pra ?all, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, v=spf1 ip4:62.141.0.0/19 -all, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r",,,"eira.t-mobile.cz, freya.t-mobile.cz, idunn.t-mobile.cz, eisa.telekom.sk",,,,
[x],m2m-portal.t-mobile.cz,80.158.66.96,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mail.sms.t-mobile.cz,93.153.117.166,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mailhub1.t-mobile.cz,62.141.0.149,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mailhub2.t-mobile.cz,62.141.6.241,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mailhub3.t-mobile.cz,62.141.0.150,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mcc-mr.t-mobile.cz,"195.144.122.160, 195.144.122.168","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,omni-pxy-a-ext.t-mobile.cz,,,,,,,,,
[x],meet.t-mobile.cz,104.40.191.174,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,True,azure
[x],melodygw.t-mobile.cz,62.141.16.201,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mex.t-mobile.cz,"195.144.122.160, 195.144.122.168","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,omni-pxy-a-ext.t-mobile.cz,,,,,,,,,
[x],misp.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mm7.t-mobile.cz,93.153.104.29,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mm7t.t-mobile.cz,93.153.104.30,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mnpdb.t-mobile.cz,62.141.0.209,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mnpdbt.t-mobile.cz,62.141.6.193,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mobi-ns2.t-mobile.cz,80.79.30.196,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],moje-firma.t-mobile.cz,62.141.14.80,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,2001:1ae8:2:4860::20,,,,,
[x],moje-pokladna.t-mobile.cz,195.144.124.195,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mojefirma.t-mobile.cz,62.141.14.80,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,moje-firma.t-mobile.cz,,,,2001:1ae8:2:4860::20,,,,,
[x],morty.t-mobile.cz,93.153.16.177,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,2001:1ae8:3:200::1:1,,,,,
