new,host,a,aaaa,cname,soa,status_code,caa,mx,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name
[x],autodiscover.prodejna.t-mobile.cz,"52.98.152.168, 52.98.152.248, 52.98.241.184, 40.99.150.24","2603:1026:c0d:c1d::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:829::8, 2603:1026:c0d:c1e::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],autodiscover.pruzkumy.t-mobile.cz,"52.97.189.104, 40.99.157.24, 40.99.149.168","2603:1026:c0d:70::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:74::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],autodiscover.t-mobile.cz,"40.99.150.8, 52.98.241.184, 52.98.152.248, 52.98.171.232, 52.97.135.104, 52.98.243.40, 40.99.150.24, 40.99.214.40","2603:1026:c0d:c31::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:807::8, 2603:1026:c0d:c28::8, 2603:1026:c0d:802::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:828::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],autopark.t-mobile.cz,91.227.97.42,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,"mx1.hc1019-1.c3s2.iphmx.com, mx2.hc1019-1.c3s2.iphmx.com",,"MS=ms89027188, snxjsxnjbss61nbz02vwmndnjd5zy7vz, y4kcHXKPyziLARD+DuuHjZadMe1PFXT9OM9idAV7B6TYiMpZXcEf1ItTxRO8de42r4Z5MEgF4HRmQE4f4R26eQ==, v=spf1 mx exists:%{i}._i.%{d}._d.espf.dmp.cisco.com include:%{d}.97.spf-protect.dmp.cisco.com include:spf.protection.outlook.com ip4:139.138.62.33 -all",,,,
[x],av.t-mobile.cz,93.153.104.61,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],av13.t-mobile.cz,"93.153.104.186, 93.153.104.203",,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],b2bapps.t-mobile.cz,83.167.225.218,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,letsencrypt.org,,,,,,,
[x],beluga.t-mobile.cz,93.153.117.1,2001:1ae8:2:4060::1:1,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],beluga1.t-mobile.cz,93.153.117.2,2001:1ae8:2:4060::1:2,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],beluga2.t-mobile.cz,93.153.117.3,"2001:1ae8:2:4060::1:3, 2001:1ae8:2:4060::1:4",,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],beluga3.t-mobile.cz,93.153.117.4,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],beluga4.t-mobile.cz,93.153.117.5,2001:1ae8:2:4060::1:4,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],btbc.t-mobile.cz,62.141.14.64,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],cab.t-mobile.cz,89.233.173.30,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],cab2b.t-mobile.cz,89.233.173.30,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],chat-api.t-mobile.cz,62.141.14.24,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],chat.t-mobile.cz,62.141.14.24,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],citrix.t-mobile.cz,93.153.105.68,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],cloud.t-mobile.cz,62.141.14.57,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,cloud-tmobile-cz01i.mail.protection.outlook.com,,v=spf1 include:spf.protection.outlook.com a:mailpre.neccloudstorage.com -all,,,,
[x],conference-2-standalonecluster7dd97.scph.t-mobile.cz,,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],cow.t-mobile.cz,62.141.14.59,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],cp.t-mobile.cz,93.153.104.78,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],cpg.t-mobile.cz,62.141.14.51,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],ctxmailhub.t-mobile.cz,93.153.104.87,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,v=spf1 a:ctxmailhub.t-mobile.cz -all,,,,
[x],dc.t-mobile.cz,127.0.0.1,,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,ex.cz.net,"ns1.gts.cz, ns2.gts.cz",v=spf1 mx ip4:213.29.18.98 ip4:213.29.18.108 ip4:194.108.0.164 ip4:193.85.1.72 a:rs1.dc.gtsce.net a:rs2.dc.gtsce.net a:mta1.vdi.cz.net a:ex.cz.net -all,True,127.0.0.1,,
[x],derepa.t-mobile.cz,62.141.16.213,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],design.t-mobile.cz,62.141.14.70,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],dms3.t-mobile.cz,89.233.172.52,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],dns.t-mobile.cz,"93.153.117.1, 93.153.117.33","2001:1ae8:3:ffff::1:1, 2001:1ae8:3:fffe::1:1",,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],doh.t-mobile.cz,62.141.2.10,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],dot.t-mobile.cz,62.141.2.10,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],download.t-mobile.cz,62.141.14.97,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],dsl.t-mobile.cz,89.24.80.33,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],e-learning.t-mobile.cz,93.153.104.218,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],eai.t-mobile.cz,62.141.14.29,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],eisa.t-mobile.cz,213.81.153.254,2a00:12a8:1000:f02::5,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],enterpriseenrollment.t-mobile.cz,13.74.111.192,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,True,azure
[x],enterpriseregistration.t-mobile.cz,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,True,azure
[x],entry.m-platba.t-mobile.cz,62.141.14.27,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],eshop.t-mobile.cz,"35.157.50.222, 52.28.54.115, 18.185.155.100",,"ui-cz.eshop.yo-digital.com, k8s-albpubprod-16c101b1ea-513540318.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],esx06.dc.t-mobile.cz,213.29.83.235,,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,
[x],ews.t-mobile.cz,93.153.104.107,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],fax.t-mobile.cz,195.144.122.69,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,fax.t-mobile.cz,,,,,,
[x],fixnahravani.t-mobile.cz,212.65.193.162,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],flexi.t-mobile.cz,81.91.85.108,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,letsencrypt.org,,,,,,,
[x],fml.t-mobile.cz,213.29.21.214,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],free.t-mobile.cz,83.167.225.218,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],freya.t-mobile.cz,93.153.117.20,2001:1ae8:2:4060::1:f,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],fsa.t-mobile.cz,195.39.28.130,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],genesys-byoc.ims.t-mobile.cz,194.108.156.43,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],horizon.t-mobile.cz,93.153.116.141,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],hybrid.t-mobile.cz,93.153.116.84,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],ictp.t-mobile.cz,93.153.116.76,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],idunn.t-mobile.cz,93.153.117.50,2001:1ae8:2:4010::1:f,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],ims.t-mobile.cz,89.24.84.22,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],login.t-mobile.cz,93.153.116.134,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],lync.t-mobile.cz,93.153.104.163,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],lyncdirwse.t-mobile.cz,93.153.104.2,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],lyncdiscover.t-mobile.cz,93.153.104.163,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],lyncfewse.t-mobile.cz,93.153.104.163,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],lyncweb.t-mobile.cz,93.153.104.163,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],m-platba.t-mobile.cz,62.141.14.26,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],m.b2bapps.t-mobile.cz,83.167.225.218,,b2bapps.t-mobile.cz,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,letsencrypt.org,,,,,,,
[x],m.t-mobile.cz,62.141.14.37,,tmo.cz,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,mail.telekom.net,"freya.t-mobile.cz, idunn.t-mobile.cz, eira.t-mobile.cz, eisa.telekom.sk","spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85",,,,
[x],m2m-portal.t-mobile.cz,80.158.66.65,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],mail.sms.t-mobile.cz,93.153.117.166,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],mailhub1.t-mobile.cz,62.141.0.149,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],mailhub2.t-mobile.cz,62.141.6.241,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],meet.t-mobile.cz,104.40.191.174,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,True,azure
[x],mnpdb.t-mobile.cz,62.141.0.209,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],mnpdbt.t-mobile.cz,62.141.6.193,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],mobi-ns1.t-mobile.cz,83.167.225.216,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],mobi-ns2.t-mobile.cz,80.79.30.196,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],mobi.t-mobile.cz,62.141.14.37,,tmo.cz,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,mail.telekom.net,"freya.t-mobile.cz, idunn.t-mobile.cz, eira.t-mobile.cz, eisa.telekom.sk","xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw",,,,
[x],moje-firma.t-mobile.cz,62.141.14.80,2001:1ae8:2:4860::20,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],moje-pokladna.t-mobile.cz,195.144.124.195,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],mojefirma.t-mobile.cz,62.141.14.80,2001:1ae8:2:4860::20,moje-firma.t-mobile.cz,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],mtest.t-mobile.cz,84.51.243.226,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],muj.t-mobile.cz,62.141.14.47,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],murena.t-mobile.cz,93.153.117.33,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],mxconnect1.t-mobile.cz,195.144.126.242,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],mxconnect2.t-mobile.cz,195.144.126.243,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],mxconnect3.t-mobile.cz,,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],nagios.dc.t-mobile.cz,194.108.1.132,,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,
[x],nahravani.t-mobile.cz,93.153.116.68,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],novinky.t-mobile.cz,,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],ntp.t-mobile.cz,93.153.117.1,,time1.t-mobile.cz,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],ntp1.t-mobile.cz,93.153.117.1,,time1.t-mobile.cz,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],ntp2.t-mobile.cz,93.153.117.33,,time2.t-mobile.cz,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],ntppool.t-mobile.cz,"93.153.117.34, 93.153.117.35, 93.153.117.36, 93.153.117.2, 93.153.117.3, 93.153.117.4","2001:1ae8:2:4010::1:3, 2001:1ae8:2:4010::1:4, 2001:1ae8:2:4060::1:2, 2001:1ae8:2:4060::1:3, 2001:1ae8:2:4060::1:4, 2001:1ae8:2:4010::1:2",,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],o365customer.t-mobile.cz,93.153.105.52,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,MS=ms57559919,,,,
[x],ocgw.info.t-mobile.cz,37.157.199.153,,click.e-media.cz,"names.dialtelecom.cz, hostmaster.dialtelecom.cz",NOERROR,,,"sns.dialtelecom.cz, names.dialtelecom.cz",,,,,
[x],ochranasiti.t-mobile.cz,37.46.209.26,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],outlet.t-mobile.cz,62.141.14.37,,tmo.cz,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,mail.telekom.net,"eira.t-mobile.cz, eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz","spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85",,,,
[x],owaps.t-mobile.cz,93.153.104.163,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],partners.t-mobile.cz,195.144.122.45,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],partnership.t-mobile.cz,83.167.225.218,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,letsencrypt.org,,,,,,,
[x],pbx.t-mobile.cz,,,,,NOERROR,,,"ns1.gts.cz, ns2.gts.cz",,,,,
[x],pda.t-mobile.cz,62.141.14.37,,tmo.cz,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,mail.telekom.net,"eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz, eira.t-mobile.cz","spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85",,,,
[x],peai.t-mobile.cz,62.141.14.29,,eai.t-mobile.cz,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],perchta2.t-mobile.cz,62.141.16.190,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],peshop.t-mobile.cz,"3.67.164.56, 18.195.143.75, 52.28.236.95",,"eshop-oneshop-nginx-cz.preprod.eshop.yo-digital.com, k8s-albpubdev-8d423bab8a-108719289.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,
[x],portal-login.t-mobile.cz,212.67.80.88,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],portal.t-mobile.cz,89.233.173.29,2001:1ba0:2a0:5965:0:30:29:1,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],profinetstats.t-mobile.cz,93.153.104.19,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],providers.t-mobile.cz,62.141.16.222,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],proxy.t-mobile.cz,93.153.104.3,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],proxy1.t-mobile.cz,62.141.0.24,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],proxy2.t-mobile.cz,62.141.0.25,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],pruzkumy.t-mobile.cz,147.75.180.92,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,pruzkumy-tmobile-cz02e.mail.protection.outlook.com,,v=spf1 include:telekom-telekom-email-spf1.cname.ger.medallia.eu include:spf.protection.outlook.com ~all,,,,
[x],psp.t-mobile.cz,195.144.122.41,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],pstatic2.t-mobile.cz,62.141.14.42,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],push.t-mobile.cz,93.153.104.137,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],quote.t-mobile.cz,62.141.14.22,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],r-btbc.t-mobile.cz,"93.153.104.178, 93.153.104.188",,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],r-dm.t-mobile.cz,"93.153.104.189, 93.153.104.179",,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],r-xspweb.t-mobile.cz,"93.153.104.190, 93.153.104.180",,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],ra.t-mobile.cz,213.29.161.100,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],ragw1.sdwan.t-mobile.cz,193.86.179.94,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],rat-b.t-mobile.cz,62.141.11.35,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],rat-c.t-mobile.cz,62.141.11.36,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],revproxy.t-mobile.cz,62.141.14.34,2001:1ae8:2:4860::13,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],rick.t-mobile.cz,93.153.16.161,2001:1ae8:3:100::1:1,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],rs1.dc.t-mobile.cz,213.29.18.98,,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,
[x],rs2.dc.t-mobile.cz,213.29.18.108,,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,
[x],rt.t-mobile.cz,62.141.6.135,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],rzt-vpn-cus.t-mobile.cz,62.141.0.90,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],rztnblib1.dc.t-mobile.cz,194.108.51.103,,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,
[x],rztnblib13.dc.t-mobile.cz,194.108.51.99,,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,
[x],rztnblib14.dc.t-mobile.cz,194.108.51.100,,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,"ns1.gts.cz, ns2.gts.cz",,,,,
[x],sbc1.o365.t-mobile.cz,93.153.105.52,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],scp.t-mobile.cz,93.153.104.230,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],scph-exp-e.scph.t-mobile.cz,93.153.104.229,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],scph-exp-e.t-mobile.cz,93.153.104.229,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],scph.t-mobile.cz,93.153.104.230,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],sdwan-portal.t-mobile.cz,193.86.95.58,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],sfn.t-mobile.cz,62.141.14.23,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],show.t-mobile.cz,62.141.0.153,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],sip.t-mobile.cz,52.112.192.139,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
[x],sip13.t-mobile.cz,"93.153.104.184, 93.153.104.201",,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
