new,host,ttl,a,aaaa,soa,status_code,mx,txt,cname,caa,cdn,cdn-name,ns,has_internal_ips,internal_ips
[x],www.prodejna.t-mobile.cz,3600,62.141.14.33,2001:1ae8:2:4860::12,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,www.t-mobile.cz,,,,,,
[x],www.share.t-mobile.cz,3600,77.78.107.212,,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,v=spf1 a:ctxmailhub.t-mobile.cz a:rztmailhub.t-mobile.cz -all,share.t-mobile.cz,,,,,,
,aaaa.t-mobile.cz,3600,,,"{'name': 'd2owj1e669oojv.cloudfront.net', 'ns': 'ns-2031.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2owj1e669oojv.cloudfront.net', 'ns': 'ns-2031.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2owj1e669oojv.cloudfront.net', 'ns': 'ns-2031.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,d2owj1e669oojv.cloudfront.net,,True,cloudfront,"ns-852.awsdns-42.net, ns-1164.awsdns-17.org, ns-60.awsdns-07.com, ns-2031.awsdns-61.co.uk",,
,acsbc.dc.t-mobile.cz,43200,193.86.250.58,,"{'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,adp1.uc.dc.t-mobile.cz,2472,,,"{'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,adp2.uc.dc.t-mobile.cz,86400,62.77.70.11,,"{'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,
,aes.t-mobile.cz,300,62.141.14.79,,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,aevi.t-mobile.cz,3600,195.144.124.196,,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,analytics.t-mobile.cz,3600,34.102.193.26,::,"{'name': 'exponea.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'exponea.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'exponea.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,google-site-verification=dJZYFbU4YVzg9W7SfuK2antX-wCMxXF92roBZXropgw,analytics-t-mobile-cz.exponea.com,,True,google,,,
,api-analytics.t-mobile.cz,3599,,,"{'name': 'exponea.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'exponea.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'exponea.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,api-analytics-t-mobile-cz.exponea.com,,True,google,,,
,api1dc7.t-mobile.cz,3600,193.86.93.133,,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,api2.t-mobile.cz,900,194.108.159.32,,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,api3.t-mobile.cz,3600,193.85.4.162,,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,api4.t-mobile.cz,3600,157.25.8.38,,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1718612754, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
