new,host,a,soa,status_code,aaaa,cname,mx,has_internal_ips,internal_ips,caa,ns,txt,cdn,cdn-name
[x],api3.t-mobile.cz,193.85.4.162,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],api6.t-mobile.cz,194.108.159.36,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],app.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],applemgmt.t-mobile.cz,93.153.104.17,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],autodiscover.obchod.t-mobile.cz,"52.98.243.56, 40.99.150.56, 52.98.243.24, 40.99.150.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:82e::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:c31::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
[x],autodiscover.osobne.t-mobile.cz,"40.99.157.56, 52.97.189.104, 40.99.149.168, 40.99.157.8, 40.99.149.104, 52.97.189.72, 40.99.157.40, 40.99.155.232","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:34::8, 2603:1026:c0d:74::8, 2603:1026:c0d:72::8, 2603:1026:c0d:75::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:76::8, 2603:1026:c0d:73::8, 2603:1026:c0d:6b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
[x],autodiscover.partner.t-mobile.cz,"52.97.135.104, 40.99.150.72, 52.98.242.248, 52.98.175.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:75::8, 2603:1026:c0d:20::8, 2603:1026:c0d:6a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
[x],autodiscover.prodejna.t-mobile.cz,"40.99.150.56, 52.98.171.248, 40.99.150.24, 52.98.243.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:c07::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:c02::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
[x],autodiscover.t-mobile.cz,"40.99.157.24, 52.97.188.72, 40.99.149.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:82f::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:82e::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
[x],av.t-mobile.cz,93.153.104.61,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],av13.t-mobile.cz,"93.153.104.203, 93.153.104.186","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],aweg-cm.t-mobile.cz,"195.144.122.160, 195.144.122.168","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,omni-pxy-a-ext.t-mobile.cz,,,,,,,,
[x],aweg.t-mobile.cz,195.144.122.42,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],aweg3.t-mobile.cz,"195.144.122.168, 195.144.122.160","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,omni-pxy-a-ext.t-mobile.cz,,,,,,,,
[x],b2bapps.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,letsencrypt.org,,,,
[x],bccp-leaseplan.pbx.t-mobile.cz,193.179.246.99,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],beluga.t-mobile.cz,93.153.117.1,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4060::1:1,,,,,,,,,
[x],beluga1.t-mobile.cz,93.153.117.2,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4060::1:2,,,,,,,,,
[x],beluga2.t-mobile.cz,93.153.117.3,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,"2001:1ae8:2:4060::1:3, 2001:1ae8:2:4060::1:4",,,,,,,,,
[x],beluga3.t-mobile.cz,93.153.117.4,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],beluga4.t-mobile.cz,93.153.117.5,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4060::1:4,,,,,,,,,
[x],berecroaming.t-mobile.cz,62.141.14.45,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],breeze.internet.t-mobile.cz,62.141.2.244,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],btbc.t-mobile.cz,62.141.14.64,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cab.t-mobile.cz,89.233.173.30,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cdn.t-mobile.cz,62.141.14.94,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cert.t-mobile.cz,62.141.14.46,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ceskeleto.t-mobile.cz,31.15.12.13,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2a02:4a8:ac24:129::12:13,,"in.smtp.cz, mx.smtp.cz",,,letsencrypt.org,,v=spf1 include:spf.active24.com ~all,,
[x],chat-api.t-mobile.cz,62.141.14.24,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],chat.t-mobile.cz,62.141.14.24,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],citrix.t-mobile.cz,93.153.105.68,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cloud.pbx.t-mobile.cz,194.108.113.145,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],cloud.t-mobile.cz,62.141.14.57,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,cloud-tmobile-cz01i.mail.protection.outlook.com,,,,,v=spf1 include:spf.protection.outlook.com a:mailpre.neccloudstorage.com -all,,
[x],conference-2-standalonecluster7dd97.scph.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cow.t-mobile.cz,62.141.14.59,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],cpg.t-mobile.cz,62.141.14.51,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],csobpoj.pbx.t-mobile.cz,195.144.127.234,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,"ns1.gts.cz, ns2.gts.cz",,,
[x],csobpojtest.pbx.t-mobile.cz,195.144.126.226,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,"ns1.gts.cz, ns2.gts.cz",,,
[x],ctx-vpn-emp.t-mobile.cz,93.153.115.34,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ctxmailhub.t-mobile.cz,93.153.104.87,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,v=spf1 a:ctxmailhub.t-mobile.cz -all,,
[x],dc.t-mobile.cz,127.0.0.1,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,ex.cz.net,True,127.0.0.1,,"ns1.gts.cz, ns2.gts.cz",v=spf1 mx ip4:213.29.18.98 ip4:213.29.18.108 ip4:194.108.0.164 ip4:193.85.1.72 a:rs1.dc.gtsce.net a:rs2.dc.gtsce.net a:mta1.vdi.cz.net a:ex.cz.net -all,,
[x],dc1.vccb.dc.t-mobile.cz,213.29.18.162,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],dc2.vccb.dc.t-mobile.cz,213.29.18.163,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],derepa.t-mobile.cz,62.141.16.213,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],design.t-mobile.cz,62.141.14.70,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],developers.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],direct.m-platba.t-mobile.cz,62.141.14.28,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dm.t-mobile.cz,62.141.14.65,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dms3.t-mobile.cz,89.233.172.52,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dns.t-mobile.cz,"93.153.117.33, 93.153.117.1","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,"2001:1ae8:3:ffff::1:1, 2001:1ae8:3:fffe::1:1",,,,,,,,,
[x],doh.t-mobile.cz,62.141.2.10,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dostupnost-tv.t-mobile.cz,89.24.88.164,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],dsl.t-mobile.cz,89.24.80.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],edge.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,TO15yb4srgd2XkJFDc9YhYk5fuVb/tFBoc/5g16QMzhanvOAkocwr1wK6vsZ5zX8+8p7v+rgLPhnbJfZuD2i3Q==,,
[x],ei.t-mobile.cz,62.141.16.208,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],eira.t-mobile.cz,62.109.132.174,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ab0:7e1e:4:215:5dff:fe37:25ae,,,,,,,,,
[x],enterpriseenrollment.t-mobile.cz,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,,True,azure
[x],enterpriseregistration.t-mobile.cz,"40.126.32.66, 40.126.32.131, 40.126.32.6, 40.126.32.129","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"2603:1027:1:158::7, 2603:1027:1:148::b, 2603:1026:3000:150::2, 2603:1026:3000:150::3","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.prd.adrs.trafficmanager.net",,,,,,,True,azure
[x],entry.m-platba.t-mobile.cz,62.141.14.27,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],eshop.t-mobile.cz,"18.197.136.86, 18.156.99.166, 18.157.241.67","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ui-cz.eshop.yo-digital.com, k8s-albpubprod-16c101b1ea-513540318.eu-central-1.elb.amazonaws.com",,,,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,
[x],esx06.dc.t-mobile.cz,213.29.83.235,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ews.t-mobile.cz,93.153.104.107,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ews2007.t-mobile.cz,93.153.104.107,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],fax.t-mobile.cz,195.144.122.69,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,fax.t-mobile.cz,,,,,,,
[x],faz.t-mobile.cz,193.85.199.90,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],fixnahravani.t-mobile.cz,212.65.193.162,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],flexi.t-mobile.cz,81.91.85.108,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,letsencrypt.org,,,,
[x],fml.t-mobile.cz,213.29.21.214,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],free.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],freya.t-mobile.cz,93.153.117.20,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4060::1:f,,,,,,,,,
[x],fs.t-mobile.cz,62.141.0.152,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],fsa.t-mobile.cz,195.39.28.130,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],fup.t-mobile.cz,62.141.16.212,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],genesys-byoc.ims.t-mobile.cz,194.108.156.43,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],gms.t-mobile.cz,62.141.14.88,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],grim.t-mobile.cz,62.141.0.145,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],hlas-navody.t-mobile.cz,62.141.14.57,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],hns.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],hotspotclient.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],hrpaperless.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],hybrid.t-mobile.cz,93.153.116.84,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ib3-esx06-ncloudtest.dc.t-mobile.cz,194.108.119.34,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ib7-esx13-draas.dc.t-mobile.cz,213.29.18.199,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ictp.t-mobile.cz,93.153.116.76,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],idunn.t-mobile.cz,93.153.117.50,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4010::1:f,,,,,,,,,
[x],ims.t-mobile.cz,89.24.84.22,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],inet.mms.t-mobile.cz,62.141.0.133,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],iot.t-mobile.cz,195.144.127.99,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],itp.t-mobile.cz,93.153.104.52,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],kms2.dc.t-mobile.cz,213.29.80.163,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],kspmamw1.t-mobile.cz,62.141.0.26,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],localhost.dc.t-mobile.cz,127.0.0.1,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,True,127.0.0.1,,,,,
[x],lyncdirwse.t-mobile.cz,93.153.104.2,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],lyncdiscover.t-mobile.cz,93.153.104.163,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],lyncfewse.t-mobile.cz,93.153.104.163,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],lyncweb.t-mobile.cz,93.153.104.163,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],m-platba.t-mobile.cz,62.141.14.26,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],m.b2bapps.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,b2bapps.t-mobile.cz,,,,letsencrypt.org,,,,
[x],m.info.t-mobile.cz,31.15.12.13,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2a02:4a8:ac24:129::12:13,,,,,,,,,
[x],m.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,tmo.cz,mail.telekom.net,,,,"eira.t-mobile.cz, eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz","spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85",,
[x],m2m-portal.t-mobile.cz,80.158.66.96,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mail.sms.t-mobile.cz,93.153.117.166,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mailhub1.t-mobile.cz,62.141.0.149,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mcc-mr.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,omni-pxy-a-ext.t-mobile.cz,,,,,,,,
[x],meet.t-mobile.cz,104.40.191.174,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,True,azure
[x],melodygw.t-mobile.cz,62.141.16.201,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],misp.t-mobile.cz,93.153.116.157,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mm7.t-mobile.cz,93.153.104.29,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mm7t.t-mobile.cz,93.153.104.30,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mnpdb.t-mobile.cz,62.141.0.209,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mnpdbt.t-mobile.cz,62.141.6.193,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mobi-ns1.t-mobile.cz,83.167.225.216,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mobi-ns2.t-mobile.cz,80.79.30.196,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mobi.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,tmo.cz,mail.telekom.net,,,,"freya.t-mobile.cz, eisa.telekom.sk, eira.t-mobile.cz, idunn.t-mobile.cz","v=spf1 ip4:62.141.0.0/19 -all, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, spf2.0/pra ?all, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r",,
[x],moje-firma.t-mobile.cz,62.141.14.80,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4860::20,,,,,,,,,
[x],moje-pokladna.t-mobile.cz,195.144.124.195,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mojefirma.t-mobile.cz,62.141.14.80,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4860::20,moje-firma.t-mobile.cz,,,,,,,,
[x],morty.t-mobile.cz,93.153.16.177,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:3:200::1:1,,,,,,,,,
[x],msoid.cloud.t-mobile.cz,"20.190.159.4, 40.126.31.73, 40.126.31.69, 40.126.31.67, 20.190.159.2, 20.190.159.75, 20.190.159.71, 20.190.159.73","internal.akadns.net, hostmaster.akamai.com",NOERROR,"2603:1026:3000:c8::9, 2603:1026:3000:d0::, 2603:1026:3000:d0::b, 2603:1027:1:d8::5, 2603:1027:1:d8::4, 2603:1027:1:d8::7, 2603:1026:3000:d0::9, 2603:1026:3000:d0::6","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,,,,,,True,azure
[x],mxconnect2.t-mobile.cz,195.144.126.243,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],n1kv-ncloudtest.dc.t-mobile.cz,194.108.119.37,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],nc-app-ncloudtest.dc.t-mobile.cz,194.108.119.38,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],nc-comp1-ncloudtest.dc.t-mobile.cz,194.108.119.44,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],nc-comp2-ncloudtest.dc.t-mobile.cz,194.108.119.45,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],nc-comp3-ncloudtest.dc.t-mobile.cz,194.108.119.46,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],nc-db-ncloudtest.dc.t-mobile.cz,194.108.119.39,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],netfax.t-mobile.cz,212.67.72.144,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],nip.t-mobile.cz,193.85.4.162,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,api3.t-mobile.cz,,,,,,,,
[x],novinky.t-mobile.cz,81.95.98.251,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,"mxb.mailgun.org, mxa.mailgun.org",,,,,"google-site-verification=Zdpds82RxH9HPgXDf96s5x_kDjEeY177obz85z9dWqM, v=spf1 include:mailgun.org -all",,
[x],nss.t-mobile.cz,62.141.16.123,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],nss01.dc.t-mobile.cz,194.108.50.210,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ntp.t-mobile.cz,93.153.117.1,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,time1.t-mobile.cz,,,,,,,,
[x],ntp1.t-mobile.cz,93.153.117.1,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,time1.t-mobile.cz,,,,,,,,
[x],ntppool.t-mobile.cz,"93.153.117.3, 93.153.117.35, 93.153.117.4, 93.153.117.34, 93.153.117.36, 93.153.117.2","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,"2001:1ae8:2:4060::1:3, 2001:1ae8:2:4010::1:3, 2001:1ae8:2:4060::1:2, 2001:1ae8:2:4060::1:4, 2001:1ae8:2:4010::1:2, 2001:1ae8:2:4010::1:4",,,,,,,,,
[x],o365customer.t-mobile.cz,93.153.105.52,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,MS=ms57559919,,
[x],ochranasiti.t-mobile.cz,37.46.209.26,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],omni-admin.t-mobile.cz,"195.144.122.160, 195.144.122.168","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,omni-pxy-a-ext.t-mobile.cz,,,,,,,,
[x],omni-customer.t-mobile.cz,"195.144.122.160, 195.144.122.168","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,omni-pxy-a-ext.t-mobile.cz,,,,,,,,
[x],omni-partner.t-mobile.cz,"195.144.122.160, 195.144.122.168","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,omni-pxy-a-ext.t-mobile.cz,,,,,,,,
