input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired,final_url,csp_domains_
dev.ref.krisp.ai,Krisp,200,1573,dev.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T11:26:31Z,2023-07-22T11:26:30Z,CN=dev.account.krisp.ai,dev.account.krisp.ai,,dev.account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,604325751cce680999a38ef8481ca157,c49bd524a1f020b79e282a6dc12e44dd8c029fcfdc610892f80f1e3a4b4d84f8,,ctls,dev.account.krisp.ai,,443,https://dev.ref.krisp.ai:443,https,cloudflare,text/html,GET,54.235.160.76,/,1711262464,3.218.190.90,Cloudflare,1,False,,,,https://dev.account.krisp.ai:443/,
dev.teams.krisp.ai,,503,,dev.teams.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dadf6233733a113a563d28bd1d0f0c27,abda35ecfa56b3a369613a43910910e4962848a45c51a56e37b2e37f1fd0a348,True,ctls,dev.teams.krisp.ai,cloudflare,443,https://dev.teams.krisp.ai:443,https,cloudflare,text/plain,GET,104.18.27.251,/,-1840324437,104.18.26.251,Cloudflare,1,False,True,True,,,
dev.upld.krisp.ai,,200,21,dev.upld.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dadf6233733a113a563d28bd1d0f0c27,abda35ecfa56b3a369613a43910910e4962848a45c51a56e37b2e37f1fd0a348,True,ctls,dev.upld.krisp.ai,cloudflare,443,https://dev.upld.krisp.ai:443,https,cloudflare,application/json,GET,104.18.27.251,/,1593207841,104.18.26.251,Node.js,1,False,True,True,,,
files.krisp.ai,,403,243,files.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-03T23:59:59Z,CN=files.krisp.ai,files.krisp.ai,,files.krisp.ai,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,203670c9a9e0557c3237a509bc6f7ecd,e2b34b9e0e0e482e27b30a8c1c30f9331e04df80add7209f8e21373680757ac8,,ctls,files.krisp.ai,cloudfront,443,https://files.krisp.ai:443,https,AmazonS3,application/xml,GET,18.66.97.65,/,1513498440,18.66.97.102,Amazon Web Services,2,False,True,,,,
files.prelive.krisp.ai,,403,263,files.prelive.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-11-16T00:00:00Z,2022-12-15T23:59:59Z,CN=files.prelive.krisp.ai,files.prelive.krisp.ai,,files.prelive.krisp.ai,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,732d33f451324c9b83e4b705ee198c72,cb9d4e5b29aeb6059aec91f975f2266045846a86ad030cd4798bd4ebe2a0b5f1,,ctls,files.prelive.krisp.ai,cloudfront,443,https://files.prelive.krisp.ai:443,https,AmazonS3,application/xml,GET,65.9.66.27,/,-2038595497,65.9.66.85,Amazon Web Services,2,False,True,,True,,
help-jp.krisp.ai,Krispヘルプセンター,200,128112,help-jp.krisp.ai,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-10T23:51:27Z,2023-07-09T23:51:26Z,CN=help-jp.krisp.ai,help-jp.krisp.ai,,help-jp.krisp.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,51a6bc89335f1acf22b2aaddf50ee71f,2a5f86014e2939d827d7be0e4f01fcb97958de2c8f3a3d65ae86407897a1d970,,ctls,help-jp.krisp.ai,,443,https://help-jp.krisp.ai:443,https,Vercel,text/html,GET,76.76.21.61,/,1294364336,76.76.21.123,webpack,132,False,,,,,
https://accounts.google.com,Sign in - Google Accounts,200,581663,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,,443,https://accounts.google.com:443,https,ESF,text/html,GET,142.250.186.141,/,708578229,2a00:1450:4001:812::200d,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?dsh=S588144524%3A1686625858361558&continue=https%3A%2F%2Faccounts.google.com%2F&ffgf=1&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneEfYeydhGWXZ11Fwj63ID-L5HiexVhSpZiK7rR4HWFHfZg_SM-Q2VavKMAaG64lpWWG_C-bAg&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
https://maps.google.com,Google Maps,200,684718,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,,443,https://maps.google.com:443,https,gws,text/html,GET,172.217.18.14,/,708578229,2a00:1450:4001:80b::200e,HTTP/3,1290,False,,,,https://www.google.com/maps?ucbcb=1,https:
jobs.krisp.ai,Careers at Krisp | See open positions,200,63343,krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,krisp.ai,cloudflare,443,https://jobs.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,1885205213,104.18.27.251,WordPress,1001,False,True,,,https://krisp.ai/careers/,https://krisp.ai
jpmchase-uat.krisp.ai,Krisp,200,2407,jpmchase-uat.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-02T23:59:59Z,CN=jpmchase-uat.krisp.ai,jpmchase-uat.krisp.ai,,jpmchase-uat.krisp.ai,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1f88d5304cc8ed0c02209deb8c7d7141,f54329b12ac71737879eda0cf5ad7fe37173df8e2c5117981f8f6c4017bafc91,,ctls,jpmchase-uat.krisp.ai,cloudfront,443,https://jpmchase-uat.krisp.ai:443,https,AmazonS3,text/html,GET,108.138.17.45,/,1332930069,108.138.17.114,Amazon Web Services,58,False,True,,,,
jpmchase.krisp.ai,Krisp,200,2407,jpmchase.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-02T23:59:59Z,CN=jpmchase.krisp.ai,jpmchase.krisp.ai,,jpmchase.krisp.ai,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,79149c449f0fb76d0932ba4f8527c01c,339b0f28a168db90050967138e97e9a8aa6ea06cf2bcd3391942971532d74d03,,ctls,jpmchase.krisp.ai,cloudfront,443,https://jpmchase.krisp.ai:443,https,AmazonS3,text/html,GET,52.222.214.60,/,1332930069,52.222.214.8,Amazon Web Services,58,False,True,,,,
krisp-blog-dev.krisp.ai,403 Forbidden,403,139,krisp-blog-dev.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,krisp-blog-dev.krisp.ai,cloudflare,443,https://krisp-blog-dev.krisp.ai:443,https,cloudflare,text/html,GET,104.18.27.251,/,-476454734,104.18.26.251,Cloudflare,8,False,True,,,,
krisp-dev.krisp.ai,403 Forbidden,403,139,krisp-dev.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,krisp-dev.krisp.ai,cloudflare,443,https://krisp-dev.krisp.ai:443,https,cloudflare,text/html,GET,104.18.27.251,/,-476454734,104.18.26.251,Cloudflare,8,False,True,,,,
krisp.ai,World’s #1 Noise Cancelling App | Krisp,200,83675,krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,krisp.ai,cloudflare,443,https://krisp.ai:443,https,cloudflare,text/html,GET,104.18.27.251,/,-476454734,104.18.26.251,WordPress,1290,False,True,,,,https://krisp.ai
livedemo.krisp.ai,,403,243,livedemo.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,livedemo.krisp.ai,cloudflare,443,https://livedemo.krisp.ai:443,https,cloudflare,application/xml,GET,104.18.26.251,/,-1962861639,104.18.27.251,Cloudflare,2,False,True,,,,
metabase.krisp.ai,Metabase,200,102460,metabase.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,metabase.krisp.ai,cloudflare,443,https://metabase.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,1700958832,104.18.27.251,HSTS,28,False,True,,,,metabase.us10.list-manage.com
metabase.us10.list-manage.com,,200,615,mailchimp.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T00:00:00Z,2024-04-16T23:59:59Z,"CN=mailchimp.com, O=THE ROCKET SCIENCE GROUP LLC, L=Atlanta, ST=Georgia, C=US",mailchimp.com,THE ROCKET SCIENCE GROUP LLC,mailchimp.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d699e8b31417edec1d4e1ff54f9d4552,3a7e834c4038f910abbab747b54eed1932e33ebb502f32b44f583e9caefcef17,,ctls,mailchimp.com,,443,https://metabase.us10.list-manage.com:443,https,openresty,text/plain,GET,95.100.65.46,/,-771885917,95.100.65.46,OpenResty,16,False,,,,https://mailchimp.com/about/mcsv-static,
new.account.krisp.ai,Krisp,200,1573,account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T09:55:42Z,2023-07-26T09:55:41Z,CN=account.krisp.ai,account.krisp.ai,,account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d3efbab593798e868fd772543cfcc0a7,4c083bf071ea4622e9a97cb6112f71a3d39695a8affc00a56e8c4ec4efc8abfb,,ctls,account.krisp.ai,cloudflare,443,https://new.account.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,1953174895,104.18.27.251,Cloudflare,1,False,True,,,https://account.krisp.ai:443/,
old.account.krisp.ai,Krisp,200,1573,account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T09:55:42Z,2023-07-26T09:55:41Z,CN=account.krisp.ai,account.krisp.ai,,account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d3efbab593798e868fd772543cfcc0a7,4c083bf071ea4622e9a97cb6112f71a3d39695a8affc00a56e8c4ec4efc8abfb,,ctls,account.krisp.ai,cloudflare,443,https://old.account.krisp.ai:443,https,cloudflare,text/html,GET,104.18.27.251,/,1953174895,104.18.26.251,Cloudflare,1,False,True,,,https://account.krisp.ai:443/,
onboarding-dev.krisp.ai,,200,824,onboarding-dev.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,onboarding-dev.krisp.ai,cloudflare,443,https://onboarding-dev.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,-659280710,104.18.27.251,React,1,False,True,,,,
plive.api.krisp.ai,Error,404,139,plive.api.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dadf6233733a113a563d28bd1d0f0c27,abda35ecfa56b3a369613a43910910e4962848a45c51a56e37b2e37f1fd0a348,True,ctls,plive.api.krisp.ai,cloudflare,443,https://plive.api.krisp.ai:443,https,cloudflare,text/html,GET,104.18.27.251,/,1593207841,104.18.26.251,Cloudflare,11,False,True,,,,
plive.download.krisp.ai,Origin DNS error | plive.download.krisp.ai | Cloudflare,530,6219,plive.download.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dadf6233733a113a563d28bd1d0f0c27,abda35ecfa56b3a369613a43910910e4962848a45c51a56e37b2e37f1fd0a348,True,ctls,plive.download.krisp.ai,cloudflare,443,https://plive.download.krisp.ai:443,https,cloudflare,text/html,GET,104.18.27.251,/,-575107378,104.18.26.251,Cloudflare,93,False,True,True,,,
plive.old.account.krisp.ai,Origin DNS error | plive.old.account.krisp.ai | Cloudflare,530,6228,plive.old.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.old.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e4e1bc1fc2f632d7647bf5c408ff2112,b74b6ca72fb73960e638aa2a8ef2b19a6bfdd849afcc514bf1bf0a7695edffb2,True,ctls,plive.old.account.krisp.ai,cloudflare,443,https://plive.old.account.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,-1507735468,104.18.27.251,Cloudflare,93,False,True,,,,
plive.upld.krisp.ai,Origin DNS error | plive.upld.krisp.ai | Cloudflare,530,6207,plive.upld.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dadf6233733a113a563d28bd1d0f0c27,abda35ecfa56b3a369613a43910910e4962848a45c51a56e37b2e37f1fd0a348,True,ctls,plive.upld.krisp.ai,cloudflare,443,https://plive.upld.krisp.ai:443,https,cloudflare,text/html,GET,104.18.27.251,/,61004629,104.18.26.251,Cloudflare,93,False,True,True,,,
r.krisp.ai,Krisp,200,1573,account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T09:55:42Z,2023-07-26T09:55:41Z,CN=account.krisp.ai,account.krisp.ai,,account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d3efbab593798e868fd772543cfcc0a7,4c083bf071ea4622e9a97cb6112f71a3d39695a8affc00a56e8c4ec4efc8abfb,,ctls,account.krisp.ai,,443,https://r.krisp.ai:443,https,cloudflare,text/html,GET,54.237.152.237,/,-45590009,52.202.26.226,Cloudflare,1,False,,,,https://account.krisp.ai:443/share/record/,
