input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,tls_expired,final_url
dev.new.account.krisp.ai,,403,,dev.new.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,dev.new.account.krisp.ai,cloudflare,443,https://dev.new.account.krisp.ai:443,https,cloudflare,text/plain,GET,104.18.26.251,/,-1840324437,104.18.27.251,Cloudflare,1,False,True,"Cloudflare, Inc.",True,,,,
dev.old.account.krisp.ai,Krisp,200,1573,dev.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T18:35:41Z,2023-09-19T18:35:40Z,CN=dev.account.krisp.ai,dev.account.krisp.ai,dev.account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,44bd60c1e38370c7197d4df1955d86e0,b11a576a73afa70db022ce443913f773f5bbe3a5b12c4bc6754571204fe3cacc,ctls,dev.account.krisp.ai,cloudflare,443,https://dev.old.account.krisp.ai:443,https,cloudflare,text/html,GET,104.18.27.251,/,1953174895,104.18.26.251,Cloudflare,1,False,True,,,,,,https://dev.account.krisp.ai:443/
dev.r.krisp.ai,Krisp,200,1573,dev.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T18:35:41Z,2023-09-19T18:35:40Z,CN=dev.account.krisp.ai,dev.account.krisp.ai,dev.account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,44bd60c1e38370c7197d4df1955d86e0,b11a576a73afa70db022ce443913f773f5bbe3a5b12c4bc6754571204fe3cacc,ctls,dev.account.krisp.ai,,443,https://dev.r.krisp.ai:443,https,cloudflare,text/html,GET,3.234.105.241,/,1669899765,52.71.145.226,Cloudflare,1,False,,,,,,,https://dev.account.krisp.ai:443/share/record/
dev.upld.krisp.ai,,200,21,dev.upld.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dadf6233733a113a563d28bd1d0f0c27,abda35ecfa56b3a369613a43910910e4962848a45c51a56e37b2e37f1fd0a348,ctls,dev.upld.krisp.ai,cloudflare,443,https://dev.upld.krisp.ai:443,https,cloudflare,application/json,GET,104.18.26.251,/,1593207841,104.18.27.251,Node.js,1,False,True,"Cloudflare, Inc.",True,True,,,
files.krisp.ai,,403,243,files.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-03T23:59:59Z,CN=files.krisp.ai,files.krisp.ai,files.krisp.ai,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,203670c9a9e0557c3237a509bc6f7ecd,e2b34b9e0e0e482e27b30a8c1c30f9331e04df80add7209f8e21373680757ac8,ctls,files.krisp.ai,cloudfront,443,https://files.krisp.ai:443,https,AmazonS3,application/xml,GET,18.66.97.102,/,950850242,18.66.97.65,Amazon Web Services,2,False,True,,,,,,
files.prelive.krisp.ai,,403,243,files.prelive.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-11-16T00:00:00Z,2022-12-15T23:59:59Z,CN=files.prelive.krisp.ai,files.prelive.krisp.ai,files.prelive.krisp.ai,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,732d33f451324c9b83e4b705ee198c72,cb9d4e5b29aeb6059aec91f975f2266045846a86ad030cd4798bd4ebe2a0b5f1,ctls,files.prelive.krisp.ai,cloudfront,443,https://files.prelive.krisp.ai:443,https,AmazonS3,application/xml,GET,65.9.66.27,/,-887292497,65.9.66.85,Amazon Web Services,2,False,True,,,,,True,
help-jp.krisp.ai,Krispヘルプセンター,200,131652,help-jp.krisp.ai,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-23T21:26:59Z,2023-09-21T21:26:58Z,CN=help-jp.krisp.ai,help-jp.krisp.ai,help-jp.krisp.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6462d507dfb297cb665b52e29f07b317,01cef2910509b3f86619d94901759feabcdf82b19ca4970d927c308241c4d058,ctls,help-jp.krisp.ai,,443,https://help-jp.krisp.ai:443,https,Vercel,text/html,GET,76.76.21.142,/,1294364336,76.76.21.123,webpack,139,False,,,,,,,
https://analytics.google.com/,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:16:18Z,2023-10-02T08:16:17Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,dae25a43a6936128ed1b8afa4c2d653b,d9400a529522e19c31ee576709e351b1773254f9bfac91a668c893a61999d5fa,ctls,analytics.google.com,,443,https://analytics.google.com:443,https,ESF,text/html,GET,142.250.74.206,/,302920777,2001:4860:4802:38::181,HTTP/3,1,False,,,True,,https:,,https://analytics.google.com/analytics/web/
https://api.company-target.com,403 Forbidden,403,162,api.company-target.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-16T01:17:04Z,2023-10-18T01:17:04Z,"CN=api.demandbase.com, O=Demandbase\, Inc., L=San Francisco, ST=California, C=US, serialNumber=3920817, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",api.demandbase.com,autocomplete.demandbase.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b4202a476eb175843d01bac1876546a7,7c5fd1f21cdc43d3cdefaf3c71c343c97ac6e3fc5c6eb3f3a1e9a252e9d55b2b,ctls,api.company-target.com,cloudfront,443,https://api.company-target.com:443,https,nginx,text/html,GET,18.66.97.57,/,-551736798,18.66.97.20,Nginx,8,False,True,"Demandbase, Inc.",,,,,
https://cdn.bizible.com,,200,,cdn.bizible.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-07-01T23:59:59Z,"CN=io.bizible.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",io.bizible.com,bizible.dnb.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,998b5761fb95a7a7d7b39a90ed2b3b13,48f1a08b0989deff599a22769d72dfcc39ebe59c1f13b2cdb977321d85dc0862,ctls,cdn.bizible.com,,443,https://cdn.bizible.com:443,https,ECS (mil/6CFA),,GET,152.195.15.58,/,-20275242,152.195.15.58,Docker,1,False,,Edgecast Inc.,,,,,
https://cdn.bizibly.com,,200,,cdn.bizibly.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-07-01T23:59:59Z,"CN=io.bizible.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",io.bizible.com,bizible.dnb.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,998b5761fb95a7a7d7b39a90ed2b3b13,48f1a08b0989deff599a22769d72dfcc39ebe59c1f13b2cdb977321d85dc0862,ctls,cdn.bizibly.com,,443,https://cdn.bizibly.com:443,https,ECS (mil/6CFA),,GET,152.195.15.58,/,-20275242,152.195.15.58,Docker,1,False,,Edgecast Inc.,,,,,
https://cdn.ss-cdn.com/,,200,,cdn.ss-cdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-02T19:15:26Z,2023-09-30T19:15:25Z,CN=ss-cdn.com,ss-cdn.com,ss-cdn.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,132a43fdeff3bd92b1b347defd55c5b8,e81ad52590b4f124a602014d3fdaf09a74fc46aa16f8e79e8843448c57b05e0f,ctls,cdn.ss-cdn.com,cloudflare,443,https://cdn.ss-cdn.com:443,https,cloudflare,text/html,GET,104.18.12.101,/,-1989484682,2606:4700::6812:c65,Envoy,1,False,True,,True,,,,
https://cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-07-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",380a56ffb036e768cf453e6f16eb5414,d99edad76f5ae08716f33ea0a8348b84b7b098302d18d853e63c090619480754,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.25.14,/,2023033722,2606:4700::6811:190e,HTTP/3,169,False,True,"Cloudflare, Inc.",True,,,,
https://connect.facebook.net,Facebook - log in or sign up,200,59212,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2023-08-05T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,247f5f271a2ca51a0909ac6eb4a9ef4e,52fc2206a099fa305946182a90987b25b16d8a8af4bbdb5078e046426b75bbd4,ctls,m.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.0.6,/,142313513,2a03:2880:f084:105:face:b00c:0:3,HTTP/3,19,False,,"Meta Platforms, Inc.",True,,wss://gateway.facebook.com,,https://m.facebook.com/?wtsid=rdr_0BG7Ld4xRFbmY1eAS
https://drift-prod-file-uploads.s3.amazonaws.com,,403,243,drift-prod-file-uploads.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,drift-prod-file-uploads.s3.amazonaws.com,,443,https://drift-prod-file-uploads.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.74.196,/,-1537048638,3.5.25.124,Amazon Web Services,2,False,,,True,,,,
https://driftcsp.report-uri.com/r/t/csp/reportOnly,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T22:25:38Z,2023-09-01T22:25:37Z,CN=report-uri.com,report-uri.com,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1d0f8e4f5bf9633cdbfcbb6583324bda,9ddeca2dc60531cc71041b4d46618852ba3dad85373f43a2cd6bce4cddd18469,ctls,report-uri.com,cloudflare,443,https://driftcsp.report-uri.com:443/r/t/csp/reportOnly,https,cloudflare,text/html,GET,104.17.184.88,/r/t/csp/reportOnly,1476197794,2606:4700::6811:ba58,HTTP/3,534,False,True,,True,,static.cloudflareinsights.com,,https://report-uri.com
https://driftt.imgix.net,"imgix - Image Processing On-Demand, Served By CDN",200,3783,driftt.imgix.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-05T12:38:15Z,2024-04-05T12:38:14Z,CN=*.imgix.com,*.imgix.com,imgix.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,68cc8e35cd1e15ee22b8d6c6535b34a1,8f5d597ba6cc193d6a3a2e92fe2081531b3b706ef8b925fad05e39414e40bc9c,ctls,driftt.imgix.net,fastly,443,https://driftt.imgix.net:443,https,Varnish,text/html,GET,146.75.118.208,/,285775083,2a04:4e42:8e::720,,53,False,True,,True,True,,,
https://file2.api.drift.com,Error 404 Not Found,404,409,file2.api.drift.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=drift.com,drift.com,*.api.driftt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7908f0be85d9ef2aaa08689c6109ae13,7f75a95b23c4c66d408a5c5bb55b6b31262da17404b873607bd050cfb779c525,ctls,file2.api.drift.com,,443,https://file2.api.drift.com:443,https,istio-envoy,text/html,GET,3.94.218.138,/,1681560830,54.147.21.139,HSTS,16,False,,,True,,,,
https://fonts.gstatic.com/,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:12Z,2023-10-02T08:21:11Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,094b775d6381284fd7043fc871efdc5c,659210c1a54cc8ad5769aafb5777054e2a82cd6e9c0f3559c21166a97ede41b3,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.18.3,/,302920777,2a00:1450:4001:80f::2003,HTTP/3,12,False,,,True,,,,
https://js.driftt.com,404 Not Found,404,146,js.driftt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,ctls,js.driftt.com,cloudfront,443,https://js.driftt.com:443,https,istio-envoy,text/html,GET,18.66.112.41,/,1494302000,18.66.112.39,HSTS,8,False,True,,True,True,,,
https://munchkin.marketo.net,,404,11,munchkin.marketo.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=*.marketo.net, O=Adobe Inc, L=San Jose, ST=California, C=US",*.marketo.net,marketo.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90e5491690e76a5f7000772c31872fcc,503000268df4f4674ccf65a7d983917677bf6141675e29207cb1e57d2f25f0ab,ctls,munchkin.marketo.net,,443,https://munchkin.marketo.net:443,https,AkamaiNetStorage,,GET,104.102.38.132,/,1864250944,104.102.38.132,,2,False,,Adobe Inc,True,,,,
https://s3.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,76169,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,ctls,aws.amazon.com,,443,https://s3.amazonaws.com:443,https,Server,text/html,GET,52.216.137.102,/,-1497013051,52.217.119.0,Handlebars,823,False,,,,,https://s0.awsstatic.com,,https://aws.amazon.com/s3/
https://sentry.io/,Application Performance Monitoring & Error Tracking Software | Sentry,200,326646,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8aa2a24875398028247e02e02bd6a18c,35ab2e5c10207ed42095c781cdb718a763c420eb2f9973c52aef4ca5b2f20449,ctls,sentry.io,google,443,https://sentry.io:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,59,False,True,Sentry,,,munchkin.marketo.net,,https://sentry.io/welcome/
https://use.typekit.net/,Adobe Fonts | Explore unlimited fonts,200,157146,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,ctls,fonts.adobe.com,,80,http://use.typekit.net:80,http,nginx,text/html,GET,184.24.77.144,/,-236991280,2a02:26f0:3100::1735:28f0,Ruby on Rails,1792,False,,Adobe Inc.,True,True,,,https://fonts.adobe.com/
https://www.facebook.com,Facebook - log in or sign up,200,59210,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2023-08-05T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,247f5f271a2ca51a0909ac6eb4a9ef4e,52fc2206a099fa305946182a90987b25b16d8a8af4bbdb5078e046426b75bbd4,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.252.35,/,142313513,2a03:2880:f177:185:face:b00c:0:25de,HTTP/3,19,False,,"Meta Platforms, Inc.",True,,*.carriersignal.info,,https://m.facebook.com/?wtsid=rdr_0WQ5qZQAtwIEwo7FC
