input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_
dev.ref.krisp.ai,Krisp,200,1573,dev.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T11:26:31Z,2023-07-22T11:26:30Z,CN=dev.account.krisp.ai,dev.account.krisp.ai,dev.account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,604325751cce680999a38ef8481ca157,c49bd524a1f020b79e282a6dc12e44dd8c029fcfdc610892f80f1e3a4b4d84f8,ctls,dev.account.krisp.ai,,443,https://dev.ref.krisp.ai:443,https,cloudflare,text/html,GET,54.235.160.76,/,1711262464,54.208.248.60,Cloudflare,1,False,,,,,https://dev.account.krisp.ai:443/,
dev.upld.krisp.ai,,200,21,dev.upld.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dadf6233733a113a563d28bd1d0f0c27,abda35ecfa56b3a369613a43910910e4962848a45c51a56e37b2e37f1fd0a348,ctls,dev.upld.krisp.ai,cloudflare,80,http://dev.upld.krisp.ai:80,http,cloudflare,application/json,GET,104.18.27.251,/,1593207841,104.18.26.251,Node.js,1,False,True,"Cloudflare, Inc.",True,True,https://dev.upld.krisp.ai/,
help-jp.krisp.ai,Krispヘルプセンター,200,127126,help-jp.krisp.ai,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-10T23:51:27Z,2023-07-09T23:51:26Z,CN=help-jp.krisp.ai,help-jp.krisp.ai,help-jp.krisp.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,51a6bc89335f1acf22b2aaddf50ee71f,2a5f86014e2939d827d7be0e4f01fcb97958de2c8f3a3d65ae86407897a1d970,ctls,help-jp.krisp.ai,,443,https://help-jp.krisp.ai:443,https,Vercel,text/html,GET,76.76.21.98,/,1294364336,76.76.21.61,webpack,132,False,,,,,,
help.krisp.ai,Security check,403,7703,help.krisp.ai,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T23:51:04Z,2023-08-18T23:51:03Z,CN=help.krisp.ai,help.krisp.ai,help.krisp.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98450f67ed4c971c23f334e4e3966568,970008aa8c4fd1979ec046c2ca087f6ceacfc1409ff0ed4037d5371188d27891,ctls,help.krisp.ai,cloudflare,443,https://help.krisp.ai:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,,https://help.krisp.ai/hc/en-us,
https://account.krisp.ai,Krisp,200,1573,account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T09:55:42Z,2023-07-26T09:55:41Z,CN=account.krisp.ai,account.krisp.ai,account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d3efbab593798e868fd772543cfcc0a7,4c083bf071ea4622e9a97cb6112f71a3d39695a8affc00a56e8c4ec4efc8abfb,ctls,account.krisp.ai,cloudflare,443,https://account.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,1953174895,104.18.27.251,Cloudflare,1,False,True,,,,,
https://dev.account.krisp.ai,Krisp,200,1573,dev.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T11:26:31Z,2023-07-22T11:26:30Z,CN=dev.account.krisp.ai,dev.account.krisp.ai,dev.account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,604325751cce680999a38ef8481ca157,c49bd524a1f020b79e282a6dc12e44dd8c029fcfdc610892f80f1e3a4b4d84f8,ctls,dev.account.krisp.ai,cloudflare,443,https://dev.account.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,1711262464,104.18.27.251,Cloudflare,1,False,True,,,,,
https://krisp-blog-dev.krisp.ai,403 Forbidden,403,145,krisp-blog-dev.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,krisp-blog-dev.krisp.ai,cloudflare,443,https://krisp-blog-dev.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,-36294923,104.18.27.251,Cloudflare,14,False,True,"Cloudflare, Inc.",True,,,
https://krisp.ai,World’s #1 Noise Cancelling App | Krisp,200,82844,krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,krisp.ai,cloudflare,443,https://krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,-36294923,104.18.27.251,WordPress,1276,False,True,"Cloudflare, Inc.",True,,,https://krisp-blog-dev.krisp.ai
https://stage.account.krisp.ai,Krisp,200,1573,stage.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T10:32:24Z,2023-07-22T10:32:23Z,CN=stage.account.krisp.ai,stage.account.krisp.ai,stage.account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,413e168cc221f671e10178f717d478b3,dcae65d246c1f718386180f903716bbb2358da49c52facda7702daf6bb13d0b7,ctls,stage.account.krisp.ai,cloudflare,443,https://stage.account.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,1953174895,104.18.27.251,Cloudflare,1,False,True,,,,,
jpmchase-uat.krisp.ai,Krisp,200,2407,jpmchase-uat.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-02T23:59:59Z,CN=jpmchase-uat.krisp.ai,jpmchase-uat.krisp.ai,jpmchase-uat.krisp.ai,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1f88d5304cc8ed0c02209deb8c7d7141,f54329b12ac71737879eda0cf5ad7fe37173df8e2c5117981f8f6c4017bafc91,ctls,jpmchase-uat.krisp.ai,cloudfront,443,https://jpmchase-uat.krisp.ai:443,https,AmazonS3,text/html,GET,108.138.17.100,/,1332930069,108.138.17.108,Amazon Web Services,58,False,True,,,,,
jpmchase.krisp.ai,Krisp,200,2407,jpmchase.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-02T23:59:59Z,CN=jpmchase.krisp.ai,jpmchase.krisp.ai,jpmchase.krisp.ai,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,79149c449f0fb76d0932ba4f8527c01c,339b0f28a168db90050967138e97e9a8aa6ea06cf2bcd3391942971532d74d03,ctls,jpmchase.krisp.ai,cloudfront,443,https://jpmchase.krisp.ai:443,https,AmazonS3,text/html,GET,52.222.214.94,/,1332930069,52.222.214.8,Amazon Web Services,58,False,True,,,,,
krisp-blog-dev.krisp.ai,403 Forbidden,403,145,krisp-blog-dev.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,krisp-blog-dev.krisp.ai,cloudflare,443,https://krisp-blog-dev.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,-36294923,104.18.27.251,Cloudflare,14,False,True,"Cloudflare, Inc.",True,,,
krisp-dev.krisp.ai,403 Forbidden,403,139,krisp-dev.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,krisp-dev.krisp.ai,cloudflare,443,https://krisp-dev.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,-476454734,104.18.27.251,Cloudflare,8,False,True,"Cloudflare, Inc.",True,,,
krisp.ai,World’s #1 Noise Cancelling App | Krisp,200,82844,krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,krisp.ai,cloudflare,443,https://krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,-36294923,104.18.27.251,WordPress,1276,False,True,"Cloudflare, Inc.",True,,,https://account.krisp.ai
livedemo.krisp.ai,,403,243,livedemo.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,livedemo.krisp.ai,cloudflare,443,https://livedemo.krisp.ai:443,https,cloudflare,application/xml,GET,104.18.26.251,/,1435621782,104.18.27.251,Cloudflare,2,False,True,"Cloudflare, Inc.",True,,,
onboarding-dev.krisp.ai,,200,824,onboarding-dev.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,onboarding-dev.krisp.ai,cloudflare,443,https://onboarding-dev.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,-659280710,104.18.27.251,React,1,False,True,"Cloudflare, Inc.",True,,,
plive.analytics.krisp.ai,,403,23,plive.analytics.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5f18a5ec377f6033d9f976041b538966,3905f82cde10450f4698e8daa36f00558c0c629a066fa09a1fbcfd7b975c73ac,ctls,plive.analytics.krisp.ai,cloudflare,443,https://plive.analytics.krisp.ai:443,https,cloudflare,application/json,GET,104.18.27.251,/,968070783,104.18.26.251,Cloudflare,1,False,True,"Cloudflare, Inc.",True,,,
plive.api.krisp.ai,Error,404,139,plive.api.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dadf6233733a113a563d28bd1d0f0c27,abda35ecfa56b3a369613a43910910e4962848a45c51a56e37b2e37f1fd0a348,ctls,plive.api.krisp.ai,cloudflare,443,https://plive.api.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,1593207841,104.18.27.251,Cloudflare,11,False,True,"Cloudflare, Inc.",True,,,
plive.download.krisp.ai,Origin DNS error | plive.download.krisp.ai | Cloudflare,530,6221,plive.download.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dadf6233733a113a563d28bd1d0f0c27,abda35ecfa56b3a369613a43910910e4962848a45c51a56e37b2e37f1fd0a348,ctls,plive.download.krisp.ai,cloudflare,443,https://plive.download.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,-165515309,104.18.27.251,Cloudflare,93,False,True,"Cloudflare, Inc.",True,True,,
plive.old.account.krisp.ai,Origin DNS error | plive.old.account.krisp.ai | Cloudflare,530,6230,plive.old.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.old.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e4e1bc1fc2f632d7647bf5c408ff2112,b74b6ca72fb73960e638aa2a8ef2b19a6bfdd849afcc514bf1bf0a7695edffb2,ctls,plive.old.account.krisp.ai,cloudflare,443,https://plive.old.account.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,2040735870,104.18.27.251,Cloudflare,93,False,True,"Cloudflare, Inc.",True,,,
plive.upld.krisp.ai,Origin DNS error | plive.upld.krisp.ai | Cloudflare,530,6209,plive.upld.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dadf6233733a113a563d28bd1d0f0c27,abda35ecfa56b3a369613a43910910e4962848a45c51a56e37b2e37f1fd0a348,ctls,plive.upld.krisp.ai,cloudflare,80,http://plive.upld.krisp.ai:80,http,cloudflare,text/html,GET,104.18.27.251,/,-212509007,104.18.26.251,Cloudflare,93,False,True,"Cloudflare, Inc.",True,True,https://plive.upld.krisp.ai/,
r.krisp.ai,Krisp,200,1573,account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T09:55:42Z,2023-07-26T09:55:41Z,CN=account.krisp.ai,account.krisp.ai,account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d3efbab593798e868fd772543cfcc0a7,4c083bf071ea4622e9a97cb6112f71a3d39695a8affc00a56e8c4ec4efc8abfb,ctls,account.krisp.ai,,443,https://r.krisp.ai:443,https,cloudflare,text/html,GET,3.223.240.23,/,431437563,107.21.153.236,Cloudflare,1,False,,,,,https://account.krisp.ai:443/share/record/,
ref.krisp.ai,Krisp,200,1573,account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T09:55:42Z,2023-07-26T09:55:41Z,CN=account.krisp.ai,account.krisp.ai,account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d3efbab593798e868fd772543cfcc0a7,4c083bf071ea4622e9a97cb6112f71a3d39695a8affc00a56e8c4ec4efc8abfb,ctls,account.krisp.ai,,443,https://ref.krisp.ai:443,https,cloudflare,text/html,GET,3.223.240.23,/,1953174895,107.21.153.236,Cloudflare,1,False,,,,,https://account.krisp.ai:443/,
sdk-docs.krisp.ai,Krisp SDK,200,109014,sdk-docs.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-01-16T23:59:59Z,"CN=sdk-docs.krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sdk-docs.krisp.ai,sdk-docs.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7054032f808ede8f4ba3b9902e9cf15b,fbcdafa77b6518aecb957815349a4119c066ed85c7d20360d34d522abed808d9,ctls,sdk-docs.krisp.ai,cloudflare,443,https://sdk-docs.krisp.ai:443,https,cloudflare,text/html,GET,104.18.210.56,/,-1972962719,2606:4700::6812:d338,Heroku,237,False,True,"Cloudflare, Inc.",,,https://sdk-docs.krisp.ai/docs,
sdk.krisp.ai,SDK Dashboard,200,678,sdk.krisp.ai,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=sdk.krisp.ai,sdk.krisp.ai,sdk.krisp.ai,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,36a033c95d69b3629ad7927389060aeb,76f8ad61f988d94aaefa93115ad3b20aa1323d842da1e32348e68f117b8de572,ctls,sdk.krisp.ai,,443,https://sdk.krisp.ai:443,https,nginx,text/html,GET,54.83.244.52,/,-1537916877,54.211.201.128,Nginx,1,False,,,,,,
stage.new.account.krisp.ai,,403,,stage.new.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,stage.new.account.krisp.ai,cloudflare,443,https://stage.new.account.krisp.ai:443,https,cloudflare,text/plain,GET,104.18.26.251,/,-1840324437,104.18.27.251,Cloudflare,1,False,True,"Cloudflare, Inc.",True,,,
