new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,aaaa
,dev.old.account.krisp.ai,"188.114.99.229, 188.114.98.229","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev.r.krisp.ai,"3.234.105.241, 52.71.145.226","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1387.awsdns-45.org, ns-1711.awsdns-21.co.uk, ns-324.awsdns-40.com, ns-555.awsdns-05.net",,
,dev.ref.krisp.ai,"3.234.105.241, 52.71.145.226",,NOERROR,,,,,"ns-1154.awsdns-16.org, ns-1779.awsdns-30.co.uk, ns-493.awsdns-61.com, ns-687.awsdns-21.net",,
,dev.teams.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev.upld.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,docs.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,download.feature-test.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,download.plive.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,email.service.krisp.ai,"52.206.245.108, 107.21.55.1","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,uvc9w7tvmc.execute-api.us-east-1.amazonaws.com,,,,
,files.feature-test.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,files.krisp.ai,"52.222.139.25, 52.222.139.67, 52.222.139.38, 52.222.139.93","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1502.awsdns-59.org, ns-1855.awsdns-39.co.uk, ns-500.awsdns-62.com, ns-914.awsdns-50.net",,
,files.mdev.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,files.plive.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,files.prelive.krisp.ai,"65.9.66.7, 65.9.66.85, 65.9.66.83, 65.9.66.27","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,help.krisp.ai,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,krispai.zendesk.com,mail-pod-28.int.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=28",
,help1.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jpmchase.krisp.ai,"13.32.208.74, 13.32.208.80, 13.32.208.10, 13.32.208.71, 205.251.192.223, 205.251.194.202, 205.251.196.205, 205.251.198.75","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1611.awsdns-09.co.uk, ns-223.awsdns-27.com, ns-714.awsdns-25.net, ns-1229.awsdns-25.org",,
,kond.feature-test.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,kond.krisp.ai,,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-49.awsdns-06.com, ns-530.awsdns-02.net, ns-1307.awsdns-35.org, ns-1841.awsdns-38.co.uk",,
,kond.plive.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,krisp-blog-dev.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,krstage.analytics.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,landing.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mdev.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,metabase.krisp.ai,"188.114.98.229, 188.114.99.229","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,new.account.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,new.account.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,o1.ptr4412.mail.krisp.ai,149.72.140.60,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,o1.ptr7818.krisp.ai,149.72.175.200,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,old.account.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,onboarding-dev.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ops.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pages.account.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,plive.analytics.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,plive.api.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,plive.download.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,plive.old.account.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,plive.upld.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pre-prod.analytics.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,r.krisp.ai,"52.4.241.215, 54.209.87.86, 54.85.27.94","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-324.awsdns-40.com, ns-555.awsdns-05.net, ns-1387.awsdns-45.org, ns-1711.awsdns-21.co.uk",,
,ref.feature-test.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ref.plive.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,regression.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,releasenotes.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,resources.krisp.ai,"199.60.103.30, 199.60.103.226","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"4042051.group1.sites.hubspot.net, group1.sites.hscoscdn00.net",,,,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e"
,sdk.krisp.ai,"34.195.84.235, 52.4.75.219","ns-2023.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-321.awsdns-40.com, ns-1216.awsdns-24.org, ns-2023.awsdns-60.co.uk, ns-531.awsdns-02.net",,
,service.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,stage.account.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,stage.analytics.krisp.ai,"188.114.99.229, 188.114.98.229","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,stage.api.krisp.ai,"188.114.99.229, 188.114.98.229","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,stage.download.krisp.ai,"104.18.26.251, 104.18.27.251",,NOERROR,True,cloudflare,,,,,
,stage.es.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,stage.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,stage.krytics.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,stage.new.account.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,stage.r.krisp.ai,"44.198.214.109, 34.197.143.116","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,stage.sdk.krisp.ai,"3.229.185.176, 34.225.39.105","ns-2023.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,stage.teams.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,stage.upld.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,syn-bt2ywgclz3.api.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,teams.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ui.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,upld.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,upload.krisp.ai,"108.156.22.86, 108.156.22.90, 108.156.22.24, 108.156.22.34","ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d35g7jekq03ky1.cloudfront.net,,"ns-1110.awsdns-10.org, ns-1563.awsdns-03.co.uk, ns-68.awsdns-08.com, ns-940.awsdns-53.net",,"2600:9000:214f:e00:8:76bd:3240:93a1, 2600:9000:214f:600:8:76bd:3240:93a1, 2600:9000:214f:a000:8:76bd:3240:93a1, 2600:9000:214f:3200:8:76bd:3240:93a1, 2600:9000:214f:d800:8:76bd:3240:93a1, 2600:9000:214f:1c00:8:76bd:3240:93a1, 2600:9000:214f:3800:8:76bd:3240:93a1, 2600:9000:214f:f200:8:76bd:3240:93a1"
,url5145.krisp.ai,"188.114.99.229, 188.114.98.229","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webcdn.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,whatsnew.krisp.ai,35.226.60.2,"garret.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,customer.launchnotes.net,,,,
,www.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,zendesk1.krisp.ai,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk2.krisp.ai,"184.72.174.126, 3.213.143.227, 34.235.62.90","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
,zendesk3.krisp.ai,"162.159.128.7, 162.159.138.6, 3.213.143.227, 34.235.62.90, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,
