new,host,a,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,cname,caa,has_internal_ips,internal_ips
,plive.upld.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,pre-prod.analytics.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prod.es.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,r.krisp.ai,"54.237.152.237, 52.202.26.226, 54.226.172.243","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1711.awsdns-21.co.uk, ns-324.awsdns-40.com, ns-1387.awsdns-45.org, ns-555.awsdns-05.net",,,,,,,
,ref.feature-test.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ref.plive.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,regression.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,releasenotes.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,resources.krisp.ai,"199.60.103.30, 199.60.103.226","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e","4042051.group1.sites.hubspot.net, group1.sites.hscoscdn00.net",,,
,sales.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sdk-docs.krisp.ai,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:d238, 2606:4700::6812:d338",ssl.readmessl.com,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,
,sdk.krisp.ai,"54.83.244.52, 54.211.201.128","ns-2023.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1216.awsdns-24.org, ns-2023.awsdns-60.co.uk, ns-321.awsdns-40.com, ns-531.awsdns-02.net",,,,,,,
,security-report.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sso.dev.api.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage.analytics.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stage.api.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stage.download.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stage.es.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage.new.account.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stage.old.account.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stage.r.krisp.ai,"52.5.248.29, 52.2.184.197","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage.ref.krisp.ai,"52.5.248.29, 52.2.184.197","ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage.sdk.krisp.ai,"44.197.149.123, 54.160.141.46","ns-2023.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage.upld.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,teams.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,ui.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,upld.feature-test.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,upld.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,upld.plive.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,upload.krisp.ai,"108.138.7.11, 108.138.7.46, 108.138.7.29, 108.138.7.91","ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-68.awsdns-08.com, ns-940.awsdns-53.net, ns-1110.awsdns-10.org, ns-1563.awsdns-03.co.uk",,,"2600:9000:2490:a000:8:76bd:3240:93a1, 2600:9000:2490:8a00:8:76bd:3240:93a1, 2600:9000:2490:c00:8:76bd:3240:93a1, 2600:9000:2490:3e00:8:76bd:3240:93a1, 2600:9000:2490:9e00:8:76bd:3240:93a1, 2600:9000:2490:3600:8:76bd:3240:93a1, 2600:9000:2490:b400:8:76bd:3240:93a1, 2600:9000:2490:4800:8:76bd:3240:93a1",d35g7jekq03ky1.cloudfront.net,,,
,url5145.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,webcdn.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,whatsnew.krisp.ai,146.148.88.34,"garret.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,customer.launchnotes.net,,,
,www.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,zendesk1.krisp.ai,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,mail1.zendesk.com,,,
,zendesk2.krisp.ai,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail2.zendesk.com,,,
,zendesk3.krisp.ai,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail3.zendesk.com,,,
,zendesk4.krisp.ai,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail4.zendesk.com,,,
