new,host,soa,status_code,a,cdn,cdn-name,cname,txt,mx,ns,caa,aaaa,has_internal_ips,internal_ips
[x],landing.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mdev.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],new.account.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],o1.ptr4412.mail.krisp.ai,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,149.72.140.60,,,,,,,,,,
[x],o1.ptr7818.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.175.200,,,,,,,,,,
[x],o2.ptr1215.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.26.196,,,,,,,,,,
[x],o3.ptr4616.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,168.245.36.146,,,,,,,,,,
[x],old.account.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
[x],pages.account.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],plive.account.krisp.ai,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"10.0.0.89, 10.0.1.12",,,"account.prelive.krisp.ai, internal-plive-alb-web-internal-1750101939.us-east-1.elb.amazonaws.com",,,,,,True,"10.0.0.89, 10.0.1.12"
[x],plive.analytics.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
[x],plive.api.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
[x],plive.download.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
[x],plive.es.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],plive.old.account.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
[x],plive.upld.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
[x],pre-prod.analytics.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],prelive.api.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],prod.es.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],r.krisp.ai,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,"107.21.153.236, 3.223.240.23, 23.21.208.43",,,,,,"ns-1711.awsdns-21.co.uk, ns-1387.awsdns-45.org, ns-555.awsdns-05.net, ns-324.awsdns-40.com",,,,
[x],ref.feature-test.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ref.krisp.ai,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,"107.21.153.236, 3.223.240.23, 23.21.208.43",,,,,,"ns-1154.awsdns-16.org, ns-1779.awsdns-30.co.uk, ns-493.awsdns-61.com, ns-687.awsdns-21.net",,,,
[x],ref.plive.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],releasenotes.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],resources.krisp.ai,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.30, 199.60.103.226",,,"4042051.group1.sites.hubspot.net, group1.sites.hscoscdn00.net",,,,,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",,
[x],sales.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sdk-docs.krisp.ai,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.211.56, 104.18.210.56",True,cloudflare,ssl.readmessl.com,,,,"digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com","2606:4700::6812:d238, 2606:4700::6812:d338",,
[x],sdk.krisp.ai,"ns-2023.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.83.244.52, 54.211.201.128",,,,,,"ns-531.awsdns-02.net, ns-1216.awsdns-24.org, ns-2023.awsdns-60.co.uk, ns-321.awsdns-40.com",,,,
[x],service.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],sso.dev.api.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stage.account.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
[x],stage.analytics.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
[x],stage.api.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
[x],stage.download.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
[x],stage.es.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stage.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stage.krytics.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stage.new.account.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
[x],stage.old.account.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
[x],stage.r.krisp.ai,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,"52.2.184.197, 52.5.248.29",,,,,,,,,,
[x],stage.sdk.krisp.ai,"ns-2023.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.197.149.123, 3.214.252.25",,,,,,,,,,
[x],stage.upld.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
[x],syn-bt2ywgclz3.api.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",True,cloudflare,,,,,,,,
[x],teams.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
[x],ui.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
[x],upld.feature-test.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],upload.krisp.ai,"ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.18, 143.204.215.100, 143.204.215.80, 143.204.215.5",True,cloudfront,d35g7jekq03ky1.cloudfront.net,,,"ns-1110.awsdns-10.org, ns-1563.awsdns-03.co.uk, ns-68.awsdns-08.com, ns-940.awsdns-53.net",,"2600:9000:214f:8000:8:76bd:3240:93a1, 2600:9000:214f:5200:8:76bd:3240:93a1, 2600:9000:214f:9c00:8:76bd:3240:93a1, 2600:9000:214f:ee00:8:76bd:3240:93a1, 2600:9000:214f:f600:8:76bd:3240:93a1, 2600:9000:214f:c800:8:76bd:3240:93a1, 2600:9000:214f:4c00:8:76bd:3240:93a1, 2600:9000:214f:1c00:8:76bd:3240:93a1",,
[x],url5145.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
[x],webcdn.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
[x],whatsnew.krisp.ai,"garret.ns.cloudflare.com, dns.cloudflare.com",NOERROR,146.148.88.34,True,google,customer.launchnotes.net,,,,,,,
[x],www.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
[x],zendesk1.krisp.ai,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",True,cloudflare,mail1.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,,
[x],zendesk3.krisp.ai,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,mail3.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,,
[x],zendesk4.krisp.ai,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",True,cloudflare,mail4.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,,
