new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,mx,txt,caa,has_internal_ips,internal_ips
,jpmchase-uat.krisp.ai,"108.138.17.108, 108.138.17.114, 108.138.17.45, 108.138.17.100","ns-1665.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-820.awsdns-38.net, ns-1482.awsdns-57.org, ns-1665.awsdns-16.co.uk, ns-426.awsdns-53.com",,,,,,,
,jpmchase.krisp.ai,"52.222.214.8, 52.222.214.60, 52.222.214.25, 52.222.214.94","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-223.awsdns-27.com, ns-714.awsdns-25.net, ns-1229.awsdns-25.org, ns-1611.awsdns-09.co.uk",,,,,,,
,kond.feature-test.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,kond.krisp.ai,"205.251.192.49, 205.251.194.18, 205.251.197.27, 205.251.199.49","ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-530.awsdns-02.net, ns-49.awsdns-06.com, ns-1841.awsdns-38.co.uk, ns-1307.awsdns-35.org",,,,,,,
,kond.plive.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,krisp-blog-dev.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,krisp-dev.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,google-site-verification=HzomYQbw3WsEM16m9oUZAAbM_Q0e8FFj07RjT2gcuuk,,,
,krytics.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,landing.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,livedemo.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,metabase.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,new.account.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,new.account.krisp.ai,"188.114.98.224, 188.114.99.224","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,o1.ptr4412.mail.krisp.ai,149.72.140.60,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1478.awsdns-56.org, ns-1821.awsdns-35.co.uk, ns-202.awsdns-25.com, ns-694.awsdns-22.net",,,,,,,
,o1.ptr7818.krisp.ai,149.72.175.200,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o2.ptr1215.krisp.ai,149.72.26.196,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o3.ptr4616.krisp.ai,168.245.36.146,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,old.account.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,onboarding-dev.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,ops.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,plive.account.krisp.ai,"10.0.1.6, 10.0.0.72","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"account.prelive.krisp.ai, internal-plive-alb-web-internal-1750101939.us-east-1.elb.amazonaws.com",,,,True,"10.0.1.6, 10.0.0.72"
,plive.api.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,plive.download.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,plive.es.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,plive.old.account.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,plive.upld.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,pre-prod.analytics.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prelive.api.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prod.es.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,r.krisp.ai,"107.21.153.236, 23.21.208.43, 52.202.26.226, 205.251.193.68, 205.251.194.43, 205.251.197.107, 205.251.198.175","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-324.awsdns-40.com, ns-1711.awsdns-21.co.uk, ns-1387.awsdns-45.org, ns-555.awsdns-05.net",,,,,,,
,ref.feature-test.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ref.krisp.ai,"107.21.153.236, 23.21.208.43, 52.202.26.226","ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-493.awsdns-61.com, ns-687.awsdns-21.net, ns-1154.awsdns-16.org, ns-1779.awsdns-30.co.uk",,,,,,,
,ref.plive.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,resources.krisp.ai,"199.60.103.30, 199.60.103.226","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e","4042051.group1.sites.hubspot.net, group1.sites.hscoscdn00.net",,,,,
,sales.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sdk-docs.krisp.ai,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:d238, 2606:4700::6812:d338",ssl.readmessl.com,,,"pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com, letsencrypt.org",,
,security-report.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,service.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sso.dev.api.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage.account.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stage.analytics.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stage.api.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stage.download.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stage.es.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage.new.account.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stage.r.krisp.ai,"52.2.184.197, 52.5.248.29","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage.ref.krisp.ai,"52.5.248.29, 52.2.184.197","ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage.sdk.krisp.ai,"44.197.149.123, 3.214.252.25","ns-2023.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage.upld.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,syn-bt2ywgclz3.api.krisp.ai,"104.18.27.251, 104.18.26.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,ui.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,upld.feature-test.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,upld.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,upld.plive.env.krisp.ai,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,upload.krisp.ai,"108.138.64.62, 108.138.64.9, 108.138.64.2, 108.138.64.101, 205.251.192.68, 205.251.195.172, 205.251.196.86, 205.251.198.27","ns-940.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1110.awsdns-10.org, ns-940.awsdns-53.net, ns-68.awsdns-08.com, ns-1563.awsdns-03.co.uk","2600:9000:2508:c000:8:76bd:3240:93a1, 2600:9000:2508:7000:8:76bd:3240:93a1, 2600:9000:2508:6a00:8:76bd:3240:93a1, 2600:9000:2508:6400:8:76bd:3240:93a1, 2600:9000:2508:200:8:76bd:3240:93a1, 2600:9000:2508:800:8:76bd:3240:93a1, 2600:9000:2508:5200:8:76bd:3240:93a1, 2600:9000:2508:600:8:76bd:3240:93a1",d35g7jekq03ky1.cloudfront.net,,,,,
,url5145.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,webcdn.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,whatsnew.krisp.ai,146.148.88.34,"garret.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,customer.launchnotes.net,,,,,
,www.krisp.ai,"104.18.26.251, 104.18.27.251","gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,zendesk1.krisp.ai,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk2.krisp.ai,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk3.krisp.ai,,,NOERROR,True,cloudflare,,,mail3.zendesk.com,,,,,
,zendesk4.krisp.ai,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,mail4.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
