new,host,soa,status_code,a,cdn,cdn-name,mx,ns,txt,cname,has_internal_ips,internal_ips,aaaa,caa
,krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","gloria.ns.cloudflare.com, walt.ns.cloudflare.com","krisp-domain-verification=hSxwStjlIkRRjGxHnUyBUhWikByIOz2A, krisp-domain-verification=hiqH8gSKGaNWHpK5XgrJiaFR3vZztkn6, krisp-domain-verification=ljzP9hZMPNiLnKftx73vte0p8TrADONt, v=spf1 include:mail.zendesk.com include:_spf.google.com include:4042051.spf04.hubspotemail.net -all, MS=DDB43C7D7E8E6DF2C0382C57F7DF3E91E405A54B, atlassian-domain-verification=AouTNQa3iUyCzkl4WEshVgh4BVCf2nAbMi7OPqNnnMImw4CyFJQrYcs8yQlr0LXc, drift-domain-verification=d543c4ee81fefe72089bbc62b3efd0df3756924fb0a1126138f16880010c5af9, facebook-domain-verification=qypw7k3kh0vtrq6bzahwt2svbrg30t, google-site-verification=2MMJaP0pzWoi4sCZyiatby32FE4q9yNG5H8BVflgDoA, guT1Xf56jHICzaDY46uLZ3opebFp57JF, krisp-domain-verification=5WhiT7hh9xQu4zfxrq9u3KYglCj5lgs3, krisp-domain-verification=HAFYKj0maPboeiJznwF66rGN2rvKqAfN, krisp-domain-verification=Ljm3TQUS9lZ6TsC5skWrtJbnqt7ottMV, krisp-domain-verification=MIftpIkFSDDarNouZKTIQa5YYteq8HgX, krisp-domain-verification=N1oLw3bBCxqc7awWN2xHaTwDBh8Mis14, krisp-domain-verification=QQ0ZFsBUXf2A8YYLDh52tcgeJE539zvg, krisp-domain-verification=SjekW3LaVnOTfkKUL5UOvDEs7aC2qxGp, krisp-domain-verification=YJkWoGpctMCnyXeXQZT4QoJGz7ID6loV, krisp-domain-verification=gPAuiCLiBkQ1gJJdfxKexCOo19qaa9vR, krisp-domain-verification=guT1Xf56jHICzaDY46uLZ3opebFp57JF",,,,,
,krstage.analytics.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,krytics.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,landing.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,livedemo.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
,o1.ptr4412.mail.krisp.ai,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,149.72.140.60,,,,,,,,,,
,o1.ptr7818.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.175.200,,,,,,,,,,
,o2.ptr1215.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.72.26.196,,,,,,,,,,
,plive.account.krisp.ai,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"10.0.0.72, 10.0.1.6",,,,,,"account.prelive.krisp.ai, internal-plive-alb-web-internal-1750101939.us-east-1.elb.amazonaws.com",True,"10.0.0.72, 10.0.1.6",,
,plive.analytics.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
,plive.api.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
,plive.download.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
,plive.es.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,plive.old.account.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
,plive.upld.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
,pre-prod.analytics.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prelive.api.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod.es.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,r.krisp.ai,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,"107.21.153.236, 23.21.208.43, 3.223.240.23",,,,"ns-1387.awsdns-45.org, ns-324.awsdns-40.com, ns-555.awsdns-05.net, ns-1711.awsdns-21.co.uk",,,,,,
,ref.feature-test.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ref.krisp.ai,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,"23.21.208.43, 107.21.153.236, 3.223.240.23",,,,"ns-1154.awsdns-16.org, ns-1779.awsdns-30.co.uk, ns-493.awsdns-61.com, ns-687.awsdns-21.net",,,,,,
,regression.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,releasenotes.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sales.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sdk-docs.krisp.ai,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.210.56, 104.18.211.56",True,cloudflare,,,,ssl.readmessl.com,,,"2606:4700::6812:d238, 2606:4700::6812:d338","comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
,sdk.krisp.ai,"ns-2023.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.211.201.128, 54.83.244.52",,,,"ns-531.awsdns-02.net, ns-1216.awsdns-24.org, ns-2023.awsdns-60.co.uk, ns-321.awsdns-40.com",,,,,,
,service.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sso.dev.api.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,stage.download.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
,stage.es.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,stage.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,stage.krytics.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,stage.new.account.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
,stage.old.account.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
,stage.r.krisp.ai,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,"52.2.184.197, 52.5.248.29",,,,,,,,,,
,stage.ref.krisp.ai,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,"52.2.184.197, 52.5.248.29",,,,,,,,,,
,syn-bt2ywgclz3.api.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
,ui.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",True,cloudflare,,,,,,,,
,upld.feature-test.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,upld.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.251, 104.18.26.251",True,cloudflare,,,,,,,,
,upld.plive.env.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,url5145.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
,webcdn.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
,www.krisp.ai,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.26.251, 104.18.27.251",True,cloudflare,,,,,,,,
,zendesk1.krisp.ai,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,mail1.zendesk.com,,,,
,zendesk4.krisp.ai,,NOERROR,,True,cloudflare,,,v=spf1 include:_netblocks.zdsys.com ~all,mail4.zendesk.com,,,,
