new,host,ttl,a,soa,status_code,ns,cname,mx,txt,aaaa,caa
,api.prelive.krisp.ai,60,"35.172.208.87, 52.3.124.32","{'name': 'prelive.krisp.ai', 'ns': 'ns-191.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prelive.krisp.ai', 'ns': 'ns-191.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prelive.krisp.ai', 'ns': 'ns-191.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prelive.krisp.ai', 'ns': 'ns-191.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prelive.krisp.ai', 'ns': 'ns-191.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prelive.krisp.ai', 'ns': 'ns-191.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,app.krisp.ai,300,"104.18.27.251, 104.18.26.251","{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,bid47kc.4042051m.krisp.ai,300,158.247.22.250,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,blog.krisp.ai,300,,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,cal.krisp.ai,300,"104.18.27.251, 104.18.26.251","{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,cdn.krisp.ai,300,"104.18.27.251, 104.18.26.251","{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,cloudflare-test.krisp.ai,1800,,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,contact.krisp.ai,1800,,"{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,dev.account.krisp.ai,300,"104.18.27.251, 104.18.26.251","{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,dev.api.krisp.ai,227,"188.114.98.229, 188.114.99.229","{'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'krisp.ai', 'ns': 'gloria.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338452792, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
