input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_
shipit.rubygems.org,Sign in to GitHub · GitHub,200,33011,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,,443,https://shipit.rubygems.org:443,https,GitHub.com,text/html,GET,54.69.37.177,/,-1840324437,52.38.126.193,HSTS,421,False,,productionresultssa1.blob.core.windows.net/,https://github.com/login?client_id=Iv1.b2dd3efe087b5e4a&return_to=%2Flogin%2Foauth%2Fauthorize%3Fclient_id%3DIv1.b2dd3efe087b5e4a%26redirect_uri%3Dhttps%253A%252F%252Fshipit.rubygems.org%252Fgithub%252Fauth%252Fgithub%252Fcallback%26response_type%3Dcode%26state%3Da0223dbe583342751822e716345e8ae8366ede7aef4dc35f,"GitHub, Inc."
staging.rubygems.org,401 Authorization Required,401,581,staging.rubygems.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-26T17:42:30Z,2023-11-27T17:42:29Z,CN=rubygems.org,rubygems.org,staging.rubygems.org,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,c33fe48694ce77c74f404196676d6ff1,823ac565599f6cc29b93e011cee31261c41c804fc13cb7f70fa91aa8626c4760,True,ctls,staging.rubygems.org,fastly,443,https://staging.rubygems.org:443,https,RubyGems.org,text/html,GET,151.101.1.227,/,341530861,2a04:4e42:600::483,Varnish,14,False,True,,,
stats.rubygems.org,RubyGems.org stats,200,28790,stats.rubygems.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T05:43:14Z,2023-06-21T05:43:13Z,CN=stats.rubygems.org,stats.rubygems.org,stats.rubygems.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30ad278edd470b5afab01f61479c3a9d,bce0fc4757f3f98b03f42867a415a57c2ee6e721d786381bbbad7c5ece736283,,ctls,stats.rubygems.org,,443,https://stats.rubygems.org:443,https,Cowboy,text/html,GET,34.201.80.84,/,-1840324437,54.157.4.65,Ruby on Rails,948,False,,https:,,
status.rubygems.org,RubyGems.org Status,200,170697,status.rubygems.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T16:45:03Z,2023-07-27T16:45:02Z,CN=apistatus.pitneybowes.com,apistatus.pitneybowes.com,www.ntiretystatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af36616f8d272ca685cb64716f0274ca,2287caaa818391a20a3ed4e902166e167cecf7477496fc24e13c2f8a79d008ca,,ctls,status.rubygems.org,,443,https://status.rubygems.org:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,4153,False,,,,
support.rubygems.org,The page you were looking for doesn't exist (404),404,4905,support.rubygems.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T23:43:24Z,2023-07-27T23:43:23Z,CN=support.rubygems.org,support.rubygems.org,support.rubygems.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cdeb919b161641a60430460871fc1a22,fea8ab36696fd6e413fc0a1207c40972e97ff1c798fff27517aab7ea1757e753,,ctls,support.rubygems.org,cloudflare,443,https://support.rubygems.org:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Zendesk,169,False,True,,https://support.rubygems.org/hc,
uptime.rubygems.org,Pingdom Public Reports Overview,200,8786,uptime.rubygems.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T17:42:30Z,2023-11-27T17:42:29Z,CN=rubygems.org,rubygems.org,staging.rubygems.org,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,c33fe48694ce77c74f404196676d6ff1,823ac565599f6cc29b93e011cee31261c41c804fc13cb7f70fa91aa8626c4760,True,ctls,uptime.rubygems.org,fastly,443,https://uptime.rubygems.org:443,https,nginx,text/html,GET,151.101.1.227,/,429579677,2a04:4e42:600::483,Varnish,245,False,True,,,
www.rubygems.org,RubyGems.org | your community gem host,200,11065,rubygems.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T17:42:30Z,2023-11-27T17:42:29Z,CN=rubygems.org,rubygems.org,staging.rubygems.org,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,c33fe48694ce77c74f404196676d6ff1,823ac565599f6cc29b93e011cee31261c41c804fc13cb7f70fa91aa8626c4760,True,ctls,rubygems.org,fastly,443,https://www.rubygems.org:443,https,RubyGems.org,text/html,GET,151.101.129.227,/,-825614509,2a04:4e42::483,Varnish,203,False,True,http://localhost:*,https://rubygems.org/,
zendesk1.rubygems.org,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.rubygems.org:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,
zendesk2.rubygems.org,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.rubygems.org:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,
zendesk3.rubygems.org,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.rubygems.org:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,
zendesk4.rubygems.org,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.rubygems.org:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,
