new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa
[x],mailer.rubygems.org,,,u3776929.wl180.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,,v=spf1 ip4:149.72.68.165 -all,
[x],monitoring01.common.rubygems.org,,,,,NOERROR,,,,,,
[x],o1.mailer.rubygems.org,149.72.68.165,,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,
[x],oidc-api-token.rubygems.org,146.75.121.227,2a04:4e42:8e::483,rubytogether.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
[x],production.cf.rubygems.org,"151.101.193.227, 151.101.1.227, 151.101.65.227, 151.101.129.227","2a04:4e42:200::483, 2a04:4e42::483, 2a04:4e42:400::483, 2a04:4e42:600::483",rubygems.org,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,True,fastly,"mxb.mailgun.org, mxa.mailgun.org","ns4.dnsimple-edge.org, ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com","v=spf1 include:sendgrid.net include:mail.zendesk.com -all, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0, google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos","letsencrypt.org, comodoca.com, globalsign.com, amazonaws.com"
[x],rubygems.org,"151.101.1.227, 151.101.65.227, 151.101.129.227, 151.101.193.227","2a04:4e42:600::483, 2a04:4e42::483, 2a04:4e42:400::483, 2a04:4e42:200::483",,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,True,fastly,"mxa.mailgun.org, mxb.mailgun.org","ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org","v=spf1 include:sendgrid.net include:mail.zendesk.com -all, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0, google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos","amazonaws.com, comodoca.com, globalsign.com, letsencrypt.org"
[x],s3-proxy.rubygems.org,204.232.149.26,,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,
[x],staging-origin.rubygems.org,"54.69.57.141, 18.236.40.215",,754b69fa-rubygemsstaging-s-ba1f-1798791302.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],staging.rubygems.org,"151.101.65.227, 151.101.129.227, 151.101.193.227, 151.101.1.227","2a04:4e42:200::483, 2a04:4e42:400::483, 2a04:4e42:600::483, 2a04:4e42::483",,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,True,fastly,,,,
[x],stats.rubygems.org,"54.91.6.89, 54.196.16.164, 34.201.80.84, 54.157.4.65",,animated-rook-dh175wad3k36zq0c1qc38m7k.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
[x],status.rubygems.org,52.215.192.133,,pclby00q90vc.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"letsencrypt.org, globalsign.com;"
[x],support.rubygems.org,"104.16.51.111, 104.16.53.111",,rubygems.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-23.int.zendesk.com,,"pod=23, v=spf1 include:mail.zendesk.com ~all",
[x],tokyo-m.rubygems.org,106.187.99.185,,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,
[x],uptime.rubygems.org,151.101.37.227,2a04:4e42:9::483,rubytogether.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],www.rubygems.org,"151.101.65.227, 151.101.1.227, 151.101.193.227, 151.101.129.227",,rubygems.org,,NOERROR,True,fastly,"mxb.mailgun.org, mxa.mailgun.org","ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org, ns1.dnsimple.com","v=spf1 include:sendgrid.net include:mail.zendesk.com -all, _globalsign-domain-verification=GXpUUS49HB9rYWZEmxJFtZdS61weLMlf91w9Dn-5O0, google-site-verification=5fGUpIiXLCxvLYCUjgTwwyl5eJvojl-XnrIik0wyZos",
[x],zendesk1.rubygems.org,"162.159.138.6, 162.159.128.7",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk2.rubygems.org,,,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk3.rubygems.org,"162.159.138.6, 162.159.128.7",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk4.rubygems.org,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
