input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
01.acties.napoleongames.be,404 Not Found,404,162,01.acties.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,01.acties.napoleongames.be,,443,https://01.acties.napoleongames.be:443,https,nginx,text/html,GET,167.89.115.120,/,190856733,167.89.115.56,Nginx,8,False,,True,,
01.newsletter.napoleongames.be,404 Not Found,404,162,01.newsletter.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,01.newsletter.napoleongames.be,,443,https://01.newsletter.napoleongames.be:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,,True,,
adserving.napoleongames.be,,400,194,adserving.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,True,ctls,adserving.napoleongames.be,,443,https://adserving.napoleongames.be:443,https,,,GET,13.107.213.45,/,-1668825788,2620:1ec:4f:1::45,,1,False,,True,,
affiliate.napoleongames.be,affiliate Program,200,10524,affiliate.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,CN=affiliateadmin.napoleongames.be,affiliateadmin.napoleongames.be,,affiliates.napoleongames.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9351b192e60abe889873116497fc049c,69e016ecee7fee04879ddcb35ed078a2fa084783e14a08bc64f610e5d8343c50,,ctls,affiliate.napoleongames.be,,443,https://affiliate.napoleongames.be:443,https,Microsoft-IIS/10.0,text/html,GET,20.67.210.215,/,1631801191,20.67.210.215,Windows Server,222,False,,,,
angsthulp.be,Angsthulp  | info - gratis online zelfhulp en begeleiding,200,1668,angsthulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T13:43:15Z,2023-07-16T13:43:14Z,CN=angsthulp.be,angsthulp.be,,www.angsthulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96570afb806cca85652e3357e1bd7e36,1ef0abb6c832d6e5c8ce31da352546632a3cf53beadb7ccfd92e85d9b7581bc9,,ctls,angsthulp.be,,443,https://angsthulp.be:443,https,Apache,text/html,GET,79.170.93.183,/,262510638,79.170.93.183,PHP,28,False,,,,*.ybug.io
api-ngp.napoleongames.be,,404,48,api-ngp.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,api-ngp.napoleongames.be,cloudflare,443,https://api-ngp.napoleongames.be:443,https,cloudflare,application/json,GET,104.18.14.219,/,834205737,104.18.15.219,HTTP/3,1,False,True,,,
api-test-ngp.napoleongames.be,,404,48,api-test-ngp.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,api-test-ngp.napoleongames.be,cloudflare,443,https://api-test-ngp.napoleongames.be:443,https,cloudflare,application/json,GET,104.18.15.219,/,834205737,104.18.14.219,HTTP/3,1,False,True,,,
api-test.int.napoleongames.be,,404,48,api-test.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,api-test.int.napoleongames.be,cloudflare,443,https://api-test.int.napoleongames.be:443,https,cloudflare,application/json,GET,104.18.14.219,/,834205737,104.18.15.219,HTTP/3,1,False,True,,,
api.int.napoleongames.be,,404,48,api.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,api.int.napoleongames.be,cloudflare,443,https://api.int.napoleongames.be:443,https,cloudflare,application/json,GET,104.18.14.219,/,834205737,104.18.15.219,HTTP/3,1,False,True,,,
api.napoleongames.be,403 Forbidden,403,588,api.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,api.napoleongames.be,cloudflare,443,https://api.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1789950456,104.18.15.219,HTTP/3,10,False,True,,,
autodiscover.napoleongames.be,Sign in to Outlook,200,202140,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://autodiscover.napoleongames.be:80,http,,text/html,GET,52.98.241.184,/,-1249852061,2603:1026:c0d:82e::8,HSTS,174,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=397f8a35-c9a4-7d52-e1f7-131afe497b74&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=napoleongames.be&nonce=638207253364977345.f9e8fe24-0277-4a92-b8d3-3534c91da88a&state=DctBEoIwDEDRVu_iykJNUtIuGM8SaHCcAcqA4vXt4v3dt8aYa3WprK8x3GEEzxAQO0rMSKGZksZJgZwHZkeSwA0xo8OANKZHlhjF1vfelp-0z11lXvpVtjJrWV-y6NEMejtzL99Pye9jLKfufw,
autodiscover.news.napoleongames.be,Sign in to Outlook,200,202187,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://autodiscover.news.napoleongames.be:80,http,,text/html,GET,52.97.189.104,/,-1249852061,2603:1026:c0d:82b::8,HSTS,174,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=299ba243-7002-0e7f-c572-e2970408dd87&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=news.napoleongames.be&nonce=638207253359693735.0ca8a85c-8fe2-4aa2-b436-8cc987246f53&state=DctNDoMgEEBhaO_SHUgZfoaF6VlGHJsmCkZavX5ZfG_3pBDi3t06aXpEDIDWROsBfAoJInhtMiGhzwoXtsoRWTU5CApzThitC4sH2d_nUC8aXgfTuo2Fr6YL7XXlWt60cdMTP855pN-3zp-W68nHHw,
cdn-test.int.napoleongames.be,,503,2889,cdn-test.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,cdn-test.int.napoleongames.be,cloudflare,443,https://cdn-test.int.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,-1470221893,104.18.14.219,HTTP/3,95,False,True,,,
cdn.int.napoleongames.be,403 Forbidden,403,548,cdn.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,cdn.int.napoleongames.be,cloudflare,443,https://cdn.int.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,-1102767081,104.18.14.219,HTTP/3,9,False,True,,,
cercle.napoleongames.be,Napoleon Sports & Casino,200,3628,napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,napoleongames.be,cloudflare,443,https://cercle.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,,104.18.15.219,HTTP/3,60,False,True,,https://napoleongames.be/content/cercle,
content.napoleongames.be,napoleongames.be,200,2174,content.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,content.napoleongames.be,cloudflare,443,https://content.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,2108357939,104.18.15.219,HTTP/3,38,False,True,,,
dev.web.napoleongames.be,,200,2245,dev.web.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-10T23:59:59Z,CN=*.dev.web.napoleonsports.be,*.dev.web.napoleonsports.be,,*.dev.web.napoleondice.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7472693276a9c96164040f1ccf1e5753,69039470242a7700242a98515c17f6b8b7954817f6d26ef01d2c9f2df060f840,True,ctls,dev.web.napoleongames.be,cloudfront,443,https://dev.web.napoleongames.be:443,https,AmazonS3,text/html,GET,18.66.147.74,/,-657703595,18.66.147.77,Amazon Web Services,2,False,True,,,
drughulp.be,"Drughulp: druginfo, cocaine, speed, XTC, GHB, heroïne, ketamine, NPS, online hulp, uitgaan en drugs",200,5945,www.drughulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T05:36:31Z,2023-07-08T05:36:30Z,CN=cannabishulp.be,cannabishulp.be,,www.drughulp.depressiehulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea287ac5826961ba5aba0aa4a0fa5ee2,bb428a6dfdcb3f8b8631c3fb28ed21230699dba956d675bc4dd3e3662b0f90bc,,ctls,www.drughulp.be,,443,https://drughulp.be:443,https,Apache,text/html,GET,79.170.93.183,/,262510638,79.170.93.183,PHP,108,False,,,https://www.drughulp.be/,*.gokhulp.be
en-gb.sports.napoleongames.be,,503,2889,en-gb.sports.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,en-gb.sports.napoleongames.be,cloudflare,443,https://en-gb.sports.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,2037642490,104.18.15.219,HTTP/3,95,False,True,True,,
evolution-callback.napoleongames.be,,503,493,evolution-callback.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,evolution-callback.napoleongames.be,cloudflare,443,https://evolution-callback.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,2039651308,104.18.15.219,HTTP/3,5,False,True,,,
evolution-test.napoleongames.be,,503,2889,evolution-test.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,evolution-test.napoleongames.be,cloudflare,443,https://evolution-test.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,1147698643,104.18.14.219,HTTP/3,95,False,True,,,
extranet.napoleongames.be,Sign in to your account,200,203032,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://extranet.napoleongames.be:443,https,,text/html,GET,20.52.134.77,/,1321820280,20.52.134.77,HSTS,174,False,True,,https://login.microsoftonline.com/5cdc848b-23ac-44b4-a98a-e16c865aa8e8/oauth2/authorize?response_type=code&client_id=828aae73-6d62-4323-a778-814dffcf7fb4&scope=openid&nonce=a2f5b478-e9b1-4150-87f4-055d08572c5a&redirect_uri=https%3a%2f%2fextranet.napoleongames.be%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fextranet.napoleongames.be%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2279ce0825-62e7-4e2f-95ae-170bad5b3fb0%22%7d%23EndOfStateParam%23&client-request-id=79ce0825-62e7-4e2f-95ae-170bad5b3fb0,
