input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location
2343863.napoleongames.be,404 Not Found,404,162,2343863.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,2343863.napoleongames.be,,443,https://2343863.napoleongames.be:443,https,nginx,text/html,GET,167.89.115.120,/,190856733,167.89.123.124,Nginx,8,False,,True,,,,
adserving.napoleongames.be,Page not found,404,3450,adserving.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,True,ctls,adserving.napoleongames.be,,443,https://adserving.napoleongames.be:443,https,,text/html,GET,13.107.246.45,/,-1444021038,2620:1ec:46::45,Azure Front Door,103,False,,True,,,,
affiliate.napoleongames.be,affiliate Program,200,10524,affiliate.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,CN=affiliateadmin.napoleongames.be,affiliateadmin.napoleongames.be,,affiliates.napoleongames.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9351b192e60abe889873116497fc049c,69e016ecee7fee04879ddcb35ed078a2fa084783e14a08bc64f610e5d8343c50,,ctls,affiliate.napoleongames.be,,443,https://affiliate.napoleongames.be:443,https,Microsoft-IIS/10.0,text/html,GET,20.67.210.215,/,1631801191,20.67.210.215,Windows Server,222,False,,,,,True,
affiliates.napoleongames.be,Page not found,404,3450,affiliates.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-02T07:48:39Z,2024-05-27T07:48:39Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,73a637adc0c7e9657ab9ce001a0dc7bc,0dcd3a9bd4bcbb2ef37e9ed2474b1b9761a41f5d4ceb466c4952e04f2751f570,True,ctls,affiliates.napoleongames.be,,443,https://affiliates.napoleongames.be:443,https,,text/html,GET,13.107.246.45,/,-1444021038,2620:1ec:46::45,Azure Front Door,103,False,,True,,,,
airdice-test.napoleongames.be,,503,2889,airdice-test.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,airdice-test.napoleongames.be,cloudflare,443,https://airdice-test.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,376384260,104.18.14.219,HTTP/3,95,False,True,,,,,
api-ngp.napoleongames.be,,404,48,api-ngp.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,api-ngp.napoleongames.be,cloudflare,443,https://api-ngp.napoleongames.be:443,https,cloudflare,application/json,GET,104.18.14.219,/,834205737,104.18.15.219,HTTP/3,1,False,True,,,,,
api-test-ngp.napoleongames.be,,404,48,api-test-ngp.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,api-test-ngp.napoleongames.be,cloudflare,443,https://api-test-ngp.napoleongames.be:443,https,cloudflare,application/json,GET,104.18.14.219,/,834205737,104.18.15.219,HTTP/3,1,False,True,,,,,
api-test.int.napoleongames.be,,404,48,api-test.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,api-test.int.napoleongames.be,cloudflare,443,https://api-test.int.napoleongames.be:443,https,cloudflare,application/json,GET,104.18.14.219,/,834205737,104.18.15.219,HTTP/3,1,False,True,,,,,
api.int.napoleongames.be,,404,48,api.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,api.int.napoleongames.be,cloudflare,443,https://api.int.napoleongames.be:443,https,cloudflare,application/json,GET,104.18.15.219,/,834205737,104.18.14.219,HTTP/3,1,False,True,,,,,
api.napoleongames.be,403 Forbidden,403,588,api.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,api.napoleongames.be,cloudflare,443,https://api.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,-1789950456,104.18.14.219,HTTP/3,10,False,True,,,,,
autodiscover.napoleongames.be,Sign in to Outlook,200,38791,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://autodiscover.napoleongames.be:80,http,,text/html,GET,40.99.149.216,/,-1249852061,2603:1026:c0d:c1f::8,HSTS,95,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=9f767bbf-6d15-7d7c-f105-9b9bd510f6ee&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=napoleongames.be&nonce=638250698224942074.f20f52d6-4812-45db-9b37-2b575da68333&state=DctNEoIwDEDhVu7iykJN-rtgPEtqiuMMEAcEr28X39s9rZTqmkujbYuKARN4G3ICcNmBja6fwE4eOBiX7mCc52JywWig-OiZQkJE3d7bID8aHluleRlX-shcZX3RUve-1OvJIx1f4ff-lLNufw,,
autodiscover.news.napoleongames.be,Sign in to Outlook,200,38888,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://autodiscover.news.napoleongames.be:80,http,,text/html,GET,52.98.242.248,/,-1249852061,2603:1026:c0d:82a::8,HSTS,95,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=8ba40226-eb53-9740-299b-d500a180941b&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=news.napoleongames.be&nonce=638250698226971361.aff2e513-53c2-4fb7-a353-a0ab92cc6b06&state=DctBDoMgEEBRaO_SHQhMGWRhepYBh6aJipFWr18W7---FELcu1snTY8ICKPzBuPoHMZgAa2mUhx7C8pDdupZUlAEHhQZStHljMmg7K8d6kXD62Ba1mnjq-mN9rpw3d60ctOJH-c80e9b50_L9eTjDw,,
cdn-test.int.napoleongames.be,,503,2889,cdn-test.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,cdn-test.int.napoleongames.be,cloudflare,443,https://cdn-test.int.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,71923009,104.18.15.219,HTTP/3,95,False,True,,,,,
cdn.int.napoleongames.be,403 Forbidden,403,548,cdn.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,cdn.int.napoleongames.be,cloudflare,443,https://cdn.int.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,-2024800775,104.18.14.219,HTTP/3,9,False,True,,,,,
cercle.napoleongames.be,Napoleon Sports & Casino,200,21316,www.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,www.napoleongames.be,cloudflare,443,https://cercle.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,,104.18.14.219,HTTP/3,217,False,True,,,https://www.napoleongames.be/content/cercle,,
content-ssl.napoleongames.be,napoleongames.be,200,2174,content-ssl.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,content-ssl.napoleongames.be,cloudflare,443,https://content-ssl.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-263439119,104.18.15.219,HTTP/3,38,False,True,,,,,
