input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
cercle.napoleongames.be,Napoleon Sports & Casino,200,3558,napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,napoleongames.be,cloudflare,443,https://cercle.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,,104.18.14.219,HTTP/3,60,False,True,,https://napoleongames.be/content/cercle
content-ssl.napoleongames.be,napoleongames.be,200,2174,content-ssl.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,content-ssl.napoleongames.be,cloudflare,443,https://content-ssl.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1556477019,104.18.15.219,HTTP/3,38,False,True,,
content.napoleongames.be,napoleongames.be,200,2174,content.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,content.napoleongames.be,cloudflare,443,https://content.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1742438443,104.18.15.219,HTTP/3,38,False,True,,
cpi.napoleongames.be,Napoleon Sports & Casino,200,3558,napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,napoleongames.be,cloudflare,443,https://cpi.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-656125633,104.18.15.219,HTTP/3,60,False,True,,https://napoleongames.be
crmapi-test.napoleongames.be,,503,2889,crmapi-test.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,crmapi-test.napoleongames.be,cloudflare,443,https://crmapi-test.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,555493772,104.18.14.219,HTTP/3,95,False,True,,
crmapi.napoleongames.be,,404,225,crmapi.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,crmapi.napoleongames.be,cloudflare,443,https://crmapi.napoleongames.be:443,https,cloudflare,application/json,GET,104.18.14.219,/,-1789950456,104.18.15.219,HTTP/3,1,False,True,,
dev.web.napoleongames.be,,200,2245,dev.web.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-10T23:59:59Z,CN=*.dev.web.napoleonsports.be,*.dev.web.napoleonsports.be,,*.dev.web.napoleondice.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7472693276a9c96164040f1ccf1e5753,69039470242a7700242a98515c17f6b8b7954817f6d26ef01d2c9f2df060f840,True,ctls,dev.web.napoleongames.be,cloudfront,443,https://dev.web.napoleongames.be:443,https,AmazonS3,text/html,GET,18.66.147.16,/,-657703595,18.66.147.5,Amazon Web Services,2,False,True,,
en-gb.napoleongames.be,Napoleon Sports & Casino,200,3558,www.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,www.napoleongames.be,cloudflare,443,https://en-gb.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-86912315,104.18.15.219,HTTP/3,60,False,True,,https://www.napoleongames.be/
en-gb.sports.napoleongames.be,,503,2889,en-gb.sports.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,en-gb.sports.napoleongames.be,cloudflare,443,https://en-gb.sports.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,2014836766,104.18.15.219,HTTP/3,95,False,True,True,
fr-be.casino.napoleongames.be,Napoleon Sports & Casino,200,3558,www.napoleoncasino.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",napoleoncasino.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",369516d6b92d49b6411b8e7ca9a45c72,4750e6acf126430f7b006ecbf57fd89c82769874e95d54d7d8df08c0382213ca,True,ctls,www.napoleoncasino.be,cloudflare,443,https://fr-be.casino.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,-1693926729,104.18.14.219,HTTP/3,60,False,True,,https://www.napoleoncasino.be/fr/
fr-be.napoleongames.be,Napoleon Sports & Casino,200,3558,www.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,www.napoleongames.be,cloudflare,443,https://fr-be.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,-86912315,104.18.14.219,HTTP/3,60,False,True,,https://www.napoleongames.be/
fr-be.sports.napoleongames.be,Napoleon Sports & Casino,200,3566,www.napoleonsports.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.napoleonsports.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",678177e857f4f2d42e8c646ef05c441d,724925347ecb68762508307b21e10ac9d9a4b52341243c6ce8d2e2b7ad15c2a9,True,ctls,www.napoleonsports.be,cloudflare,443,https://fr-be.sports.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-2042971847,104.18.15.219,HTTP/3,60,False,True,,https://www.napoleonsports.be/fr/
fwdkim1.napoleongames.be,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.napoleongames.be:80,http,CloudFront,text/html,GET,13.225.78.58,/,1842575972,13.225.78.40,Amazon Web Services,20,False,True,,
hecate.napoleongames.be,403 Forbidden,403,1418,hecate.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-06-24T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.sports.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",081a3309fe2521c027f3b65ed692cd5b,39cadb852740cd44a6c732de7fe257eff8a0dbfd9203886f441bec6b650ff4c2,True,ctls,hecate.napoleongames.be,cloudflare,443,https://hecate.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,1731868117,104.18.15.219,HTTP/3,35,False,True,,
