input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,content_type,final_url,tech_,cdn
media-ssl.casino.napoleongames.be,Napoleon Sports & Casino,200,3628,www.napoleoncasino.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",napoleoncasino.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",369516d6b92d49b6411b8e7ca9a45c72,4750e6acf126430f7b006ecbf57fd89c82769874e95d54d7d8df08c0382213ca,True,ctls,www.napoleoncasino.be,80,http://media-ssl.casino.napoleongames.be:80,http,GET,104.18.15.219,/,,104.18.14.219,60,False,cloudflare,cloudflare,text/html,https://www.napoleoncasino.be,HTTP/3,True
media-ssl.napoleongames.be,403 Forbidden,403,588,media-ssl.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,media-ssl.napoleongames.be,443,https://media-ssl.napoleongames.be:443,https,GET,104.18.15.219,/,-1789950456,104.18.14.219,10,False,cloudflare,cloudflare,text/html,,HTTP/3,True
news.napoleongames.be,403 - Forbidden: Access is denied.,403,1619,news.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,news.napoleongames.be,443,https://news.napoleongames.be:443,https,GET,104.18.14.219,/,634343136,104.18.15.219,31,False,cloudflare,cloudflare,text/html,,Microsoft ASP.NET,True
nl-be.napoleongames.be,Napoleon Sports & Casino,200,3628,www.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,www.napoleongames.be,80,http://nl-be.napoleongames.be:80,http,GET,104.18.15.219,/,-86912315,104.18.14.219,60,False,cloudflare,cloudflare,text/html,https://www.napoleongames.be/,HTTP/3,True
payment-api.napoleongames.be,,503,493,payment-api.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,payment-api.napoleongames.be,443,https://payment-api.napoleongames.be:443,https,GET,104.18.15.219,/,24071843,104.18.14.219,5,False,cloudflare,cloudflare,text/html,,HTTP/3,True
playngo-test.napoleongames.be,,503,2889,playngo-test.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,playngo-test.napoleongames.be,443,https://playngo-test.napoleongames.be:443,https,GET,104.18.15.219,/,1525268055,104.18.14.219,95,False,cloudflare,cloudflare,text/html,,HTTP/3,True
promo.napoleongames.be,napoleongames.be,200,2174,promo.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,promo.napoleongames.be,80,http://promo.napoleongames.be:80,http,GET,104.18.14.219,/,-134375033,104.18.15.219,38,False,cloudflare,cloudflare,text/html,https://promo.napoleongames.be/,HTTP/3,True
quickfire-callback.napoleongames.be,,503,493,quickfire-callback.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,quickfire-callback.napoleongames.be,80,http://quickfire-callback.napoleongames.be:80,http,GET,104.18.15.219,/,819605921,104.18.14.219,5,False,cloudflare,cloudflare,text/html,https://quickfire-callback.napoleongames.be/,HTTP/3,True
quickfire-test.napoleongames.be,,503,2889,quickfire-test.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,quickfire-test.napoleongames.be,80,http://quickfire-test.napoleongames.be:80,http,GET,104.18.15.219,/,762910094,104.18.14.219,95,False,cloudflare,cloudflare,text/html,https://quickfire-test.napoleongames.be/,HTTP/3,True
web-1.int.napoleongames.be,403 Forbidden,403,588,web-1.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,web-1.int.napoleongames.be,443,https://web-1.int.napoleongames.be:443,https,GET,104.18.15.219,/,-1789950456,104.18.14.219,10,False,cloudflare,cloudflare,text/html,,HTTP/3,True
wimi-test.napoleongames.be,,503,2889,wimi-test.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,wimi-test.napoleongames.be,443,https://wimi-test.napoleongames.be:443,https,GET,104.18.14.219,/,1239424886,104.18.15.219,95,False,cloudflare,cloudflare,text/html,,HTTP/3,True
www.napoleongames.be,Napoleon Sports & Casino,200,3628,www.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,www.napoleongames.be,80,http://www.napoleongames.be:80,http,GET,104.18.15.219,/,-86912315,104.18.14.219,60,False,cloudflare,cloudflare,text/html,https://www.napoleongames.be/,HTTP/3,True
yggdrasil-api.napoleongames.be,,503,493,yggdrasil-api.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,yggdrasil-api.napoleongames.be,443,https://yggdrasil-api.napoleongames.be:443,https,GET,104.18.14.219,/,-1514546210,104.18.15.219,5,False,cloudflare,cloudflare,text/html,,HTTP/3,True
