new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa,aaaa
,api-test-ngp.napoleongames.be,"188.114.98.229, 188.114.99.229","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cdn-test.int.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cdn.int.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cercle.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,content-ssl.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,content.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cpi.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,crmapi-test.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,crmapi.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,em.transactional.napoleongames.be,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u1620006.wl007.sendgrid.net,mx.sendgrid.net,,v=spf1 ip4:167.89.44.237 -all,,
,en-gb.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,en-gb.sports.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,evolution-callback.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,evolution-test.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,extranet.napoleongames.be,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"extranet-gamesgroup.msappproxy.net, 5cdc848b-23ac-44b4-a98a-e16c865aa8e8.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,
,feelinglucky.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fr-be.casino.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fr-be.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fr-be.sports.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fun.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,fwdkim1.napoleongames.be,"99.84.108.118, 99.84.108.102, 99.84.108.37, 99.84.108.103","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,spfmx1.domainkey.freshemail.io,,,,,
,gateway.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,gokhulp.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,kaagent.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,kambiplayerstore.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,koc.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lb-1.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,lb-2.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,lb-ocp.int.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lb-web.int.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,livecasino.napoleongames.be,"13.249.9.30, 13.249.9.57, 13.249.9.105, 13.249.9.108","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"napoleongames-be.evonetworks.net, d24b7fgyl2ndfi.cloudfront.net",,,,,
,lp.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mailing.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,media-ssl.casino.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,media-ssl.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,media.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,medialand.selligent.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,natourcriterium.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,netent-callback.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,netent-test.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,network.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,news.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,v=spf1 a mx include:spf.slgnt.eu -all,,
,newsletter.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,nl-be.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,o1.newsletter.napoleongames.be,"188.114.98.229, 188.114.99.229","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,playngo-callback.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,playngo-test.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,promo-api-test.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,promo-api.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,promo.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ptr.selligent.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,public.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,push.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,qa.web.napoleongames.be,"13.225.78.96, 13.225.78.35, 13.225.78.76, 13.225.78.44","ns-18.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,quickfire-callback.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,quickfire-test.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,reelcash.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,retentieek2016.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,roulette.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,runthevillage.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,rvv.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,scratch.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,selligent-staging.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sfs-1.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sfs-2.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,shared-host-01.int.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,shared-host-01.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,letsencrypt.org,
,slots.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sms.napoleongames.be,35.157.69.28,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"link.wiraya.com, link.wiraya.net",,,,,
,smtp.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sports.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage.web.napoleongames.be,"108.156.2.26, 108.156.2.59, 108.156.2.27, 108.156.2.18",,NOERROR,True,cloudfront,,,,,,
,staging.lp.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,thesportsexperience.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,xmas.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
