new,host,a,soa,status_code,cdn,cdn-name,mx,txt,cname,ns,caa,aaaa
,api.napoleongames.be,"188.114.99.229, 188.114.98.229","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cdn-test.int.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cdn.int.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,content.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cpi.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,crmapi-test.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,crmapi.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dev.web.napoleongames.be,"18.66.147.5, 18.66.147.74, 18.66.147.16, 18.66.147.77","ns-18.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,dns1.int.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,em.transactional.napoleongames.be,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:167.89.44.237 -all,u1620006.wl007.sendgrid.net,,,
,en-gb.casino.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,en-gb.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,en-gb.sports.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,evolution-callback.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,evolution-test.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,extranet.napoleongames.be,13.94.248.71,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,"extranet-gamesgroup.msappproxy.net, 5cdc848b-23ac-44b4-a98a-e16c865aa8e8.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,
,feelinglucky.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fr-be.casino.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fr-be.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fwdkim1.napoleongames.be,"13.225.78.40, 13.225.78.59, 13.225.78.38, 13.225.78.58","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"mx.sendgrid.net, mxa.freshdesk.com, mxb.freshdesk.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,spfmx1.domainkey.freshemail.io,,,
,hecate.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,int.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,jobs.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,kaagent.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,koc.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lb-2.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,lb-ocp.int.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lb-web.int.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lef29-1-pdc.web.napoleongames.be,,,NOERROR,,,,,,,,
,lp.napoleongames.be,"188.114.99.229, 188.114.98.229","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mail.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,media-ssl.casino.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,media-ssl.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,media.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,medialand.selligent.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"v=spf1 ip4:185.77.12.0/22 ip4:194.213.114.69 include:fdspfus.freshemail.io include:u1620006.wl007.sendgrid.net include:spf.protection.outlook.com include:spf.eu.exclaimer.net ~all, MS=ms14483599, adobe-idp-site-verification=172fd8b9afe596b8e01f1ccb32d1f2ef08af15c904e62dc669cc2d60cedc2b24, storiesonboard-verification=EE403C078D664C508C5820842A5EE5BE, miro-verification=ffcceb50cbdbdf8446e9f07ca6051030ecf37331, _globalsign-domain-verification=Tj34lJ7cKLxajfOKajuMTuM6tN3Mk43SL_uGDzc2Us, asv=734b806d88b1eec6344253fda285fbb0, google-site-verification=VTRm28w0emk10lEY6nrNDRzipRpts2xz6uWOa5CxaG0, 915bdba84fe099f71ba4c20b7390be35e4ecbc0d6452a6b864, gqSLSPxQ1XBZxTEKtGumhjAZAvGsYnDbX5pNpLtT0yfAOH3bDkIOS61UWcmW1LZyKdFq+VfKaESvrhqSy1QT/Q==, DZC='oEGeX67', atlassian-domain-verification=YUL69ORDu1yGnuSh8GnZYN6pkHW1JGTkzidQhrtqYkWxztwQ8PbMvcDUxMn9daIx, mongodb-site-verification=aisrJpmH9rtY5w8yrbxSo6Odh4qEmlpw, google-site-verification=79pPDmqkxs2V2NeZovFGbFdDh0la8_U7rR7LnqIsXqM, docusign=457c67b7-d04b-4940-bf4e-b1ef74fa09f3, onetrust-domain-verification=5878bda58743490e9dab293ab8b2b74e, teamviewer-sso-verification=53cc0fa9308942a18cbc7da651398ebb, apple-domain-verification=RCfk0UoUufJU9ZG3, notion-domain-verification=8RWR63K5WptQCfy9VmPB3pXJwWg0KHR7Vlt8vZiULfV, canva-site-verification=8ZwIDhAaJPfMa4GAdRQGAg, hcp-domain-verification=75c8c7ab12d45e2a6347f1bbd4d847fd4cccc719f8f3f1e54be9d141629069cc, facebook-domain-verification=wqhf0yivpfq8kfcracgtrwrf4kyx4k",,"linda.ns.cloudflare.com, cash.ns.cloudflare.com","letsencrypt.org, comodoca.com, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes, sectigo.com",
,netent-callback.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,netent-test.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,network.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,news.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,news-napoleongames-be.mail.protection.outlook.com,v=spf1 a mx include:spf.slgnt.eu -all,,,,
,nl-be.napoleongames.be,"188.114.99.229, 188.114.98.229","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,o1.newsletter.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,payment-api.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,payment-test.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,playngo-callback.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,playngo-test.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,promo-api.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,promo.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ptr.selligent.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,public.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,push.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,qa.web.napoleongames.be,"143.204.231.6, 143.204.231.12, 143.204.231.65, 143.204.231.15","ns-18.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,quickfire-callback.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,quickfire-test.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,reelcash.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,roulette.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,rvv.napoleongames.be,"188.114.99.229, 188.114.98.229","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sfs-2.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,shared-host-01.int.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,slots.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,smtp.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sports.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage.web.napoleongames.be,"18.244.102.33, 18.244.102.77, 18.244.102.63, 18.244.102.111","ns-18.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,starleague.napoleongames.be,"188.114.98.229, 188.114.99.229","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,thesportsexperience.napoleongames.be,"188.114.99.229, 188.114.98.229","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,translations.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,vip.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,vs2.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-1.int.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,web-2.int.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,web-3.int.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,web-6.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-8.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-9.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web.dev01.betler.napoleongames.be,,"ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-714.awsdns-25.net, ns-1164.awsdns-17.org, ns-1890.awsdns-44.co.uk, ns-57.awsdns-07.com",,
,web.mig.betler.napoleongames.be,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1167.awsdns-17.org, ns-1881.awsdns-43.co.uk, ns-507.awsdns-63.com, ns-760.awsdns-31.net",,
,web.stage.betler.napoleongames.be,,"ns-1996.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1018.awsdns-63.net, ns-1099.awsdns-09.org, ns-1996.awsdns-57.co.uk, ns-432.awsdns-54.com",,
,wimi-api.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,wimi-test.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,wk2014.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.livecasino.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.sms.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,yggdrasil-api.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,yggdrasil-test.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,zh-cn.casino.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,zh-cn.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
