new,host,soa,status_code,a,cdn,cdn-name,cname,mx,ns,txt,caa,aaaa
,api.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,api.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
,autodiscover.napoleongames.be,,NOERROR,,,,autodiscover.outlook.com,,,,,
,autodiscover.news.napoleongames.be,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
,cdn-test.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,cdn.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
,cercle.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
,content-ssl.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
,cpi.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,crmapi-test.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,crmapi.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,dns2.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",True,cloudflare,,,,,,
,em.transactional.napoleongames.be,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u1620006.wl007.sendgrid.net,mx.sendgrid.net,,v=spf1 ip4:167.89.44.237 -all,,
,en-gb.casino.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,evolution-callback.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,evolution-test.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,extranet.napoleongames.be,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.52.134.77,True,azure,"extranet-gamesgroup.msappproxy.net, 5cdc848b-23ac-44b4-a98a-e16c865aa8e8.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,
,fr-be.casino.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
,fr-be.sports.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
,fun.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fwdkim1.napoleongames.be,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.40, 13.225.78.58, 13.225.78.59, 13.225.78.38",True,cloudfront,spfmx1.domainkey.freshemail.io,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,
,gateway.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,gokhulp.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
,kaagent.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,koc.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
,lb-ocp.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
,lb-web.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
,livecasino.napoleongames.be,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.173.233.63, 18.173.233.69, 18.173.233.40, 18.173.233.82",True,cloudfront,"napoleongames-be.evonetworks.net, d24b7fgyl2ndfi.cloudfront.net",,"ns-1424.awsdns-50.org, ns-1583.awsdns-05.co.uk, ns-254.awsdns-31.com, ns-1000.awsdns-61.net",,,
,lp.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,magnet-fun.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,magnet-test.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mailing.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,media-ssl.casino.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
,media-ssl.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,media.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,netent-callback.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",True,cloudflare,,,,,,
,netent-test.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,network.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,newsletter.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nl-be.casino.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,nl-be.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
,nl-be.sports.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,o1.newsletter.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
,o2.transactional.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,payment-api.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,payment-test.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
,promo-api-test.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",True,cloudflare,,,,,,
,promo-api.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
,promo.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
,ptr.selligent.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,public.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,qa.web.napoleongames.be,"ns-18.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.96, 13.225.78.35, 13.225.78.76, 13.225.78.44",True,cloudfront,,,,,,
,quickfire-callback.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
,quickfire-test.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,reelcash.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,runthevillage.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,rvv.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
,scratch.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,selligent-prod.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,shared-host-01.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,smtp.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",True,cloudflare,,,,,,
,sports.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,stage.web.napoleongames.be,"ns-18.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.116, 99.86.4.22, 99.86.4.31, 99.86.4.17",True,cloudfront,,,,,,
,staging.lp.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
,starleague.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,thesportsexperience.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,translations.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,vip.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
,vs1.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vs2.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,web-2.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
,web-7.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,web-8.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,web-8.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,web-9.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,web-9.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,web.dev01.betler.napoleongames.be,"ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1164.awsdns-17.org, ns-1890.awsdns-44.co.uk, ns-57.awsdns-07.com, ns-714.awsdns-25.net",,,
,web.mig.betler.napoleongames.be,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,web.qa.betler.napoleongames.be,"ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1154.awsdns-16.org, ns-1783.awsdns-30.co.uk, ns-387.awsdns-48.com, ns-797.awsdns-35.net",,,
,web4-2.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,wimi-test.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,wk2014.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.livecasino.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
,www.promo.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.shared-host-01.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
,www.sports.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,xmas.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,zh-cn.casino.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",True,cloudflare,,,,,,
,zh-cn.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
,zh-cn.sports.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",True,cloudflare,,,,,,
