new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,caa,aaaa,txt
,content-ssl.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,content.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cpi.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,crmapi-test.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,crmapi.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dev.web.napoleongames.be,"18.66.147.77, 18.66.147.16, 18.66.147.74, 18.66.147.5","ns-18.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,dns1.int.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dns2.int.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,em.acties.napoleongames.be,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u2343863.wl114.sendgrid.net,mx.sendgrid.net,,,,v=spf1 ip4:167.89.42.24 -all
,em.transactional.napoleongames.be,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u1620006.wl007.sendgrid.net,mx.sendgrid.net,,,,v=spf1 ip4:167.89.44.237 -all
,en-gb.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,evolution-callback.napoleongames.be,"188.114.99.229, 188.114.98.229","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,evolution-test.napoleongames.be,"188.114.99.229, 188.114.98.229","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,extranet.napoleongames.be,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"extranet-gamesgroup.msappproxy.net, 5cdc848b-23ac-44b4-a98a-e16c865aa8e8.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,
,feelinglucky.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fr-be.casino.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fr-be.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fwdkim1.napoleongames.be,"13.226.153.49, 13.226.153.73, 13.226.153.98, 13.226.153.76","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,spfmx1.domainkey.freshemail.io,"mx.sendgrid.net, mxa.freshdesk.com, mxb.freshdesk.com",,,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all
,gateway.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,gokhulp.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,hecate.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,int.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,jobs.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,kaagent.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,kambiplayerstore.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,koc.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lb-1.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,lb-ocp.int.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lb-web.int.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,livecasino.napoleongames.be,"18.66.112.18, 18.66.112.94, 18.66.112.15, 18.66.112.47","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"napoleongames-be.evonetworks.net, d24b7fgyl2ndfi.cloudfront.net",,"ns-1424.awsdns-50.org, ns-1583.awsdns-05.co.uk, ns-254.awsdns-31.com, ns-1000.awsdns-61.net",,,
,magnet-fun.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,magnet-test.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mail.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mailing.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,media-ssl.casino.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,media-ssl.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,media.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,medialand.selligent.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,natourcriterium.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,netent-callback.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,netent-test.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,network.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,news.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,news-napoleongames-be.mail.protection.outlook.com,,,,v=spf1 a mx include:spf.slgnt.eu -all
,newsletter.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,nl-be.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,nv.napoleongames.be,"188.114.98.229, 188.114.99.229","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,o1.newsletter.napoleongames.be,"188.114.99.229, 188.114.98.229","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,o2.em.transactional.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o2.transactional.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,payment-api.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,payment-test.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,playngo-callback.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,promo-api-test.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,promo-api.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,promo.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ptr.selligent.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,push.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,qa.web.napoleongames.be,"13.225.78.44, 13.225.78.35, 13.225.78.96, 13.225.78.76","ns-18.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,quickfire-callback.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,quickfire-test.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,reelcash.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,retentieek2016.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,runthevillage.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,scratch.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,selligent-prod.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,selligent-staging.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sfs-1.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sfs-2.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,silent.web.napoleongames.be,"13.225.78.10, 13.225.78.28, 13.225.78.79, 13.225.78.74","ns-18.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,slots.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sms.napoleongames.be,35.157.69.28,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"link.wiraya.com, link.wiraya.net",,,,,
,smtp.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sports.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage.web.napoleongames.be,"18.154.63.85, 18.154.63.4, 18.154.63.46, 18.154.63.95","ns-18.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,staging.lp.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,starleague.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,thesportsexperience.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,transactional.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,translations.napoleongames.be,"188.114.99.229, 188.114.98.229","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,vip.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,vs1.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,vs2.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-1.int.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,web-2.int.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,web-3.int.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,web-4.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-5.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-6.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-8.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-8.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-9.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-9.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web.dev01.betler.napoleongames.be,,"ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1164.awsdns-17.org, ns-1890.awsdns-44.co.uk, ns-57.awsdns-07.com, ns-714.awsdns-25.net",,,
,web.mig.betler.napoleongames.be,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-760.awsdns-31.net, ns-1167.awsdns-17.org, ns-1881.awsdns-43.co.uk, ns-507.awsdns-63.com",,,
,web.napoleongames.be,,"ns-18.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1518.awsdns-61.org, ns-18.awsdns-02.com, ns-1892.awsdns-44.co.uk, ns-909.awsdns-49.net","amazon.com, amazonaws.com, amazontrust.com, awstrust.com",,
,web.qa.betler.napoleongames.be,,"ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1154.awsdns-16.org, ns-387.awsdns-48.com, ns-797.awsdns-35.net, ns-1783.awsdns-30.co.uk",,,
,web.stage.betler.napoleongames.be,205.251.193.176,"ns-1996.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1996.awsdns-57.co.uk, ns-432.awsdns-54.com, ns-1018.awsdns-63.net, ns-1099.awsdns-09.org",,,
,web4-2.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,wimi-api.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,wimi-test.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,wk2014.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.livecasino.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.promo.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.shared-host-01.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
