new,host,soa,status_code,a,mx,ns,txt,caa,cdn,cdn-name,aaaa,cname
,evolution-test.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",,,,,True,cloudflare,,
,extranet.napoleongames.be,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,20.52.134.77,,,,,True,azure,,"extranet-gamesgroup.msappproxy.net, 5cdc848b-23ac-44b4-a98a-e16c865aa8e8.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net"
,feelinglucky.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,fr-be.casino.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",,,,,True,cloudflare,,
,fr-be.sports.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,fun.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fwdkim1.napoleongames.be,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.38, 13.225.78.40, 13.225.78.58, 13.225.78.59","mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,True,cloudfront,,spfmx1.domainkey.freshemail.io
,gateway.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,gokhulp.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,grabouw.web.napoleongames.be,,NOERROR,,,,,,,,2602:fcbc:0:3::11,
,hecate.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",,,,,True,cloudflare,,
,int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,kaagent.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,kambiplayerstore.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,koc.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",,,,,True,cloudflare,,
,lb-1.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lb-2.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lb-ocp.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",,,,,True,cloudflare,,
,lb-web.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",,,,,True,cloudflare,,
,livecasino.napoleongames.be,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.65.39.95, 18.65.39.101, 18.65.39.36, 18.65.39.35",,"ns-1000.awsdns-61.net, ns-254.awsdns-31.com, ns-1583.awsdns-05.co.uk, ns-1424.awsdns-50.org",,,True,cloudfront,,"napoleongames-be.evonetworks.net, d24b7fgyl2ndfi.cloudfront.net"
,lp.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",,,,,True,cloudflare,,
,magnet-fun.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,magnet-test.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mail.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,mailing.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,media-ssl.casino.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,,
,media-ssl.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,,
,medialand.selligent.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,natourcriterium.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,netent-callback.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,,
,netent-test.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,network.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,news.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,news-napoleongames-be.mail.protection.outlook.com,,v=spf1 a mx include:spf.slgnt.eu -all,,True,cloudflare,,
,newsletter.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nl-be.casino.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,,
,nv.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,o2.em.transactional.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,payment-api.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,payment-test.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",,,,,True,cloudflare,,
,playngo-callback.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,playngo-test.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",,,,,True,cloudflare,,
,png2-dev3-admin.web.napoleongames.be,,NOERROR,,,,,,,,,
,promo-api-test.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,promo-api.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",,,,,True,cloudflare,,
,ptr.selligent.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,public.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,push.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,quickfire-callback.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,quickfire-test.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",,,,,True,cloudflare,,
,reelcash.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,retentieek2016.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,roulette.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,runthevillage.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,rvv.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",,,,,True,cloudflare,,
,selligent-prod.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,selligent-staging.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",,,,,True,cloudflare,,
,sfs-1.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sfs-2.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,shared-host-01.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,shared-host-01.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,letsencrypt.org,True,cloudflare,,
,slots.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sms.napoleongames.be,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"link.wiraya.com, link.wiraya.net"
,sports.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,stage.web.napoleongames.be,"ns-18.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.45, 52.222.139.117, 52.222.139.50, 52.222.139.95",,,,,True,cloudfront,,
,staging-ssh-alt.web.napoleongames.be,,NOERROR,,,,,,,,,
,staging.lp.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,starleague.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,test-hahome.web.napoleongames.be,,NOERROR,,,,,,,,,
,thesportsexperience.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,,
,transactional.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,translations.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,vip.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",,,,,True,cloudflare,,
,vs1.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vs2.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,web-2.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,web-3.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,web-4.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,web-5.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,web-6.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,web-7.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,web-8.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,web-8.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,web-9.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,web-9.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,web.dev01.betler.napoleongames.be,"ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1164.awsdns-17.org, ns-1890.awsdns-44.co.uk, ns-57.awsdns-07.com, ns-714.awsdns-25.net",,,,,,
,web.mig.betler.napoleongames.be,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-760.awsdns-31.net, ns-1167.awsdns-17.org, ns-1881.awsdns-43.co.uk, ns-507.awsdns-63.com",,,,,,
,web.qa.betler.napoleongames.be,"ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1154.awsdns-16.org, ns-1783.awsdns-30.co.uk, ns-387.awsdns-48.com, ns-797.awsdns-35.net",,,,,,
,web.stage.betler.napoleongames.be,"ns-1996.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,web4-2.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,wimi-api.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",,,,,True,cloudflare,,
,www.livecasino.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.promo.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.shared-host-01.int.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,www.shared-host-01.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",,,,,True,cloudflare,,
,www.sports.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.219, 104.18.14.219",,,,,True,cloudflare,,
,xmas.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",,,,,True,cloudflare,,
,yggdrasil-api.napoleongames.be,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.219, 104.18.15.219",,,,,True,cloudflare,,
