new,host,a,soa,status_code,cdn,cdn-name,mx,txt,aaaa,cname,ns,caa
,api.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,autodiscover.napoleongames.be,"40.99.150.40, 52.98.152.200, 52.98.152.248, 52.98.243.40, 52.98.243.24, 52.98.228.56, 40.99.150.56, 52.98.241.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"2603:1026:c0d:c2b::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:802::8, 2603:1026:c0d:806::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:c2f::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
,autodiscover.news.napoleongames.be,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
,cdn-test.int.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cdn.int.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cercle.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,content.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dev.web.napoleongames.be,"18.66.147.5, 18.66.147.77, 18.66.147.16, 18.66.147.74","ns-18.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,dns1.int.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dns2.int.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,en-gb.sports.napoleongames.be,"188.114.98.229, 188.114.99.229","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,evolution-callback.napoleongames.be,"188.114.99.229, 188.114.98.229","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,evolution-test.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,extranet.napoleongames.be,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,"extranet-gamesgroup.msappproxy.net, 5cdc848b-23ac-44b4-a98a-e16c865aa8e8.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,
,feelinglucky.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fr-be.casino.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fr-be.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fun.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,gateway.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,gokhulp.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,hecate.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,int.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,jobs.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,kaagent.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,kambiplayerstore.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,koc.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lb-1.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,lb-2.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,lb-ocp.int.napoleongames.be,"188.114.99.229, 188.114.98.229","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lb-web.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lp.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,magnet-fun.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,magnet-test.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mail.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mailing.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,media-ssl.casino.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,media.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,medialand.selligent.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,natourcriterium.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,news.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,news-napoleongames-be.mail.protection.outlook.com,v=spf1 a mx include:spf.slgnt.eu -all,,,,
,newsletter.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,nl-be.casino.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,nl-be.sports.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,o1.newsletter.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,o2.em.transactional.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o2.transactional.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,payment-api.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,payment-test.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,promo-api-test.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,promo-api.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,promo.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ptr.selligent.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,push.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,retentieek2016.napoleongames.be,"188.114.99.229, 188.114.98.229","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,roulette.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,runthevillage.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,rvv.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,scratch.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,selligent-prod.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sfs-1.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,shared-host-01.int.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,shared-host-01.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,letsencrypt.org
,slots.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sms.napoleongames.be,35.157.69.28,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"link.wiraya.com, link.wiraya.net",,
,smtp.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sports.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage.web.napoleongames.be,"52.85.151.23, 52.85.151.110, 52.85.151.71, 52.85.151.115","ns-18.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,starleague.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,thesportsexperience.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,transactional.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,translations.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,vs2.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-1.int.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,web-3.int.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,web-4.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-5.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-6.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-7.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-8.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-8.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-9.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-9.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web.dev01.betler.napoleongames.be,,"ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-57.awsdns-07.com, ns-1890.awsdns-44.co.uk, ns-714.awsdns-25.net, ns-1164.awsdns-17.org",
,web.mig.betler.napoleongames.be,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-507.awsdns-63.com, ns-760.awsdns-31.net, ns-1167.awsdns-17.org, ns-1881.awsdns-43.co.uk",
,web.qa.betler.napoleongames.be,,"ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-387.awsdns-48.com, ns-797.awsdns-35.net, ns-1154.awsdns-16.org, ns-1783.awsdns-30.co.uk",
,web.stage.betler.napoleongames.be,,"ns-1996.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1018.awsdns-63.net, ns-1099.awsdns-09.org, ns-1996.awsdns-57.co.uk, ns-432.awsdns-54.com",
,web4-2.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,wimi-api.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,wimi-test.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.promo.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.shared-host-01.int.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.sports.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,yggdrasil-api.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,zh-cn.casino.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,zh-cn.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,zh-cn.sports.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
