new,host,status_code,soa,txt,a,ns,cname,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],api.ocp-665000ccuo-ngbk.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.131.23,,,,,,,,,
[x],api.ocp-6650037rdc-3i7d.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.171.134,,,,,,,,,
[x],api.ocp-674000fm7z-ih74.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,162.133.83.9,,,,,,,,,
[x],apps.daffy-eptzizil.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,161.156.90.254,,,,,,,,,
[x],apps.ocp-110000hshg-6gz8.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.61.206.85,,,,,,,,,
[x],apps.ocp-120000pkwv-a1ai.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,162.133.83.3,,,,,,,,,
[x],apps.ocp-270006fj5b-l1hi.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,162.133.75.174,,,,,,,,,
[x],apps.ocp-310001269u-burv.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,5.10.98.252,,,,,,,,,
[x],apps.ocp-5013d6fhq0-5gx1.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.171.202,,,,,,,,,
[x],apps.ocp-50ckc8bbm8-smtb.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],apps.ocp-550000xsec-kz5n.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,150.240.139.81,,,,,,,,,
[x],apps.ocp-66100414fb-6grq.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,162.133.113.96,,,,,,,,,
[x],apps.ocp-662004kb8b-hu00.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.74.58,,,,,,,,,
[x],apps.ocp-664004uof1-0ryw.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.80.237,,,,,,,,,
[x],apps.ocp-665000a53a-lbp1.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.171.163,,,,,,,,,
[x],apps.ocp-665000ccuo-ngbk.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.131.23,,,,,,,,,
[x],apps.ocp-6650037rdc-3i7d.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.171.134,,,,,,,,,
[x],apps.ocp-674000fm7z-ih74.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,162.133.83.9,,,,,,,,,
[x],art.watson.ibm.com,NOERROR,"ns033.name.cloud.ibm.com, dns.cloudflare.com",,"169.46.89.149, 169.47.124.22, 169.62.254.79",,artwithwatson.mybluemix.net,,,,,,,
[x],atl-p-guardcol-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.142.234,,,,,,,,,
[x],atl-prd-kubmin-02b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],atl-prd-res-66a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,209.134.177.68,,,,,,,,,
[x],atl-prd-res-70a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,209.134.177.72,,,,,,,,,
[x],atla-xps-ag01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,209.134.187.181,,,,,,,,,
[x],atlintns1.atlanta.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,63.100.30.248,,,,,,,,,
[x],authentication.video.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,"52.116.129.213, 150.240.71.139, 52.118.100.195, 52.118.210.117, 52.117.4.12, 52.117.0.150, 52.118.184.198, 52.118.207.129, 150.239.164.62, 52.118.191.63, 150.239.168.46",,d969640b-us-south.lb.appdomain.cloud,,,,,,,
[x],bs2ipcul0apon0jufi80lite.db2.cloud.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,,,,"2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::",,True,cloudflare,,,
[x],callme.ie.ibm.com,NOERROR,"ns1.softlayer.com, webmaste.us.ibm.com",,199.46.34.76,,"redirect.www.ibm.com, redirect.www.ibm.net",,,,,,,
[x],clinicaldevelopment.ibm.com,NOERROR,"ns017.name.cloud.ibm.com, dns.cloudflare.com",v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com include:sendgrid.net -all,"104.18.21.36, 104.18.20.36","ns017.name.cloud.ibm.com, ns144.name.cloud.ibm.com",,"2606:4700::6812:1524, 2606:4700::6812:1424",,True,cloudflare,,,
[x],config.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,atl-prd-doproxy-01a.sec.ibm.com,,,,,,,
[x],conversation.watson.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,,"secure.us-south.bluemix.net, custom-domain.us-south.cf.cloud.ibm.com",,,,,,,
[x],dal09-stg-aurahap-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,206.253.238.71,,,,,,,,,
[x],delivery01-bld.southdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,,,,,,,,,,
[x],delivery03-bld.southdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.39,,,,,,,,,
[x],delivery04.southdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.44,,,,,,,,,
[x],dev.cpqhub.ibm.com,NOERROR,"ns039.name.cloud.ibm.com, dns.cloudflare.com",,"104.20.31.30, 104.20.30.30",,,"2606:4700:10::6814:1e1e, 2606:4700:10::6814:1f1e",,True,cloudflare,,,
[x],dispsd-8.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,170.225.15.28,,,,,,,,,
[x],dlzaxwww4.clearlake.ibm.com,NOERROR,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",,192.94.47.97,,,,,,,,,
[x],download3.southdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.24,,,,,,,,,
[x],dstuid-ww.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,170.226.57.235,,,,,,,,,
[x],dsw.southdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,,,,,,,,,,
[x],e23-mx1.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,"202.81.31.143, 202.81.31.144, 202.81.31.145",,,,,,,,,
[x],e23-mx2.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,"202.81.31.148, 202.81.31.146, 202.81.31.147",,,,,,,,,
[x],eshgtwr1.eastdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.eastdata.ibm.com",,170.225.116.146,,,,,,,,,
[x],extbasicbmjunp1.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.142.84,,extbasicbmjunp1.podc.sl.edst.ibm.com,,,,,,,
[x],extbasicpacman01.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.133,,,,,,,,,
[x],extbasicph02.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.10.101,,,,,,,,,
[x],extbasicph05.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.10.104,,,,,,,,,
[x],fra02-prd-cas-02b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.156.204,,,,,,,,,
[x],fra02-prd-res-04a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.156.53,,,,,,,,,
[x],fra02-prd-res-08a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.156.57,,,,,,,,,
[x],ftp-www3-software.southdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.17,,,,,,,,,
[x],ftp.boulder.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.13,,"service.boulder.ibm.com, service-dhe.dhe.ibm.com, service.southdata.ibm.com",,,,,,,
[x],gbsssp.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.38.86.187,,,,,,,,,
[x],gdidp.mailsys-gslb.ibm.com,NOERROR,"y40pexgtm001a.eastdata.ibm.com, hostmaster.y40pexgtm001a.eastdata.ibm.com",,"50.22.158.209, 169.61.105.81",,,,,,,,,
[x],gmx.mailsys-gslb.ibm.com,NOERROR,"y40pexgtm001a.eastdata.ibm.com, hostmaster.y40pexgtm001a.eastdata.ibm.com",,50.22.158.211,,,,,,,,,
[x],gmxo.mailsys-gslb.ibm.com,NOERROR,"y40pexgtm001a.eastdata.ibm.com, hostmaster.y40pexgtm001a.eastdata.ibm.com",,50.22.158.213,,,,,,,,,
[x],hourh7wki01.clearlake.ibm.com,NOERROR,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",,192.94.47.54,,,,,,,,,
[x],hub.0c9a-8719de2c.us-south.ri.apiconnect.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,"169.48.220.50, 169.46.43.242, 169.61.40.170",,,,,,,,,
[x],hub.e113-0fd83d29.us-south.ri-dev2.apic.test.cloud.ibm.com,NOERROR,"ns085.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com","atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, google-site-verification=aH5jG_abrxRKeKZKOrX9CuXlXdFSCQxVkmAVoYwzNcc, _github-challenge-ibm.ibm.com=2613e984bc, h1-domain-verification=m9jGKLYa5hDdU5AHUfK9jrBmWVhx3h9t9ztfDFMaxZfgChvk, mongodb-site-verification=3d0wR0KvanH3yTbll0sXEJ0QGBQffOkv, apple-domain-verification=M3o953J0rN1B0P2a, 40a21f5affe343c6b37e0a5af80dcd93, amazonses:79ShwQazteb+WkCt8e297sAC2mwZVRditsrzaoxiHjU=, google-site-verification=tzdngH5fWH-k8uQoDVovOFJQZTwaGtDOP6S2cQlOvCs, 00df40000004784eaa, facebook-domain-verification=kyuxs3tdqtyh9rbqa3szkq3k9i2bbs, Dynatrace-site-verification=76b6b299-fe43-4f31-889b-a8a467193478__8q74sg9dg5udjppn95utrb8bct, adobe-idp-site-verification=5f8adca7-512f-44e1-a5b2-b62c5e3763f2, 00d00000000hedieay, mongodb-site-verification=gEevYaKFpagtLmrYxomtpE2QmYwnd29i, google-site-verification=Jck8mLbYYfCnrmi_nRy4MG2fbUN3UGhC29KdspGLd9Y, yandex-verification: 5f458b477256c50c, MS=ms61389031, onetrust-domain-verification=e7e09cedfb9b4ff386f1274e4c214d55, 00D3h000004YkeYEAS, 00d50000000c9mweay, docker-verification=7c4d4e40-e7ee-4183-94c2-db97d0873269, google-gws-recovery-domain-verification=42135076, smartsheet-site-validation=I-lI3gCPdvKbKQ6KTki96Ream6Yjs1gU, atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ip4:148.163.158.5 ip4:148.163.156.1 ip4:67.231.145.127 ip4:67.231.153.87 ip4:168.245.101.145 mx a:zgateway.zuora.com include:_spf.google.com ~all",104.102.50.209,"asia3.akam.net, usc2.akam.net, usw2.akam.net, usc3.akam.net, eur2.akam.net, ns1-206.akam.net, eur5.akam.net, ns1-99.akam.net",,"2a02:26f0:480:582::3831, 2a02:26f0:480:5b1::3831","mx0b-001b2d01.pphosted.com, mx0a-001b2d01.pphosted.com",,,,,
[x],inetsd01.southdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.64,,,,,,,,,
[x],internal.api.dev.aws.data.ibm.com,NOERROR,"ns114.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.69.70, 104.16.68.70",,,"2606:4700::6810:4546, 2606:4700::6810:4446",,True,cloudflare,,,
[x],jenkins.watsonmedia.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,67.228.215.116,,,,,,,,,
[x],jp-mapping-yz.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.18.26,,,,,,,,,
[x],koala.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,202.135.17.82,,,,,,,,,
[x],lime.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.12.5,,,,,,,,,
[x],localhost.ie.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,127.0.0.1,,,,,,,,True,127.0.0.1
[x],localhost.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
[x],lotusweb.southdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.15,,,,,,,,,
[x],manager.e113-0fd83d29.us-south.ri-dev2.apic.test.cloud.ibm.com,NOERROR,"ns085.name.cloud.ibm.com, dns.cloudflare.com",,"169.48.221.76, 169.47.223.114, 52.116.41.222",,,,,,,,,
[x],mh-int-sat-dryrun-hjvtz.ca38pmqw08dr9r463q50.messagehub-vnext-integration.test.cloud.ibm.com,NOERROR,"a1-207.akam.net, hostmaster.us-east.containers.appdomain.cloud",,"10.241.129.5, 10.241.65.6, 10.241.1.4",,mh-int-sat-dryrun-hjvtz-4dc7c65066f11e5236c770ad9e4d4283-0000.us-east.containers.appdomain.cloud,,,,,,True,"10.241.129.5, 10.241.65.6, 10.241.1.4"
[x],modules.techzone.ibm.com,NOERROR,"ns086.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.5.98, 104.18.4.98",,,"2606:4700::6812:562, 2606:4700::6812:462",,True,cloudflare,,,
[x],mtss.dst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,37.58.122.208,,extbasicmtss01.podc.sl.edst.ibm.com,,,,,,,
[x],municloud.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.20.94,,,,,,,,,
[x],nirvana.il.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,,,,,,,,,,
[x],nlp.cloud.ibm.com,NOERROR,"ns040.name.cloud.ibm.com, dns.cloudflare.com",,10.10.10.10,"ns040.name.cloud.ibm.com, ns107.name.cloud.ibm.com",,,,,,,True,10.10.10.10
[x],ns-old.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,203.32.3.10,,,,,,,,,
[x],p390vm.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.102,,,,,,,,,
[x],process.clearlake.ibm.com,NOERROR,"ns1.softlayer.com, webmaste.us.ibm.com",,199.46.34.76,"ns2.softlayer.com, ns1.softlayer.com","redirect.www.ibm.com, redirect.www.ibm.net",,,,,,,
[x],public.southdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.18,,,,,,,,,
[x],qxjudges.research.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,129.34.40.118,,,,,,,,,
[x],rgcis.sec.ibm.com,NOERROR,"ns1.cloudflare.net, dns.cloudflare.com",,,,rgcis.sec.ibm.com.cdn.cloudflare.net,,,,,,,
[x],sasvpn-chennai.in.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.41.58.39,,,2620:1f7:3d45:1009::a,,,,,,
[x],sasvpn-fast.jp.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.41.57.174,,,2620:1f7:3a95:1009::a,,,,,,
[x],sasvpn-fra03.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,129.41.47.166,,,2620:1f7:2947:1009::6,,,,,,
[x],sasvpn-pu01.in.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.41.59.40,,,2620:1f7:3d46:1009::4,,,,,,
[x],sba.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],service.southdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.13,,,,,,,,,
[x],sfg.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,209.134.186.199,,atl-prd-sfg-01a.sec.ibm.com,,,,,,,
[x],sip.au.ibm.com,NOERROR,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,52.32.227.145,,"sip.au.ibm.com.ucfederation.com, sip.ucfederation.com",,,,,,,
[x],slstage01.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.30.17,,"atldcyz082017.red.ihost.com, atldcyz082017.atl.edst.ibm.com",,,,,,,
[x],sso-watson.sec.ibm.com,NOERROR,"ns1.cloudflare.net, dns.cloudflare.com",,,,sso-watson.sec.ibm.com.cdn.cloudflare.net,,,,,,,
[x],staging-admin.zenhub.ibm.com,NOERROR,"ns086.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.24.91, 104.18.25.91",,,"2606:4700::6812:195b, 2606:4700::6812:185b",,True,cloudflare,,,
[x],syd05-prd-netesx-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],testcase-yellow.southdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.22,,,,,,,,,
[x],timetrade.us.ibm.com,NOERROR,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:167.89.104.145 ip4:167.89.13.85 ip4:167.89.50.190 -all,,,u53143.wl144.sendgrid.net,,mx.sendgrid.net,,,,,
[x],trax.il.ibm.com,NOERROR,,,192.115.72.154,,,,,,,,,
[x],turnstile.e113-0fd83d29.us-south.ri-dev2.apic.test.cloud.ibm.com,NOERROR,"ns085.name.cloud.ibm.com, dns.cloudflare.com",,"169.48.221.76, 52.116.41.222, 169.47.223.114",,,,,,,,,
[x],university-awards.ibm.com,NOERROR,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,104.104.113.25,,"university-awards.ibm.com.edgekey.net, e12707.dscksd.akamaiedge.net","2600:1407:2800:391::31a3, 2600:1407:2800:3a0::31a3",,,,,,
[x],wap.de.ibm.com,NOERROR,"ns1.softlayer.com, webmaste.us.ibm.com",,199.46.34.76,,"redirect.www.ibm.com, redirect.www.ibm.net",,,,,,,
[x],wecm.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,"202.81.24.229, 202.81.24.230",,imc.au.ibm.com,,,,,,,
[x],workbench.res.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,"169.59.191.140, 150.239.109.31",,5723c46b-us-east.lb.appdomain.cloud,,,,,,,
[x],www-114.ibm.com,NOERROR,,,,,www-114.southbury.usf.ibm.com,,,,,,,
[x],www-115.ibm.com,NOERROR,,,,,www-115.southbury.usf.ibm.com,,,,,,,
[x],www-122.ibm.com,NOERROR,,,,,www-122.southbury.usf.ibm.com,,,,,,,
[x],www-140.ibm.com,NOERROR,,,,,www-140.southbury.usf.ibm.com,,,,,,,
[x],www-207.wwwcpc-gslb.ibm.com,NOERROR,"y40pexgtm001a.eastdata.ibm.com, hostmaster.y40pexgtm001a.eastdata.ibm.com",,170.225.116.30,,,,,,,,,
[x],www-3icr.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",,207.25.251.250,,,,,,,,,
[x],www.au.ibm.com,NOERROR,"ns1.softlayer.com, webmaste.us.ibm.com",,199.46.34.76,,"www.ibm.com.au, redirect.www.ibm.com, redirect.www.ibm.net",,,,,,,
[x],www14.southdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.118.30,,,,,,,,,
[x],www7-software.southdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.54,,,,,,,,,
[x],zopd.dfw.ibm.com,NOERROR,"ns.dfw.ibm.com, etpadmin.us.ibm.com",,192.86.33.14,,,,,,,,,
,0.secure.blockchain.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,,,,,,,,,,
,1.secure.blockchain.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,,,,,,,,,,
,1011201915.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1011201915.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1011201935.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1011201936.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,10620191.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,106201910.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1072019118.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,107201915.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,109201932.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,110201935.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,110201937.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,110201937.us-south.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1111201931.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,111201934.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,11520197.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,11520198.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,11620193.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1172019218.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,117201922.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,117201937.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,118201930.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1182019315.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,119201927.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,119201931.au-syd.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1210201930.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1211201931.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,12520194.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,127201921.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1272019218.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,128201938.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1292019314.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,129201938.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1311201936.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1311201938.eu-de.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
,1311201939.preprod.e2e.certificate-manager.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
