new,host,soa,status_code,a,txt,ns,aaaa,cname,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
[x],api.ocp-662004kb8b-6am3.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.63.171.158,,,,,,,,,,
[x],api.ocp-663002m9hg-lakd.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,52.116.72.59,,,,,,,,,,
[x],api.ocp-663004daa1-iabj.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,162.133.110.167,,,,,,,,,,
[x],api.ocp-664002upfl-cxm1.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,162.133.113.121,,,,,,,,,,
[x],api.ocp-664002upfl-n7zj.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.ocp-664002upfl-s3pr.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,162.133.110.171,,,,,,,,,,
[x],api.ocp-664003qtcr-hra0.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,52.116.72.226,,,,,,,,,,
[x],api.ocp-666000pzgh-b6qz.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,52.116.72.34,,,,,,,,,,
[x],api.ocp-6660031wf7-kds0.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,158.176.95.139,,,,,,,,,,
[x],api.ocp-666003ceyh-gf92.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,162.133.75.171,,,,,,,,,,
[x],api.outageprediction.eu.app.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.87.181.236,,,"2a02:26f0:d200:480::15cd, 2a02:26f0:d200:494::15cd","prod.eis.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,
[x],api.outageprediction.na.app.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.201.242.50,,,"2a02:26f0:3500:893::15cd, 2a02:26f0:3500:888::15cd","prod.eis.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,
[x],api.shared.us-south.assistant.dev.watson.cloud.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.196.155, 2.17.196.185",,,,"api.shared.us-south.assistant.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,,,
[x],api.uihub.na.supply-chain.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.201.242.50,,,"2a02:26f0:3500:888::15cd, 2a02:26f0:3500:893::15cd","api.uihub-mtls.supply-chain.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,
[x],api.uihub.supply-chain.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.211.167.70,,,"2a02:26f0:480:5a8::15cd, 2a02:26f0:480:5b2::15cd","api.uihub-mtls.supply-chain.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,
[x],api.us-south.opsbots.dev.watson.cloud.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.171, 95.101.111.164",,,,"api.us-south.opsbots.dev.watson.cloud.ibm.com.edgekey.net, e87012.b.akamaiedge.net",,,,,,
[x],api.us.us-east-1.oss-platform.test.cloud.ibm.com,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.1.48, 2.16.1.113",,,"2a02:26f0:3100::217:721, 2a02:26f0:3100::217:713","api.us.us-east-1.oss-platform.test.cloud.ibm.com.edgekey.net, e191487.dscksd.akamaiedge.net",,,,,,
[x],api.us.us-east-2.oss-platform.test.cloud.ibm.com,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.146, 95.101.111.175",,,"2a02:26f0:3500:1c::1724:a36f, 2a02:26f0:3500:1c::1724:a367","api.us.us-east-2.oss-platform.test.cloud.ibm.com.edgekey.net, e191487.dscksd.akamaiedge.net",,,,,,
[x],api.us.us-east-3.oss-platform.test.cloud.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"150.239.224.181, 150.239.212.231",,,,511c7b7f-us-east.lb.appdomain.cloud,,,,,,
[x],api.us.us-south-1.oss-platform.test.cloud.ibm.com,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.53.43.65, 23.53.42.251",,,"2a02:26f0:480:23::1726:628c, 2a02:26f0:480:23::1726:62a0","api.us.us-south-1.oss-platform.test.cloud.ibm.com.edgekey.net, e191487.dscksd.akamaiedge.net",,,,,,
[x],apps.daffy-00a3uats.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.176.251,,,,,,,,,,
[x],apps.daffy-4txzlow7.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,162.133.110.165,,,,,,,,,,
[x],apps.daffy-549ijqqq.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.90.188,,,,,,,,,,
[x],apps.daffy-6uedjr4l.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.176.220,,,,,,,,,,
[x],apps.daffy-cfncunqz.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.63.78.69,,,,,,,,,,
[x],apps.daffy-ee0be9ga.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.176.206,,,,,,,,,,
[x],apps.daffy-gv0wnjc1.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,162.133.110.183,,,,,,,,,,
[x],apps.daffy-im0r9cl7.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.176.250,,,,,,,,,,
[x],apps.daffy-it8a5fbo.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.176.219,,,,,,,,,,
[x],apps.daffy-kpfg0jf7.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,162.133.110.168,,,,,,,,,,
[x],apps.daffy-q0gcynli.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,150.240.139.118,,,,,,,,,,
[x],apps.daffy-sg3r8y4u.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.176.213,,,,,,,,,,
[x],apps.daffy-vkyldsvj.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.90.224,,,,,,,,,,
[x],apps.itzlinuxone-208507.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,163.74.81.156,,,,,,,,,,
[x],apps.ocp-060000gtqm-1pkh.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.63.122.62,,,,,,,,,,
[x],apps.ocp-1100004k0v-j0iy.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.63.80.198,,,,,,,,,,
[x],apps.ocp-120000k3ak-hjz5.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,158.176.95.133,,,,,,,,,,
[x],apps.ocp-2700006a0n-8pd8.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.176.238,,,,,,,,,,
[x],apps.ocp-2700027js0-tb3e.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,158.176.95.137,,,,,,,,,,
[x],apps.ocp-270005063x-jhp2.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,52.116.72.55,,,,,,,,,,
[x],apps.ocp-270007nh5y-cs9s.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.176.246,,,,,,,,,,
[x],apps.ocp-55000155df-tz60.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.176.232,,,,,,,,,,
[x],apps.ocp-55000316ps-rf5j.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.63.78.6,,,,,,,,,,
[x],apps.ocp-5500032fcu-cpt1.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.176.245,,,,,,,,,,
[x],apps.ocp-5500032fcu-rp1w.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,162.133.110.184,,,,,,,,,,
[x],apps.ocp-550003aw18-h2zb.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,162.133.110.181,,,,,,,,,,
[x],apps.ocp-550004yuns-xwkb.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.63.122.78,,,,,,,,,,
[x],apps.ocp-661002a0vi-wazh.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,52.116.72.38,,,,,,,,,,
[x],apps.ocp-661003phb9-05cf.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,162.133.113.67,,,,,,,,,,
[x],apps.ocp-662001vtd7-fimp.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.176.233,,,,,,,,,,
[x],apps.ocp-662004kb8b-6am3.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.63.171.158,,,,,,,,,,
[x],apps.ocp-663001ouoh-r477.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.63.171.131,,,,,,,,,,
[x],apps.ocp-663002m9hg-apw0.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,52.116.72.236,,,,,,,,,,
[x],apps.ocp-663004daa1-iabj.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,162.133.110.167,,,,,,,,,,
[x],apps.ocp-664002upfl-cxm1.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,162.133.113.121,,,,,,,,,,
[x],apps.ocp-664002upfl-n7zj.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,162.133.83.26,,,,,,,,,,
[x],apps.ocp-664003qtcr-hra0.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,52.116.72.226,,,,,,,,,,
[x],apps.ocp-666000ldq2-r5lt.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,162.133.113.86,,,,,,,,,,
[x],apps.ocp-666002i7v1-xpin.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.63.69.48,,,,,,,,,,
[x],apps.ocp-666003ceyh-gf92.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,162.133.75.171,,,,,,,,,,
[x],atl-prd-ads-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,209.134.187.5,,,,atl-prd-ads-02a.sec.ibm.com,,,,,,
[x],atl-prd-apphost-02a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,209.134.177.77,,,,,,,,,,
[x],atl-prd-res-11a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"209.134.186.200, 206.253.234.10",,"dal09-prd-dns-01a.sec.ibm.com, ehecatl.iss.net, litdnssrvp01.iss.net",,,,,,,,
[x],atl-prd-sums-01p-new.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,209.134.187.47,,,,,,,,,,
[x],atl-prd-svcs-01anew.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,192.168.68.50,,,,,,,,True,192.168.68.50,
[x],auth-ext-lb.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],auth.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.144.57,,,,atl-prd-ngw9-eth2-03.sec.ibm.com,,,,,,
[x],autodiscover.ca.ibm.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"40.99.150.18, 52.98.152.162, 52.98.171.242, 40.99.150.66",,,"2603:1026:c0d:803::2, 2603:1026:c0d:c02::2, 2603:1026:c0d:c1c::2, 2603:1026:c0d:82c::2","outlook.office.com, substrate.office.com, outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, HHN-efz.ms-acdc.office.com, FRA-efz.ms-acdc.office.com",,,,,,
[x],autodiscover.ie.ibm.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"52.96.15.178, 52.96.109.210, 52.96.33.82, 52.96.109.226",,,"2603:1036:302:840::2, 2603:1036:302:4094::2, 2603:1036:302:860::2, 2603:1036:302:505c::2","outlook.office.com, substrate.office.com, outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, MNZ-efz.ms-acdc.office.com",,,,,,
[x],bgq128sn.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.34.30.11,,,,,,,,,,
[x],bp01.au.ibm.com,"asia3.akam.net, qip.au1.ibm.com",NOERROR,192.168.1.253,,,,,,,,True,192.168.1.253,
[x],breakfix.servicesessentials.ibm.com,"n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.65.116.160,,,"2a02:26f0:d8:880::31a3, 2a02:26f0:d8:88d::31a3","breakfix.servicesessentials.ibm.com.edgekey.net, e12707.dscksd.akamaiedge.net, e12707.dscksd.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,
[x],broker.byob.eu-de.logs.dev.cloud.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"161.156.170.208, 149.81.15.82",,,,cac13358-eu-de.lb.appdomain.cloud,,,,,,
[x],builder.techzone.ibm.com,"ns086.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.5.98, 104.18.4.98",,,"2606:4700::6812:562, 2606:4700::6812:462",,True,cloudflare,,,,
[x],cdn-internal.insights.ibm.com,"n0dsce16.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.223, 2.16.241.213",,,"2a02:26f0:7100::210:133, 2a02:26f0:7100::210:173","si-prod-internal.cdn.appdomain.cloud, si-prod-internal.akamai.cdn.appdomain.cloud, cert-00023-cdnedge-bluemix.akamaized.net.edgekey.net, e24068.dsce16.akamaiedge.net",,,,,,
[x],chatops.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,149.81.72.21,,,,socfrankfurtserver7.sl2298464.sl.edst.ibm.com,,,,,,
[x],cil.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,169.48.210.78,,,,,,,,,,
[x],cnh.ibm.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 ip4:167.89.13.36 ip4:167.89.18.35 ip4:167.89.85.187 -all,,,u22841950.wl201.sendgrid.net,,,mx.sendgrid.net,,,
[x],cooking.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.34.20.141,,,,,,,,,,
[x],cpq-integrate-prod.cpqcentralapi.ibm.com,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.45.110.44,,,"2a02:26f0:7100:78f::31a3, 2a02:26f0:7100:7b3::31a3","cpq-integrate-prod.cpqcentralapi.ibm.com.edgekey.net, e12707.dscksd.akamaiedge.net",,,,,,
[x],cpq-integrate-stage.cpqcentralapi.ibm.com,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.65.17.130,,,"2600:1408:7:1bd::31a3, 2600:1408:7:1ab::31a3","cpq-integrate-stage.cpqcentralapi.ibm.com.edgekey.net, e12707.dscksd.akamaiedge.net",,,,,,
[x],cpqc-bss-prod.cpqcentralapi.ibm.com,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.210.125.6,,,"2a02:26f0:3100:48b::31a3, 2a02:26f0:3100:4ab::31a3","cpqcentralapi.ibm.com.edgekey.net, e12707.dscksd.akamaiedge.net",,,,,,
[x],dev24.us-south.broker.dev.watson.cloud.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.139, 2.17.100.192",,,,"dev24.us-south.broker.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,,,
[x],dhebpanon02.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.15.33,,,,,,,,,,
[x],dispsd03.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,,,,,,,,,,,
[x],dstuid-ww.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,170.226.57.235,,,,,,,,,,
[x],dsw.boulder.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,170.225.126.30,,,,"dsw-dhe.dhe.ibm.com, dsw.southdata.ibm.com",,,,,,
[x],eaasgw.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,173.192.226.19,,,,,,,,,,
[x],ecdn.video.ibm.com,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,"169.44.203.48, 169.44.203.108, 169.47.38.36, 169.47.38.37",,"ns-91.awsdns-11.com, ns-565.awsdns-06.net, ns-1121.awsdns-12.org, ns-1730.awsdns-24.co.uk",,,,,,,,
[x],extbasicpacman01.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,159.122.97.133,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],extbasicpacman02.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,159.122.97.134,,,,,,,,,,
[x],extbasicph01.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.53.10.100,,,,,,,,,,
[x],extbasicph02.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.53.10.101,,,,,,,,,,
[x],extbasicph04.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.53.10.103,,,,,,,,,,
[x],extbasicph05.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.53.10.104,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],gameon.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,168.1.12.88,,,,,,,,,,
[x],gateway.boulder.ibm.com,"internal.akam.net, hostmaster.akamai.com",NOERROR,193.108.91.99,,,2600:1401:2::63,ns1-99.akam.net,,,,,,
[x],gbsjenkinstest.edst.ibm.com,"n0dscksd.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,23.202.245.177,,,"2a02:26f0:3100:684::31a3, 2a02:26f0:3100:685::31a3","gbsjenkinstest.edst.ibm.com.edgekey-staging.net, e12707.dscksd.akamaiedge-staging.net",,,,,,
