new,host,soa,status_code,txt,a,aaaa,cname,ns,mx,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],atl-prd-svcs-01anew.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,192.168.68.50,,,,,,,True,192.168.68.50,
[x],atl-prd-vproxy-01b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.142.97,,atl-prd-vp-01e.sec.ibm.com,,,,,,,
[x],atl-stg-aidrone-01h.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.140.65,,,,,,,,,
[x],atl-stg-ocp-services.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.140.166,,stg-services.sec.ibm.com,,,,,,,
[x],atla-xps-ag01.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,209.134.187.181,,,,,,,,,
[x],atlops.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,9.75.255.90,,atl-prd-mzapp-03.sec.ibm.com,,,,,,,
[x],au04dns011ccpra.ca.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,,170.225.230.215,,,,,,,,,
[x],authentication.video.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"150.240.71.139, 52.117.0.150, 52.116.129.213, 52.118.207.129, 52.118.210.117, 52.117.4.12, 150.239.168.46, 52.118.100.195, 52.118.184.198, 150.239.164.62, 52.118.191.63",,d969640b-us-south.lb.appdomain.cloud,,,,,,,
[x],autodiscover.ca.ibm.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"40.99.157.34, 40.99.149.130, 40.99.149.178","2603:1026:c0d:82a::2, 2603:1026:c0d:c1e::2, 2603:1026:c0d:802::2, 2603:1026:c0d:c2c::2","outlook.office.com, substrate.office.com, outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, FRA-efz.ms-acdc.office.com, HHN-efz.ms-acdc.office.com",,,,,,,
[x],autodiscover.ch.ibm.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"52.96.88.82, 52.96.19.82, 52.96.87.194, 52.96.179.226","2603:1036:302:4156::2, 2603:1036:302:4841::2, 2603:1036:302:505a::2, 2603:1036:302:406c::2","outlook.office.com, substrate.office.com, outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, MNZ-efz.ms-acdc.office.com",,,,,,,
[x],autodiscover.in.ibm.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:807::2, 2603:1026:c0d:c2f::2, 2603:1026:c0d:82a::2, 2603:1026:c0d:c07::2","outlook.office.com, substrate.office.com, outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, HHN-efz.ms-acdc.office.com",,,,,,,
[x],autodiscover.no.ibm.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"52.96.19.82, 52.96.88.82, 52.96.87.194, 52.96.179.226","2603:1036:302:4159::2, 2603:1036:302:40f4::2, 2603:1036:302:4000::2, 2603:1036:302:4834::2","outlook.office.com, substrate.office.com, outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, MNZ-efz.ms-acdc.office.com",,,,,,,
[x],cl1axdns.clearlake.ibm.com,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",NOERROR,,192.94.47.33,,clkdns.clearlake.ibm.com,,,,,,,
[x],cnapprod.dst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.55.84.164,,extbasicnap02.podc.sl.edst.ibm.com,,,,,,,
[x],dal09-dev-ocp-services.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,206.253.238.199,,,,,,,,,
[x],dal09-stg-aurahap-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,206.253.238.71,,,,,,,,,
[x],db.yourlearning.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.16.239.249, 104.16.238.249","2606:4700::6810:eff9, 2606:4700::6810:eef9",,,,True,cloudflare,,,
[x],dev-cip-us.sec.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"23.53.43.17, 23.53.43.25",,"dev-cip-us.sec.ibm.com.edgekey.net, e94038.b.akamaiedge.net",,,,,,,
[x],developer.video.ibm.com,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"169.44.146.79, 169.44.146.80, 169.45.159.66",,lb-web.ustream.tv,,,,,,,
[x],devops.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.143.239,,atl-prd-doproxy-01a.sec.ibm.com,,,,,,,
[x],devops.video.ibm.com,"ns-1396.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,,52.22.156.123,,,,,,,,,
[x],dhebpcb01.boulder.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,,170.225.126.20,,"dhebpcb01-dhe.dhe.ibm.com, dhebpcb01.southdata.ibm.com",,,,,,,
[x],dlzaxwww4.clearlake.ibm.com,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",NOERROR,,192.94.47.97,,,,,,,,,
[x],ecdn.video.ibm.com,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,"169.44.203.108, 169.47.38.36, 169.47.38.37, 169.44.203.48",,,"ns-1121.awsdns-12.org, ns-1730.awsdns-24.co.uk, ns-565.awsdns-06.net, ns-91.awsdns-11.com",,,,,,
[x],email.video.ibm.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",34.102.239.211,,mailgun.org,"ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-133.awsdns-16.com","mxb.mailgun.org, mxa.mailgun.org",True,google,,,"digicert.com, ;, letsencrypt.org"
[x],enterprisecloud.mgapp.ibm.com,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",NOERROR,,208.39.73.34,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,
[x],ess.ibm.com,"ns164.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6811:e810, 2606:4700::6811:e710",,"ns179.name.cloud.ibm.com, ns164.name.cloud.ibm.com",,True,cloudflare,,,
[x],eu.video.ibm.com,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,"149.81.161.92, 161.156.84.152",,,,"mxa.eu.mailgun.org, mxb.eu.mailgun.org",,,,,
[x],extbasicph03.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.53.10.102,,,,,,,,,
[x],extbasicsmatt07.dst.ibm.com,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",NOERROR,,9.209.230.149,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,
[x],fra02-p-guardcol-01.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.157.210,,,,,,,,,
[x],fra02-prd-scanner-02.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.156.219,,,,,,,,,
[x],ftp-adlab.research.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,,65.113.102.21,,,,,,,,,
[x],glass.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,209.134.177.147,,,,,,,,,
[x],grafana.video.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"172.23.4.7, 172.23.0.6",,"ustream-us-prod-prime-942265ed3d13f1b58605876bac3b917b-i001.us-south.containers.appdomain.cloud, e71e767e-us-south.lb.appdomain.cloud",,,,,True,"172.23.4.7, 172.23.0.6",
[x],gsnlink.ibm.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","167.89.118.52, 167.89.118.83, 167.89.123.54, 167.89.123.124",,sendgrid.net,"ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net",,,,,"godaddy.com, amazonaws.com"
[x],hourh7chrwb01.clearlake.ibm.com,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",NOERROR,,192.94.47.47,,,,,,,,,
[x],hourh7wki01.clearlake.ibm.com,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com, eyespy.clearlake.ibm.com, root.eyespy.clearlake.ibm.com",NOERROR,,192.94.47.54,,,,,,,,,
[x],hummer.clearlake.ibm.com,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",NOERROR,,192.94.47.25,,cl1axftp.clearlake.ibm.com,,,,,,,
[x],ict.dst.ibm.com,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",NOERROR,,170.226.57.169,,,,,,,,,
[x],infinicenter.mgapp.ibm.com,"ns1.softlayer.com, root.infinicenter.mgapp.ibm.com",NOERROR,,208.39.73.34,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,
[x],labcl.sec.ibm.com,"ns1.softlayer.com, root.labcl.sec.ibm.com",NOERROR,,127.0.0.10,,,"ns1.softlayer.com, ns2.softlayer.com",,,,True,127.0.0.10,
[x],leonardo.res.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,docker-au.sl.cloud9.ibm.com,,,,,,,
[x],localhost.ch.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,,127.0.0.1,,,,,,,True,127.0.0.1,
[x],localhost.no.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,,127.0.0.1,,,,,,,True,127.0.0.1,
[x],login.yourlearning.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.16.239.249, 104.16.238.249","2606:4700::6810:eef9, 2606:4700::6810:eff9",,,,True,cloudflare,,,
[x],media.video.ibm.com,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.17.71.206, 104.17.72.206, 104.17.73.206, 104.17.74.206, 104.17.70.206",,"wsi.mktoweb.com, sji.mktossl.com",,,True,cloudflare,,,
[x],mtss.dst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,37.58.122.208,,extbasicmtss01.podc.sl.edst.ibm.com,,,,,,,
[x],mycare.ibm.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 include:sendgrid.net ~all,,,u6378969.wl220.sendgrid.net,,mx.sendgrid.net,,,,,
[x],na.cloud.event.techzone.ibm.com,"ns024.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,10.191.105.122,,,,,,,True,10.191.105.122,
[x],p390-dhe.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,,170.225.15.52,,,,,,,,,
[x],par01-prd-dnxdb-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.158.162,,,,,,,,,
[x],platform.dev.automation.ibm.com,"ns147.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"52.2.131.217, 52.205.239.206",,,"ns166.name.cloud.ibm.com, ns147.name.cloud.ibm.com",,,,,,
[x],provision.video.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"52.118.191.63, 150.239.168.46, 52.118.210.117, 150.239.164.62, 52.117.0.150, 52.118.207.129, 52.117.4.12, 52.116.129.213, 52.118.100.195, 150.240.71.139, 52.118.184.198",,d969640b-us-south.lb.appdomain.cloud,,,,,,,
[x],remedy.mgapp.ibm.com,"ns1.softlayer.com, root.mgapp.ibm.com",NOERROR,,9.49.250.232,,,,,,,,,
[x],ruh01-prd-webapp-01b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,192.168.136.36,,,,,,,True,192.168.136.36,
[x],sasvpn-ch01.in.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,129.41.58.40,2620:1f7:3d45:1009::4,,,,,,,,
[x],sasvpn-ch04.in.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,129.41.58.43,2620:1f7:3d45:1009::7,,,,,,,,
[x],sasvpn-fast.in.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,129.41.59.39,2620:1f7:3d46:1009::a,,,,,,,,
[x],sasvpn-pu02.in.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,129.41.59.41,2620:1f7:3d46:1009::5,,,,,,,,
[x],sasvpn-pu03.in.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
[x],sazmonitor.clearlake.ibm.com,"ns.clearlake.ibm.com, root.ns.clearlake.ibm.com",NOERROR,,192.94.47.192,,,,,,,,,
[x],sip.ch.ibm.com,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,52.32.227.145,,"sip.ch.ibm.com.ucfederation.com, sip.ucfederation.com",,,,,,,
[x],sip.no.ibm.com,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,52.32.227.145,,"sip.no.ibm.com.ucfederation.com, sip.ucfederation.com",,,,,,,
[x],sos.ibm.com,"ns1.softlayer.com, sendgrid.us.ibm.com",NOERROR,,169.55.231.196,,,"ns2.softlayer.com, ns1.softlayer.com",mail.sos.ibm.com,,,,,
[x],ssm-broker-stg-wo.dp-101.platform.test.automation.ibm.com,"ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"3.213.130.172, 34.199.196.91",,lb.console-openshift-console.apps.ap-dp-101.2wxh.p1.openshiftapps.com,,,,,,,
[x],ssoedu-ford.sec.ibm.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,ssoedu-ford.sec.ibm.com.cdn.cloudflare.net,,,,,,,
[x],staging.yourlearning.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.16.239.249, 104.16.238.249",,,,,True,cloudflare,,,
[x],stf-dr-nas-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,10.212.4.66,,,,,,,True,10.212.4.66,
[x],stg.sec.ibm.com,"ns1.softlayer.com, root.stg.sec.ibm.com",NOERROR,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,
[x],test-community.dst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,50.22.206.157,,extbasicsta01.podc.sl.edst.ibm.com,,,,,,,
[x],test-proxy.dst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,50.22.206.138,,extbasicsta02.podc.sl.edst.ibm.com,,,,,,,
[x],ticketing-in.dst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,inmyzb0013.in.edst.ibm.com,"ns1.softlayer.com, ns2.softlayer.com",,,,,,
[x],upload-proxy.video.ibm.com,,NOERROR,,"52.118.150.93, 52.116.201.117",,26383e96-us-south.lb.appdomain.cloud,,,,,,,
[x],us-south.network-policy.cloud.ibm.com,"ns071.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,"ns071.name.cloud.ibm.com, ns136.name.cloud.ibm.com",,,,,,
[x],vrm.ca.ibm.com,"asia3.akam.net, hostmaster.akamai.com",NOERROR,,216.208.176.115,,d25xlcore010.ca.ibm.com,,,,,,,
[x],wdc-cp4s-dc-02.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.148.231,,,,,,,,,
[x],wecm.in.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
[x],wh-pwa.watson-health.ibm.com,"ns078.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.26.152, 104.18.27.152",,,"ns078.name.cloud.ibm.com, ns157.name.cloud.ibm.com",,True,cloudflare,,,
[x],www.yourlearning.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.16.238.249, 104.16.239.249","2606:4700::6810:eef9, 2606:4700::6810:eff9",,,,True,cloudflare,,,
[x],www1.sg.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,203.143.130.107,,,,,,,,,
,0.secure.blockchain.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,,,,,,,,,,,
,1.secure.blockchain.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,,,,,,,,,,,
,10102019310.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,10102019314.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,10102019314.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1010201935.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,10112019111.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,10112019114.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,10112019114.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1011201915.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,10112019310.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,10112019312.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,10112019312.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,10112019314.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,105201916.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,106201913.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,10620193.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1072019113.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1072019214.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1072019215.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,107201929.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1072019315.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,107201933.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,109201935.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1102019311.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,110201932.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,110201936.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1110201935.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1110201935.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,11112019311.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1111201933.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1111201936.eu-de.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1111201938.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,1112019312.jp-tok.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,111201933.eu-gb.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,111201933.preprod.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,111201935.us-south.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,111201936.au-syd.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,115201910.e2e.certificate-manager.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
