new,host,soa,status_code,a,txt,aaaa,cname,mx,ns,caa,has_internal_ips,internal_ips,cdn,cdn-name
[x],a0002p1rgdb0038.sl1034841.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.31.251,,,,,,,,,,
[x],a0002p1rrac0024.sl1034841.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.0.23,,,,,,,,,,
[x],a0002p1rrac0027.sl1034841.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.0.20,,,,,,,,,,
[x],a0002p1win0035.sl1034841.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.0.3,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],a0002p1win0037.sl1034841.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.0.25,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],a0002p3rhan0055.sl1034841.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.31.248,,,,,,,,,,
[x],a0002p5eesx0129.sl1034841.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.31.244,,,,,,,,,,
[x],a0002v1r0000019.sl1034841.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.0.26,,,,,,,,,,
[x],a0002v1r0000089.sl1034841.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.0.24,,,,,,,,,,
[x],a0002v1w000012.sl1034841.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.0.16,,,,,,,,,,
[x],a0002v5r0000001.sl1034841.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.0.28,,,,,,,,,,
[x],a0002v5r0000002.sl1034841.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.0.18,,,,,,,,,,
[x],a0002v5r0000004.sl1034841.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.0.21,,,,,,,,,,
[x],a0002v5r0000006.sl1034841.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.0.11,,,,,,,,,,
[x],a0002v5rweb0003.sl1034841.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.0.13,,,,,,,,,,
[x],a07prod.rchland.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],a09prod.rchland.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],a24prod.rchland.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],aa-server-01.sl1466539.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.57.186.88,,,,,,,,,,
[x],aa-server-02.sl1466539.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.57.186.94,,,,,,,,,,
[x],aaaa1veeam.demo1.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,37.58.77.98,,,,,,,,,,
[x],aamorris-iberia-test.sl1307173.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],aamorris.edst.ibm.com,"ns1.yahoo.com, hostmaster.yahoo-inc.com",NOERROR,"74.6.143.25, 34.225.127.72, 98.137.11.163, 74.6.231.21, 54.161.105.65, 74.6.231.20, 74.6.143.26, 98.137.11.164","google-site-verification=xoBvU6aKxP0gYgNL0iXqF0EccAg6nFrO7XxsHnc3iNQ, Zoom=13284637, google-site-verification=Z3-Vh6zqUMgybVH4wQl1GxKSKN7JE13kyCyeZ3TZZ-I, edb3bff2c0d64622a9b2250438277a59, v=spf1 redirect=_spf.mail.yahoo.com, facebook-domain-verification=gysqrcd69g0ej34f4jfn0huivkym1p, google-site-verification=2b8irRvU5a2h4Mb-H_fdqNrqWjS00qmPfPcWqm8BhxI, google-site-verification=w4N2bNopAWw1xYrdXKORILxx-WW3_LIiyX6dIMIidgk, _globalsign-domain-verification=8DPEanqC-w2Z26VeL5Sn4zBI7cZPCFqrNU5dMKMKeP","2001:4998:24:120d::1:0, 2001:4998:44:3507::8001, 2001:4998:124:1507::f000, 2001:4998:24:120d::1:1, 2001:4998:44:3507::8000, 2001:4998:124:1507::f001",yahoo.com,"mta5.am0.yahoodns.net, mta7.am0.yahoodns.net, mta6.am0.yahoodns.net","ns1.yahoo.com, ns4.yahoo.com, ns2.yahoo.com, ns3.yahoo.com, ns5.yahoo.com","digicert.com, mailto:security@yahooinc.com, globalsign.com",,,,
[x],able.ibm.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.236.237,,2606:4700:90:0:ccbf:8179:24e4:4ba2,"custom.rqz6qqeidkk.us-south.codeengine.appdomain.cloud, s01.us-south.codeengine.appdomain.cloud, 69da8e352a40490d8b1ff233d3bc7f59.pacloudflare.com",,,,,,True,cloudflare
[x],acc.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],acc11-blr-dr-02.sl1694431.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,149.81.78.41,,,,,,,,,,
[x],acc11-blr-dr-03.sl1694431.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,149.81.78.34,,,,,,,,,,
[x],acc11-blr-stg-03.sl1694431.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,5.10.108.243,,,,,,,,,,
[x],accesshub.cloud.ibm.com,"a1-222.akam.net, hostmaster.accesshub.cloud.ibm.com",NOERROR,"2.16.1.26, 2.16.1.90",,"2a02:26f0:3100::217:72a, 2a02:26f0:3100::217:712",,,"a3-64.akam.net, a13-64.akam.net, a1-222.akam.net, a26-64.akam.net, a8-65.akam.net, a24-66.akam.net",,,,,
[x],accesshub.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],accounts.cloud.ibm.com,"ns005.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,104.102.54.251,,,,,"ns005.name.cloud.ibm.com, ns012.name.cloud.ibm.com",,,,,
[x],accwebapp.sl2136702.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.48.18.70,,,,,,,,,,
[x],accwebser.sl2136702.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.48.18.84,,,,,,,,,,
[x],ace.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.48.246.222, 169.61.8.198, 169.46.120.190",,,,,"ns002.name.cloud.ibm.com, ns017.name.cloud.ibm.com",,,,,
[x],acelabels.haifa.il.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,,,,,,,,,,,
[x],acep.private.gslb.cloud-object-storage.cloud.ibm.com,,NOERROR,10.1.129.82,,,,,,,True,10.1.129.82,,
[x],acs.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,129.34.40.80,,,acswp.sl.res.ibm.com,,,,,,,
[x],acsi-dev.haifa.il.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,195.110.40.41,,,,,,,,,,
[x],adam.research.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,129.34.20.100,,,,,,,,,,
[x],adeanz01.sl1435321.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.3.71,,,,,,,,,,
[x],adeanz02.sl1435321.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.3.75,,,,,,,,,,
[x],adlab-vpn.research.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,,,,,,,,,,,
[x],adlab.research.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,65.113.102.25,,,,,,,,,,
[x],admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,150.238.5.156,,,,,,,,,,
[x],admin-api.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,149.81.196.142,,,,,,,,,,
[x],admin-api.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,159.122.94.91,,,,,,,,,,
[x],admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,158.175.96.109,,,,,,,,,,
[x],admin-api.79d7-1ec8e4c7.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.145.131,,,,,,,,,,
[x],admin-api.9cb3-117818d4.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],admin-api.af70-f6a3e09d.us-south.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.55.89.35,,,,,,,,,,
[x],admin-api.e113-9d2fb1d8.us-south.ri-dev2.apic.test.cloud.ibm.com,"ns085.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.53.183.94,,,,,,,,,,
[x],admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.50.13.44,,,,,,,,,,
[x],admin-api.ef29-9c0b91ad.us-east.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,149.81.196.142,,,,,,,,,,
[x],admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,159.122.94.91,,,,,,,,,,
[x],admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,158.175.72.3,,,,,,,,,,
[x],admin.9cb3-117818d4.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.48.234.170,,,,,,,,,,
[x],admin.af83-749689bd.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],admin.ce00-994a823e.us-east.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],admin.euapplyonlinenow.dal.bofa.mhas.ibm.com,"mhasns2.ibm.com, webmaster.kyndryl.com, mhasns1.ibm.com",NOERROR,12.9.211.145,,,,,,,,,,
[x],admin.managerewardsonline.pok.bofa.mhas.ibm.com,"mhasns1.ibm.com, webmaster.kyndryl.com, mhasns2.ibm.com",NOERROR,12.150.80.94,,,,,,,,,,
[x],admin.notes.collabservdaily.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],admin.notes.collabservsvt3.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],admin1.sdecc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,198.23.78.27,,,,,,,,,,
[x],adtech.internet.ibm.com,"ns.adtech.internet.ibm.com, innovsys.us.ibm.com",NOERROR,,,,,"mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com","asia3.akam.net, ns1-206.akam.net, ns1-99.akam.net, usc3.akam.net, eur5.akam.net, usw2.akam.net, eur2.akam.net, ns.adtech.internet.ibm.com, usc2.akam.net",,,,,
[x],advantage.ibm.com,"ns1.softlayer.com, webmaste.us.ibm.com",NOERROR,199.46.34.76,,,"redirect.www.ibm.com, redirect.www.ibm.net",,,,,,,
[x],advisemob.austin.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,192.86.42.13,,,,,,,,,,
[x],ae.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,"ns002.name.cloud.ibm.com, ns007.name.cloud.ibm.com",,,,,
[x],ae.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,"95.100.173.64, 23.74.25.64, 23.211.61.64, 193.108.91.99","atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, amazonses:jqFep1ava71p9dptfdDhkdUFaq5rSl8Y2ndI/Offb4k=, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all",2600:1401:2::63,,"mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com","usc2.akam.net, usw2.akam.net, eur2.akam.net, eur5.akam.net, ns1-99.akam.net, asia3.akam.net, usc3.akam.net, ns1-206.akam.net",,,,,
[x],affine.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.34.4.33,,,,,,,,,,
[x],ag-bfi-w2ktest1.ibmitam.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.55.87.155,,,,,,,,,,
[x],agatha.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.34.20.126,,,,,,,,,,
[x],agg-vip-177.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,209.134.187.177,,,,,,,,,,
[x],agg-vip-180.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,209.134.187.180,,,,,,,,,,
[x],agg-vip-181.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,209.134.187.181,,,atla-xps-ag01.sec.ibm.com,,,,,,,
[x],agg-vip-182.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,,,,,,,,,,
[x],agg-vip-184.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,,,,,,,,,,
[x],agg-vip-185.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,209.134.187.185,,,,,,,,,,
[x],agg-vip-186.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,209.134.187.186,,,,,,,,,,
[x],agg-vip-189.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"209.134.187.189, 206.253.234.10",,,,,"dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net, ehecatl.iss.net",,,,,
[x],agg-vip-195.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,209.134.187.195,,,,,,,,,,
[x],agg-vip-196.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,209.134.187.196,,,,,,,,,,
[x],agileprojections01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.45.200.206,,,,,,,,,,
[x],aimie-ml.hscpoc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,5.153.48.130,,,,,,,,,,
[x],aiopenscale.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.129.37, 104.18.128.37",,"2606:4700::6812:8025, 2606:4700::6812:8125",,,"ns014.name.cloud.ibm.com, ns001.name.cloud.ibm.com",,,,True,cloudflare
[x],aiopenscale.test.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.16.138.230, 104.16.139.230",,"2606:4700::6810:8ae6, 2606:4700::6810:8be6",,,"ns016.name.cloud.ibm.com, ns001.name.cloud.ibm.com",,,,True,cloudflare
[x],aiss02.sl.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,129.34.40.125,,,,,,,,,,
[x],aiss03.sl.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,129.34.40.61,,,,,,,,,,
[x],aix.software.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,170.225.126.13,,,"service.boulder.ibm.com, service-dhe.dhe.ibm.com, service.southdata.ibm.com",,,,,,,
[x],ak-delivery04-mul.dhe.ibm.com,"n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.124.181.144,,,"ak-delivery04-mul.dhe.ibm.com.edgekey.net, e1740.d.akamaiedge.net",,,,,,,
[x],ak-dsw-mul.dhe.ibm.com,"n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.124.181.144,,,"ak-dsw-mul.dhe.ibm.com.edgekey.net, e1740.d.akamaiedge.net",,,,,,,
[x],ak-test-01.podbtest.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.62.229.138,,,,,,,,,,
[x],akamai-uk-lond-oa4.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,,,,,,,,,,
[x],akamai-us-sanj-oa3.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,169.53.139.213,,,,,,,,,,
[x],alaska.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.34.18.115,,,,,,,,,,
[x],albackup.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],alcentral.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],aldm.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],almaden.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,198.4.83.38,v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:198.4.83.52 include:us.ibm.com ~all,,,,"ns.watson.ibm.com, ns11.haifa.il.ibm.com",,,,,
[x],almadenweb.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.34.20.24,,,,,,,,,,
[x],alme1.almaden.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,198.4.83.38,,,,,,,,,,
[x],alme3.almaden.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,198.4.83.48,,,,,,,,,,
[x],alumni.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,v=spf1 mx ip4:18.192.64.90 ip4:148.163.158.5 ip4:148.163.156.1 -all,,,"mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com",,,,,,
[x],americas.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],ami.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,129.34.40.83,,,,,,,,,,
[x],amxcrystaldev.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.52,,,blddcyz162052.bld.edst.ibm.com,,,,,,,
[x],analytics-server.sl1399257.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.244.235,,,,,,,,,,
[x],analytics.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,"ns004.name.cloud.ibm.com, ns011.name.cloud.ibm.com",,,,,
[x],anchor-1176-che01p1.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.38.136.169,,,,,,,,,,
[x],anchor-766-poc.podbtest.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.3.8,,,,,,,,,,
[x],anchor-gateway-deleteme.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,159.122.10.114,,,,,,,,,,
[x],anchor-gateway-vlan840.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.133.149,,,,,,,,,,
[x],anchor-gateway-wdc04-833.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.38.216,,,,,,,,,,
[x],anchor-vlan-server-dmzyz-1106.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.157.198,,,,,,,,,,
[x],anchor-vlan-server-dmzyz.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.131.42,,,,,,,,,,
[x],anchor-vlan-server-gz-app.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.131.60,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],anchor-vlan-server-gz-general.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],anchor-vlan-server-gz-www-backend.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.131.39,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],anchor-vlan-server-gzapp0.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.47.133.158,,,,,,,,,,
[x],anchor-vlan1312gzw3.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.157.245,,,,,,,,,,
