input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
admin-api.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-30T10:17:12Z,2023-06-28T10:17:11Z,CN=admin-api.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,admin-api.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,,admin-api.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,451a116b561ef9fabd33e68ddbcd97ad,0a1b10c4fc7b114d61a291785afa1c85c5568082146e28b991dca5342328e20a,,ctls,admin-api.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,443,https://admin-api.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,149.81.196.142,/,1494302000,149.81.196.142,HSTS,8,False,text/html,,,,,,,
admin-api.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,404 Not Found,404,548,admin-api.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T22:43:12Z,2023-08-07T22:43:11Z,CN=admin-api.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,admin-api.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,,admin-api.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24d87873bad218f794a299caf34975ca,0d8f209a85b09d180a5fa08baaa8960b736cf75c83e53a256d3cebbfc832463c,,ctls,admin-api.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,443,https://admin-api.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,159.122.94.91,/,566218143,159.122.94.91,HSTS,14,False,text/html,,,,,,,
admin-api.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,404 Not Found,404,548,admin-api.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-25T10:18:04Z,2023-07-24T10:18:03Z,CN=admin-api.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,admin-api.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,,admin-api.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83f2e09690a9ca90d32f9c765fa26d5b,8617f06ef039f7278c90e23a153c5b2949434d8dd0b62c01c17c6d275f411e43,,ctls,admin-api.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,443,https://admin-api.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,141.125.76.142,/,566218143,141.125.76.142,HSTS,14,False,text/html,,,,,,,
admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-23T00:20:09Z,2023-08-21T00:20:08Z,CN=admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,,admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c59c962c1f410337aab4831e1cfa09c,17df5b4d70179a0248a1a59aeb8e1b65a7fb74024f5f6f8b14925ee1cd05406c,,ctls,admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,443,https://admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,161.156.145.131,/,1494302000,161.156.145.131,HSTS,8,False,text/html,,,,,,,
admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T11:40:14Z,2023-08-01T11:40:13Z,CN=admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58c874b48e6095b0ab3dacb690c5f418,b5ccb54c1e4902bcb98d9e1934b50ab348ffd24ae82205fb8e6b6f3c144a4539,,ctls,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,https://admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.72.3,/,1494302000,158.175.72.3,HSTS,8,False,text/html,,,,,,,
admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,404 Not Found,404,548,admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-14T06:40:37Z,2023-08-12T06:40:36Z,CN=admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,,admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a46411fbfcb6dccac1d1a953fb71afb,20085610826a5bcb8fc79e5242bb6438cc7204e2ed12e588ea39f1a404ccfa07,,ctls,admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,https://admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com:443,https,,GET,169.48.234.170,/,566218143,169.48.234.170,HSTS,14,False,text/html,,,,,,,
admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-02T20:00:43Z,2023-07-01T20:00:42Z,CN=admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c343af536995d44360e1e95148a7eadf,09613f80ba1bdec3fdc48e8fe0be23b3bc8e975af32c52aad6780dbca25d063f,,ctls,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,443,https://admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com:443,https,,GET,169.55.89.35,/,1494302000,169.55.89.35,HSTS,8,False,text/html,,,,,,,
admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,404 Not Found,404,548,admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-04T10:06:24Z,2023-07-03T10:06:23Z,CN=admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,,admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,be393ccae40dcac57a7a958a79daf38a,cc2bbf9017376616164f78d32298ab1700bb8371207b7fc054e750d6675015cb,,ctls,admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,443,https://admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com:443,https,,GET,169.53.183.94,/,566218143,169.53.183.94,HSTS,14,False,text/html,,,,,,,
admin-stg.tools.ibm.com,,200,145,admin-stg.tools.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,"CN=*.tools.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.tools.ibm.com,International Business Machines Corporation,tools.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aafdd62313b0c6b462c5e62a01c3e1a,00b86f4432e5f38cadf573570e1cf37dc9ae5a39a841ba8859f3bebe3cf9d6ff,True,ctls,admin-stg.tools.ibm.com,443,https://admin-stg.tools.ibm.com:443,https,envoy,GET,44.240.206.66,/,1755917424,44.239.42.98,HSTS,7,False,text/html,,url=rain.focus#home.do,,,,,
admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,API Connect,200,3279,admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T14:20:02Z,2023-08-01T14:20:01Z,CN=admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,,admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,526a4ca6c73885b874ac731c81281636,0ec62c22931f56d3c180b0161d687b924f61fbe827a8b4b819b0cf519706bffa,,ctls,admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,443,https://admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com:443,https,,GET,149.81.72.66,/,400630358,149.81.72.66,HSTS,40,False,text/html,https://admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com/admin,,,,,,
admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-30T10:16:06Z,2023-06-28T10:16:05Z,CN=admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,,admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b169d4e698664d869c9c9c64df9873c9,2bdd3e6a620fd0d96cb8d671b3bfe5b66427da608e844f2bf86e9620b36bf9a5,,ctls,admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,443,https://admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,149.81.196.142,/,400630358,149.81.196.142,HSTS,40,False,text/html,https://admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,
admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-06T20:03:36Z,2023-08-04T20:03:35Z,CN=admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,,admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fbcd6cdfb003a31ca7526b18e2069862,b75ee642f4a7f54f93f40c1f1da10cac971db12f549bc5e4af059db03b3cbb94,,ctls,admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,443,https://admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,159.122.94.91,/,400630358,159.122.94.91,HSTS,40,False,text/html,https://admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,
admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T08:54:24Z,2023-08-02T08:54:23Z,CN=admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,,admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b41dcd7f646b0b9c6fb6c69f6403f160,78ab28802692568f59ed4c727b2fbb9eb88a3a3dda441ef63419746c6dcb007d,,ctls,admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,https://admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.96.109,/,400630358,158.175.96.109,HSTS,40,False,text/html,https://admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com/admin,,,,,,
admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-30T09:10:59Z,2023-07-29T09:10:58Z,CN=admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,,admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1027004219cd34e0c535c2aca56d296a,4ad6c54135f2bb72abd4ec2e4e1045f1e6d1bb2b892c78eb7ac8d40497a7e983,,ctls,admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,443,https://admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com:443,https,,GET,161.156.98.102,/,400630358,161.156.98.102,HSTS,40,False,text/html,https://admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com/admin,,,,,,
admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-22T21:09:59Z,2023-08-20T21:09:58Z,CN=admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,,admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50a7bef21f24daf936c7a003bcd26b33,d9455e2401c122c629485560191d3f56b1c2d5b3b83485efb4aaee8a7265e569,,ctls,admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,443,https://admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,161.156.145.131,/,400630358,161.156.145.131,HSTS,40,False,text/html,https://admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,
admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T11:41:35Z,2023-08-01T11:41:34Z,CN=admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79914bf71be430816ef0032c3f4c7ce2,f57eb6480560af98b3e0e7156a7d95af1ba7645da75ba8f434dfbe858b58e2e5,,ctls,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,https://admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.72.3,/,400630358,158.175.72.3,HSTS,40,False,text/html,https://admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com/admin,,,,,,
admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-14T06:39:31Z,2023-08-12T06:39:30Z,CN=admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05573a3bb71ece8eb5e77edaf64b8592,6d4c9498bf091d5ffdf1340458150f86b22eb8acf3fb6d3eb71ca1bb74b80092,,ctls,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,https://admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com:443,https,,GET,169.48.234.170,/,400630358,169.48.234.170,HSTS,40,False,text/html,https://admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com/admin,,,,,,
