input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed,location
admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,404 Not Found,404,548,admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T12:46:40Z,2023-07-07T12:46:39Z,CN=admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10390dc36f816c32057dfe936f2b7de9,2bb39b19979e95e0e968b0372eda2f6ec579a96aae6efa35238dbc17d1fd769c,ctls,admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,443,https://admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com:443,https,text/html,GET,169.50.13.44,/,566218143,169.50.13.44,HSTS,14,False,,,,,,,,,,,
admin-stg.tools.ibm.com,,200,145,admin-stg.tools.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,"CN=*.tools.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.tools.ibm.com,tools.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aafdd62313b0c6b462c5e62a01c3e1a,00b86f4432e5f38cadf573570e1cf37dc9ae5a39a841ba8859f3bebe3cf9d6ff,ctls,admin-stg.tools.ibm.com,443,https://admin-stg.tools.ibm.com:443,https,text/html,GET,52.26.235.113,/,1755917424,44.225.9.74,HSTS,7,False,,,International Business Machines Corporation,True,envoy,,,*.ibm.com,,,
admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T10:16:06Z,2023-06-28T10:16:05Z,CN=admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b169d4e698664d869c9c9c64df9873c9,2bdd3e6a620fd0d96cb8d671b3bfe5b66427da608e844f2bf86e9620b36bf9a5,ctls,admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,443,https://admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com:443,https,text/html,GET,149.81.196.142,/,400630358,149.81.196.142,HSTS,40,False,https://admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,,,,,
admin.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-15T17:45:42Z,2023-07-14T17:45:41Z,CN=admin.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,admin.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,admin.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b9ceb5cfcfa40307cbd63b6c58e8d76,8622a9f162dcfac34ca77dc150cb88867be65f8f176bebb41d025fbe9fc83753,ctls,admin.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,443,https://admin.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com:443,https,text/html,GET,149.81.80.195,/,400630358,149.81.80.195,HSTS,40,False,https://admin.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,,,,,
admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T22:08:51Z,2023-06-21T22:08:50Z,CN=admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,57c6eb90b5d89f09f6cdda8d51440e28,63ac0fcfd0592f5e2ca3d50bca127ceaa4d798577a782c34b1666b35cf3d475a,ctls,admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,443,https://admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com:443,https,text/html,GET,161.156.145.131,/,400630358,161.156.145.131,HSTS,40,False,https://admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,,,,,
admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T11:41:35Z,2023-08-01T11:41:34Z,CN=admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79914bf71be430816ef0032c3f4c7ce2,f57eb6480560af98b3e0e7156a7d95af1ba7645da75ba8f434dfbe858b58e2e5,ctls,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,https://admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com:443,https,text/html,GET,158.175.72.3,/,400630358,158.175.72.3,HSTS,40,False,https://admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com/admin,,,,,,,,,,
admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T06:39:31Z,2023-08-12T06:39:30Z,CN=admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05573a3bb71ece8eb5e77edaf64b8592,6d4c9498bf091d5ffdf1340458150f86b22eb8acf3fb6d3eb71ca1bb74b80092,ctls,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,https://admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com:443,https,text/html,GET,169.48.234.170,/,400630358,169.48.234.170,HSTS,40,False,https://admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com/admin,,,,,,,,,,
admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-12T06:12:11Z,2023-07-11T06:12:10Z,CN=admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com,admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com,admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46c912b91f789edf065077df68c084bb,dc70f30906a920088622aee7c156e78b6339a80d71aa48b3b2a06a1105a21043,ctls,admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com,443,https://admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com:443,https,text/html,GET,52.117.224.238,/,400630358,52.117.224.238,HSTS,40,False,https://admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com/admin,,,,,,,,,,
admin.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3279,admin.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T12:46:50Z,2023-07-07T12:46:49Z,CN=admin.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,admin.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,admin.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a3a79a9272078902ad46c27f3d9dc1ff,e5063f6f6470cc9bf2b7e074f6c5aff7ba6ff59de370fc7880e8a4d3349be9a3,ctls,admin.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,443,https://admin.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com:443,https,text/html,GET,169.50.13.44,/,400630358,169.50.13.44,HSTS,40,False,https://admin.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,,,,,
administrator.yourlearning.ibm.com,,404,19,administrator.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,ctls,administrator.yourlearning.ibm.com,443,https://administrator.yourlearning.ibm.com:443,https,text/plain,GET,104.16.238.249,/,-138391155,2606:4700::6810:eff9,Cloudflare,2,False,,,International Business Machines Corporation,True,cloudflare,cloudflare,True,,,,
ai-apps-comms.ibm.com,,503,2503,ai-apps-comms.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T01:11:34Z,2023-07-23T01:11:33Z,CN=prod-openshift-london-b.eu-gb.containers.appdomain.cloud,prod-openshift-london-b.eu-gb.containers.appdomain.cloud,prod-openshift-london-b.eu-gb.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7bca81bcc4e22440f312aff1fb9e7b23,c09c50a9b93238d0fc1a0870fa389dab9147c481212b7f1e0f7965bc65064ea0,ctls,ai-apps-comms.ibm.com,443,https://ai-apps-comms.ibm.com:443,https,text/html,GET,158.175.72.251,/,1539244717,158.175.72.251,,94,False,,True,,True,,,,,,,
aiopenscale.test.cloud.ibm.com,,200,1647,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,ctls,login.ibm.com,80,http://aiopenscale.test.cloud.ibm.com:80,http,text/html,GET,104.16.139.230,/,1593207841,2606:4700::6810:8be6,IBM DataPower,54,False,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3Da30d71d5-aff2-4e83-8569-b2eb3f49d42f%26client_id%3DOGY3NzY3YmEtMzNiMi00,,International Business Machines Corporation,,,cloudflare,True,*.ibmserviceengage.com,,,
aix.boulder.ibm.com,403 Forbidden,403,199,aix.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=aix.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",aix.software.ibm.com,aix.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c66a8855ed4960e597e8b44e468ed33,55750b11abafa1f6e5a7fe5659dfe5f09b4b9b24444d4202df6c1e4609cdebd0,ctls,aix.boulder.ibm.com,443,https://aix.boulder.ibm.com:443,https,text/html,GET,170.225.126.13,/,-780928015,170.225.126.13,HSTS,8,False,,True,International Business Machines Corporation,,,,,,,,
ak-delivery04-mul.dhe.ibm.com,,200,,,,,,,,,,,,,,,,,,,80,http://ak-delivery04-mul.dhe.ibm.com:80,http,text/html,GET,2.21.58.246,/,-372839403,2.21.58.246,,1,False,,,,,,,,,,,
alertmanager-sgi.platform.automation.ibm.com,,503,2503,alertmanager-sgi.platform.automation.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T16:05:06Z,2023-08-08T16:05:05Z,CN=api.ap-cp-001.p05k.p1.openshiftapps.com,api.ap-cp-001.p05k.p1.openshiftapps.com,rh-api.ap-cp-001.p05k.p1.openshiftapps.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,32d5948df402727a6345222ac17f80f0,b10945be8ab6fe0ff06979337b42566526e5a07da03953aa9929a438ceb090c8,ctls,alertmanager-sgi.platform.automation.ibm.com,443,https://alertmanager-sgi.platform.automation.ibm.com:443,https,text/html,GET,18.233.43.161,/,1539244717,54.144.188.255,,94,False,,True,,True,,,,,,,
alphaworks.ibm.com,Legacy Communities - IBM TechXchange Community,200,211608,community.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,*.direct.labs.developer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b86dc362bfaba05abc8f5063d2fc3c6f,ce2914a7583b2554c3b8450ca382f4974863d814cc72e57cbab3c1d7a0d9584b,ctls,community.ibm.com,80,http://alphaworks.ibm.com:80,http,text/html,GET,129.42.38.1,/,11523923,129.42.38.1,Microsoft ASP.NET,1682,False,https://community.ibm.com/community/user/legacy,,International Business Machines Corporation,True,,,,https://d3gliviwslgzfo.cloudfront.net/WebRoot/stable/Bundles/jQuery.1.10.2-patched-2022-12-05.js,,,
amcshelp.clearlake.ibm.com,MantisBT,200,4357,amcshelp.clearlake.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T13:09:46Z,2023-06-22T13:09:45Z,CN=amcshelp.clearlake.ibm.com,amcshelp.clearlake.ibm.com,amcshelp.clearlake.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b8494366eaebdc457c2ce01336e95733,ec4238e15929dba086d92ad24ab392b615d70f26c9a54c5924266ba25669f87b,ctls,amcshelp.clearlake.ibm.com,443,https://amcshelp.clearlake.ibm.com:443,https,text/html,GET,169.45.66.85,/,-2077233574,169.45.66.85,PHP,87,False,https://amcshelp.clearlake.ibm.com/login_page.php,,,,Apache/2.4.56 (Debian),,,,,,
ami.res.ibm.com,404 Not Found,404,232,ami.res.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-02-20T23:59:59Z,"CN=ami.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ami.res.ibm.com,ami.res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5d1b2fa12d7fa6403aea1e0182e5f0,eb060bb2947c9e1a56ce5576b92c1faf439e83bc6c8baf8511fa78a81d829849,ctls,ami.res.ibm.com,443,https://ami.res.ibm.com:443,https,text/html,GET,129.34.40.83,/,-986470109,129.34.40.83,Python:3.7.12,5,False,,,International Business Machines Corporation,,Werkzeug/2.0.2 Python/3.7.12,,,,,,
anchorserver35.podc.sl.edst.ibm.com,IBM Client Storage Assessment Self Service Portal (SSP),200,6979,anchorserver35.podc.sl.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=extbasicbfaer06.w3-969.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",extbasicbfaer06.w3-969.ibm.com,butterfly.ibmserviceengage.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f5d8b0382b8eb2a5877e83a89c77a579,c986411075292a86d541f7fc483edc895fa99ffc4b547df1479dd177d9e971f4,ctls,anchorserver35.podc.sl.edst.ibm.com,80,http://anchorserver35.podc.sl.edst.ibm.com:80,http,text/html,GET,149.81.102.105,/,140833930,149.81.102.105,Python,211,False,https://anchorserver35.podc.sl.edst.ibm.com/landing/,True,International Business Machines Corporation,,Apache,,,,,,
