input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
ca-tor.devopsinsights.cloud.ibm.com,,525,,ca-tor.devopsinsights.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=ca-tor.devopsinsights.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ca-tor.devopsinsights.cloud.ibm.com,ca-tor.devopsinsights.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c6d76ed9e30023c120c8d3d34270202e,bb524b46460fed30a7a80d41a8ea8127b884c8ee83ab5c3d634e40c040816395,ctls,ca-tor.devopsinsights.cloud.ibm.com,443,https://ca-tor.devopsinsights.cloud.ibm.com:443,https,,GET,104.18.15.34,/,-1840324437,104.18.14.34,Cloudflare,1,False,,"Cloudflare, Inc.",True,cloudflare,,,cloudflare,True,,,
ca-tor.git.cloud.ibm.com,,200,1637,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,ctls,login.ibm.com,80,http://ca-tor.git.cloud.ibm.com:80,http,text/html,GET,172.65.200.127,/,1970822034,2606:4700:90:0:3938:a0:3a0f:fd7d,IBM DataPower,54,False,,International Business Machines Corporation,,,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D29c7dc10-4a56-4ea5-90be-4e3a67cbc6a2%26client_id%3DOGY3NzY3YmEtMzNiMi00,*.ibmcloud.com,cloudflare,True,,,
cajupyter.analytics-devlab-nonprod.w3cloud.ibm.com,,404,,,,,,,,,,,,,,,,,,,80,http://cajupyter.analytics-devlab-nonprod.w3cloud.ibm.com:80,http,,GET,169.47.218.190,/,-1840324437,169.47.218.190,Nginx:1.23.4,1,False,,,,nginx/1.23.4,,,,,,,
can.ibm.com,IBM - Canada | IBM,200,82240,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,ctls,www.ibm.com,443,https://can.ibm.com:443,https,text/html,GET,199.46.34.76,/,-57414554,199.46.34.76,Varnish,1932,False,,International Business Machines Corporation,,Apache,https://www.ibm.com/ca-en,,,,,,
careers.ibm.com,Define your career with IBM,200,275228,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,ctls,www.ibm.com,443,https://careers.ibm.com:443,https,text/html,GET,18.66.112.60,/,1494302000,18.66.112.118,Nginx:1.23.4,7,False,,International Business Machines Corporation,,nginx/1.23.4,https://www.ibm.com/careers/us-en/,,cloudfront,True,,,
cas.ibm.com,IBM CAS,200,377966,www-40.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,ctls,www-40.ibm.com,443,https://cas.ibm.com:443,https,text/html,GET,199.46.34.76,/,567683375,199.46.34.76,Java Servlet:3.0,415,False,,International Business Machines Corporation,,,https://www-40.ibm.com/ibm/cas/,,,,,,
catalog.techzone.ibm.com,IBM Techzone Catalog,200,2562,catalog.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T04:50:25Z,2023-08-10T04:50:24Z,CN=catalog.techzone.ibm.com,catalog.techzone.ibm.com,catalog.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e635591f7f341db9d7ae18616365bb1,d66083f6b6e87edd6d217be9a2d9d4e1d782400dd555516843dc284526c92e33,ctls,catalog.techzone.ibm.com,443,https://catalog.techzone.ibm.com:443,https,text/html,GET,150.239.223.249,/,1117983176,150.239.81.52,HSTS,1,False,,,,,,http:,,,,,
cbr.cloud.ibm.com,,404,,cbr.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-15T23:59:59Z,"CN=platform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",platform.cloud.ibm.com,identity-3.us-south.iam.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3bc0534d502ad9817ab343fae498725b,28e00eca5ade1db31840900a64a0bb721690df28421a2c106261a0215a97e63b,ctls,cbr.cloud.ibm.com,443,https://cbr.cloud.ibm.com:443,https,,GET,104.104.52.43,/,-1840324437,104.104.52.90,,1,False,True,International Business Machines Corporation,True,,,,,,,,
cdn.appid.cloud.ibm.com,,200,2986,cdn.appid.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cdn.appid.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",98e0b40598583d228e272e62bc1eb70f,8f011bc6b747a57d6b1a92ec07e223b5bc6cbc40e2c6e4919d9b5cef9910429d,ctls,cdn.appid.cloud.ibm.com,443,https://cdn.appid.cloud.ibm.com:443,https,application/xml,GET,104.17.187.93,/,-756651778,2606:4700::6811:bb5d,Cloudflare,1,False,,"Cloudflare, Inc.",True,cloudflare,,,cloudflare,True,,,
cdn.appid.test.cloud.ibm.com,,403,255,cdn.appid.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.cdn.appid.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bc0b6138b2f73b991d85d7c10fea8373,5a151176f3fbc7c9ef82549bdb55f12282d9970074bdc68fcc42d888e6fc79d4,ctls,cdn.appid.test.cloud.ibm.com,80,http://cdn.appid.test.cloud.ibm.com:80,http,application/xml,GET,104.17.123.54,/,-1016979925,2606:4700::6812:9d18,Cloudflare,1,False,,"Cloudflare, Inc.",True,cloudflare,https://cdn.appid.test.cloud.ibm.com/,,cloudflare,True,,,
cil.res.ibm.com,Cloud Innovation Lab – IBM Research,200,7175,cil.res.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-02-28T00:00:00Z,2023-02-28T23:59:59Z,"CN=*.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.res.ibm.com,res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d3b99ea0293a551e549d8dd3dea8ffed,06162f27bdc37971779e83a1cc985999f26da0b6363a0dbfe4be6cd2fe500ed6,ctls,cil.res.ibm.com,443,https://cil.res.ibm.com:443,https,text/html,GET,169.48.210.78,/,102855332,169.48.210.78,Vue.js,12,False,,International Business Machines Corporation,True,,,,,,True,,
circa.sl.res.ibm.com,401 Unauthorized,401,381,circa.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.res.ibm.com,res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ade6fac8c5ff29356dd788baa722a1c9,4742d5602f4b42649602da5e781fdab3d53573179a74a98de872157636be7c07,ctls,circa.res.ibm.com,80,http://circa.sl.res.ibm.com:80,http,text/html,GET,129.34.40.28,/,-392200610,129.34.40.28,Apache,13,False,,International Business Machines Corporation,True,Apache,https://circa.res.ibm.com/circa-web,,,,,,
ciso.ibm.com,IBM - Deutschland | IBM,200,87329,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,ctls,www.ibm.com,443,https://ciso.ibm.com:443,https,text/html,GET,129.42.38.10,/,2059658762,129.42.38.10,Varnish,2025,False,,International Business Machines Corporation,,Apache,https://www.ibm.com/de-de,,,,,,
clb-pr.asphsc.fr.ibm.com,Smarter Fleet Platform,200,18058,clb-pr.asphsc.fr.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=clb-pr.asphsc.fr.ibm.com, O=Kyndryl\, Inc., L=New York, ST=NEW YORK, C=US",clb-pr.asphsc.fr.ibm.com,clb-pr.asphsc.fr.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5a8380ebbe47f50de73ceb9c458248d,ffed76885ef4e47e21474d4e6b330786c121b9d5f5fe21c21fdc8a9b5a55daf3,ctls,clb-pr.asphsc.fr.ibm.com,443,https://clb-pr.asphsc.fr.ibm.com:443,https,text/html,GET,92.123.247.240,/,-2069014068,92.123.247.240,HSTS,294,False,,"Kyndryl, Inc.",,WebSEAL/9.0.6.0,,,,,,,
clicks.ibm.com,404 Not Found,404,150,clicks.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,clicks.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33654db8b8ae8ca033965482dcca6b5e,d2f8d0b56182e19736d4f5c66cb97b801caf64013ba5ecf6f718330b652619ac,ctls,clicks.ibm.com,443,https://clicks.ibm.com:443,https,text/plain,GET,188.114.97.3,/,-1840324437,2a06:98c1:3120::3,HTTP/3,8,False,,"Cloudflare, Inc.",True,cloudflare,,,cloudflare,True,,,
client-cdt.ibm.com,IBM - Deutschland | IBM,200,87329,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,ctls,www.ibm.com,80,http://client-cdt.ibm.com:80,http,text/html,GET,199.46.34.76,/,2059658762,199.46.34.76,Varnish,2025,False,,International Business Machines Corporation,,Apache,https://www.ibm.com/de-de,,,,,,
client-pre.ibm.com,IBM - Deutschland | IBM,200,87329,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,ctls,www.ibm.com,443,https://client-pre.ibm.com:443,https,text/html,GET,199.46.34.76,/,2059658762,199.46.34.76,Varnish,2025,False,,International Business Machines Corporation,,Apache,https://www.ibm.com/de-de,,,,,,
clientvantage.ibm.com,IBM Client Vantage - The IBM Digital Engagement Platform,200,1760,clientvantage.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b602801e778f2ebc8827ede8af285bec,435343e53e774cfd8f66349a70307e9d5a0f5e887790f1ec404bd582ac04e1d5,ctls,clientvantage.ibm.com,80,http://clientvantage.ibm.com:80,http,text/html,GET,104.18.3.146,/,791561906,2606:4700::6812:392,HSTS,1,False,,"Cloudflare, Inc.",True,cloudflare,https://clientvantage.ibm.com/,,cloudflare,True,,,
clinicaldevelopment.ibm.com,IBM Watson Health is now Merative | IBM,200,25703,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,ctls,www.ibm.com,443,https://clinicaldevelopment.ibm.com:443,https,text/html,GET,104.18.21.36,/,-1669793162,2606:4700::6812:1524,Varnish,618,False,,International Business Machines Corporation,,Apache,https://www.ibm.com/watson-health/merative-divestiture,,cloudflare,True,,,
clis.cloud.ibm.com,IBM Cloud Docs,200,10186,cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,ctls,cloud.ibm.com,80,http://clis.cloud.ibm.com:80,http,text/html,GET,104.18.19.205,/,-413416810,2606:4700::6812:12cd,Linkedin Ads,3,False,True,International Business Machines Corporation,True,undefined,https://cloud.ibm.com/docs/cli/index.html,https://segments.company-target.com/,cloudflare,True,,,
clis.test.cloud.ibm.com,IBM Cloud Docs,200,14395,cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,ctls,cloud.ibm.com,443,https://clis.test.cloud.ibm.com:443,https,text/html,GET,104.18.22.101,/,60898612,2606:4700::6812:1665,Linkedin Ads,6,False,True,International Business Machines Corporation,True,undefined,https://cloud.ibm.com/docs/cli/index.html,https://ubt.digital-cloud-ibm.medallia.eu/,cloudflare,True,,,
cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,Origin DNS error | cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com | Cloudflare,530,6367,cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.test.cloud.ibm.com,cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7d16a71bf010c9330a917d34c99688ed,272f05b3bcc40f9c1f7145331816e4c151972c383255de511dabbceee08d614e,ctls,cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,443,https://cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com:443,https,text/html,GET,104.18.166.53,/,-527508360,2606:4700::6812:a735,Cloudflare,93,False,,"Cloudflare, Inc.",,cloudflare,,,cloudflare,True,,,
cloud-admin-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,,503,2503,cloud-admin-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.test.cloud.ibm.com,cloud-admin-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",597a0bb198e50ff6d345196d5c3fa576,1d80eb7a0687912d8a127bef57fd011bca07a76014d0fe49ef829a15b1fd7b7e,ctls,cloud-admin-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,443,https://cloud-admin-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com:443,https,text/html,GET,104.18.166.53,/,,2606:4700::6812:a635,Cloudflare,94,False,,"Cloudflare, Inc.",,cloudflare,,,cloudflare,True,,,
cloud-admin-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,403 Forbidden,403,151,cloud-admin-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl920739.cloudflaressl.com,ssl920739.cloudflaressl.com,ssl920739.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,26a9631bafdb18eceedb68868119c34e,7e7fdb1f42e583953a6f7232d603335755cb6b646f665a8240a33c1291ee9969,ctls,cloud-admin-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,443,https://cloud-admin-ui.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com:443,https,text/html,GET,104.16.116.69,/,1210513009,2606:4700::6810:7545,Cloudflare,8,False,True,,,cloudflare,,,cloudflare,True,True,,
cloud-admin-ui.corona.us-south.apiconnect.cloud.ibm.com,,404,50,cloud-admin-ui.corona.us-south.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=corona.us-south.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",corona.us-south.apiconnect.cloud.ibm.com,consumer-api.corona.us-south.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ede00899aa3a00b15a2ca6c25f00fdec,0d8ffa01c6b686adc985ada11045148291273783c8c8f42c311b6e86468c62cf,ctls,cloud-admin-ui.corona.us-south.apiconnect.cloud.ibm.com,443,https://cloud-admin-ui.corona.us-south.apiconnect.cloud.ibm.com:443,https,text/html,GET,104.18.203.105,/,754889859,2606:4700::6812:ca69,HSTS,1,False,,"Cloudflare, Inc.",,cloudflare,,,cloudflare,True,,,
cloud-admin-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,Origin DNS error | cloud-admin-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com | Cloudflare,530,6376,,,,,,,,,,,,,,,,,,80,http://cloud-admin-ui.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com:80,http,text/html,GET,104.16.116.69,/,449886157,2606:4700::6810:7545,Cloudflare,93,False,,,,cloudflare,,,cloudflare,True,,,
cloud-admin-ui.e2e-test.us-south.apiconnect.test.cloud.ibm.com,,404,,,,,,,,,,,,,,,,,,,80,http://cloud-admin-ui.e2e-test.us-south.apiconnect.test.cloud.ibm.com:80,http,,GET,104.18.249.23,/,-1840324437,2606:4700::6812:f917,Cloudflare,1,False,,,,cloudflare,,,cloudflare,True,,,
cloud-admin-ui.heineken.eu-de.apiconnect.cloud.ibm.com,API Connect,200,2076,cloud-admin-ui.heineken.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=heineken.eu-de.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",heineken.eu-de.apiconnect.cloud.ibm.com,heineken.eu-de.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",231407c5e40418c54f631a36bcad495c,86b03518de33c844b55185a8c0e7500c2d3116179aac8b3d73a9597d4d606462,ctls,cloud-admin-ui.heineken.eu-de.apiconnect.cloud.ibm.com,443,https://cloud-admin-ui.heineken.eu-de.apiconnect.cloud.ibm.com:443,https,text/html,GET,104.19.241.47,/,2067026943,2606:4700::6813:f22f,HSTS,1,False,,"Cloudflare, Inc.",,cloudflare,https://cloud-admin-ui.heineken.eu-de.apiconnect.cloud.ibm.com/admin,,cloudflare,True,,,
cloud-admin-ui.humana-prod.us-east.apiconnect.cloud.ibm.com,,503,2503,cloud-admin-ui.humana-prod.us-east.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=humana-prod.us-east.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",humana-prod.us-east.apiconnect.cloud.ibm.com,api.humana-prod.us-east.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a97395d2b44563482a779a9dacd526f1,821face16d6d54dd7f2f948c5ab986c7709a840a3fcb5495208e85858558d93d,ctls,cloud-admin-ui.humana-prod.us-east.apiconnect.cloud.ibm.com,443,https://cloud-admin-ui.humana-prod.us-east.apiconnect.cloud.ibm.com:443,https,text/html,GET,104.19.236.51,/,1539244717,2606:4700::6813:eb33,Cloudflare,94,False,,"Cloudflare, Inc.",,cloudflare,,,cloudflare,True,,,
cloud-admin-ui.ic-prestage-1-0.eu-de.apiconnect.test.cloud.ibm.com,Attention Required! | Cloudflare,403,4553,,,,,,,,,,,,,,,,,,80,http://cloud-admin-ui.ic-prestage-1-0.eu-de.apiconnect.test.cloud.ibm.com:80,http,text/html,GET,104.19.243.35,/,658878215,2606:4700::6813:f323,Cloudflare,94,False,,,,cloudflare,,,cloudflare,True,,,
cloud-admin-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com,API Connect,200,2076,cloud-admin-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=ops-isl.jp-tok.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ops-isl.jp-tok.apiconnect.cloud.ibm.com,api.ops-isl.jp-tok.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0eefebc5ded09084648998cb8f419b22,b0d251ef3758b35f8a26c4d3e42ee02d9fe5b27b53c4ad851996db0b5c17d831,ctls,cloud-admin-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com,443,https://cloud-admin-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com:443,https,text/html,GET,104.18.192.220,/,2067026943,2606:4700::6812:c1dc,HSTS,1,False,,"Cloudflare, Inc.",,cloudflare,https://cloud-admin-ui.ops-isl.jp-tok.apiconnect.cloud.ibm.com/admin,,cloudflare,True,,,
