input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,tls_expired,cdn_name,cdn,location,tls_self_signed
admin-api.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T07:04:09Z,2023-07-16T07:04:08Z,CN=admin-api.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,admin-api.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,,admin-api.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0daa4b691484abe185eceaff49ba5fba,df53c95add6a4920920703b47829d6c5803344ca784e54c04e683c73cf4daea2,,ctls,admin-api.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,443,https://admin-api.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,149.81.80.195,/,1494302000,149.81.80.195,HSTS,8,False,text/html,,,,,,,
admin-api.7e47-4391f4fb.us-east.ri.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.7e47-4391f4fb.us-east.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-05T16:58:02Z,2023-08-03T16:58:01Z,CN=admin-api.7e47-4391f4fb.us-east.ri.apiconnect.cloud.ibm.com,admin-api.7e47-4391f4fb.us-east.ri.apiconnect.cloud.ibm.com,,admin-api.7e47-4391f4fb.us-east.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,43921b643b0dced8fa5b3a2cc3a795aa,59b1a8e0213cd87f338ce713711d37e185c84112a727c0b15a8c8236c2928916,,ctls,admin-api.7e47-4391f4fb.us-east.ri.apiconnect.cloud.ibm.com,443,https://admin-api.7e47-4391f4fb.us-east.ri.apiconnect.cloud.ibm.com:443,https,,GET,169.62.51.2,/,1494302000,169.60.98.98,HSTS,8,False,text/html,,,,,,,
admin-api.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,404 Not Found,404,548,admin-api.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-30T09:11:14Z,2023-07-29T09:11:13Z,CN=admin-api.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,admin-api.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,,admin-api.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,171998d1bf806ca195ee49a983ae6369,f82ffc5e0a7f5446e84583f9abf02edb73bf61bac9dd152ada162a1d80527117,,ctls,admin-api.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,443,https://admin-api.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com:443,https,,GET,161.156.98.102,/,566218143,161.156.98.102,HSTS,14,False,text/html,,,,,,,
admin-api.8610-914fc224.au-syd.ri.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.8610-914fc224.au-syd.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-14T21:27:36Z,2023-07-13T21:27:35Z,CN=admin-api.8610-914fc224.au-syd.ri.apiconnect.cloud.ibm.com,admin-api.8610-914fc224.au-syd.ri.apiconnect.cloud.ibm.com,,admin-api.8610-914fc224.au-syd.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,804c9407354bf2e242934af66c6224be,943961e38574be4406a7d36efae26eda0269a0da43661f836745fb273cc0a5ba,,ctls,admin-api.8610-914fc224.au-syd.ri.apiconnect.cloud.ibm.com,443,https://admin-api.8610-914fc224.au-syd.ri.apiconnect.cloud.ibm.com:443,https,,GET,130.198.65.10,/,1494302000,130.198.65.10,HSTS,8,False,text/html,,,,,,,
admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T11:40:14Z,2023-08-01T11:40:13Z,CN=admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58c874b48e6095b0ab3dacb690c5f418,b5ccb54c1e4902bcb98d9e1934b50ab348ffd24ae82205fb8e6b6f3c144a4539,,ctls,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,https://admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.72.3,/,1494302000,158.175.72.3,HSTS,8,False,text/html,,,,,,,
admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-02T20:00:43Z,2023-07-01T20:00:42Z,CN=admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c343af536995d44360e1e95148a7eadf,09613f80ba1bdec3fdc48e8fe0be23b3bc8e975af32c52aad6780dbca25d063f,,ctls,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,443,https://admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com:443,https,,GET,169.55.89.35,/,1494302000,169.55.89.35,HSTS,8,False,text/html,,,,,,,
admin-api.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,404 Not Found,404,548,admin-api.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-04T07:03:51Z,2023-07-03T07:03:50Z,CN=admin-api.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,admin-api.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,,admin-api.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e07a8c3bb1d9981a1a1c107af54b4e08,39860d5b1f1987e708a47d48f6b3cc88d6d29c822252439e3323dd91ef376b3d,,ctls,admin-api.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,443,https://admin-api.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,159.122.83.202,/,566218143,159.122.83.202,HSTS,14,False,text/html,,,,,,,
admin-stg.tools.ibm.com,,200,145,admin-stg.tools.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,"CN=*.tools.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.tools.ibm.com,International Business Machines Corporation,tools.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aafdd62313b0c6b462c5e62a01c3e1a,00b86f4432e5f38cadf573570e1cf37dc9ae5a39a841ba8859f3bebe3cf9d6ff,True,ctls,admin-stg.tools.ibm.com,443,https://admin-stg.tools.ibm.com:443,https,envoy,GET,54.245.176.219,/,1755917424,44.225.9.74,HSTS,7,False,text/html,,url=rain.focus#home.do,,,,,
admin.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3279,admin.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-22T10:45:24Z,2023-07-21T10:45:23Z,CN=admin.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,admin.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,,admin.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5be2d2fd39f737578ba8ff60227bfc7c,4a8e06cb2f74fe22f72cbfd4f1676ee867f10142cedef7002456f804cc6a0ec3,,ctls,admin.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,443,https://admin.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,161.156.120.43,/,400630358,169.50.30.34,HSTS,40,False,text/html,https://admin.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,
admin.0022-e310b58a.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3279,admin.0022-e310b58a.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-22T22:18:51Z,2023-07-21T22:18:50Z,CN=admin.0022-e310b58a.eu-de.apiconnect.cloud.ibm.com,admin.0022-e310b58a.eu-de.apiconnect.cloud.ibm.com,,admin.0022-e310b58a.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97e025ac1f6e49bd23f45a1e283ec698,fea2aef3193f98329c7eebf1283f6a42fb06d96558a4ef8fed418bec9fe0caca,,ctls,admin.0022-e310b58a.eu-de.apiconnect.cloud.ibm.com,443,https://admin.0022-e310b58a.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,149.81.144.14,/,400630358,149.81.144.14,HSTS,40,False,text/html,https://admin.0022-e310b58a.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,
admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T11:41:35Z,2023-08-01T11:41:34Z,CN=admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79914bf71be430816ef0032c3f4c7ce2,f57eb6480560af98b3e0e7156a7d95af1ba7645da75ba8f434dfbe858b58e2e5,,ctls,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,https://admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.72.3,/,400630358,158.175.72.3,HSTS,40,False,text/html,https://admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com/admin,,,,,,
admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-14T06:39:31Z,2023-08-12T06:39:30Z,CN=admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05573a3bb71ece8eb5e77edaf64b8592,6d4c9498bf091d5ffdf1340458150f86b22eb8acf3fb6d3eb71ca1bb74b80092,,ctls,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,https://admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com:443,https,,GET,169.48.234.170,/,400630358,169.48.234.170,HSTS,40,False,text/html,https://admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com/admin,,,,,,
admin.d30d-c08b64b3.eu-de.ri.apiconnect.cloud.ibm.com,API Connect,200,3279,admin.d30d-c08b64b3.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T13:45:32Z,2023-08-06T13:45:31Z,CN=admin.d30d-c08b64b3.eu-de.ri.apiconnect.cloud.ibm.com,admin.d30d-c08b64b3.eu-de.ri.apiconnect.cloud.ibm.com,,admin.d30d-c08b64b3.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea11f17904816ebf63a07a60e06cc356,1fb5b254270725fe9dd1b4b5d9f98f20d610bd20fe8108503e8d59782392ca0a,,ctls,admin.d30d-c08b64b3.eu-de.ri.apiconnect.cloud.ibm.com,443,https://admin.d30d-c08b64b3.eu-de.ri.apiconnect.cloud.ibm.com:443,https,,GET,169.50.39.124,/,400630358,169.50.39.124,HSTS,40,False,text/html,https://admin.d30d-c08b64b3.eu-de.ri.apiconnect.cloud.ibm.com/admin,,,,,,
admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-04T07:03:54Z,2023-07-03T07:03:53Z,CN=admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,,admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91480ef33cd405c871503c6a9ea5e55f,d9aab73c615ef9a0b6b45ea20ba9d567ae5843de6f2e8e5587e6233fd0dc8377,,ctls,admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,443,https://admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,159.122.83.202,/,400630358,159.122.83.202,HSTS,40,False,text/html,https://admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,
admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,API Connect,200,3308,admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T12:35:22Z,2023-08-07T12:35:21Z,CN=admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,,admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90c7b8f2b25826f6136b50ad1377abf2,d91a11b55fac44a8f628c7c5d220b995ff4e025cb193c5e858e52f54ae200c7f,,ctls,admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,443,https://admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com:443,https,,GET,169.48.231.245,/,400630358,169.46.121.187,HSTS,40,False,text/html,https://admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com/admin,,,,,,
admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-12T06:12:11Z,2023-07-11T06:12:10Z,CN=admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com,admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com,,admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46c912b91f789edf065077df68c084bb,dc70f30906a920088622aee7c156e78b6339a80d71aa48b3b2a06a1105a21043,,ctls,admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com,443,https://admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com:443,https,,GET,52.117.224.238,/,400630358,52.117.224.238,HSTS,40,False,text/html,https://admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com/admin,,,,,,
admin.zenhub.ibm.com,Sign In,403,8148,admin.zenhub.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zenhub.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b4c7fd955ad3d3c655e66e3620b37cff,7c15502d94da80fdd0ef597acfae828bd303e2fda5fd745d9c31b2f3bf5f0e54,True,ctls,admin.zenhub.ibm.com,80,http://admin.zenhub.ibm.com:80,http,cloudflare,GET,104.18.25.91,/,-1099719813,2606:4700::6812:195b,HSTS,75,False,text/html,https://admin.zenhub.ibm.com,,,cloudflare,True,,
advantage.ibm.com,IBM - Deutschland | IBM,200,84321,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,80,http://advantage.ibm.com:80,http,Apache,GET,199.46.34.76,/,1650263241,199.46.34.76,Varnish,1994,False,text/html,https://www.ibm.com/de-de,,,,,,
