input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed,location
admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-14T06:40:37Z,2023-08-12T06:40:36Z,CN=admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,,admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a46411fbfcb6dccac1d1a953fb71afb,20085610826a5bcb8fc79e5242bb6438cc7204e2ed12e588ea39f1a404ccfa07,,ctls,admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,https://admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com:443,https,,GET,169.48.234.170,/,1494302000,169.48.234.170,HSTS,8,False,text/html,,,,,,,
admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T19:02:16Z,2023-08-30T19:02:15Z,CN=admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca3d530f8b020ebd28ad508ed9191fab,a416154b87fa2ce12fba984fac0746d0684219c5bb06b17e12ff6fe0d3047138,,ctls,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,443,https://admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com:443,https,,GET,169.55.89.35,/,1494302000,169.55.89.35,HSTS,8,False,text/html,,,,,,,
admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-03T09:07:39Z,2023-09-01T09:07:38Z,CN=admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,,admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46669d1a2a391a25dcef11041b81c42c,5c01e6480a5c8514f6821c6ee1b6518911dcf1b6665ce43d416ea7da3cd11c86,,ctls,admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,443,https://admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com:443,https,,GET,169.53.183.94,/,1494302000,169.53.183.94,HSTS,8,False,text/html,,,,,,,
admin-stg.tools.ibm.com,,200,145,admin-stg.tools.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,"CN=*.tools.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.tools.ibm.com,International Business Machines Corporation,tools.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aafdd62313b0c6b462c5e62a01c3e1a,00b86f4432e5f38cadf573570e1cf37dc9ae5a39a841ba8859f3bebe3cf9d6ff,True,ctls,admin-stg.tools.ibm.com,443,https://admin-stg.tools.ibm.com:443,https,envoy,GET,35.161.223.176,/,1755917424,35.81.131.127,HSTS,7,False,text/html,,,,url=rain.focus#home.do,,,
admin.0c9a-8719de2c.us-south.ri.apiconnect.cloud.ibm.com,API Connect,200,3303,admin.0c9a-8719de2c.us-south.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-30T15:07:46Z,2023-08-28T15:07:45Z,CN=admin.0c9a-8719de2c.us-south.ri.apiconnect.cloud.ibm.com,admin.0c9a-8719de2c.us-south.ri.apiconnect.cloud.ibm.com,,admin.0c9a-8719de2c.us-south.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d78cf785a4c6836e97e8362a21ed543,8ba77d92c4e2c68223a2c09da721f0fa3c1ba5136250088bf913188cbe7c9a4f,,ctls,admin.0c9a-8719de2c.us-south.ri.apiconnect.cloud.ibm.com,443,https://admin.0c9a-8719de2c.us-south.ri.apiconnect.cloud.ibm.com:443,https,,GET,169.46.43.242,/,400630358,169.61.40.170,HSTS,40,False,text/html,https://admin.0c9a-8719de2c.us-south.ri.apiconnect.cloud.ibm.com/admin,,,,,,
admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,API Connect,200,3279,admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T14:20:02Z,2023-08-01T14:20:01Z,CN=admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,,admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,526a4ca6c73885b874ac731c81281636,0ec62c22931f56d3c180b0161d687b924f61fbe827a8b4b819b0cf519706bffa,,ctls,admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,443,https://admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com:443,https,,GET,149.81.72.66,/,400630358,149.81.72.66,HSTS,40,False,text/html,https://admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com/admin,,,,,,
admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-29T09:17:13Z,2023-08-27T09:17:12Z,CN=admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,,admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,34566f12160b617f00f155b2255f9549,c3ff034e63a2cee2b2b5acb1a7c6dcc8ce181bfa076819e21211bdfe5f17905d,,ctls,admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,443,https://admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,149.81.196.142,/,400630358,149.81.196.142,HSTS,40,False,text/html,https://admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,
admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-06T20:03:36Z,2023-08-04T20:03:35Z,CN=admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,,admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fbcd6cdfb003a31ca7526b18e2069862,b75ee642f4a7f54f93f40c1f1da10cac971db12f549bc5e4af059db03b3cbb94,,ctls,admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,443,https://admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,159.122.94.91,/,400630358,159.122.94.91,HSTS,40,False,text/html,https://admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,
admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T08:54:24Z,2023-08-02T08:54:23Z,CN=admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,,admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b41dcd7f646b0b9c6fb6c69f6403f160,78ab28802692568f59ed4c727b2fbb9eb88a3a3dda441ef63419746c6dcb007d,,ctls,admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,https://admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.96.109,/,400630358,158.175.96.109,HSTS,40,False,text/html,https://admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com/admin,,,,,,
admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-03T06:05:14Z,2023-09-01T06:05:13Z,CN=admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,,admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a2e6a27316bb842b50b1e7a244279b9,9b425fffb0bbd98519f555b347ebf0c6c7393032de392f1a60fc35073754c1b8,,ctls,admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,443,https://admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,159.122.83.202,/,400630358,159.122.83.202,HSTS,40,False,text/html,https://admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,
ads.yourlearning.ibm.com,,404,19,ads.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,International Business Machines Corporation,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,True,ctls,ads.yourlearning.ibm.com,443,https://ads.yourlearning.ibm.com:443,https,cloudflare,GET,104.16.238.249,/,-138391155,104.16.239.249,Cloudflare,2,False,text/plain,,cloudflare,True,,,,
alertmanager-daop.platform.saas.ibm.com,Log In,403,85125,alertmanager-daop.platform.saas.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T16:45:26Z,2023-08-11T16:45:25Z,CN=platform.saas.ibm.com,platform.saas.ibm.com,,*.platform.saas.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,418177466942461cece686ec503bba4a,7c5488dddfae262097a8ac8fcb9524e1402a7a994f2d91e7d98eed8db0f948cf,True,ctls,alertmanager-daop.platform.saas.ibm.com,443,https://alertmanager-daop.platform.saas.ibm.com:443,https,cloudflare,GET,104.22.72.78,/,1059364890,2606:4700:10::ac43:165a,Cloudflare,287,False,text/html,,cloudflare,True,,,,
alumni.ibm.com,IBM - Deutschland | IBM,200,82903,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,80,http://alumni.ibm.com:80,http,Apache,GET,75.2.93.50,/,-704548319,75.2.93.50,Varnish,1957,False,text/html,https://www.ibm.com/de-de,,,,,,
ami.res.ibm.com,404 Not Found,404,232,ami.res.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-02-20T23:59:59Z,"CN=ami.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ami.res.ibm.com,International Business Machines Corporation,ami.res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5d1b2fa12d7fa6403aea1e0182e5f0,eb060bb2947c9e1a56ce5576b92c1faf439e83bc6c8baf8511fa78a81d829849,,ctls,ami.res.ibm.com,443,https://ami.res.ibm.com:443,https,Werkzeug/2.0.2 Python/3.7.12,GET,129.34.40.83,/,-986470109,129.34.40.83,Python:3.7.12,5,False,text/html,,,,,,,
ansible.platform.dev.saas.ibm.com,,200,1044,ansible.platform.dev.saas.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T02:17:08Z,2023-08-18T02:17:07Z,CN=platform.dev.saas.ibm.com,platform.dev.saas.ibm.com,,platform.dev.saas.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa5eb998c97c6d9576492f04779df724,bcb6db1d015facb7bf7db72e3d4779362625cca3543c9f332e95c29112a2c116,True,ctls,ansible.platform.dev.saas.ibm.com,443,https://ansible.platform.dev.saas.ibm.com:443,https,nginx,GET,44.194.34.201,/,-913023263,107.21.96.6,Nginx,1,False,text/html,,,,*.pendo.io,,,
answers.ibm.com,404 ~ Page Not Found,404,458,answers.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-20T00:00:00Z,2023-08-24T23:59:59Z,CN=*.ugc.bazaarvoice.com,*.ugc.bazaarvoice.com,,*.reviews.bazaarvoice.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f81c60aa464702da666c96e5e6ebb7bb,697c1e3f0518c6b59abf5cb845eaea60f9bf2d417fa23e1668247f45a6ae5d2d,True,ctls,answers.ibm.com,443,https://answers.ibm.com:443,https,nginx,GET,13.225.78.67,/,619682541,2600:9000:21f3:3c00:b:4f69:5bc0:93a1,Nginx,20,False,text/html,,cloudfront,True,,,,
anz-portal.sec.ibm.com,,401,286,anz-portal.sec.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,anz-portal.sec.ibm.com,443,https://anz-portal.sec.ibm.com:443,https,cp4s,GET,207.231.152.241,/,-1315002944,207.231.152.241,HSTS,10,False,text/html,https://anz-portal.sec.ibm.com/console,,,,,,
api-lon04.testsvcs.cloud3.ibm.com,,200,,api-lon04.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:44Z,2023-08-06T15:02:43Z,CN=api-lon04.testsvcs.cloud3.ibm.com,api-lon04.testsvcs.cloud3.ibm.com,,api-lon04.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,614e6fcbef728b8c69cda736ff232eef,e544f574adf4a51d2f23779ae7ca21c41fbd7f2cc1b14939c1ce0ea87731d910,,ctls,api-lon04.testsvcs.cloud3.ibm.com,443,https://api-lon04.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
api-lon04.testsvcs.cloud4.ibm.com,,200,,api-lon04.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:54Z,2023-08-06T15:02:53Z,CN=api-lon04.testsvcs.cloud4.ibm.com,api-lon04.testsvcs.cloud4.ibm.com,,api-lon04.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f590b7ce0a96ce9abfd6e5b34bef961e,41745d9d383ab5bf053e40d4442c2c18913bcfa2740653f5cebe25416575f093,,ctls,api-lon04.testsvcs.cloud4.ibm.com,443,https://api-lon04.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
