input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,cdn_name,cdn,tls_expired,location,tls_self_signed
admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T08:55:46Z,2023-08-02T08:55:45Z,CN=admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,,admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ed7b9cc954d88597aff525ae38b7879,c52f8aa8f60bd51dc75efe438212c8003cfc7a9cafc99f79b7846a865e2a5902,,ctls,admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,https://admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com:443,https,,text/html,GET,158.175.96.109,/,1494302000,158.175.96.109,HSTS,8,False,,,,,,,
admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-24T01:18:58Z,2023-06-22T01:18:57Z,CN=admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,,admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c5a1ca7a084d643519458c2bc802e5d,b99af2359161b8f66bdc296f007fb847ed7cfc3beefb30e2f13b178690c34b8d,,ctls,admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,443,https://admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com:443,https,,text/html,GET,161.156.145.131,/,1494302000,161.156.145.131,HSTS,8,False,,,,,,,
admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T11:40:14Z,2023-08-01T11:40:13Z,CN=admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58c874b48e6095b0ab3dacb690c5f418,b5ccb54c1e4902bcb98d9e1934b50ab348ffd24ae82205fb8e6b6f3c144a4539,,ctls,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,https://admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com:443,https,,text/html,GET,158.175.72.3,/,1494302000,158.175.72.3,HSTS,8,False,,,,,,,
admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-14T06:40:37Z,2023-08-12T06:40:36Z,CN=admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,,admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a46411fbfcb6dccac1d1a953fb71afb,20085610826a5bcb8fc79e5242bb6438cc7204e2ed12e588ea39f1a404ccfa07,,ctls,admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,https://admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com:443,https,,text/html,GET,169.48.234.170,/,1494302000,169.48.234.170,HSTS,8,False,,,,,,,
admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-08T12:46:40Z,2023-07-07T12:46:39Z,CN=admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,,admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10390dc36f816c32057dfe936f2b7de9,2bb39b19979e95e0e968b0372eda2f6ec579a96aae6efa35238dbc17d1fd769c,,ctls,admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,443,https://admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com:443,https,,text/html,GET,169.50.13.44,/,1494302000,169.50.13.44,HSTS,8,False,,,,,,,
admin-stg.tools.ibm.com,,200,145,admin-stg.tools.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,"CN=*.tools.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.tools.ibm.com,International Business Machines Corporation,tools.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aafdd62313b0c6b462c5e62a01c3e1a,00b86f4432e5f38cadf573570e1cf37dc9ae5a39a841ba8859f3bebe3cf9d6ff,True,ctls,admin-stg.tools.ibm.com,443,https://admin-stg.tools.ibm.com:443,https,envoy,text/html,GET,44.240.206.66,/,1755917424,44.239.42.98,HSTS,7,False,,*.ibm.com,,,,,
admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,API Connect,200,3279,admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T14:20:02Z,2023-08-01T14:20:01Z,CN=admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,,admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,526a4ca6c73885b874ac731c81281636,0ec62c22931f56d3c180b0161d687b924f61fbe827a8b4b819b0cf519706bffa,,ctls,admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,443,https://admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com:443,https,,text/html,GET,149.81.72.66,/,400630358,149.81.72.66,HSTS,40,False,https://admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com/admin,,,,,,
admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-30T10:16:06Z,2023-06-28T10:16:05Z,CN=admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,,admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b169d4e698664d869c9c9c64df9873c9,2bdd3e6a620fd0d96cb8d671b3bfe5b66427da608e844f2bf86e9620b36bf9a5,,ctls,admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,443,https://admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com:443,https,,text/html,GET,149.81.196.142,/,400630358,149.81.196.142,HSTS,40,False,https://admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,
admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-30T09:10:59Z,2023-07-29T09:10:58Z,CN=admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,,admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1027004219cd34e0c535c2aca56d296a,4ad6c54135f2bb72abd4ec2e4e1045f1e6d1bb2b892c78eb7ac8d40497a7e983,,ctls,admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,443,https://admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com:443,https,,text/html,GET,161.156.98.102,/,400630358,161.156.98.102,HSTS,40,False,https://admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com/admin,,,,,,
admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-23T22:08:51Z,2023-06-21T22:08:50Z,CN=admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,,admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,57c6eb90b5d89f09f6cdda8d51440e28,63ac0fcfd0592f5e2ca3d50bca127ceaa4d798577a782c34b1666b35cf3d475a,,ctls,admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,443,https://admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com:443,https,,text/html,GET,161.156.145.131,/,400630358,161.156.145.131,HSTS,40,False,https://admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,
admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T11:41:35Z,2023-08-01T11:41:34Z,CN=admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79914bf71be430816ef0032c3f4c7ce2,f57eb6480560af98b3e0e7156a7d95af1ba7645da75ba8f434dfbe858b58e2e5,,ctls,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,https://admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com:443,https,,text/html,GET,158.175.72.3,/,400630358,158.175.72.3,HSTS,40,False,https://admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com/admin,,,,,,
admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,API Connect,200,3308,admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T12:35:22Z,2023-08-07T12:35:21Z,CN=admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,,admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90c7b8f2b25826f6136b50ad1377abf2,d91a11b55fac44a8f628c7c5d220b995ff4e025cb193c5e858e52f54ae200c7f,,ctls,admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,443,https://admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com:443,https,,text/html,GET,52.117.26.114,/,400630358,169.48.231.245,HSTS,40,False,https://admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com/admin,,,,,,
admin.zenhub.ibm.com,Sign In,403,8148,admin.zenhub.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zenhub.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b4c7fd955ad3d3c655e66e3620b37cff,7c15502d94da80fdd0ef597acfae828bd303e2fda5fd745d9c31b2f3bf5f0e54,True,ctls,admin.zenhub.ibm.com,443,https://admin.zenhub.ibm.com:443,https,cloudflare,text/html,GET,104.18.25.91,/,-1099719813,2606:4700::6812:185b,HSTS,75,False,,,cloudflare,True,,,
advantage.ibm.com,IBM - Deutschland | IBM,200,87333,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://advantage.ibm.com:443,https,Apache,text/html,GET,199.46.34.76,/,2002864968,199.46.34.76,Varnish,2025,False,https://www.ibm.com/de-de,,,,,,
aix.software.ibm.com,403 Forbidden,403,199,aix.software.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=aix.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",aix.software.ibm.com,International Business Machines Corporation,aix.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c66a8855ed4960e597e8b44e468ed33,55750b11abafa1f6e5a7fe5659dfe5f09b4b9b24444d4202df6c1e4609cdebd0,,ctls,aix.software.ibm.com,443,https://aix.software.ibm.com:443,https,,text/html,GET,170.225.126.13,/,-780928015,170.225.126.13,HSTS,8,False,,,,,,,
ak-delivery04-mul.dhe.ibm.com,,200,157,ak-delivery04-mul.dhe.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=downloads.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",downloads.dhe.ibm.com,International Business Machines Corporation,ak-delivery04-mul.dhe.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d38a5e38a942eb948562f046fd5e3e6c,f0aac60ad60d740fc18ab285b709aab94b0b2984f3b7cfa52948fd66136e55b2,,ctls,ak-delivery04-mul.dhe.ibm.com,443,https://ak-delivery04-mul.dhe.ibm.com:443,https,,text/html,GET,2.22.155.53,/,-780928015,2.22.155.53,HSTS,9,False,,url='https://www.ibm.com',,,,,
ak-dsw-mul.dhe.ibm.com,IBM Software,200,6306,ak-dsw-mul.dhe.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=downloads.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",downloads.dhe.ibm.com,International Business Machines Corporation,ak-delivery04-mul.dhe.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d38a5e38a942eb948562f046fd5e3e6c,f0aac60ad60d740fc18ab285b709aab94b0b2984f3b7cfa52948fd66136e55b2,,ctls,ak-dsw-mul.dhe.ibm.com,443,https://ak-dsw-mul.dhe.ibm.com:443,https,,text/html,GET,2.22.155.53,/,1726027799,2.22.155.53,HSTS,104,False,,(PICS-1.1,,,,,
alphaworks.ibm.com,Legacy Communities - IBM TechXchange Community,200,211608,community.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,International Business Machines Corporation,*.direct.labs.developer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b86dc362bfaba05abc8f5063d2fc3c6f,ce2914a7583b2554c3b8450ca382f4974863d814cc72e57cbab3c1d7a0d9584b,True,ctls,community.ibm.com,443,https://alphaworks.ibm.com:443,https,,text/html,GET,129.42.38.1,/,-64298295,129.42.38.1,Microsoft ASP.NET,1682,False,https://community.ibm.com/community/user/legacy,https://d2x5ku95bkycr3.cloudfront.net/,,,,,
alumni.ibm.com,IBM - Deutschland | IBM,200,87333,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://alumni.ibm.com:443,https,Apache,text/html,GET,75.2.93.50,/,2002864968,75.2.93.50,Varnish,2025,False,https://www.ibm.com/de-de,,,,,,
