input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
admin-api.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-25T10:18:04Z,2023-07-24T10:18:03Z,CN=admin-api.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,admin-api.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,,admin-api.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83f2e09690a9ca90d32f9c765fa26d5b,8617f06ef039f7278c90e23a153c5b2949434d8dd0b62c01c17c6d275f411e43,,ctls,admin-api.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,443,https://admin-api.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,141.125.76.142,/,1494302000,141.125.76.142,HSTS,8,False,text/html,,,,,,,
admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T08:55:46Z,2023-08-02T08:55:45Z,CN=admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,,admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ed7b9cc954d88597aff525ae38b7879,c52f8aa8f60bd51dc75efe438212c8003cfc7a9cafc99f79b7846a865e2a5902,,ctls,admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,https://admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.96.109,/,1494302000,158.175.96.109,HSTS,8,False,text/html,,,,,,,
admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-23T00:20:09Z,2023-08-21T00:20:08Z,CN=admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,,admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c59c962c1f410337aab4831e1cfa09c,17df5b4d70179a0248a1a59aeb8e1b65a7fb74024f5f6f8b14925ee1cd05406c,,ctls,admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,443,https://admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,161.156.145.131,/,1494302000,161.156.145.131,HSTS,8,False,text/html,,,,,,,
admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T11:40:14Z,2023-08-01T11:40:13Z,CN=admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58c874b48e6095b0ab3dacb690c5f418,b5ccb54c1e4902bcb98d9e1934b50ab348ffd24ae82205fb8e6b6f3c144a4539,,ctls,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,https://admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.72.3,/,1494302000,158.175.72.3,HSTS,8,False,text/html,,,,,,,
admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-02T20:00:43Z,2023-07-01T20:00:42Z,CN=admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c343af536995d44360e1e95148a7eadf,09613f80ba1bdec3fdc48e8fe0be23b3bc8e975af32c52aad6780dbca25d063f,,ctls,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,443,https://admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com:443,https,,GET,169.55.89.35,/,1494302000,169.55.89.35,HSTS,8,False,text/html,,,,,,,
admin-api.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-04T07:03:51Z,2023-07-03T07:03:50Z,CN=admin-api.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,admin-api.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,,admin-api.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e07a8c3bb1d9981a1a1c107af54b4e08,39860d5b1f1987e708a47d48f6b3cc88d6d29c822252439e3323dd91ef376b3d,,ctls,admin-api.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,443,https://admin-api.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,159.122.83.202,/,1494302000,159.122.83.202,HSTS,8,False,text/html,,,,,,,
admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-04T10:06:24Z,2023-07-03T10:06:23Z,CN=admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,,admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,be393ccae40dcac57a7a958a79daf38a,cc2bbf9017376616164f78d32298ab1700bb8371207b7fc054e750d6675015cb,,ctls,admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,443,https://admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com:443,https,,GET,169.53.183.94,/,1494302000,169.53.183.94,HSTS,8,False,text/html,,,,,,,
admin-stg.tools.ibm.com,,200,145,admin-stg.tools.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,"CN=*.tools.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.tools.ibm.com,International Business Machines Corporation,tools.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aafdd62313b0c6b462c5e62a01c3e1a,00b86f4432e5f38cadf573570e1cf37dc9ae5a39a841ba8859f3bebe3cf9d6ff,True,ctls,admin-stg.tools.ibm.com,443,https://admin-stg.tools.ibm.com:443,https,envoy,GET,34.213.34.204,/,1755917424,52.27.103.231,HSTS,7,False,text/html,,url=rain.focus#home.do,,,,,
admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-29T09:17:13Z,2023-08-27T09:17:12Z,CN=admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,,admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,34566f12160b617f00f155b2255f9549,c3ff034e63a2cee2b2b5acb1a7c6dcc8ce181bfa076819e21211bdfe5f17905d,,ctls,admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,443,https://admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,149.81.196.142,/,400630358,149.81.196.142,HSTS,40,False,text/html,https://admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,
admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-06T20:03:36Z,2023-08-04T20:03:35Z,CN=admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,,admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fbcd6cdfb003a31ca7526b18e2069862,b75ee642f4a7f54f93f40c1f1da10cac971db12f549bc5e4af059db03b3cbb94,,ctls,admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,443,https://admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,159.122.94.91,/,400630358,159.122.94.91,HSTS,40,False,text/html,https://admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,
admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T08:54:24Z,2023-08-02T08:54:23Z,CN=admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,,admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b41dcd7f646b0b9c6fb6c69f6403f160,78ab28802692568f59ed4c727b2fbb9eb88a3a3dda441ef63419746c6dcb007d,,ctls,admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,https://admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.96.109,/,400630358,158.175.96.109,HSTS,40,False,text/html,https://admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com/admin,,,,,,
admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-22T21:09:59Z,2023-08-20T21:09:58Z,CN=admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,,admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50a7bef21f24daf936c7a003bcd26b33,d9455e2401c122c629485560191d3f56b1c2d5b3b83485efb4aaee8a7265e569,,ctls,admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,443,https://admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,161.156.145.131,/,400630358,161.156.145.131,HSTS,40,False,text/html,https://admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,
admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,API Connect,200,3305,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T11:41:35Z,2023-08-01T11:41:34Z,CN=admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79914bf71be430816ef0032c3f4c7ce2,f57eb6480560af98b3e0e7156a7d95af1ba7645da75ba8f434dfbe858b58e2e5,,ctls,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,https://admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.72.3,/,400630358,158.175.72.3,HSTS,40,False,text/html,https://admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com/admin,,,,,,
admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-14T06:39:31Z,2023-08-12T06:39:30Z,CN=admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05573a3bb71ece8eb5e77edaf64b8592,6d4c9498bf091d5ffdf1340458150f86b22eb8acf3fb6d3eb71ca1bb74b80092,,ctls,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,https://admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com:443,https,,GET,169.48.234.170,/,400630358,169.48.234.170,HSTS,40,False,text/html,https://admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com/admin,,,,,,
admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3281,admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-04T07:03:54Z,2023-07-03T07:03:53Z,CN=admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,,admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91480ef33cd405c871503c6a9ea5e55f,d9aab73c615ef9a0b6b45ea20ba9d567ae5843de6f2e8e5587e6233fd0dc8377,,ctls,admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,443,https://admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,159.122.83.202,/,400630358,159.122.83.202,HSTS,40,False,text/html,https://admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,
admin.e113-8efe710d.us-south.ri-dev2.apic.test.cloud.ibm.com,API Connect,200,3308,admin.e113-8efe710d.us-south.ri-dev2.apic.test.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-29T05:59:57Z,2023-08-27T05:59:56Z,CN=admin.e113-8efe710d.us-south.ri-dev2.apic.test.cloud.ibm.com,admin.e113-8efe710d.us-south.ri-dev2.apic.test.cloud.ibm.com,,admin.e113-8efe710d.us-south.ri-dev2.apic.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea31eecd0f6e3af6c3591e7409e18a9b,7ea45624e912dda562b371e0733e47f2d057dbca3f69fe78ed7d63035adf7e60,,ctls,admin.e113-8efe710d.us-south.ri-dev2.apic.test.cloud.ibm.com,443,https://admin.e113-8efe710d.us-south.ri-dev2.apic.test.cloud.ibm.com:443,https,,GET,169.48.162.43,/,400630358,169.48.207.68,HSTS,40,False,text/html,https://admin.e113-8efe710d.us-south.ri-dev2.apic.test.cloud.ibm.com/admin,,,,,,
admin.zenhub.ibm.com,Sign In,403,8148,admin.zenhub.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zenhub.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b4c7fd955ad3d3c655e66e3620b37cff,7c15502d94da80fdd0ef597acfae828bd303e2fda5fd745d9c31b2f3bf5f0e54,True,ctls,admin.zenhub.ibm.com,443,https://admin.zenhub.ibm.com:443,https,cloudflare,GET,104.18.24.91,/,-1099719813,2606:4700::6812:185b,HSTS,75,False,text/html,,,cloudflare,True,,,
advantage.ibm.com,IBM - Deutschland | IBM,200,87344,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://advantage.ibm.com:443,https,Apache,GET,199.46.34.76,/,342803489,199.46.34.76,Varnish,2025,False,text/html,https://www.ibm.com/de-de,,,,,,
