input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,location,tls_expired,tls_self_signed
admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-23T00:20:09Z,2023-08-21T00:20:08Z,CN=admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,,admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c59c962c1f410337aab4831e1cfa09c,17df5b4d70179a0248a1a59aeb8e1b65a7fb74024f5f6f8b14925ee1cd05406c,,ctls,admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,443,https://admin-api.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,161.156.145.131,/,1494302000,161.156.145.131,HSTS,8,False,text/html,,,,,,,
admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-14T06:40:37Z,2023-08-12T06:40:36Z,CN=admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,,admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a46411fbfcb6dccac1d1a953fb71afb,20085610826a5bcb8fc79e5242bb6438cc7204e2ed12e588ea39f1a404ccfa07,,ctls,admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,https://admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com:443,https,,GET,169.48.234.170,/,1494302000,169.48.234.170,HSTS,8,False,text/html,,,,,,,
admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T19:02:16Z,2023-08-30T19:02:15Z,CN=admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca3d530f8b020ebd28ad508ed9191fab,a416154b87fa2ce12fba984fac0746d0684219c5bb06b17e12ff6fe0d3047138,,ctls,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,443,https://admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com:443,https,,GET,169.55.89.35,/,1494302000,169.55.89.35,HSTS,8,False,text/html,,,,,,,
admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-03T09:07:39Z,2023-09-01T09:07:38Z,CN=admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,,admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46669d1a2a391a25dcef11041b81c42c,5c01e6480a5c8514f6821c6ee1b6518911dcf1b6665ce43d416ea7da3cd11c86,,ctls,admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com,443,https://admin-api.e376-ff1ec957.ca-tor.apiconnect.cloud.ibm.com:443,https,,GET,169.53.183.94,/,1494302000,169.53.183.94,HSTS,8,False,text/html,,,,,,,
admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-07T11:47:52Z,2023-09-05T11:47:51Z,CN=admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,,admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,feb608f7695da1f2ebffc70b0a287d85,1ceb11648b61df770a272aeca5596c4b62376cc652e58935d176f3eedfb49ff7,,ctls,admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,443,https://admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,169.50.13.44,/,1494302000,169.50.13.44,HSTS,8,False,text/html,,,,,,,
admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,API Connect,200,3303,admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T14:20:02Z,2023-08-01T14:20:01Z,CN=admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,,admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,526a4ca6c73885b874ac731c81281636,0ec62c22931f56d3c180b0161d687b924f61fbe827a8b4b819b0cf519706bffa,,ctls,admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,443,https://admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com:443,https,,GET,149.81.72.66,/,400630358,149.81.72.66,HSTS,40,False,text/html,https://admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com/admin,,,,,,
admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,API Connect,200,3305,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T11:41:35Z,2023-08-01T11:41:34Z,CN=admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79914bf71be430816ef0032c3f4c7ce2,f57eb6480560af98b3e0e7156a7d95af1ba7645da75ba8f434dfbe858b58e2e5,,ctls,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,https://admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.72.3,/,400630358,158.175.72.3,HSTS,40,False,text/html,https://admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com/admin,,,,,,
admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,API Connect,200,3305,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-14T06:39:31Z,2023-08-12T06:39:30Z,CN=admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05573a3bb71ece8eb5e77edaf64b8592,6d4c9498bf091d5ffdf1340458150f86b22eb8acf3fb6d3eb71ca1bb74b80092,,ctls,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,https://admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com:443,https,,GET,169.48.234.170,/,400630358,169.48.234.170,HSTS,40,False,text/html,https://admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com/admin,,,,,,
advantage.ibm.com,IBM - Deutschland | IBM,200,82905,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://advantage.ibm.com:443,https,Apache,GET,199.46.34.76,/,866096505,199.46.34.76,Varnish,1958,False,text/html,https://www.ibm.com/de-de,,,,,,
aiopenscale.cloud.ibm.com,,200,1638,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,80,http://aiopenscale.cloud.ibm.com:80,http,,GET,104.18.129.37,/,1593207841,2606:4700::6812:8125,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D544e54ed-7ff2-448d-b6c9-5f7839820ec3%26client_id%3DOGY3NzY3YmEtMzNiMi00,*.ibm.net,cloudflare,True,,,
aiopenscale.test.cloud.ibm.com,,200,1638,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://aiopenscale.test.cloud.ibm.com:443,https,,GET,104.16.138.230,/,1593207841,2606:4700::6810:8ae6,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3Df6afb62a-a707-4c66-b5ca-007b838bf5e2%26client_id%3DOGY3NzY3YmEtMzNiMi00,*.s81c.com,cloudflare,True,,,
aix.software.ibm.com,403 Forbidden,403,199,aix.software.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=aix.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",aix.software.ibm.com,International Business Machines Corporation,aix.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c66a8855ed4960e597e8b44e468ed33,55750b11abafa1f6e5a7fe5659dfe5f09b4b9b24444d4202df6c1e4609cdebd0,,ctls,aix.software.ibm.com,443,https://aix.software.ibm.com:443,https,,GET,170.225.126.13,/,-780928015,170.225.126.13,HSTS,8,False,text/html,,,,,,,
ak-delivery04-mul.dhe.ibm.com,,200,157,ak-delivery04-mul.dhe.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=downloads.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",downloads.dhe.ibm.com,International Business Machines Corporation,ak-delivery04-mul.dhe.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d38a5e38a942eb948562f046fd5e3e6c,f0aac60ad60d740fc18ab285b709aab94b0b2984f3b7cfa52948fd66136e55b2,,ctls,ak-delivery04-mul.dhe.ibm.com,443,https://ak-delivery04-mul.dhe.ibm.com:443,https,,GET,184.25.158.249,/,-780928015,184.25.158.249,HSTS,9,False,text/html,,url='https://www.ibm.com',,,,,
ak-dsw-mul.dhe.ibm.com,IBM Software,200,6763,ak-dsw-mul.dhe.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=downloads.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",downloads.dhe.ibm.com,International Business Machines Corporation,ak-delivery04-mul.dhe.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d38a5e38a942eb948562f046fd5e3e6c,f0aac60ad60d740fc18ab285b709aab94b0b2984f3b7cfa52948fd66136e55b2,,ctls,ak-dsw-mul.dhe.ibm.com,443,https://ak-dsw-mul.dhe.ibm.com:443,https,,GET,184.25.158.249,/,1726027799,184.25.158.249,HSTS,104,False,text/html,,"""1997.08.13T17:59-0800""",,,,,
alumni.ibm.com,IBM - Deutschland | IBM,200,82905,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://alumni.ibm.com:443,https,Apache,GET,75.2.93.50,/,866096505,75.2.93.50,Varnish,1958,False,text/html,https://www.ibm.com/de-de,,,,,,
ami.res.ibm.com,404 Not Found,404,232,ami.res.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-02-20T23:59:59Z,"CN=ami.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ami.res.ibm.com,International Business Machines Corporation,ami.res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5d1b2fa12d7fa6403aea1e0182e5f0,eb060bb2947c9e1a56ce5576b92c1faf439e83bc6c8baf8511fa78a81d829849,,ctls,ami.res.ibm.com,443,https://ami.res.ibm.com:443,https,Werkzeug/2.0.2 Python/3.7.12,GET,129.34.40.83,/,-986470109,129.34.40.83,Python:3.7.12,5,False,text/html,,,,,,,
anchorserver35.podc.sl.edst.ibm.com,IBM Client Storage Assessment Self Service Portal (SSP),200,7071,anchorserver35.podc.sl.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=extbasicbfaer06.w3-969.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",extbasicbfaer06.w3-969.ibm.com,International Business Machines Corporation,butterfly.ibmserviceengage.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f5d8b0382b8eb2a5877e83a89c77a579,c986411075292a86d541f7fc483edc895fa99ffc4b547df1479dd177d9e971f4,,ctls,anchorserver35.podc.sl.edst.ibm.com,443,https://anchorserver35.podc.sl.edst.ibm.com:443,https,Apache,GET,149.81.102.105,/,-1792846895,149.81.102.105,Python,211,False,text/html,https://anchorserver35.podc.sl.edst.ibm.com/landing/,,,,,,
answers.ibm.com,404 ~ Page Not Found,404,458,answers.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-20T00:00:00Z,2023-08-24T23:59:59Z,CN=*.ugc.bazaarvoice.com,*.ugc.bazaarvoice.com,,*.reviews.bazaarvoice.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f81c60aa464702da666c96e5e6ebb7bb,697c1e3f0518c6b59abf5cb845eaea60f9bf2d417fa23e1668247f45a6ae5d2d,True,ctls,answers.ibm.com,443,https://answers.ibm.com:443,https,nginx,GET,13.225.78.10,/,619682541,2600:9000:21f3:4600:b:4f69:5bc0:93a1,Nginx,20,False,text/html,,,cloudfront,True,,,
